,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14530,ENSGT00390000014167,KGSCYAL,TF330967,EOG7ZPNK2,NOG42164,HOG000006875,HBG055018,NA,O75818
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8R1F9,RPP40_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O75818,RPP40_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5BK64,RPP40_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q5BK64,RPP40_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q6IQM3,Q6IQM3_DANRE,9.0,1,1,1,1,1,1,1,1,,1
O75818,RPP40_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
D2HPA0,D2HPA0_AILME,6.0,1,1,1,1,1,,1,,,
A7RPW7,A7RPW7_NEMVE,6.0,1,,1,,1,1,1,,,1
Q4TA03,Q4TA03_TETNG,6.0,,1,1,1,1,1,,1,,
E1BW08,E1BW08_CHICK,6.0,1,1,1,1,1,,,,,1
H2R1Y8,H2R1Y8_PANTR,5.0,1,1,1,1,1,,,,,
F7C1S3,F7C1S3_MACMU,5.0,1,1,1,1,1,,,,,
F7A1K7,F7A1K7_HORSE,5.0,1,1,1,1,1,,,,,
H3B4N5,H3B4N5_LATCH,5.0,1,1,1,1,1,,,,,
F1RX08,F1RX08_PIG,5.0,1,1,1,1,1,,,,,
H2PHT9,H2PHT9_PONAB,5.0,1,1,1,1,1,,,,,
F6WB80,F6WB80_MONDO,5.0,1,1,1,1,1,,,,,
E2RP63,E2RP63_CANFA,5.0,1,1,1,1,1,,,,,
G1RL30,G1RL30_NOMLE,5.0,1,1,1,1,1,,,,,
H9GBM8,H9GBM8_ANOCA,4.0,1,1,,1,1,,,,,
H2S8U2,H2S8U2_TAKRU,4.0,,1,1,1,1,,,,,
B3RVP6,B3RVP6_TRIAD,4.0,1,,1,,1,1,,,,
M3WB26,M3WB26_FELCA,4.0,1,1,1,,1,,,,,
I3MGV4,I3MGV4_SPETR,4.0,,1,1,1,1,,,,,
F1MZC3,F1MZC3_BOVIN,4.0,,1,1,1,1,,,,,
F7H9P1,F7H9P1_CALJA,4.0,1,1,1,1,,,,,,
G1MXZ6,G1MXZ6_MELGA,4.0,,1,1,1,1,,,,,
H2LW59,H2LW59_ORYLA,4.0,,1,1,1,1,,,,,
H0YVL1,H0YVL1_TAEGU,4.0,,1,1,1,1,,,,,
H0WTE1,H0WTE1_OTOGA,4.0,,1,1,1,1,,,,,
H0V6G4,H0V6G4_CAVPO,4.0,,1,1,1,1,,,,,
