,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014326,TVKEHEC,TF323180,EOG7CZK5F,NOG85200,NA,HBG081805,NA,Q8NA54
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8NA54,IQUB_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q8CDK3,IQUB_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q8NA54,IQUB_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q45GW3,IQUB_RAT,6.0,,1,1,,1,1,,1,,1
C4B8W8,C4B8W8_CIOIN,5.0,,1,1,1,1,1,,,,
I3MAZ5,I3MAZ5_SPETR,4.0,,1,1,1,1,,,,,
F1SLY1,F1SLY1_PIG,4.0,,1,1,1,1,,,,,
H3CYI3,H3CYI3_TETNG,4.0,,1,1,1,1,,,,,
H3AU17,H3AU17_LATCH,4.0,,1,1,1,1,,,,,
H2UXW0,H2UXW0_TAKRU,4.0,,1,1,1,1,,,,,
H2QVA7,H2QVA7_PANTR,4.0,,1,1,1,1,,,,,
H0Z1L9,H0Z1L9_TAEGU,4.0,,1,1,1,1,,,,,
H0WHT8,H0WHT8_OTOGA,4.0,,1,1,1,1,,,,,
H0V7F9,H0V7F9_CAVPO,4.0,,1,1,1,1,,,,,
G1NUN7,G1NUN7_MYOLU,4.0,,1,1,1,1,,,,,
E7FCR2,E7FCR2_DANRE,4.0,,1,1,1,1,,,,,
F6TKT4,F6TKT4_MONDO,4.0,,1,1,1,1,,,,,
G3W1R0,G3W1R0_SARHA,4.0,,1,1,1,1,,,,,
G3SQU3,G3SQU3_LOXAF,4.0,,1,1,1,1,,,,,
G3RIM6,G3RIM6_GORGO,4.0,,1,1,1,1,,,,,
G1RNB8,G1RNB8_NOMLE,4.0,,1,1,1,1,,,,,
F6ZC54,F6ZC54_CALJA,4.0,,1,1,1,1,,,,,
G1N8J0,G1N8J0_MELGA,4.0,,1,1,1,1,,,,,
G1LCW3,G1LCW3_AILME,4.0,,1,1,1,1,,,,,
F7A4V9,F7A4V9_HORSE,4.0,,1,1,1,1,,,,,
F7BZH2,F7BZH2_MACMU,4.0,,1,1,1,1,,,,,
F7EUP1,F7EUP1_XENTR,4.0,,1,1,1,1,,,,,
F1MSL8,F1MSL8_BOVIN,4.0,,1,1,1,1,,,,,
A7RFL8,A7RFL8_NEMVE,4.0,,,1,,1,1,,,,1
E1BRT7,E1BRT7_CHICK,4.0,,1,1,1,1,,,,,
E2R6C5,E2R6C5_CANFA,3.0,,1,1,,1,,,,,
B4NI33,B4NI33_DROWI,3.0,,,1,,1,1,,,,
G1K8R0,G1K8R0_ANOCA,3.0,,1,,1,1,,,,,
A9V4S6,A9V4S6_MONBE,3.0,,,1,,,1,,,,1
G1SXF8,G1SXF8_RABIT,3.0,,1,,1,1,,,,,
G3P1I4,G3P1I4_GASAC,3.0,,1,,1,1,,,,,
B3RXX4,B3RXX4_TRIAD,3.0,,,1,,1,1,,,,
B4JRB7,B4JRB7_DROGR,3.0,,,1,,1,1,,,,
Q9VD15,Q9VD15_DROME,3.0,,1,1,,,,,,,1
K7FZV2,K7FZV2_PELSI,3.0,,1,,1,1,,,,,
B4LXT9,B4LXT9_DROVI,3.0,,,1,,1,1,,,,
F7E391,F7E391_ORNAN,3.0,,1,,1,1,,,,,
B4PLP4,B4PLP4_DROYA,3.0,,,1,,1,1,,,,
H2L4G0,H2L4G0_ORYLA,3.0,,1,,1,1,,,,,
H2PNC9,H2PNC9_PONAB,3.0,,1,,1,1,,,,,
C3YAU2,C3YAU2_BRAFL,3.0,,,1,,,1,,,,1
H2YGU7,H2YGU7_CIOSA,3.0,,1,,1,1,,,,,
M4A8A6,M4A8A6_XIPMA,3.0,,1,1,,1,,,,,
M3Y612,M3Y612_MUSPF,3.0,,1,1,,1,,,,,
I3JDF3,I3JDF3_ORENI,3.0,,,1,1,1,,,,,
M3W9N4,M3W9N4_FELCA,3.0,,1,1,,1,,,,,
D6W9N3,D6W9N3_TRICA,2.0,,,1,,1,,,,,
B3M223,B3M223_DROAN,2.0,,,,,1,1,,,,
F6XG74,F6XG74_CANFA,2.0,,1,,1,,,,,,
B0XLT9,B0XLT9_CULQU,2.0,,,,,1,1,,,,
B0W8Q1,B0W8Q1_CULQU,2.0,,,,,1,1,,,,
B0W8P9,B0W8P9_CULQU,2.0,,,,,1,1,,,,
B4K5D3,B4K5D3_DROMO,2.0,,,1,,1,,,,,
W5NR62,W5NR62_SHEEP,2.0,,1,1,,,,,,,
Q7PYQ8,Q7PYQ8_ANOGA,2.0,,,,,,1,,,,1
U3J4J8,U3J4J8_ANAPL,2.0,,1,1,,,,,,,
W5NFY2,W5NFY2_LEPOC,2.0,,1,1,,,,,,,
U3K5M6,U3K5M6_FICAL,2.0,,1,1,,,,,,,
Q16U19,Q16U19_AEDAE,2.0,,,,,1,1,,,,
Q8T4D8,Q8T4D8_DROME,2.0,,,,,1,1,,,,
V4CG23,V4CG23_LOTGI,1.0,,,1,,,,,,,
S4RTW5,S4RTW5_PETMA,1.0,,1,,,,,,,,
B4HE80,B4HE80_DROSE,1.0,,,,,1,,,,,
B4G4N4,B4G4N4_DROPE,1.0,,,,,1,,,,,
B3P7J4,B3P7J4_DROER,1.0,,,,,1,,,,,
W4ZDL6,W4ZDL6_STRPU,1.0,,,1,,,,,,,
W4WPD3,W4WPD3_ATTCE,1.0,,,1,,,,,,,
W5K025,W5K025_ASTMX,1.0,,1,,,,,,,,
A8IJD4,A8IJD4_CHLRE,1.0,,,,,,1,,,,
A4HZW4,A4HZW4_LEIIN,1.0,,,,,,1,,,,
A2DGT8,A2DGT8_TRIVA,1.0,,,,,,1,,,,
A1A4Z1,A1A4Z1_HUMAN,1.0,,1,,,,,,,,
A0A096MX48,A0A096MX48_PAPAN,1.0,,1,,,,,,,,
A0A087YFS0,A0A087YFS0_POEFO,1.0,,1,,,,,,,,
B4JTY1,B4JTY1_DROGR,1.0,,,,,1,,,,,
F7GL80,F7GL80_CALJA,1.0,,1,,,,,,,,
F7GRK7,F7GRK7_CALJA,1.0,,1,,,,,,,,
Q57Y89,Q57Y89_TRYB2,1.0,,,,,,1,,,,
G1LCU6,G1LCU6_AILME,1.0,,1,,,,,,,,
G1N8J9,G1N8J9_MELGA,1.0,,1,,,,,,,,
W5NFY4,W5NFY4_LEPOC,1.0,,1,,,,,,,,
G6DI24,G6DI24_DANPL,1.0,,,1,,,,,,,
F5HM73,F5HM73_ANOGA,1.0,,,,,1,,,,,
F4PES3,F4PES3_BATDJ,1.0,,,1,,,,,,,
H9JA38,H9JA38_BOMMO,1.0,,,,,1,,,,,
J9KV78,J9KV78_ACYPI,1.0,,,,,1,,,,,
E9IIY8,E9IIY8_SOLIN,1.0,,,1,,,,,,,
J9LI30,J9LI30_ACYPI,1.0,,,,,1,,,,,
K1QE72,K1QE72_CRAGI,1.0,,,1,,,,,,,
Q28BM6,Q28BM6_XENTR,1.0,,,,,,1,,,,
Q298T5,Q298T5_DROPS,1.0,,,,,1,,,,,
Q4R6T7,IQUB_MACFA,1.0,,,,,,,,1,,
B8BVM8,B8BVM8_THAPS,1.0,,,,,,1,,,,
B4R008,B4R008_DROSI,1.0,,,,,1,,,,,
Q4SE59,Q4SE59_TETNG,1.0,,,,,,1,,,,
A0A024R771,A0A024R771_HUMAN,1.0,,,1,,,,,,,
