,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012979,QYPVWMN,TF314654,EOG76T9V7,NOG299149,HOG000004847,HBG081232,NA,Q9BRT6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B0BN98,B0BN98_RAT,8.0,,1,1,1,1,1,1,1,,1
B0BN98,B0BN98_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9D945,LLPH_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9D945,LLPH_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9BRT6,LLPH_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3B748,LLPH_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q5ZHK9,LLPH_CHICK,8.0,,1,1,1,1,1,1,1,,1
Q3B748,LLPH_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q2TBR9,CL031_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q6NVR5,LLPH_XENTR,6.0,,1,,1,1,1,1,1,,
H2PXI9,H2PXI9_PONAB,4.0,,1,1,1,1,,,,,
G1KZQ3,G1KZQ3_AILME,4.0,,1,1,1,1,,,,,
H3D573,H3D573_TETNG,4.0,,1,1,1,1,,,,,
H3A2U0,H3A2U0_LATCH,4.0,,1,1,1,1,,,,,
H2UR87,H2UR87_TAKRU,4.0,,1,1,1,1,,,,,
H2Q6E7,H2Q6E7_PANTR,4.0,,1,1,1,1,,,,,
H0V0T8,H0V0T8_CAVPO,4.0,,1,1,1,1,,,,,
H2MMB7,H2MMB7_ORYLA,4.0,,1,1,1,1,,,,,
I3NF06,I3NF06_SPETR,4.0,,1,1,1,1,,,,,
H0Z890,H0Z890_TAEGU,4.0,,1,1,1,1,,,,,
H0XQF5,H0XQF5_OTOGA,4.0,,1,1,1,1,,,,,
G1QC79,G1QC79_MYOLU,4.0,,1,1,1,1,,,,,
G3VYJ0,G3VYJ0_SARHA,4.0,,1,1,1,1,,,,,
G3SJL3,G3SJL3_GORGO,4.0,,1,1,1,1,,,,,
G3Q948,G3Q948_GASAC,4.0,,1,1,1,1,,,,,
F7AN66,F7AN66_HORSE,4.0,,1,1,1,1,,,,,
K7FCY2,K7FCY2_PELSI,4.0,,1,1,1,1,,,,,
J9NYH3,J9NYH3_CANFA,4.0,,1,1,1,1,,,,,
F6TQE1,F6TQE1_MACMU,4.0,,1,1,1,1,,,,,
B7P718,B7P718_IXOSC,4.0,,,1,,1,1,,,,1
F6SGK9,F6SGK9_CIOIN,4.0,,1,1,1,1,,,,,
F6QM64,F6QM64_ORNAN,4.0,,1,1,1,1,,,,,
G1QSA9,G1QSA9_NOMLE,4.0,,1,1,1,1,,,,,
M3YZT2,M3YZT2_MUSPF,3.0,,1,1,,1,,,,,
M3ZQP4,M3ZQP4_XIPMA,3.0,,1,1,,1,,,,,
M3X158,M3X158_FELCA,3.0,,1,1,,1,,,,,
H9G7M1,H9G7M1_ANOCA,3.0,,1,,1,1,,,,,
H2P8Q8,H2P8Q8_PONAB,3.0,,1,,1,1,,,,,
I3ITS5,I3ITS5_ORENI,3.0,,,1,1,1,,,,,
G1NRH5,G1NRH5_MELGA,3.0,,1,,1,1,,,,,
F1SH75,F1SH75_PIG,3.0,,1,1,1,,,,,,
G1NTQ3,G1NTQ3_MYOLU,3.0,,1,,1,1,,,,,
G3QFA2,G3QFA2_GORGO,3.0,,1,,1,1,,,,,
G1SM35,G1SM35_RABIT,3.0,,1,,1,1,,,,,
D3YXW1,D3YXW1_MOUSE,2.0,,1,,,,,1,,,
D2HQH7,D2HQH7_AILME,2.0,,1,,,,,1,,,
C4WTL5,C4WTL5_ACYPI,2.0,,,,,1,,1,,,
A7MBY1,A7MBY1_DANRE,2.0,,,1,,,,,1,,
W5NY51,W5NY51_SHEEP,2.0,,1,1,,,,,,,
W5NED1,W5NED1_LEPOC,2.0,,1,1,,,,,,,
I3LST9,I3LST9_PIG,2.0,,1,,,1,,,,,
W5KF25,W5KF25_ASTMX,2.0,,1,1,,,,,,,
Q4S592,Q4S592_TETNG,2.0,,,,,,1,1,,,
Q4S597,Q4S597_TETNG,2.0,,,,,,1,,1,,
U3K606,U3K606_FICAL,2.0,,1,1,,,,,,,
G6CSN2,G6CSN2_DANPL,1.0,,,1,,,,,,,
B3M925,B3M925_DROAN,1.0,,,,,,1,,,,
B4PHV3,B4PHV3_DROYA,1.0,,,,,,1,,,,
B4N484,B4N484_DROWI,1.0,,,,,,1,,,,
B4LGW2,B4LGW2_DROVI,1.0,,,,,,1,,,,
B4IZN9,B4IZN9_DROGR,1.0,,,,,,1,,,,
A8XRH0,A8XRH0_CAEBR,1.0,,,,,1,,,,,
T1F2Z0,T1F2Z0_HELRO,1.0,,,1,,,,,,,
S4RK53,S4RK53_PETMA,1.0,,1,,,,,,,,
A8KBJ4,A8KBJ4_DANRE,1.0,,,,,,,,1,,
A0A096MY12,A0A096MY12_PAPAN,1.0,,1,,,,,,,,
A0A087YDS9,A0A087YDS9_POEFO,1.0,,1,,,,,,,,
B5X984,B5X984_SALSA,1.0,,,,,,,,1,,
B9EL94,B9EL94_SALSA,1.0,,,,,,,,1,,
B9EL06,B9EL06_SALSA,1.0,,,,,,,,1,,
B9ENI5,B9ENI5_SALSA,1.0,,,,,,,,1,,
B9EQ51,B9EQ51_SALSA,1.0,,,,,,,,1,,
B9EQA4,B9EQA4_SALSA,1.0,,,,,,,,1,,
R0JG36,R0JG36_ANAPL,1.0,,1,,,,,,,,
Q9VZC8,Q9VZC8_DROME,1.0,,,,,,1,,,,
Q9GYQ6,Q9GYQ6_CAEEL,1.0,,,,,,,,,,1
D6WWY4,D6WWY4_TRICA,1.0,,,,,1,,,,,
E9IIU8,E9IIU8_SOLIN,1.0,,,1,,,,,,,
Q7ZY35,LLPH_XENLA,1.0,,,,,,,,1,,
Q17PN1,Q17PN1_AEDAE,1.0,,,,,,1,,,,
H9IWJ5,H9IWJ5_BOMMO,1.0,,,,,1,,,,,
H0Z894,H0Z894_TAEGU,1.0,,1,,,,,,,,
A0A024RB76,A0A024RB76_HUMAN,1.0,,,1,,,,,,,
