,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18645,ENSGT00390000013843,NQFEMDI,TF101530,EOG7B31Q1,NOG78084,HOG000231190,HBG050425,NA,O60516
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60516,4EBP3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q80VV3,4EBP3_MOUSE,8.0,1,1,1,1,1,,1,1,,1
Q98TT6,4EB3L_DANRE,8.0,1,1,1,1,1,1,1,,,1
Q13541,4EBP1_HUMAN,6.0,,1,,1,1,1,1,1,,
Q0P5A7,4EBP1_BOVIN,6.0,,1,,1,1,1,1,1,,
Q62622,4EBP1_RAT,6.0,,1,,1,1,1,1,1,,
Q60876,4EBP1_MOUSE,6.0,,1,,1,1,1,1,1,,
Q5U3D2,Q5U3D2_DANRE,6.0,1,1,,1,1,,,1,,1
Q497A9,Q497A9_RAT,6.0,,1,,1,1,1,1,1,,
Q13542,4EBP2_HUMAN,6.0,,1,,1,1,1,1,1,,
Q6NYL2,Q6NYL2_DANRE,6.0,,1,,1,1,1,1,1,,
Q6PFS8,Q6PFS8_DANRE,6.0,,1,,1,1,1,1,1,,
D4AEG8,D4AEG8_RAT,6.0,1,1,1,1,1,,,,,1
F7FZV1,F7FZV1_MACMU,5.0,1,1,1,1,1,,,,,
I3LLK9,I3LLK9_PIG,5.0,1,1,1,1,1,,,,,
H3B9Z0,H3B9Z0_LATCH,5.0,1,1,1,1,1,,,,,
H2QRM3,H2QRM3_PANTR,5.0,1,1,1,1,1,,,,,
P70445,4EBP2_MOUSE,5.0,,,,1,1,1,1,1,,
M3ZDE6,M3ZDE6_XIPMA,4.0,1,1,1,,1,,,,,
G3Q3K8,G3Q3K8_GASAC,4.0,,1,1,1,1,,,,,
H2RZT5,H2RZT5_TAKRU,4.0,,1,1,1,1,,,,,
H2LV97,H2LV97_ORYLA,4.0,,1,1,1,1,,,,,
Q6P382,Q6P382_XENTR,3.0,,,,,,1,1,1,,
F1SUC8,F1SUC8_PIG,3.0,,1,,1,1,,,,,
G3S065,G3S065_GORGO,3.0,,1,,1,1,,,,,
G3SYW4,G3SYW4_LOXAF,3.0,,1,,1,1,,,,,
K7F9I6,K7F9I6_PELSI,3.0,,1,,1,1,,,,,
G3UHT9,G3UHT9_LOXAF,3.0,,1,,1,1,,,,,
I3NEN0,I3NEN0_SPETR,3.0,,1,,1,1,,,,,
I3MK23,I3MK23_SPETR,3.0,,1,,1,1,,,,,
I3M8K7,I3M8K7_SPETR,3.0,,1,,1,1,,,,,
F1PZE3,F1PZE3_CANFA,3.0,,1,,1,1,,,,,
H0UT88,H0UT88_CAVPO,3.0,,1,,1,1,,,,,
H0W870,H0W870_CAVPO,3.0,,1,,1,1,,,,,
I3KM08,I3KM08_ORENI,3.0,,,1,1,1,,,,,
H0WSN7,H0WSN7_OTOGA,3.0,,1,,1,1,,,,,
H0XQU6,H0XQU6_OTOGA,3.0,,1,,1,1,,,,,
H3DEC7,H3DEC7_TETNG,3.0,,1,,1,1,,,,,
H3D6T0,H3D6T0_TETNG,3.0,,1,,1,1,,,,,
E2RPA3,E2RPA3_CANFA,3.0,,1,,1,1,,,,,
H3B8U0,H3B8U0_LATCH,3.0,,1,,1,1,,,,,
H3AHA3,H3AHA3_LATCH,3.0,,1,,1,1,,,,,
H2Z658,H2Z658_CIOSA,3.0,,1,,1,1,,,,,
H2XKN7,H2XKN7_CIOIN,3.0,,1,,1,1,,,,,
H2SWX8,H2SWX8_TAKRU,3.0,,1,,1,1,,,,,
H2R0Z1,H2R0Z1_PANTR,3.0,,1,,1,1,,,,,
E1B7E9,E1B7E9_BOVIN,3.0,,1,,1,1,,,,,
H2Q214,H2Q214_PANTR,3.0,,1,,1,1,,,,,
H2PQ26,H2PQ26_PONAB,3.0,,1,,1,1,,,,,
H2NAN4,H2NAN4_PONAB,3.0,,1,,1,1,,,,,
H2M6L3,H2M6L3_ORYLA,3.0,,1,,1,1,,,,,
F7C5U8,F7C5U8_MACMU,3.0,,1,,1,1,,,,,
G3RSC4,G3RSC4_GORGO,3.0,,1,,1,1,,,,,
G3P1Q1,G3P1Q1_GASAC,3.0,,1,,1,1,,,,,
G1MHL8,G1MHL8_AILME,3.0,,1,,1,1,,,,,
F7CYK5,F7CYK5_MONDO,3.0,,1,,1,1,,,,,
B3S633,B3S633_TRIAD,3.0,,,,,1,1,1,,,
Q7PN41,Q7PN41_ANOGA,3.0,,,,,1,1,1,,,
F7BX46,F7BX46_XENTR,3.0,,1,,1,1,,,,,
Q9XZ56,Q9XZ56_DROME,3.0,,1,,,1,1,,,,
F7FDD1,F7FDD1_MACMU,3.0,,1,,1,1,,,,,
F7FJX5,F7FJX5_MONDO,3.0,,1,,1,1,,,,,
B0WCI4,B0WCI4_CULQU,3.0,,,,,1,1,1,,,
F7I0B2,F7I0B2_CALJA,3.0,,1,,1,1,,,,,
A8KBN0,A8KBN0_DANRE,3.0,,,,,,1,1,1,,
G1TEF8,G1TEF8_RABIT,3.0,,1,,1,1,,,,,
G1LX35,G1LX35_AILME,3.0,,1,,1,1,,,,,
G1KHQ0,G1KHQ0_ANOCA,3.0,,1,,1,1,,,,,
G1P9F9,G1P9F9_MYOLU,3.0,,1,,1,1,,,,,
Q17JZ5,Q17JZ5_AEDAE,3.0,,,,,1,1,1,,,
F6U109,F6U109_HORSE,3.0,,1,,1,1,,,,,
G1SJT0,G1SJT0_RABIT,3.0,,1,,1,1,,,,,
G1S205,G1S205_NOMLE,3.0,,1,,1,1,,,,,
G1PS00,G1PS00_MYOLU,3.0,,1,,1,1,,,,,
H2LQ21,H2LQ21_ORYLA,3.0,,1,,1,1,,,,,
F6V9W9,F6V9W9_HORSE,3.0,,1,,1,1,,,,,
F6Y074,F6Y074_CALJA,3.0,,1,,1,1,,,,,
A7SXX3,A7SXX3_NEMVE,3.0,,,,,1,1,1,,,
F7EU64,F7EU64_ORNAN,2.0,,1,,,1,,,,,
F6V7K2,F6V7K2_ORNAN,2.0,,1,,,1,,,,,
E1C115,E1C115_CHICK,2.0,,1,,1,,,,,,
G3WXK0,G3WXK0_SARHA,2.0,,1,,,1,,,,,
H0Z2R5,H0Z2R5_TAEGU,2.0,,1,,1,,,,,,
B7PTK2,B7PTK2_IXOSC,2.0,,,,,1,1,,,,
H0Z2C7,H0Z2C7_TAEGU,2.0,,1,,,1,,,,,
I3K6P0,I3K6P0_ORENI,2.0,,,,1,1,,,,,
B4JBH0,B4JBH0_DROGR,2.0,,,,,1,1,,,,
M3WD87,M3WD87_FELCA,2.0,,1,,,1,,,,,
Q54DU8,4EBP_DICDI,2.0,,,,,,1,,,,1
Q4S356,Q4S356_TETNG,2.0,,,,,,1,1,,,
Q4RT89,Q4RT89_TETNG,2.0,,,,,,1,,1,,
Q3UFP6,Q3UFP6_MOUSE,2.0,,1,,,,,,1,,
B4JBH1,B4JBH1_DROGR,2.0,,,,,1,1,,,,
W5K4V2,W5K4V2_ASTMX,2.0,,1,1,,,,,,,
M4ATY2,M4ATY2_XIPMA,2.0,,1,,,1,,,,,
M3ZLS2,M3ZLS2_XIPMA,2.0,,1,,,1,,,,,
M3ZJG6,M3ZJG6_XIPMA,2.0,,1,,,1,,,,,
M3XYW5,M3XYW5_MUSPF,2.0,,1,,,1,,,,,
M3YET7,M3YET7_MUSPF,2.0,,1,,,1,,,,,
I3L6D8,I3L6D8_PIG,2.0,,1,,,1,,,,,
B4MHW9,B4MHW9_DROWI,2.0,,,,,1,1,,,,
W5N424,W5N424_LEPOC,2.0,,1,1,,,,,,,
I3KQB4,I3KQB4_ORENI,2.0,,,,1,1,,,,,
B4NXX5,B4NXX5_DROYA,2.0,,,,,1,1,,,,
B3MP27,B3MP27_DROAN,2.0,,,,,1,1,,,,
B4LU44,B4LU44_DROVI,2.0,,,,,1,1,,,,
D2H6A1,D2H6A1_AILME,1.0,,,,,,,1,,,
A0A087XT10,A0A087XT10_POEFO,1.0,,1,,,,,,,,
A0A096NXN8,A0A096NXN8_PAPAN,1.0,,1,,,,,,,,
A0A096NZ17,A0A096NZ17_PAPAN,1.0,,1,,,,,,,,
A0A087Y6Q9,A0A087Y6Q9_POEFO,1.0,,1,,,,,,,,
B1H2E5,B1H2E5_XENTR,1.0,,,,,,,,1,,
A0A096P4W2,A0A096P4W2_PAPAN,1.0,,1,,,,,,,,
A0A087XPA3,A0A087XPA3_POEFO,1.0,,1,,,,,,,,
A3KLJ6,A3KLJ6_STRPU,1.0,,,,,,1,,,,
D2GXG7,D2GXG7_AILME,1.0,,,,,,,1,,,
A0A096NB26,A0A096NB26_PAPAN,1.0,,1,,,,,,,,
B5DGQ2,B5DGQ2_SALSA,1.0,,,,,,,,1,,
B2R9B9,B2R9B9_HUMAN,1.0,,,,,,,,1,,
B3N330,B3N330_DROER,1.0,,,,,1,,,,,
B4G9G1,B4G9G1_DROPE,1.0,,,,,1,,,,,
B4INL0,B4INL0_DROSE,1.0,,,,,1,,,,,
B5DGQ1,B5DGQ1_SALSA,1.0,,,,,,,,1,,
B5XGH2,B5XGH2_SALSA,1.0,,,,,,,,1,,
B4KHH4,B4KHH4_DROMO,1.0,,,,,1,,,,,
B5XF20,B5XF20_SALSA,1.0,,,,,,,,1,,
B4KHH5,B4KHH5_DROMO,1.0,,,,,1,,,,,
B5X1G9,B5X1G9_SALSA,1.0,,,,,,,,1,,
B5DFY1,B5DFY1_SALSA,1.0,,,,,,,,1,,
E0VKT4,E0VKT4_PEDHC,1.0,,,,,1,,,,,
B5DGE1,B5DGE1_SALSA,1.0,,,,,,,,1,,
D6WV86,D6WV86_TRICA,1.0,,,,,1,,,,,
W5P7U1,W5P7U1_SHEEP,1.0,,1,,,,,,,,
E0VKT5,E0VKT5_PEDHC,1.0,,,,,1,,,,,
T1EK27,T1EK27_HELRO,1.0,1,,,,,,,,,
Q6DJI1,Q6DJI1_XENLA,1.0,,,,,,,,1,,
Q6FG68,Q6FG68_HUMAN,1.0,,,,,,,,1,,
Q6NUG4,Q6NUG4_XENLA,1.0,,,,,,,,1,,
Q6V682,Q6V682_DROSI,1.0,,,,,1,,,,,
Q9BG57,Q9BG57_PIG,1.0,,,,,,,,1,,
R4G9N2,R4G9N2_ANOCA,1.0,,1,,,,,,,,
S7NI07,S7NI07_MYOBR,1.0,1,,,,,,,,,
U3J897,U3J897_ANAPL,1.0,,1,,,,,,,,
E9QDC3,E9QDC3_DANRE,1.0,,1,,,,,,,,
U3JW88,U3JW88_FICAL,1.0,,1,,,,,,,,
U3KDQ4,U3KDQ4_FICAL,1.0,,1,,,,,,,,
W5KJ57,W5KJ57_ASTMX,1.0,,1,,,,,,,,
W5KNR4,W5KNR4_ASTMX,1.0,,1,,,,,,,,
W5KYY6,W5KYY6_ASTMX,1.0,,1,,,,,,,,
W5MCQ8,W5MCQ8_LEPOC,1.0,,1,,,,,,,,
W5NGP6,W5NGP6_LEPOC,1.0,,1,,,,,,,,
Q5DI71,Q5DI71_SCHJA,1.0,,,,,,1,,,,
Q4SL38,Q4SL38_TETNG,1.0,,,,,,,,1,,
Q3UZD4,Q3UZD4_MOUSE,1.0,,,,,,,,1,,
Q3TII9,Q3TII9_MOUSE,1.0,,,,,,,,1,,
F6QI77,F6QI77_CIOIN,1.0,,,,1,,,,,,
F6YXJ6,F6YXJ6_CIOIN,1.0,,,,1,,,,,,
F7CJA3,F7CJA3_CALJA,1.0,1,,,,,,,,,
G1MTL3,G1MTL3_MELGA,1.0,,1,,,,,,,,
G3N3U7,G3N3U7_BOVIN,1.0,1,,,,,,,,,
G3RSV8,G3RSV8_GORGO,1.0,1,,,,,,,,,
W5NSM4,W5NSM4_SHEEP,1.0,,1,,,,,,,,
H2RZT6,H2RZT6_TAKRU,1.0,,1,,,,,,,,
H9JD69,H9JD69_BOMMO,1.0,,,,,1,,,,,
J9P5N5,J9P5N5_CANFA,1.0,1,,,,,,,,,
K4G8G0,K4G8G0_CALMI,1.0,1,,,,,,,,,
L5LDH4,L5LDH4_MYODS,1.0,1,,,,,,,,,
L8H8S1,L8H8S1_ACACA,1.0,1,,,,,,,,,
L9JY38,L9JY38_TUPCH,1.0,1,,,,,,,,,
Q29MC3,Q29MC3_DROPS,1.0,,,,,1,,,,,
A0A087XJM1,A0A087XJM1_POEFO,1.0,,1,,,,,,,,
