,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14006,ENSGT00390000006916,NGEFRMA,TF300693,EOG72C4ZP,COG5047,NA,HBG055039,NA,Q15437
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5ZK03,SC23A_CHICK,8.0,1,1,1,1,1,1,,1,,1
Q15437,SC23B_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q15437,SC23B_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9D662,SC23B_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q9D662,SC23B_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q3SZN2,SC23B_BOVIN,7.0,1,1,1,1,1,1,,1,,
Q7SZE5,SC23A_DANRE,6.0,1,1,,1,1,1,,1,,
Q01405,SC23A_MOUSE,6.0,1,1,,1,1,1,,1,,
Q15436,SC23A_HUMAN,6.0,1,1,,1,1,1,,1,,
B5DFC3,B5DFC3_RAT,6.0,1,1,,1,1,1,,1,,
H0Z5Z7,H0Z5Z7_TAEGU,5.0,1,1,1,1,1,,,,,
Q6AZ98,Q6AZ98_DANRE,5.0,,1,1,1,,1,,1,,
G1T8P7,G1T8P7_RABIT,5.0,1,1,1,1,1,,,,,
G3SI15,G3SI15_GORGO,5.0,1,1,1,1,1,,,,,
F6Q638,F6Q638_HORSE,5.0,1,1,1,1,1,,,,,
E2RH29,E2RH29_CANFA,5.0,1,1,1,1,1,,,,,
F6V3D4,F6V3D4_MONDO,5.0,1,1,1,1,1,,,,,
G1N4G3,G1N4G3_MELGA,5.0,1,1,1,1,1,,,,,
P15303,SEC23_YEAST,5.0,1,1,1,,,1,,,,1
H2QK08,H2QK08_PANTR,5.0,1,1,1,1,1,,,,,
F1SBH2,F1SBH2_PIG,5.0,1,1,1,1,1,,,,,
G1QV74,G1QV74_NOMLE,4.0,1,1,,1,1,,,,,
Q9U2Z1,Q9U2Z1_CAEEL,4.0,1,1,,,,1,,,,1
I3MWE7,I3MWE7_SPETR,4.0,,1,1,1,1,,,,,
I6L584,I6L584_PONAB,4.0,,1,1,1,1,,,,,
A7SB00,A7SB00_NEMVE,4.0,1,,,,1,1,,,,1
G3X0Y1,G3X0Y1_SARHA,4.0,,1,1,1,1,,,,,
Q7PY59,Q7PY59_ANOGA,4.0,1,,,,1,1,,,,1
G1PQY4,G1PQY4_MYOLU,4.0,,1,1,1,1,,,,,
G3VJ41,G3VJ41_SARHA,4.0,1,1,,1,1,,,,,
G3SV80,G3SV80_LOXAF,4.0,,1,1,1,1,,,,,
G1RFF9,G1RFF9_NOMLE,4.0,,1,1,1,1,,,,,
G1SY70,G1SY70_RABIT,4.0,1,1,,1,1,,,,,
Q5BKK9,Q5BKK9_XENTR,4.0,,1,,1,1,,,1,,
K7G8A4,K7G8A4_PELSI,4.0,,1,1,1,1,,,,,
G1KGF6,G1KGF6_ANOCA,4.0,,1,1,1,1,,,,,
G3QFP7,G3QFP7_GORGO,4.0,1,1,,1,1,,,,,
G3Q694,G3Q694_GASAC,4.0,,1,1,1,1,,,,,
B7PZS8,B7PZS8_IXOSC,4.0,1,,,,1,1,,,,1
B7PBS7,B7PBS7_IXOSC,4.0,1,,,,1,1,,,,1
