,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000007346,AAFPAYC,TF314024,EOG7QZGDK,NOG263349,HOG000220846,HBG054566,NA,Q9UBU6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UBU6,FA8A1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A2VE72,A2VE72_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q3URQ4,Q3URQ4_MOUSE,7.0,,1,1,1,1,,1,1,,1
B8JLX4,B8JLX4_DANRE,6.0,,1,,1,1,1,1,1,,
D4ACR7,D4ACR7_RAT,5.0,,1,1,1,1,,,,,1
D4ACR7,D4ACR7_RAT,5.0,,1,1,1,1,,,,,1
G1SIR5,G1SIR5_RABIT,4.0,,1,1,1,1,,,,,
H0XUW0,H0XUW0_OTOGA,4.0,,1,1,1,1,,,,,
G3S6H9,G3S6H9_GORGO,4.0,,1,1,1,1,,,,,
J9PAM9,J9PAM9_CANFA,4.0,,1,1,1,1,,,,,
G3TFX7,G3TFX7_LOXAF,4.0,,1,1,1,1,,,,,
H0VK80,H0VK80_CAVPO,4.0,,1,1,1,1,,,,,
G1QK84,G1QK84_NOMLE,4.0,,1,1,1,1,,,,,
F6V9F3,F6V9F3_MACMU,4.0,,1,1,1,1,,,,,
H2PI05,H2PI05_PONAB,4.0,,1,1,1,1,,,,,
F1RUH9,F1RUH9_PIG,4.0,,1,1,1,1,,,,,
H2QSC3,H2QSC3_PANTR,4.0,,1,1,1,1,,,,,
H0Z6B9,H0Z6B9_TAEGU,3.0,,1,,1,1,,,,,
G3NGS9,G3NGS9_GASAC,3.0,,1,,1,1,,,,,
G3P1S1,G3P1S1_GASAC,3.0,,1,,1,1,,,,,
H2MCJ5,H2MCJ5_ORYLA,3.0,,1,,1,1,,,,,
F7HJ03,F7HJ03_CALJA,3.0,,1,1,1,,,,,,
G1P360,G1P360_MYOLU,3.0,,1,,1,1,,,,,
G1MVT7,G1MVT7_MELGA,3.0,,1,,1,1,,,,,
G1L1J1,G1L1J1_AILME,3.0,,1,,1,1,,,,,
H2YG18,H2YG18_CIOSA,3.0,,1,,1,1,,,,,
F6ZYV6,F6ZYV6_ORNAN,3.0,,1,,1,1,,,,,
F6XCD8,F6XCD8_MONDO,3.0,,1,,1,1,,,,,
F6UY53,F6UY53_HORSE,3.0,,1,,1,1,,,,,
F6U8R6,F6U8R6_CIOIN,3.0,,1,,1,1,,,,,
F6R8P1,F6R8P1_XENTR,3.0,,1,,1,1,,,,,
E9QC25,E9QC25_DANRE,3.0,,1,,1,1,,,,,
H2UKT0,H2UKT0_TAKRU,3.0,,1,,1,1,,,,,
H2UBW9,H2UBW9_TAKRU,3.0,,1,,1,1,,,,,
H3AH59,H3AH59_LATCH,3.0,,1,,1,1,,,,,
A1L1Z9,A1L1Z9_DANRE,3.0,,,,,,1,1,1,,
Q3TBV3,Q3TBV3_MOUSE,3.0,,,,,,1,1,1,,
Q7JXC6,Q7JXC6_DROME,3.0,,1,,,1,1,,,,
K7GGI1,K7GGI1_PELSI,3.0,,1,,1,1,,,,,
I3MZ72,I3MZ72_SPETR,3.0,,1,,1,1,,,,,
A7RQ70,A7RQ70_NEMVE,3.0,,,,,1,1,,,,1
H3DM20,H3DM20_TETNG,3.0,,1,,1,1,,,,,
F1QTE7,F1QTE7_DANRE,2.0,,1,,,1,,,,,
Q20557,Q20557_CAEEL,2.0,,,,,1,1,,,,
B4JVF3,B4JVF3_DROGR,2.0,,,,,1,1,,,,
Q7Q2W1,Q7Q2W1_ANOGA,2.0,,,,,1,1,,,,
B4LNP2,B4LNP2_DROVI,2.0,,,,,1,1,,,,
B4LTI9,B4LTI9_DROVI,2.0,,,,,1,1,,,,
Q56A52,Q56A52_DANRE,2.0,,,,,,,,1,,1
Q4RI23,Q4RI23_TETNG,2.0,,,,,,1,,1,,
B4MLL6,B4MLL6_DROWI,2.0,,,,,1,1,,,,
F7EYQ9,F7EYQ9_CALJA,2.0,,1,,,1,,,,,
B3MIA6,B3MIA6_DROAN,2.0,,,,,1,1,,,,
B4P3E6,B4P3E6_DROYA,2.0,,,,,1,1,,,,
Q177J9,Q177J9_AEDAE,2.0,,,,,1,1,,,,
A8XJA4,A8XJA4_CAEBR,2.0,,,,,1,1,,,,
H3C1R6,H3C1R6_TETNG,2.0,,1,,1,,,,,,
B4MYC7,B4MYC7_DROWI,2.0,,,,,1,1,,,,
H3DK86,H3DK86_TETNG,2.0,,1,,,1,,,,,
M4AIJ1,M4AIJ1_XIPMA,2.0,,1,,,1,,,,,
I3J365,I3J365_ORENI,2.0,,,,1,1,,,,,
I3J4T4,I3J4T4_ORENI,2.0,,,,1,1,,,,,
B0WBT9,B0WBT9_CULQU,2.0,,,,,1,1,,,,
M3WXE1,M3WXE1_FELCA,2.0,,1,,,1,,,,,
M3Y1D4,M3Y1D4_MUSPF,2.0,,1,,,1,,,,,
B3S215,B3S215_TRIAD,2.0,,,,,1,1,,,,
M3ZN30,M3ZN30_XIPMA,2.0,,1,,,1,,,,,
A7T9X3,A7T9X3_NEMVE,1.0,,,,,1,,,,,
B4HSB7,B4HSB7_DROSE,1.0,,,,,1,,,,,
A0A096NL46,A0A096NL46_PAPAN,1.0,,1,,,,,,,,
A0A087Y8T1,A0A087Y8T1_POEFO,1.0,,1,,,,,,,,
B4KG88,B4KG88_DROMO,1.0,,,,,1,,,,,
B4KTQ0,B4KTQ0_DROMO,1.0,,,,,1,,,,,
B4GCU8,B4GCU8_DROPE,1.0,,,,,1,,,,,
A0A087X824,A0A087X824_POEFO,1.0,,1,,,,,,,,
B3N841,B3N841_DROER,1.0,,,,,1,,,,,
A7T9X4,A7T9X4_NEMVE,1.0,,,,,1,,,,,
X1WG19,X1WG19_DANRE,1.0,,1,,,,,,,,
B4NSB7,B4NSB7_DROSI,1.0,,,,,1,,,,,
H9J259,H9J259_BOMMO,1.0,,,,,1,,,,,
W5M4U6,W5M4U6_LEPOC,1.0,,1,,,,,,,,
W5LDL7,W5LDL7_ASTMX,1.0,,1,,,,,,,,
W5KVB0,W5KVB0_ASTMX,1.0,,1,,,,,,,,
U3KG23,U3KG23_FICAL,1.0,,1,,,,,,,,
U3IHT4,U3IHT4_ANAPL,1.0,,1,,,,,,,,
S4R7P4,S4R7P4_PETMA,1.0,,1,,,,,,,,
Q4RKE5,Q4RKE5_TETNG,1.0,,,,,,,,1,,
Q28Y84,Q28Y84_DROPS,1.0,,,,,1,,,,,
J9JVX9,J9JVX9_ACYPI,1.0,,,,,1,,,,,
H2UKT2,H2UKT2_TAKRU,1.0,,1,,,,,,,,
B7PVW4,B7PVW4_IXOSC,1.0,,,,,1,,,,,
H2UKT1,H2UKT1_TAKRU,1.0,,1,,,,,,,,
G1U5Z6,G1U5Z6_RABIT,1.0,,1,,,,,,,,
W5PQ50,W5PQ50_SHEEP,1.0,,1,,,,,,,,
E0W4B4,E0W4B4_PEDHC,1.0,,,,,1,,,,,
D6W7H7,D6W7H7_TRICA,1.0,,,,,1,,,,,
D3ZBT7,D3ZBT7_RAT,1.0,,1,,,,,,,,
D2HW99,D2HW99_AILME,1.0,,,,,,,1,,,
C3ZBU6,C3ZBU6_BRAFL,1.0,,,,,,1,,,,
C3ZBU3,C3ZBU3_BRAFL,1.0,,,,,,1,,,,
A0A024R006,A0A024R006_HUMAN,1.0,,,1,,,,,,,
