,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001183,PLDVCPV,TF101009,EOG74R1R8,NOG139102,HOG000006591,HBG106031,NA,Q8IV13
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8IV13,CCNJL_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5SRT8,CCNJL_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q3TZI6,CCNJ_MOUSE,6.0,,1,,1,1,1,1,1,,
Q5T5M9,CCNJ_HUMAN,6.0,,1,,1,1,1,1,1,,
B5DDV1,B5DDV1_XENTR,5.0,,1,,1,1,,1,1,,
F7D5Q8,F7D5Q8_MONDO,4.0,,1,1,1,1,,,,,
I3N915,I3N915_SPETR,4.0,,1,1,1,1,,,,,
G1NZB4,G1NZB4_MYOLU,4.0,,1,1,1,1,,,,,
F1RR51,F1RR51_PIG,4.0,,1,1,1,1,,,,,
G1LJ45,G1LJ45_AILME,4.0,,1,1,1,1,,,,,
G3TLQ4,G3TLQ4_LOXAF,4.0,,1,1,1,1,,,,,
G3W527,G3W527_SARHA,4.0,,1,1,1,1,,,,,
G5E6L8,G5E6L8_BOVIN,4.0,,1,1,1,1,,,,,
H2PH91,H2PH91_PONAB,4.0,,1,1,1,1,,,,,
F6UZ30,F6UZ30_MACMU,4.0,,1,1,1,1,,,,,
H2QRX7,H2QRX7_PANTR,4.0,,1,1,1,1,,,,,
F1LPN6,F1LPN6_RAT,4.0,,1,1,1,1,,,,,
H0X6K9,H0X6K9_OTOGA,4.0,,1,1,1,1,,,,,
F6T8D0,F6T8D0_HORSE,4.0,,1,1,1,1,,,,,
A7RH79,A7RH79_NEMVE,4.0,,,,,1,1,1,,,1
H0VQB4,H0VQB4_CAVPO,4.0,,1,1,1,1,,,,,
E1BF22,E1BF22_BOVIN,3.0,,1,,1,1,,,,,
G3QPQ0,G3QPQ0_GORGO,3.0,,1,1,1,,,,,,
H2LLH3,H2LLH3_ORYLA,3.0,,1,,1,1,,,,,
G3QT91,G3QT91_GORGO,3.0,,1,,1,1,,,,,
H0UWA5,H0UWA5_CAVPO,3.0,,1,,1,1,,,,,
H2L4X3,H2L4X3_ORYLA,3.0,,1,,1,1,,,,,
G3T2V2,G3T2V2_LOXAF,3.0,,1,,1,1,,,,,
G3W2M0,G3W2M0_SARHA,3.0,,1,,1,1,,,,,
H0ZFG5,H0ZFG5_TAEGU,3.0,,1,,1,1,,,,,
H0XCG8,H0XCG8_OTOGA,3.0,,1,,1,1,,,,,
G1U2K9,G1U2K9_RABIT,3.0,,1,,1,1,,,,,
G3NET4,G3NET4_GASAC,3.0,,1,,1,1,,,,,
G3Q271,G3Q271_GASAC,3.0,,1,,1,1,,,,,
