,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05071,ENSGT00510000049182,SPCCGCC,TF337996,EOG73RBCJ,NOG46569,NA,HBG052116,NA,P24394
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q63257,IL4RA_RAT,8.0,1,1,1,1,1,1,,1,,1
P24394,IL4RA_HUMAN,8.0,1,1,1,1,1,1,,1,,1
P24394,IL4RA_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q63257,IL4RA_RAT,8.0,1,1,1,1,1,1,,1,,1
P16382,IL4RA_MOUSE,7.0,1,,1,1,1,1,,1,,1
Q0PIT7,Q0PIT7_CALJA,6.0,1,1,1,1,1,,,1,,
Q148M2,Q148M2_BOVIN,6.0,1,1,1,1,1,,,1,,
H2QAT6,H2QAT6_PANTR,5.0,1,1,1,1,1,,,,,
E2RFN6,E2RFN6_CANFA,5.0,1,1,1,1,1,,,,,
G1SD28,G1SD28_RABIT,5.0,1,1,1,1,1,,,,,
G3QKJ7,G3QKJ7_GORGO,5.0,1,1,1,1,1,,,,,
H0XTC8,H0XTC8_OTOGA,4.0,,1,1,1,1,,,,,
G1LBQ1,G1LBQ1_AILME,4.0,,1,1,1,1,,,,,
H0UVZ7,H0UVZ7_CAVPO,4.0,,1,1,1,1,,,,,
F6YYS9,F6YYS9_HORSE,4.0,,1,1,1,1,,,,,
G1PJ12,G1PJ12_MYOLU,4.0,,1,1,1,1,,,,,
G3W556,G3W556_SARHA,4.0,,1,1,1,1,,,,,
F6RUR0,F6RUR0_MACMU,4.0,,1,1,1,1,,,,,
K7E6C0,K7E6C0_MONDO,4.0,1,1,,1,1,,,,,
F1RFF9,F1RFF9_PIG,4.0,,1,1,1,1,,,,,
G3THZ1,G3THZ1_LOXAF,4.0,,1,1,1,1,,,,,
H2NQG9,H2NQG9_PONAB,4.0,,1,1,1,1,,,,,
I3ND91,I3ND91_SPETR,4.0,,1,1,1,1,,,,,
Q3U905,Q3U905_MOUSE,4.0,1,1,1,,,,,1,,
M3YNH6,M3YNH6_MUSPF,3.0,,1,1,,1,,,,,
F7B6P7,F7B6P7_ORNAN,3.0,,1,1,,1,,,,,
G1RLT9,G1RLT9_NOMLE,3.0,,1,,1,1,,,,,
G1QEK7,G1QEK7_MYOLU,3.0,,1,,1,1,,,,,
K7FVD4,K7FVD4_PELSI,3.0,1,1,,,1,,,,,
Q6WG24,IL4RA_HORSE,3.0,1,,,,,1,,1,,
M3XF77,M3XF77_FELCA,3.0,,1,1,,1,,,,,
G1Q404,G1Q404_MYOLU,2.0,,1,,,1,,,,,
Q9BDM1,Q9BDM1_PONPY,2.0,,,,,,1,,1,,
Q863Z5,IL4RA_PIG,2.0,1,,,,,,,1,,
G1N4R9,G1N4R9_MELGA,2.0,,1,,,1,,,,,
H0ZGT8,H0ZGT8_TAEGU,2.0,,1,,,1,,,,,
F7ETG2,F7ETG2_ORNAN,2.0,,1,,,1,,,,,
H2ZSX8,H2ZSX8_LATCH,2.0,,1,,,1,,,,,
H3AGM7,H3AGM7_LATCH,2.0,,1,,,1,,,,,
W5QBY6,W5QBY6_SHEEP,2.0,,1,1,,,,,,,
B2RBY1,B2RBY1_HUMAN,2.0,1,,,,,,,1,,
F1P598,F1P598_CHICK,2.0,,1,,,1,,,,,
F6VPW1,F6VPW1_MONDO,1.0,,,,1,,,,,,
F1SKK0,F1SKK0_PIG,1.0,,,,1,,,,,,
A1Z2K9,A1Z2K9_PANTR,1.0,,,,,,1,,,,
G1RXB4,G1RXB4_NOMLE,1.0,,,,1,,,,,,
E2RIM5,E2RIM5_CANFA,1.0,,,,1,,,,,,
A1Z2L3,A1Z2L3_MACMU,1.0,,,,,,1,,,,
F1MXH7,F1MXH7_BOVIN,1.0,,,,1,,,,,,
A2VCP1,A2VCP1_MOUSE,1.0,,,,,,,,1,,
B9EGC0,B9EGC0_HUMAN,1.0,,,,,,,,1,,
B8YK81,B8YK81_CHICK,1.0,,,,,,1,,,,
G1LTB8,G1LTB8_AILME,1.0,,,,1,,,,,,
F7DHE0,F7DHE0_HORSE,1.0,,,,1,,,,,,
G1TK65,G1TK65_RABIT,1.0,,,,1,,,,,,
A8WHA1,A8WHA1_DANRE,1.0,,,,,,1,,,,
F6R5L1,F6R5L1_HORSE,1.0,,,,1,,,,,,
F7IKP3,F7IKP3_CALJA,1.0,,,,1,,,,,,
A8WHA2,A8WHA2_DANRE,1.0,,,,,1,,,,,
F6RDT8,F6RDT8_MACMU,1.0,,1,,,,,,,,
B2BJ86,B2BJ86_DANRE,1.0,,,,,,1,,,,
F7EJT5,F7EJT5_MACMU,1.0,,,,1,,,,,,
