,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000010600,QAQEDCC,TF332113,NA,NOG43212,HOG000001577,HBG031704,NA,Q99750
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B0BN88,B0BN88_RAT,7.0,,1,1,1,,1,1,1,,1
B0BN88,B0BN88_RAT,7.0,,1,1,1,,1,1,1,,1
Q99750,MDFI_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q99750,MDFI_HUMAN,7.0,,1,1,1,,1,1,1,,1
P70331,MDFI_MOUSE,6.0,,1,1,1,,1,1,,,1
P70331,MDFI_MOUSE,6.0,,1,1,1,,1,1,,,1
B7NZJ8,B7NZJ8_RABIT,6.0,,1,1,1,,1,1,1,,
B5SNL6,B5SNL6_OTOGA,4.0,,1,1,1,,,,1,,
F7D3X0,F7D3X0_HORSE,3.0,,1,1,1,,,,,,
I3N848,I3N848_SPETR,3.0,,1,1,1,,,,,,
F1RUY3,F1RUY3_PIG,3.0,,1,1,1,,,,,,
F6PQQ7,F6PQQ7_CALJA,3.0,,1,1,1,,,,,,
F6TIF6,F6TIF6_ORNAN,3.0,,1,1,1,,,,,,
F6WC94,F6WC94_MACMU,3.0,,1,1,1,,,,,,
G1M3A6,G1M3A6_AILME,3.0,,1,1,1,,,,,,
F1MLU9,F1MLU9_BOVIN,3.0,,1,1,1,,,,,,
H2QSZ4,H2QSZ4_PANTR,3.0,,1,1,1,,,,,,
H2PJ05,H2PJ05_PONAB,3.0,,1,1,1,,,,,,
F7GC40,F7GC40_MONDO,3.0,,1,1,1,,,,,,
H0VIT0,H0VIT0_CAVPO,3.0,,1,1,1,,,,,,
G3W329,G3W329_SARHA,3.0,,1,1,1,,,,,,
G3U0K2,G3U0K2_LOXAF,3.0,,1,1,1,,,,,,
G1NSI0,G1NSI0_MYOLU,3.0,,1,1,1,,,,,,
G3QJP1,G3QJP1_GORGO,3.0,,1,1,1,,,,,,
