,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00780000121863,CTLYEVD,NA,EOG7JMGCW,NOG248061,HOG000115561,HBG052553,NA,Q7Z736
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3B7L1,PKHH3_RAT,7.0,,1,1,,1,1,1,1,,1
Q8VCE9,PKHH3_MOUSE,7.0,,1,1,,1,1,1,1,,1
Q7Z736,PKHH3_HUMAN,7.0,,1,1,,1,1,1,1,,1
Q8VCE9,PKHH3_MOUSE,7.0,,1,1,,1,1,1,1,,1
Q7Z736,PKHH3_HUMAN,7.0,,1,1,,1,1,1,1,,1
F6TWG4,F6TWG4_CALJA,3.0,,1,1,,1,,,,,
H2NTZ4,H2NTZ4_PONAB,3.0,,1,1,,1,,,,,
H2QD31,H2QD31_PANTR,3.0,,1,1,,1,,,,,
G3RD66,G3RD66_GORGO,3.0,,1,1,,1,,,,,
E1B7G7,E1B7G7_BOVIN,3.0,,1,1,,1,,,,,
M3WFJ7,M3WFJ7_FELCA,3.0,,1,1,,1,,,,,
I3M2W0,I3M2W0_SPETR,3.0,,1,1,,1,,,,,
F1S1F1,F1S1F1_PIG,3.0,,1,1,,1,,,,,
G3WKU3,G3WKU3_SARHA,3.0,,1,1,,1,,,,,
G1TW28,G1TW28_RABIT,3.0,,1,1,,1,,,,,
M3YFK1,M3YFK1_MUSPF,3.0,,1,1,,1,,,,,
F7CGD3,F7CGD3_MONDO,3.0,,1,1,,1,,,,,
H0VG33,H0VG33_CAVPO,3.0,,1,1,,1,,,,,
F1P4B4,F1P4B4_CHICK,3.0,,1,1,,1,,,,,
H0X1H7,H0X1H7_OTOGA,3.0,,1,1,,1,,,,,
G1PA72,G1PA72_MYOLU,3.0,,1,1,,1,,,,,
F7BDF4,F7BDF4_MACMU,3.0,,1,1,,1,,,,,
H2ULR8,H2ULR8_TAKRU,2.0,,1,1,,,,,,,
G3NRA0,G3NRA0_GASAC,2.0,,1,,,1,,,,,
G1RM15,G1RM15_NOMLE,2.0,,1,,,1,,,,,
G3P0T5,G3P0T5_GASAC,2.0,,1,1,,,,,,,
Q9HD67,MYO10_HUMAN,2.0,,1,,,,,,1,,
F6RGX0,F6RGX0_HORSE,2.0,,1,,,1,,,,,
U3JD79,U3JD79_FICAL,2.0,,1,1,,,,,,,
Q28C46,Q28C46_XENTR,2.0,,,,,,1,,1,,
M4AHD8,M4AHD8_XIPMA,2.0,,1,1,,,,,,,
G1MXS4,G1MXS4_MELGA,2.0,,1,,,1,,,,,
A8Y574,A8Y574_DROME,2.0,,,,,1,1,,,,
B0S541,B0S541_DANRE,2.0,,1,,,,,,1,,
A9UX13,A9UX13_MONBE,2.0,,,,,,1,,,,1
