,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08639,ENSGT00760000119124,GNSEKEI,TF315592,EOG7B8S32,NOG322453,HOG000232185,HBG003410,NA,Q8N436
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N436,CPXM2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9D2L5,CPXM2_MOUSE,7.0,1,,,1,1,1,1,1,,1
Q96SM3,CPXM1_HUMAN,6.0,,1,,1,1,1,1,1,,
A3KN30,A3KN30_BOVIN,6.0,,1,,1,1,1,1,1,,
P04836,CBPE_BOVIN,6.0,,1,,1,1,1,1,1,,
Q9Z100,CPXM1_MOUSE,6.0,,1,,1,1,1,1,1,,
A8WGN2,A8WGN2_DANRE,6.0,,1,,1,1,1,1,1,,
Q8R4V4,CBPZ_MOUSE,6.0,,1,,1,1,1,1,1,,
Q6NSM5,Q6NSM5_DANRE,6.0,,1,,1,1,1,1,1,,
Q66K79,CBPZ_HUMAN,6.0,,1,,1,1,1,1,1,,
A2RUV9,AEBP1_RAT,5.0,,1,,1,1,,1,1,,
H2NBW5,H2NBW5_PONAB,5.0,1,1,1,1,1,,,,,
Q9JJN5,CBPN_MOUSE,5.0,,1,,1,1,,1,1,,
P16870,CBPE_HUMAN,5.0,,1,,1,,1,1,1,,
Q00493,CBPE_MOUSE,5.0,,,,1,1,1,1,1,,
G1S5D4,G1S5D4_NOMLE,5.0,1,1,1,1,1,,,,,
F6YX02,F6YX02_MONDO,5.0,1,1,1,1,1,,,,,
F6W9K4,F6W9K4_MACMU,5.0,1,1,1,1,1,,,,,
A7MBD9,A7MBD9_BOVIN,5.0,,1,,1,1,,1,1,,
Q80V42,CBPM_MOUSE,5.0,,1,,1,1,,1,1,,
F1NYP8,F1NYP8_CHICK,5.0,1,1,1,1,1,,,,,
Q5M8K9,Q5M8K9_XENTR,5.0,,1,,1,1,,1,1,,
Q8IUX7,AEBP1_HUMAN,5.0,,1,,1,1,,1,1,,
O54858,CBPZ_RAT,5.0,,,,1,1,1,1,1,,
F7H5D2,F7H5D2_CALJA,4.0,,1,1,1,1,,,,,
E1BER3,E1BER3_BOVIN,4.0,,1,1,1,1,,,,,
H2M0U4,H2M0U4_ORYLA,4.0,,1,1,1,1,,,,,
D4A536,D4A536_RAT,4.0,,1,1,1,1,,,,,
Q640N1,AEBP1_MOUSE,4.0,,1,,1,1,,,1,,
H0VEI0,H0VEI0_CAVPO,4.0,,1,1,1,1,,,,,
H0ZME5,H0ZME5_TAEGU,4.0,,1,1,1,1,,,,,
Q9EQV8,CBPN_RAT,4.0,,1,,,1,,1,1,,
D2HWW4,D2HWW4_AILME,4.0,,1,,1,1,,1,,,
G1NGK2,G1NGK2_MELGA,4.0,,1,1,1,1,,,,,
I3N9G8,I3N9G8_SPETR,4.0,,1,1,1,1,,,,,
F1PNF4,F1PNF4_CANFA,4.0,,1,1,1,1,,,,,
D2H939,D2H939_AILME,4.0,,1,,1,1,,1,,,
F6SS48,F6SS48_HORSE,4.0,,1,1,1,1,,,,,
H2R7A3,H2R7A3_PANTR,4.0,,1,1,1,1,,,,,
H3BAB6,H3BAB6_LATCH,4.0,,1,1,1,1,,,,,
G3NDC4,G3NDC4_GASAC,4.0,,1,1,1,1,,,,,
H3DQ18,H3DQ18_TETNG,4.0,,1,1,1,1,,,,,
G3QW16,G3QW16_GORGO,4.0,,1,1,1,1,,,,,
F1SEC6,F1SEC6_PIG,4.0,,1,1,1,1,,,,,
H2TLL6,H2TLL6_TAKRU,4.0,,1,1,1,1,,,,,
P14384,CBPM_HUMAN,4.0,,1,,1,,,1,1,,
G1T0A9,G1T0A9_RABIT,4.0,,1,1,1,1,,,,,
P15169,CBPN_HUMAN,4.0,,1,,1,,,1,1,,
H0XEE0,H0XEE0_OTOGA,4.0,,1,1,1,1,,,,,
G3UJB6,G3UJB6_LOXAF,4.0,,1,1,1,1,,,,,
G3TD88,G3TD88_LOXAF,3.0,,1,,1,1,,,,,
H0WQG7,H0WQG7_OTOGA,3.0,,1,,1,1,,,,,
G3WAE7,G3WAE7_SARHA,3.0,,1,,1,1,,,,,
G3UN06,G3UN06_LOXAF,3.0,,1,,1,1,,,,,
H0WKC3,H0WKC3_OTOGA,3.0,,1,,1,1,,,,,
H0WLY7,H0WLY7_OTOGA,3.0,,1,,1,1,,,,,
G3QP52,G3QP52_GORGO,3.0,,1,,1,1,,,,,
G3VHL8,G3VHL8_SARHA,3.0,,1,,1,1,,,,,
H0UXX7,H0UXX7_CAVPO,3.0,,1,,1,1,,,,,
H0WW93,H0WW93_OTOGA,3.0,,1,,1,1,,,,,
G3QFY3,G3QFY3_GORGO,3.0,,1,,1,1,,,,,
H0WY01,H0WY01_OTOGA,3.0,,1,,1,1,,,,,
H0WYL4,H0WYL4_OTOGA,3.0,,1,,1,1,,,,,
G3Q702,G3Q702_GASAC,3.0,,1,,1,1,,,,,
G3W7A2,G3W7A2_SARHA,3.0,,1,,1,1,,,,,
H0VW92,H0VW92_CAVPO,3.0,,1,,1,1,,,,,
H0VTF9,H0VTF9_CAVPO,3.0,,1,,1,1,,,,,
G3QXL8,G3QXL8_GORGO,3.0,,1,,1,1,,,,,
H0VKB9,H0VKB9_CAVPO,3.0,,1,,1,1,,,,,
G3RFN8,G3RFN8_GORGO,3.0,,1,,1,1,,,,,
G3S2F1,G3S2F1_GORGO,3.0,,1,,1,1,,,,,
G3WNF6,G3WNF6_SARHA,3.0,,1,,1,1,,,,,
G3VVR7,G3VVR7_SARHA,3.0,,1,,1,1,,,,,
G3WYN2,G3WYN2_SARHA,3.0,,1,,1,1,,,,,
D4A9Q5,D4A9Q5_RAT,3.0,,1,,1,1,,,,,
H0UTD5,H0UTD5_CAVPO,3.0,,1,,1,1,,,,,
G3SE81,G3SE81_GORGO,3.0,,1,,1,1,,,,,
H0V7N3,H0V7N3_CAVPO,3.0,,1,,1,1,,,,,
G3SVY3,G3SVY3_LOXAF,3.0,,1,,1,1,,,,,
G3THN0,G3THN0_LOXAF,3.0,,1,,1,1,,,,,
G3SZ26,G3SZ26_LOXAF,3.0,,1,,1,1,,,,,
H0V2X2,H0V2X2_CAVPO,3.0,,1,,1,1,,,,,
G3VSE3,G3VSE3_SARHA,3.0,,1,,1,1,,,,,
H0ZWA4,H0ZWA4_TAEGU,3.0,,1,,1,1,,,,,
H0WZG3,H0WZG3_OTOGA,3.0,,1,,1,1,,,,,
H0YZI4,H0YZI4_TAEGU,3.0,,1,,1,1,,,,,
H2QJU5,H2QJU5_PANTR,3.0,,1,,1,1,,,,,
H2QP78,H2QP78_PANTR,3.0,,1,,1,1,,,,,
H2QUI1,H2QUI1_PANTR,3.0,,1,,1,1,,,,,
H2QZG0,H2QZG0_PANTR,3.0,,1,,1,1,,,,,
H2R485,H2R485_PANTR,3.0,,1,,1,1,,,,,
H2RUP3,H2RUP3_TAKRU,3.0,,1,,1,1,,,,,
D2GU00,D2GU00_AILME,3.0,,1,,1,1,,,,,
H2S9U6,H2S9U6_TAKRU,3.0,,1,,1,1,,,,,
H2SGF8,H2SGF8_TAKRU,3.0,,1,,1,1,,,,,
