,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14436,ENSGT00760000119067,THGRFKW,TF313572,EOG7NSB1C,COG0553,NA,HBG081150,NA,Q8TD26
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8TD26,CHD6_HUMAN,8.0,1,1,1,1,1,1,,1,,1
A3KFM7,CHD6_MOUSE,7.0,1,1,1,1,1,,,1,,1
A3KFM7,CHD6_MOUSE,7.0,1,1,1,1,1,,,1,,1
Q8BYH8,CHD9_MOUSE,5.0,,1,,1,1,1,,1,,
G3RBG1,G3RBG1_GORGO,5.0,1,1,1,1,1,,,,,
Q9P2D1,CHD7_HUMAN,5.0,,1,,1,1,1,,1,,
H2QKD4,H2QKD4_PANTR,5.0,1,1,1,1,1,,,,,
F6T7D8,F6T7D8_HORSE,5.0,1,1,1,1,1,,,,,
Q3L8U1,CHD9_HUMAN,5.0,,1,,1,1,1,,1,,
D3ZA12,CHD6_RAT,5.0,1,1,1,1,1,,,,,
G1R402,G1R402_NOMLE,4.0,,1,1,1,1,,,,,
F6VR65,F6VR65_XENTR,4.0,,1,1,1,1,,,,,
F6VZQ8,F6VZQ8_MACMU,4.0,,1,1,1,1,,,,,
F6W6G7,F6W6G7_MONDO,4.0,,1,1,1,1,,,,,
G1KFT0,G1KFT0_ANOCA,4.0,,1,1,1,1,,,,,
G1LSE8,G1LSE8_AILME,4.0,,1,1,1,1,,,,,
G1MR36,G1MR36_MELGA,4.0,,1,1,1,1,,,,,
G1PU72,G1PU72_MYOLU,4.0,,1,1,1,1,,,,,
O61845,O61845_CAEEL,4.0,,1,,,1,1,,,,1
A2AJK6,CHD7_MOUSE,4.0,,1,,1,,1,,1,,
H0VTU5,H0VTU5_CAVPO,4.0,,1,1,1,1,,,,,
H0WKQ0,H0WKQ0_OTOGA,4.0,,1,1,1,1,,,,,
F6RZP6,F6RZP6_CALJA,4.0,,1,1,1,1,,,,,
H0YYE6,H0YYE6_TAEGU,4.0,,1,1,1,1,,,,,
H2P1Y6,H2P1Y6_PONAB,4.0,,1,1,1,1,,,,,
Q09XV5,CHD8_MOUSE,4.0,,1,,1,1,1,,,,
Q9HCK8,CHD8_HUMAN,4.0,,1,,1,1,1,,,,
Q9JIX5,CHD8_RAT,4.0,,1,,1,1,1,,,,
F1N734,F1N734_BOVIN,4.0,,1,1,1,1,,,,,
F6R446,F6R446_ORNAN,3.0,,1,,1,1,,,,,
E7F7W5,E7F7W5_DANRE,3.0,,1,,1,1,,,,,
H2QW79,H2QW79_PANTR,3.0,,1,,1,1,,,,,
H2QB35,H2QB35_PANTR,3.0,,1,,1,1,,,,,
H2PQD9,H2PQD9_PONAB,3.0,,1,,1,1,,,,,
E2RDK8,E2RDK8_CANFA,3.0,,1,,1,1,,,,,
F6PP91,F6PP91_MACMU,3.0,,1,,1,1,,,,,
H2NKK3,H2NKK3_PONAB,3.0,,1,,1,1,,,,,
H2MFE6,H2MFE6_ORYLA,3.0,,1,,1,1,,,,,
H2MEB5,H2MEB5_ORYLA,3.0,,1,,1,1,,,,,
H2M9G6,H2M9G6_ORYLA,3.0,,1,,1,1,,,,,
H0ZLT7,H0ZLT7_TAEGU,3.0,,1,,1,1,,,,,
H0ZAW5,H0ZAW5_TAEGU,3.0,,1,,1,1,,,,,
H0XA30,H0XA30_OTOGA,3.0,,1,,1,1,,,,,
G3RS86,G3RS86_GORGO,3.0,,1,,1,1,,,,,
H0WLC8,H0WLC8_OTOGA,3.0,,1,,1,1,,,,,
F1MLB2,F1MLB2_BOVIN,3.0,,1,,1,1,,,,,
H0WK24,H0WK24_OTOGA,3.0,,1,,1,1,,,,,
H0VNL6,H0VNL6_CAVPO,3.0,,1,,1,1,,,,,
H0UYT4,H0UYT4_CAVPO,3.0,,1,,1,1,,,,,
G3WXG9,G3WXG9_SARHA,3.0,,1,1,1,,,,,,
G3WDH6,G3WDH6_SARHA,3.0,,1,,1,1,,,,,
G3W1S9,G3W1S9_SARHA,3.0,,1,,1,1,,,,,
G3VIR5,G3VIR5_SARHA,3.0,,1,,1,1,,,,,
F1NLW6,F1NLW6_CHICK,3.0,,1,1,,1,,,,,
G3TF17,G3TF17_LOXAF,3.0,,1,,1,1,,,,,
H2SVH6,H2SVH6_TAKRU,3.0,,1,,1,1,,,,,
H2T281,H2T281_TAKRU,3.0,,1,,1,1,,,,,
H2TE53,H2TE53_TAKRU,3.0,,1,,1,1,,,,,
J9P0F6,J9P0F6_CANFA,3.0,1,1,,,1,,,,,
Q5TQJ2,Q5TQJ2_ANOGA,3.0,,,,,1,1,,,,1
A7RMN4,A7RMN4_NEMVE,3.0,,,,,1,1,,,,1
D2H2C4,D2H2C4_AILME,3.0,,1,,1,1,,,,,
D3ZAP7,D3ZAP7_RAT,3.0,,1,,1,1,,,,,
E1BDZ3,E1BDZ3_BOVIN,3.0,,1,,1,1,,,,,
M3Z1X1,M3Z1X1_MUSPF,3.0,,1,1,,1,,,,,
M3W0K5,M3W0K5_FELCA,3.0,,1,1,,1,,,,,
K7GAY3,K7GAY3_PELSI,3.0,,1,,1,1,,,,,
K7G0A6,K7G0A6_PELSI,3.0,,1,,1,1,,,,,
K7FLH0,K7FLH0_PELSI,3.0,,1,,1,1,,,,,
E1BPM4,E1BPM4_BOVIN,3.0,,1,,1,1,,,,,
I3MIA8,I3MIA8_SPETR,3.0,,1,,1,1,,,,,
H2ZZD1,H2ZZD1_LATCH,3.0,,1,,1,1,,,,,
I3LZD5,I3LZD5_SPETR,3.0,,1,,1,1,,,,,
H9GN21,H9GN21_ANOCA,3.0,,1,,1,1,,,,,
H9G752,H9G752_ANOCA,3.0,,1,,1,1,,,,,
H3DR44,H3DR44_TETNG,3.0,,1,,1,1,,,,,
H3DJD5,H3DJD5_TETNG,3.0,,1,,1,1,,,,,
H3CR68,H3CR68_TETNG,3.0,,1,,1,1,,,,,
H3C7N9,H3C7N9_TETNG,3.0,,1,,1,1,,,,,
E1BS48,E1BS48_CHICK,3.0,,1,,1,1,,,,,
H3ATD8,H3ATD8_LATCH,3.0,,1,,1,1,,,,,
H3ART7,H3ART7_LATCH,3.0,,1,1,1,,,,,,
H3A9E4,H3A9E4_LATCH,3.0,,1,,1,1,,,,,
G3T8W0,G3T8W0_LOXAF,3.0,,1,1,1,,,,,,
H2NQW2,H2NQW2_PONAB,3.0,,1,,1,1,,,,,
F7A338,F7A338_XENTR,3.0,,1,,1,1,,,,,
G1QJW6,G1QJW6_NOMLE,3.0,,1,,1,1,,,,,
G1P2H9,G1P2H9_MYOLU,3.0,,1,,1,1,,,,,
G1NWL0,G1NWL0_MYOLU,3.0,,1,,1,1,,,,,
G1NF51,G1NF51_MELGA,3.0,,1,,1,1,,,,,
G1MZL8,G1MZL8_MELGA,3.0,,1,,1,1,,,,,
G1MCV0,G1MCV0_AILME,3.0,,1,,1,1,,,,,
F6VDD8,F6VDD8_MACMU,3.0,,1,,1,1,,,,,
G1LIG8,G1LIG8_AILME,3.0,,1,,1,1,,,,,
F1QYR7,F1QYR7_DANRE,3.0,,1,,1,1,,,,,
G1KEW0,G1KEW0_ANOCA,3.0,,1,,1,1,,,,,
F6VM65,F6VM65_CALJA,3.0,,1,,1,1,,,,,
F7GT65,F7GT65_MACMU,3.0,,1,,1,1,,,,,
F7G444,F7G444_MONDO,3.0,,1,,1,1,,,,,
F7FS88,F7FS88_MONDO,3.0,,1,,1,1,,,,,
F7ERG2,F7ERG2_XENTR,3.0,,1,,1,1,,,,,
F7D4K3,F7D4K3_ORNAN,3.0,,1,,1,1,,,,,
F7AZC2,F7AZC2_MONDO,3.0,,1,,1,1,,,,,
F6VR24,F6VR24_XENTR,3.0,,1,,1,1,,,,,
F6ZQU0,F6ZQU0_HORSE,3.0,,1,,1,1,,,,,
F1S8J5,F1S8J5_PIG,3.0,,1,,1,1,,,,,
F1RT88,F1RT88_PIG,3.0,,1,,1,1,,,,,
F6X935,F6X935_ORNAN,3.0,,1,,1,1,,,,,
G1PRY7,G1PRY7_MYOLU,3.0,,1,,1,1,,,,,
F1QW70,F1QW70_DANRE,3.0,,1,,1,1,,,,,
