,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05406,NA,NA,TF330814,EOG7VDXQX,NOG47298,NA,HBG063691,NA,P29459
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P29459,IL12A_HUMAN,6.0,1,,,1,1,1,,1,,1
O02743,IL12A_FELCA,5.0,1,,,1,1,1,,1,,
P54349,IL12A_BOVIN,5.0,1,,,1,1,1,,1,,
Q29053,IL12A_PIG,5.0,1,,,1,1,1,,1,,
Q9R103,IL12A_RAT,4.0,1,,,,,1,,1,,1
Q924V6,Q924V6_CAVPO,4.0,,,,1,1,1,,1,,
P43431,IL12A_MOUSE,4.0,1,,,,,1,,1,,1
Q9XSQ6,IL12A_HORSE,3.0,1,,,,,1,,1,,
F8WI71,F8WI71_MOUSE,3.0,1,,,1,1,,,,,
G3QVB8,G3QVB8_GORGO,3.0,1,,,1,1,,,,,
P48091,IL12A_MACMU,3.0,1,,,,,1,,1,,
Q28267,IL12A_CANFA,3.0,1,,,,,1,,1,,
G1SYP4,G1SYP4_RABIT,3.0,1,,,1,1,,,,,
H2PBV7,H2PBV7_PONAB,3.0,1,,,1,1,,,,,
F6T5A8,F6T5A8_MONDO,3.0,1,,,1,1,,,,,
F6VK03,F6VK03_ORNAN,2.0,,,,1,1,,,,,
F1PPC0,F1PPC0_CANFA,2.0,,,,1,1,,,,,
H0X861,H0X861_OTOGA,2.0,,,,1,1,,,,,
G3VQT1,G3VQT1_SARHA,2.0,,,,1,1,,,,,
G3V780,G3V780_RAT,2.0,,,,1,1,,,,,
I3MN91,I3MN91_SPETR,2.0,,,,1,1,,,,,
Q9TU27,IL12A_SHEEP,2.0,1,,,,,,,1,,
G3SMY5,G3SMY5_LOXAF,2.0,,,,1,1,,,,,
O02814,IL12A_CAPHI,2.0,1,,,,,,,1,,
O60595,O60595_HUMAN,2.0,1,,,,,,,1,,
F6UYA2,F6UYA2_MACMU,2.0,,,,1,1,,,,,
F1P2N3,F1P2N3_CHICK,2.0,,,,1,1,,,,,
H2QNN3,H2QNN3_PANTR,2.0,,,,1,1,,,,,
G1QWH2,G1QWH2_NOMLE,2.0,,,,1,1,,,,,
G1L8V4,G1L8V4_AILME,2.0,,,,1,1,,,,,
G1NDR2,G1NDR2_MELGA,2.0,,,,1,1,,,,,
Q549G3,Q549G3_MOUSE,2.0,1,,,,,,,1,,
G1PPA7,G1PPA7_MYOLU,2.0,,,,1,1,,,,,
Q2PDJ1,Q2PDJ1_TAKRU,2.0,1,,,,,1,,,,
F6SRN5,F6SRN5_HORSE,2.0,,,,1,1,,,,,
F6SD83,F6SD83_CALJA,2.0,,,,1,1,,,,,
C4PA14,C4PA14_CHICK,1.0,,,,,,1,,,,
G3PKZ2,G3PKZ2_GASAC,1.0,,,,1,,,,,,
G3P753,G3P753_GASAC,1.0,,,,1,,,,,,
E7F9H9,E7F9H9_DANRE,1.0,,,,1,,,,,,
E9PGR3,E9PGR3_HUMAN,1.0,1,,,,,,,,,
H0ZLR1,H0ZLR1_TAEGU,1.0,,,,,1,,,,,
H2MN15,H2MN15_ORYLA,1.0,,,,1,,,,,,
F1QXI7,F1QXI7_DANRE,1.0,,,,1,,,,,,
K6ZCS4,K6ZCS4_PANTR,1.0,1,,,,,,,,,
H2SFL8,H2SFL8_TAKRU,1.0,,,,1,,,,,,
H2SI85,H2SI85_TAKRU,1.0,,,,1,,,,,,
Q9ET04,Q9ET04_MARMO,1.0,,,,,,,,1,,
Q924K6,Q924K6_MERUN,1.0,,,,,,,,1,,
Q91ZK6,IL12A_SIGHI,1.0,,,,,,,,1,,
Q8CJE7,Q8CJE7_MESAU,1.0,,,,,,,,1,,
Q865Y2,IL12A_PAPAN,1.0,,,,,,,,1,,
Q865X0,IL12A_LAMGL,1.0,,,,,,,,1,,
Q7YSA6,Q7YSA6_BUBBU,1.0,,,,,,,,1,,
Q7SX81,Q7SX81_TAKRU,1.0,1,,,,,,,,,
Q6X0L0,Q6X0L0_CHICK,1.0,1,,,,,,,,,
Q6UAL9,Q6UAL9_TETNG,1.0,,,,,,1,,,,
Q6UAL8,Q6UAL8_TETNG,1.0,,,,,,1,,,,
Q6E217,Q6E217_CAPHI,1.0,,,,,,,,1,,
Q6B3M8,Q6B3M8_HORSE,1.0,,,,,,,,1,,
Q61728,IL12A_MARMO,1.0,,,,,,,,1,,
Q2PE77,IL12A_BUBCA,1.0,,,,,,,,1,,
Q2PE55,Q2PE55_BUBBU,1.0,,,,,,,,1,,
Q2PE46,Q2PE46_CAMBA,1.0,,,,,,,,1,,
Q2MH15,Q2MH15_9CETA,1.0,,,,,,,,1,,
Q28233,IL12A_CEREL,1.0,,,,,,,,1,,
P46661,IL12A_CERAT,1.0,,,,,,,,1,,
M3XUW7,M3XUW7_MUSPF,1.0,,,,,1,,,,,
I3JUG6,I3JUG6_ORENI,1.0,,,,1,,,,,,
I3J6P0,I3J6P0_ORENI,1.0,,,,1,,,,,,
H3C7F9,H3C7F9_TETNG,1.0,,,,1,,,,,,
H3C7F8,H3C7F8_TETNG,1.0,,,,1,,,,,,
A3RL76,A3RL76_BUBBU,1.0,,,,,,,,1,,
