,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F1Q1S9,F1Q1S9_CANFA,3.0,,1,1,,1,,,,,
B4P716,B4P716_DROYA,3.0,,,1,,1,1,,,,
K7FB31,K7FB31_PELSI,3.0,,1,,1,1,,,,,
B4MV69,B4MV69_DROWI,3.0,,,1,,1,1,,,,
B4LUM9,B4LUM9_DROVI,3.0,,,1,,1,1,,,,
B4JD88,B4JD88_DROGR,3.0,,,1,,1,1,,,,
I3KVS5,I3KVS5_ORENI,3.0,,,1,1,1,,,,,
H0Z448,H0Z448_TAEGU,3.0,,1,,1,1,,,,,
H9G5C8,H9G5C8_ANOCA,3.0,,1,,1,1,,,,,
H2LDD3,H2LDD3_ORYLA,3.0,,1,,1,1,,,,,
M3YV50,M3YV50_MUSPF,3.0,,1,1,,1,,,,,
H3CIU2,H3CIU2_TETNG,3.0,,1,,1,1,,,,,
H2NPU7,H2NPU7_PONAB,3.0,,1,,1,1,,,,,
A8XKA8,A8XKA8_CAEBR,3.0,,,1,,1,1,,,,
H2UAX9,H2UAX9_TAKRU,3.0,,1,,1,1,,,,,
A7SHF6,A7SHF6_NEMVE,3.0,,,,,1,1,,,,1
H3AV72,H3AV72_LATCH,3.0,,1,,1,1,,,,,
M3VXM2,M3VXM2_FELCA,3.0,,1,1,,1,,,,,
G3Q6V1,G3Q6V1_GASAC,3.0,,1,,1,1,,,,,
M3ZD35,M3ZD35_XIPMA,3.0,,1,1,,1,,,,,
Q0E8N9,Q0E8N9_DROME,3.0,,1,,,1,1,,,,
F1NUF4,F1NUF4_CHICK,3.0,,1,,1,1,,,,,
F6WNQ6,F6WNQ6_CIOIN,3.0,,1,,1,1,,,,,
F7CBQ2,F7CBQ2_XENTR,3.0,,1,,1,1,,,,,
F7D5M2,F7D5M2_ORNAN,3.0,,1,,1,1,,,,,
G1KUB8,G1KUB8_ANOCA,3.0,,1,,1,1,,,,,
F1N534,F1N534_BOVIN,3.0,,1,,1,1,,,,,
H2YYE8,H2YYE8_CIOSA,3.0,,1,,1,1,,,,,
Q29RJ2,TBC24_BOVIN,3.0,,,,,,1,1,1,,
G1MVM7,G1MVM7_MELGA,3.0,,1,,1,1,,,,,
D4A3Z3,D4A3Z3_RAT,3.0,,1,1,,1,,,,,
Q9VIH6,Q9VIH6_DROME,3.0,,1,1,,,,,,,1
H3ADB4,H3ADB4_LATCH,3.0,,1,1,1,,,,,,
D6WJH2,D6WJH2_TRICA,2.0,,,1,,1,,,,,
F1Q1S8,F1Q1S8_CANFA,2.0,,1,,1,,,,,,
B4KL04,B4KL04_DROMO,2.0,,,1,,1,,,,,
B3S058,B3S058_TRIAD,2.0,,,1,,1,,,,,
B3MU74,B3MU74_DROAN,2.0,,,,,1,1,,,,
C3ZEF0,C3ZEF0_BRAFL,2.0,,,,,,1,,,,1
G1RE02,G1RE02_NOMLE,2.0,,1,,,1,,,,,
B5DIQ6,B5DIQ6_DROPS,2.0,,,1,,1,,,,,
B7QNS6,B7QNS6_IXOSC,2.0,,,,,1,1,,,,
C3ZEE7,C3ZEE7_BRAFL,2.0,,,,,,1,,,,1
W5QB04,W5QB04_SHEEP,2.0,,1,1,,,,,,,
I3KP20,I3KP20_ORENI,2.0,,,,1,1,,,,,
M3XL47,M3XL47_LATCH,2.0,,1,,,1,,,,,
U3IDH4,U3IDH4_ANAPL,2.0,,1,1,,,,,,,
U3JQJ0,U3JQJ0_FICAL,2.0,,1,1,,,,,,,
W5LFK7,W5LFK7_ASTMX,2.0,,1,1,,,,,,,
I3LSB0,I3LSB0_PIG,2.0,,1,,,1,,,,,
I3LS19,I3LS19_PIG,2.0,,1,,,1,,,,,
M3ZSQ0,M3ZSQ0_XIPMA,2.0,,1,,,1,,,,,
Q16TB3,Q16TB3_AEDAE,2.0,,,,,1,1,,,,
Q8MQB0,Q8MQB0_CAEEL,2.0,,1,,,1,,,,,
H3BQ06,H3BQ06_HUMAN,2.0,,1,,1,,,,,,
Q4S4U2,Q4S4U2_TETNG,2.0,,,,,,1,1,,,
B4IFI2,B4IFI2_DROSE,1.0,,,,,1,,,,,
B4IFI1,B4IFI1_DROSE,1.0,,,,,1,,,,,
V4CE93,V4CE93_LOTGI,1.0,,,1,,,,,,,
B4G716,B4G716_DROPE,1.0,,,,,1,,,,,
U3K3Z1,U3K3Z1_FICAL,1.0,,1,,,,,,,,
H3BNU1,H3BNU1_HUMAN,1.0,,1,,,,,,,,
B4Q3W5,B4Q3W5_DROSI,1.0,,,,,1,,,,,
U3IQI7,U3IQI7_ANAPL,1.0,,1,,,,,,,,
W4X7H7,W4X7H7_ATTCE,1.0,,,1,,,,,,,
T1EGC1,T1EGC1_HELRO,1.0,,,1,,,,,,,
B7PDT1,B7PDT1_IXOSC,1.0,,,,,1,,,,,
B7PMK5,B7PMK5_IXOSC,1.0,,,,,1,,,,,
S4R6G1,S4R6G1_PETMA,1.0,,1,,,,,,,,
B8C298,B8C298_THAPS,1.0,,,,,,,,,,1
B8C4J4,B8C4J4_THAPS,1.0,,,,,,,,,,1
B8C5E7,B8C5E7_THAPS,1.0,,,,,,,,,,1
B8C5T5,B8C5T5_THAPS,1.0,,,,,,,,,,1
B3SEF8,B3SEF8_TRIAD,1.0,,,,,1,,,,,
B0W9T6,B0W9T6_CULQU,1.0,,,,,1,,,,,
B3NKW6,B3NKW6_DROER,1.0,,,,,1,,,,,
A2FS09,A2FS09_TRIVA,1.0,,,,,,,,,,1
A0A087XCN9,A0A087XCN9_POEFO,1.0,,1,,,,,,,,
A0A096M5I0,A0A096M5I0_POEFO,1.0,,1,,,,,,,,
A0A096MCJ3,A0A096MCJ3_POEFO,1.0,,1,,,,,,,,
A0A096NL62,A0A096NL62_PAPAN,1.0,,1,,,,,,,,
A1A5K6,TBC24_XENLA,1.0,,,,,,,,1,,
A2DVK7,A2DVK7_TRIVA,1.0,,,,,,,,,,1
A2E3Q1,A2E3Q1_TRIVA,1.0,,,,,,,,,,1
A2FPN9,A2FPN9_TRIVA,1.0,,,,,,,,,,1
A2FTF7,A2FTF7_TRIVA,1.0,,,,,,,,,,1
W5KQU2,W5KQU2_ASTMX,1.0,,1,,,,,,,,
A2FVD2,A2FVD2_TRIVA,1.0,,,,,,,,,,1
A2FW04,A2FW04_TRIVA,1.0,,,,,,,,,,1
A2G906,A2G906_TRIVA,1.0,,,,,,,,,,1
W5MR95,W5MR95_LEPOC,1.0,,1,,,,,,,,
A9V379,A9V379_MONBE,1.0,,,,,,1,,,,
A9V8V1,A9V8V1_MONBE,1.0,,,,,,,,,,1
C3ZEE8,C3ZEE8_BRAFL,1.0,,,,,,,,,,1
B0W9T7,B0W9T7_CULQU,1.0,,,,,1,,,,,
Q9VIH7,Q9VIH7_DROME,1.0,,1,,,,,,,,
Q8IKF8,Q8IKF8_PLAF7,1.0,,,,,,,,,,1
Q8MT51,Q8MT51_DROME,1.0,,1,,,,,,,,
J9JXV9,J9JXV9_ACYPI,1.0,,,,,1,,,,,
Q498J6,Q498J6_XENLA,1.0,,,,,,,,1,,
Q0TXH3,Q0TXH3_PHANO,1.0,,,,,,,,,,1
Q08952,OXR1_YEAST,1.0,,,,,,,,,,1
O14284,OXR1_SCHPO,1.0,,,,,,,,,,1
M9PDV9,M9PDV9_DROME,1.0,,1,,,,,,,,
M9PDI9,M9PDI9_DROME,1.0,,1,,,,,,,,
K7G173,K7G173_PELSI,1.0,,1,,,,,,,,
K7G165,K7G165_PELSI,1.0,,1,,,,,,,,
G3WNG7,G3WNG7_SARHA,1.0,,1,,,,,,,,
F7G5C2,F7G5C2_CALJA,1.0,,1,,,,,,,,
G6D658,G6D658_DANPL,1.0,,,1,,,,,,,
W5N6V9,W5N6V9_LEPOC,1.0,,1,,,,,,,,
H2KZ54,H2KZ54_CAEEL,1.0,,1,,,,,,,,
H9J9D6,H9J9D6_BOMMO,1.0,,,,,1,,,,,
H9J9D5,H9J9D5_BOMMO,1.0,,,,,1,,,,,
H3BV07,H3BV07_HUMAN,1.0,,1,,,,,,,,
H3BTP5,H3BTP5_HUMAN,1.0,,1,,,,,,,,
H2UAY0,H2UAY0_TAKRU,1.0,,1,,,,,,,,
G0M8I0,G0M8I0_CAEBE,1.0,,,1,,,,,,,
Q4S4U7,Q4S4U7_TETNG,1.0,,,,,,,,1,,
D2HV77,D2HV77_AILME,1.0,,,,,,,1,,,
Q6CG19,Q6CG19_YARLI,1.0,,,,,,,,,,1
D3DML7,D3DML7_DROME,1.0,,1,,,,,,,,
H2UAY1,H2UAY1_TAKRU,1.0,,1,,,,,,,,
E0VL15,E0VL15_PEDHC,1.0,,,,,1,,,,,
Q8BRB6,Q8BRB6_MOUSE,1.0,,,,,,,,1,,
E9GIA8,E9GIA8_DAPPU,1.0,,,1,,,,,,,
E9IVR8,E9IVR8_SOLIN,1.0,,,,,1,,,,,
Q7RIE0,Q7RIE0_PLAYO,1.0,,,,,,1,,,,
Q6GN49,Q6GN49_XENLA,1.0,,,,,,,,1,,
Q6C443,OXR1_YARLI,1.0,,,,,,,,,,1
Q4SZB5,Q4SZB5_TETNG,1.0,,,,,,,,1,,
Q5AEM5,OXR1_CANAL,1.0,,,,,,,,,,1
Q5AEM5,OXR1_CANAL,1.0,,,,,,,,,,1
Q54IZ7,Q54IZ7_DICDI,1.0,,,,,,1,,,,
Q54G56,Q54G56_DICDI,1.0,,,,,,,,,,1
F7AW81,F7AW81_MACMU,1.0,,1,,,,,,,,
F7AWR1,F7AWR1_MACMU,1.0,,1,,,,,,,,
F7BCR0,F7BCR0_XENTR,1.0,,1,,,,,,,,
Q4U9L2,Q4U9L2_THEAN,1.0,,,,,,1,,,,
A0A087XA11,A0A087XA11_POEFO,1.0,,1,,,,,,,,
