,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,EOG74N5HW,NOG253565,HOG000293251,HBG051711,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q64165,Q64165_RAT,4.0,,,,,1,1,1,1,,
Q8CH87,GCNT3_RAT,4.0,,,,,1,1,1,1,,
Q6ZNI0,GCNT7_HUMAN,4.0,,,,,1,1,1,1,,
Q71SG7,GCNT4_DANRE,4.0,,,,,1,1,1,1,,
Q5T4J0,GCNT6_HUMAN,4.0,,,,,1,1,1,1,,
Q7YQE1,GCNT3_BOVIN,4.0,,,,,1,1,1,1,,
Q5JCT0,GCNT3_MOUSE,4.0,,,,,1,1,1,1,,
Q9P109,GCNT4_HUMAN,4.0,,,,,1,1,1,1,,
Q3V3K7,GCNT7_MOUSE,4.0,,,,,1,1,1,1,,
Q6T5D9,Q6T5D9_RAT,4.0,,,,,1,1,1,1,,
A6QL46,A6QL46_BOVIN,4.0,,,,,1,1,1,1,,
A8CWP2,A8CWP2_HORSE,4.0,,,,,1,1,1,1,,
Q02742,GCNT1_HUMAN,4.0,,,,,1,1,1,1,,
A5GFW8,GCNT7_PIG,4.0,,,,,1,1,1,1,,
Q09324,GCNT1_MOUSE,3.0,,,,,,1,1,1,,
Q92180,GCNT1_BOVIN,3.0,,,,,,1,1,1,,
Q8N0V5,GNT2A_HUMAN,3.0,,,,,,1,1,1,,
O95395,GCNT3_HUMAN,3.0,,,,,,1,1,1,,
Q06430,GNT2B_HUMAN,2.0,,,,,,,1,1,,
O02315,O02315_CAEEL,2.0,,,,,1,1,,,,
D2H2V5,D2H2V5_AILME,2.0,,,,,1,,1,,,
D2HV92,D2HV92_AILME,2.0,,,,,1,,1,,,
D2HPX9,D2HPX9_AILME,2.0,,,,,1,,1,,,
P97402,GCNT2_MOUSE,2.0,,,,,,1,,1,,
Q4STI9,Q4STI9_TETNG,2.0,,,,,,1,1,,,
Q4RT53,Q4RT53_TETNG,2.0,,,,,,1,,1,,
Q6T5E0,Q6T5E0_RAT,2.0,,,,,,,1,1,,
Q19730,Q19730_CAEEL,2.0,,,,,1,1,,,,
A2IQH4,A2IQH4_MOUSE,2.0,,,,,,,1,1,,
Q6T5E1,Q6T5E1_RAT,2.0,,,,,,,1,1,,
B3S1F6,B3S1F6_TRIAD,2.0,,,,,1,1,,,,
Q6T5E4,Q6T5E4_MOUSE,2.0,,,,,1,,,1,,
A7SFS7,A7SFS7_NEMVE,2.0,,,,,1,1,,,,
A7S9I5,A7S9I5_NEMVE,2.0,,,,,1,1,,,,
Q8NFS9,GNT2C_HUMAN,2.0,,,,,,,1,1,,
B3RLB2,B3RLB2_TRIAD,2.0,,,,,1,1,,,,
F7FDB0,F7FDB0_RAT,2.0,,,,,1,,,1,,
B3RLB6,B3RLB6_TRIAD,2.0,,,,,1,1,,,,
A2IQH5,A2IQH5_MOUSE,2.0,,,,,,,1,1,,
Q7TPQ8,Q7TPQ8_MOUSE,2.0,,,,,,,1,1,,
G1NAB9,G1NAB9_MELGA,1.0,,,,,1,,,,,
G1N2Y6,G1N2Y6_MELGA,1.0,,,,,1,,,,,
G1NVT4,G1NVT4_MYOLU,1.0,,,,,1,,,,,
G1N079,G1N079_MELGA,1.0,,,,,1,,,,,
G1NZI5,G1NZI5_MYOLU,1.0,,,,,1,,,,,
G1PAI2,G1PAI2_MYOLU,1.0,,,,,1,,,,,
F7EQC1,F7EQC1_CALJA,1.0,,,,,1,,,,,
G1PEG2,G1PEG2_MYOLU,1.0,,,,,1,,,,,
G1MX24,G1MX24_MELGA,1.0,,,,,1,,,,,
F7F050,F7F050_ORNAN,1.0,,,,,1,,,,,
G1L195,G1L195_AILME,1.0,,,,,1,,,,,
G1MNL3,G1MNL3_AILME,1.0,,,,,1,,,,,
G1LKK9,G1LKK9_AILME,1.0,,,,,1,,,,,
F7FUY3,F7FUY3_CALJA,1.0,,,,,1,,,,,
F7FXW1,F7FXW1_ORNAN,1.0,,,,,1,,,,,
G1KIA8,G1KIA8_ANOCA,1.0,,,,,1,,,,,
G1KE93,G1KE93_ANOCA,1.0,,,,,1,,,,,
F7GNQ8,F7GNQ8_MACMU,1.0,,,,,1,,,,,
G1K2V0,G1K2V0_DANRE,1.0,,,,,1,,,,,
F7GQD8,F7GQD8_CALJA,1.0,,,,,1,,,,,
F7IM95,F7IM95_CALJA,1.0,,,,,1,,,,,
F7I523,F7I523_CALJA,1.0,,,,,1,,,,,
G1QCB5,G1QCB5_MYOLU,1.0,,,,,1,,,,,
F7HH43,F7HH43_MACMU,1.0,,,,,1,,,,,
F7HLA7,F7HLA7_MACMU,1.0,,,,,1,,,,,
G1Q194,G1Q194_MYOLU,1.0,,,,,1,,,,,
G3NZ16,G3NZ16_GASAC,1.0,,,,,1,,,,,
G1QI76,G1QI76_NOMLE,1.0,,,,,1,,,,,
G3PT34,G3PT34_GASAC,1.0,,,,,1,,,,,
G3UM56,G3UM56_LOXAF,1.0,,,,,1,,,,,
G3TX67,G3TX67_LOXAF,1.0,,,,,1,,,,,
G3TWN3,G3TWN3_LOXAF,1.0,,,,,1,,,,,
G3TTD2,G3TTD2_LOXAF,1.0,,,,,1,,,,,
G3TFW9,G3TFW9_LOXAF,1.0,,,,,1,,,,,
G3SG48,G3SG48_GORGO,1.0,,,,,1,,,,,
G3SBH0,G3SBH0_GORGO,1.0,,,,,1,,,,,
G3S2G6,G3S2G6_GORGO,1.0,,,,,1,,,,,
G3RTA5,G3RTA5_GORGO,1.0,,,,,1,,,,,
G3RGT9,G3RGT9_GORGO,1.0,,,,,1,,,,,
G3R8J9,G3R8J9_GORGO,1.0,,,,,1,,,,,
G3P9C3,G3P9C3_GASAC,1.0,,,,,1,,,,,
G1QNG4,G1QNG4_NOMLE,1.0,,,,,1,,,,,
G3P9C0,G3P9C0_GASAC,1.0,,,,,1,,,,,
F7DVB7,F7DVB7_HORSE,1.0,,,,,1,,,,,
G3NR83,G3NR83_GASAC,1.0,,,,,1,,,,,
G3N8J5,G3N8J5_GASAC,1.0,,,,,1,,,,,
G1U325,G1U325_RABIT,1.0,,,,,1,,,,,
G1TLP6,G1TLP6_RABIT,1.0,,,,,1,,,,,
G1TEP9,G1TEP9_RABIT,1.0,,,,,1,,,,,
G1T795,G1T795_RABIT,1.0,,,,,1,,,,,
G1SU26,G1SU26_RABIT,1.0,,,,,1,,,,,
G1S9D8,G1S9D8_NOMLE,1.0,,,,,1,,,,,
G1RLP7,G1RLP7_NOMLE,1.0,,,,,1,,,,,
F7EJ95,F7EJ95_XENTR,1.0,,,,,1,,,,,
F6R1I2,F6R1I2_ORNAN,1.0,,,,,1,,,,,
F7DQW1,F7DQW1_XENTR,1.0,,,,,1,,,,,
F7CY38,F7CY38_XENTR,1.0,,,,,1,,,,,
F1MC30,F1MC30_BOVIN,1.0,,,,,1,,,,,
F1M5G4,F1M5G4_RAT,1.0,,,,,1,,,,,
E9Q649,GCNT4_MOUSE,1.0,,,,,1,,,,,
E7FGA6,E7FGA6_DANRE,1.0,,,,,1,,,,,
E2RPG5,E2RPG5_CANFA,1.0,,,,,1,,,,,
E2RJ65,E2RJ65_CANFA,1.0,,,,,1,,,,,
E2RDR5,E2RDR5_CANFA,1.0,,,,,1,,,,,
E2R3H5,E2R3H5_CANFA,1.0,,,,,1,,,,,
E2QSX0,E2QSX0_CANFA,1.0,,,,,1,,,,,
E1C518,E1C518_CHICK,1.0,,,,,1,,,,,
E1C421,E1C421_CHICK,1.0,,,,,1,,,,,
E1BQY6,E1BQY6_CHICK,1.0,,,,,1,,,,,
E1BN51,E1BN51_BOVIN,1.0,,,,,1,,,,,
D3ZBX5,D3ZBX5_RAT,1.0,,,,,1,,,,,
D2HGI9,D2HGI9_AILME,1.0,,,,,,,1,,,
D2H684,D2H684_AILME,1.0,,,,,,,1,,,
D2H2V4,D2H2V4_AILME,1.0,,,,,,,1,,,
C3Z3S6,C3Z3S6_BRAFL,1.0,,,,,,1,,,,
B7ZBL3,B7ZBL3_HUMAN,1.0,,,,,1,,,,,
B2R8E9,B2R8E9_HUMAN,1.0,,,,,,,,1,,
B2R758,B2R758_HUMAN,1.0,,,,,,,,1,,
A8XYA0,A8XYA0_CAEBR,1.0,,,,,1,,,,,
A8XXV4,A8XXV4_CAEBR,1.0,,,,,1,,,,,
A8WXD0,A8WXD0_CAEBR,1.0,,,,,1,,,,,
A8K580,A8K580_HUMAN,1.0,,,,,,,,1,,
F1MU80,F1MU80_BOVIN,1.0,,,,,1,,,,,
F1MUW5,F1MUW5_BOVIN,1.0,,,,,1,,,,,
F1NU59,F1NU59_CHICK,1.0,,,,,1,,,,,
F6U1S7,F6U1S7_MACMU,1.0,,,,,1,,,,,
F7CN62,F7CN62_HORSE,1.0,,,,,1,,,,,
F7A7G8,F7A7G8_CALJA,1.0,,,,,1,,,,,
F7A6K3,F7A6K3_HORSE,1.0,,,,,1,,,,,
F7A4Z1,F7A4Z1_MONDO,1.0,,,,,1,,,,,
F6XY86,F6XY86_XENTR,1.0,,,,,1,,,,,
F6XXI5,F6XXI5_ORNAN,1.0,,,,,1,,,,,
F6XV80,F6XV80_MONDO,1.0,,,,,1,,,,,
F6XBE0,F6XBE0_MONDO,1.0,,,,,1,,,,,
F6WVK0,F6WVK0_ORNAN,1.0,,,,,1,,,,,
F6WAZ3,F6WAZ3_XENTR,1.0,,,,,1,,,,,
F6V597,F6V597_CIOIN,1.0,,,,,1,,,,,
F6STG0,F6STG0_HORSE,1.0,,,,,1,,,,,
F1P4X1,F1P4X1_CHICK,1.0,,,,,1,,,,,
F6SRZ5,F6SRZ5_MONDO,1.0,,,,,1,,,,,
F6SRY8,F6SRY8_MONDO,1.0,,,,,1,,,,,
F6SE32,F6SE32_XENTR,1.0,,,,,1,,,,,
G3WE05,G3WE05_SARHA,1.0,,,,,1,,,,,
F6QXM2,F6QXM2_MONDO,1.0,,,,,1,,,,,
F6QK87,F6QK87_CIOIN,1.0,,,,,1,,,,,
F6QG50,F6QG50_XENTR,1.0,,,,,1,,,,,
F1SIN0,F1SIN0_PIG,1.0,,,,,1,,,,,
