,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012703,VYCNGRY,TF329370,EOG7DC24N,NOG41266,HOG000007477,HBG079337,NA,Q86V25
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5RGT1,Q5RGT1_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q86V25,VASH2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q86V25,VASH2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8C5G2,VASH2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q7L8A9,VASH1_HUMAN,6.0,,1,,1,1,1,1,1,,
Q8C1W1,VASH1_MOUSE,6.0,,1,,1,1,1,1,1,,
G3SCD5,G3SCD5_GORGO,4.0,,1,1,1,1,,,,,
F1NM88,F1NM88_CHICK,4.0,,1,1,1,1,,,,,
F6PII5,F6PII5_MONDO,4.0,,1,1,1,1,,,,,
K7GJ74,K7GJ74_PELSI,4.0,,1,1,1,1,,,,,
I3LXY4,I3LXY4_SPETR,4.0,,1,1,1,1,,,,,
H3AHB3,H3AHB3_LATCH,4.0,,1,1,1,1,,,,,
H2TPM3,H2TPM3_TAKRU,4.0,,1,1,1,1,,,,,
H2Q145,H2Q145_PANTR,4.0,,1,1,1,1,,,,,
H0YXS8,H0YXS8_TAEGU,4.0,,1,1,1,1,,,,,
H0WG32,H0WG32_OTOGA,4.0,,1,1,1,1,,,,,
H0V1W0,H0V1W0_CAVPO,4.0,,1,1,1,1,,,,,
F6VRQ7,F6VRQ7_HORSE,4.0,,1,1,1,1,,,,,
G3TC94,G3TC94_LOXAF,4.0,,1,1,1,1,,,,,
F6XJL7,F6XJL7_ORNAN,4.0,,1,1,1,1,,,,,
G1RWP7,G1RWP7_NOMLE,4.0,,1,1,1,1,,,,,
G1NBJ2,G1NBJ2_MELGA,4.0,,1,1,1,1,,,,,
G1L3P1,G1L3P1_AILME,4.0,,1,1,1,1,,,,,
F1S2X7,F1S2X7_PIG,4.0,,1,1,1,1,,,,,
H3CWI9,H3CWI9_TETNG,4.0,,1,1,1,1,,,,,
A7S7P4,A7S7P4_NEMVE,4.0,,,,,1,1,1,,,1
E1BP12,E1BP12_BOVIN,4.0,,1,1,1,1,,,,,
F1NB35,F1NB35_CHICK,3.0,,1,,1,1,,,,,
G3PEA1,G3PEA1_GASAC,3.0,,1,,1,1,,,,,
F1QXP0,F1QXP0_DANRE,3.0,,1,,1,1,,,,,
H0WGY4,H0WGY4_OTOGA,3.0,,1,,1,1,,,,,
H0VG86,H0VG86_CAVPO,3.0,,1,,1,1,,,,,
B5DE58,B5DE58_XENTR,3.0,,,,,,1,1,1,,
G3WHE9,G3WHE9_SARHA,3.0,,1,1,1,,,,,,
B3RKK9,B3RKK9_TRIAD,3.0,,,,,1,1,1,,,
G3WGD2,G3WGD2_SARHA,3.0,,1,,1,1,,,,,
B3RKK8,B3RKK8_TRIAD,3.0,,,,,1,1,1,,,
G3T905,G3T905_LOXAF,3.0,,1,,1,1,,,,,
G3RLH8,G3RLH8_GORGO,3.0,,1,,1,1,,,,,
G3NX56,G3NX56_GASAC,3.0,,1,,1,1,,,,,
H2MQ18,H2MQ18_ORYLA,3.0,,1,,1,1,,,,,
F6YN30,F6YN30_MACMU,3.0,,1,,1,1,,,,,
G1SXE1,G1SXE1_RABIT,3.0,,1,,1,1,,,,,
G1S3S9,G1S3S9_NOMLE,3.0,,1,,1,1,,,,,
G1PCH7,G1PCH7_MYOLU,3.0,,1,,1,1,,,,,
F7ETS5,F7ETS5_XENTR,3.0,,1,,1,1,,,,,
G1NJI9,G1NJI9_MELGA,3.0,,1,,1,1,,,,,
G1MJ64,G1MJ64_AILME,3.0,,1,,1,1,,,,,
G1KTJ1,G1KTJ1_ANOCA,3.0,,1,,1,1,,,,,
G1KF68,G1KF68_ANOCA,3.0,,1,,1,1,,,,,
F7IBK2,F7IBK2_CALJA,3.0,,1,,1,1,,,,,
H0ZPU3,H0ZPU3_TAEGU,3.0,,1,,1,1,,,,,
F7H9Y4,F7H9Y4_MACMU,3.0,,1,1,1,,,,,,
H2N3R3,H2N3R3_PONAB,3.0,,1,,1,1,,,,,
M3ZSN0,M3ZSN0_XIPMA,3.0,,1,1,,1,,,,,
M3X479,M3X479_FELCA,3.0,,1,1,,1,,,,,
F6SEF5,F6SEF5_ORNAN,3.0,,1,,1,1,,,,,
M3YPR0,M3YPR0_MUSPF,3.0,,1,1,,1,,,,,
F6TIE3,F6TIE3_XENTR,3.0,,1,,1,1,,,,,
K7GJ92,K7GJ92_PELSI,3.0,,1,,1,1,,,,,
E2RSD3,E2RSD3_CANFA,3.0,,1,1,,1,,,,,
I3MXV1,I3MXV1_SPETR,3.0,,1,,1,1,,,,,
E2RQP9,E2RQP9_CANFA,3.0,,1,,1,1,,,,,
H2NLV5,H2NLV5_PONAB,3.0,,1,,1,1,,,,,
I3KQU9,I3KQU9_ORENI,3.0,,,1,1,1,,,,,
F6VPE7,F6VPE7_HORSE,3.0,,1,,1,1,,,,,
H3DJ69,H3DJ69_TETNG,3.0,,1,,1,1,,,,,
F1LT12,F1LT12_RAT,3.0,,1,,1,1,,,,,
F7F3M5,F7F3M5_MONDO,3.0,,1,,1,1,,,,,
H3B485,H3B485_LATCH,3.0,,1,,1,1,,,,,
H2YLS2,H2YLS2_CIOSA,3.0,,1,,1,1,,,,,
H2URI0,H2URI0_TAKRU,3.0,,1,,1,1,,,,,
E1B8J8,E1B8J8_BOVIN,3.0,,1,,1,1,,,,,
