,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18157,ENSGT00520000055616,GNILNYW,TF327069,NA,NOG40946,HOG000059536,HBG055992,NA,Q9H061
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6PBL7,Q6PBL7_DANRE,8.0,1,1,1,1,,1,1,1,,1
Q9D8Y1,T126A_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q5HZA9,T126A_RAT,8.0,1,1,1,1,,1,1,1,,1
Q5HZA9,T126A_RAT,8.0,1,1,1,1,,1,1,1,,1
Q9H061,T126A_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9H061,T126A_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q32L86,T126A_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q5RAY9,T126A_PONAB,5.0,1,1,1,1,,,,1,,
I3LJK4,I3LJK4_PIG,4.0,1,1,1,1,,,,,,
H3B9Z8,H3B9Z8_LATCH,4.0,1,1,1,1,,,,,,
H2Q4I1,H2Q4I1_PANTR,4.0,1,1,1,1,,,,,,
Q6P641,Q6P641_XENTR,4.0,1,,,,,1,1,1,,
K7FGQ6,K7FGQ6_PELSI,4.0,1,1,1,1,,,,,,
C3YXI2,C3YXI2_BRAFL,4.0,1,,1,,,1,,,,1
G1TBU4,G1TBU4_RABIT,4.0,1,1,1,1,,,,,,
G3VR04,G3VR04_SARHA,4.0,1,1,1,1,,,,,,
G1S320,G1S320_NOMLE,4.0,1,1,1,1,,,,,,
G1LQ27,G1LQ27_AILME,4.0,1,1,1,1,,,,,,
F6RI92,F6RI92_HORSE,4.0,1,1,1,1,,,,,,
F7II27,F7II27_CALJA,4.0,1,1,1,1,,,,,,
F6W686,F6W686_MACMU,4.0,1,1,1,1,,,,,,
G1NQQ9,G1NQQ9_MELGA,4.0,1,1,1,1,,,,,,
G1K9Y4,G1K9Y4_ANOCA,3.0,1,1,,1,,,,,,
I3MQX7,I3MQX7_SPETR,3.0,,1,1,1,,,,,,
G3Q1Z5,G3Q1Z5_GASAC,3.0,,1,1,1,,,,,,
H3CYT1,H3CYT1_TETNG,3.0,,1,1,1,,,,,,
F6RZL7,F6RZL7_CIOIN,3.0,1,1,,1,,,,,,
F6SVY9,F6SVY9_MONDO,3.0,,1,1,1,,,,,,
H2LKK7,H2LKK7_ORYLA,3.0,,1,1,1,,,,,,
H0ZRV3,H0ZRV3_TAEGU,3.0,,1,1,1,,,,,,
H0WS02,H0WS02_OTOGA,3.0,,1,1,1,,,,,,
H0W1S4,H0W1S4_CAVPO,3.0,,1,1,1,,,,,,
C3YXH1,C3YXH1_BRAFL,3.0,1,,,,,1,,,,1
G1P5T1,G1P5T1_MYOLU,3.0,,1,1,1,,,,,,
W5P4U1,W5P4U1_SHEEP,3.0,1,1,1,,,,,,,
G3TPT1,G3TPT1_LOXAF,3.0,,1,1,1,,,,,,
G3RZH3,G3RZH3_GORGO,3.0,,1,1,1,,,,,,
F7A6W9,F7A6W9_XENTR,3.0,,1,1,1,,,,,,
J9PAG9,J9PAG9_CANFA,3.0,,1,1,1,,,,,,
H2RL38,H2RL38_TAKRU,3.0,,1,1,1,,,,,,
E1C1X1,E1C1X1_CHICK,3.0,,1,1,1,,,,,,
Q7Q4S1,Q7Q4S1_ANOGA,3.0,1,,,,,1,,,,1
M4AYJ5,M4AYJ5_XIPMA,3.0,1,1,1,,,,,,,
M3WQ15,M3WQ15_FELCA,3.0,1,1,1,,,,,,,
R0LJC4,R0LJC4_ANAPL,3.0,1,1,1,,,,,,,
B0WQB7,B0WQB7_CULQU,2.0,1,,,,,1,,,,
B4NWX8,B4NWX8_DROYA,2.0,1,,,,,1,,,,
G1TL57,G1TL57_RABIT,2.0,,1,,1,,,,,,
Q9D1R1,T126B_MOUSE,2.0,,1,,1,,,,,,
G1TBU1,G1TBU1_RABIT,2.0,,1,,1,,,,,,
G1S330,G1S330_NOMLE,2.0,,1,,1,,,,,,
Q9VLM7,Q9VLM7_DROME,2.0,1,,,,,1,,,,
G1P5S7,G1P5S7_MYOLU,2.0,,1,,1,,,,,,
B2RZD2,T126B_RAT,2.0,,1,,1,,,,,,
G1LQ19,G1LQ19_AILME,2.0,,1,,1,,,,,,
Q4V7T4,Q4V7T4_XENLA,2.0,1,,,,,,,1,,
F7HZV3,F7HZV3_CALJA,2.0,,1,,1,,,,,,
F7DQN7,F7DQN7_HORSE,2.0,,1,,1,,,,,,
U3JZ56,U3JZ56_FICAL,2.0,,1,1,,,,,,,
F6Z8Z8,F6Z8Z8_ORNAN,2.0,,1,,1,,,,,,
F6Z8Y8,F6Z8Y8_ORNAN,2.0,,1,,1,,,,,,
F6WC76,F6WC76_MACMU,2.0,,1,,1,,,,,,
W5KVJ0,W5KVJ0_ASTMX,2.0,,1,1,,,,,,,
W5MDM6,W5MDM6_LEPOC,2.0,,1,1,,,,,,,
F1STU5,F1STU5_PIG,2.0,,1,,1,,,,,,
F1PLU2,F1PLU2_CANFA,2.0,,1,,1,,,,,,
E1BCS4,E1BCS4_BOVIN,2.0,,1,,1,,,,,,
G3QI97,G3QI97_GORGO,2.0,,1,,1,,,,,,
B4N0Y6,B4N0Y6_DROWI,2.0,1,,,,,1,,,,
Q4SDT3,Q4SDT3_TETNG,2.0,,,,,,1,,1,,
H2NEU8,H2NEU8_PONAB,2.0,,1,,1,,,,,,
B4M8W0,B4M8W0_DROVI,2.0,1,,,,,1,,,,
I3N905,I3N905_SPETR,2.0,,1,,1,,,,,,
I3MWA2,I3MWA2_SPETR,2.0,,1,,1,,,,,,
I3M1F2,I3M1F2_SPETR,2.0,,1,,1,,,,,,
B4K0C1,B4K0C1_DROGR,2.0,1,,,,,1,,,,
I3KYI2,I3KYI2_ORENI,2.0,,,1,1,,,,,,
B4JEE4,B4JEE4_DROGR,2.0,1,,,,,1,,,,
H2Y7P5,H2Y7P5_CIOSA,2.0,,1,,1,,,,,,
B3MP01,B3MP01_DROAN,2.0,1,,,,,1,,,,
H2RD35,H2RD35_PANTR,2.0,,1,,1,,,,,,
Q8IUX1,T126B_HUMAN,2.0,,1,,1,,,,,,
H0UV18,H0UV18_CAVPO,2.0,,1,,1,,,,,,
G3VSG6,G3VSG6_SARHA,2.0,,1,,1,,,,,,
M3YEY6,M3YEY6_MUSPF,2.0,,1,1,,,,,,,
H0XN02,H0XN02_OTOGA,2.0,,1,,1,,,,,,
Q17PT4,Q17PT4_AEDAE,2.0,1,,,,,1,,,,
B4HYK2,B4HYK2_DROSE,1.0,1,,,,,,,,,
E0W1J6,E0W1J6_PEDHC,1.0,1,,,,,,,,,
D7EIE6,D7EIE6_TRICA,1.0,1,,,,,,,,,
B3N757,B3N757_DROER,1.0,1,,,,,,,,,
B5XG45,B5XG45_SALSA,1.0,,,,,,,,1,,
B4KE84,B4KE84_DROMO,1.0,1,,,,,,,,,
A0A087ZPL2,A0A087ZPL2_APIME,1.0,1,,,,,,,,,
D6RG44,D6RG44_MOUSE,1.0,,1,,,,,,,,
A0A096MMA9,A0A096MMA9_PAPAN,1.0,,1,,,,,,,,
A0A096N4B8,A0A096N4B8_PAPAN,1.0,,1,,,,,,,,
D2H6F7,D2H6F7_AILME,1.0,,,,,,,1,,,
B5XEI1,B5XEI1_SALSA,1.0,,,,,,,,1,,
B4Q6S3,B4Q6S3_DROSI,1.0,1,,,,,,,,,
E9PI90,E9PI90_HUMAN,1.0,,1,,,,,,,,
B4GJT2,B4GJT2_DROPE,1.0,1,,,,,,,,,
A0A096N341,A0A096N341_PAPAN,1.0,,1,,,,,,,,
C4WU84,C4WU84_ACYPI,1.0,1,,,,,,,,,
W5P4W9,W5P4W9_SHEEP,1.0,,1,,,,,,,,
E9PIH8,E9PIH8_HUMAN,1.0,,1,,,,,,,,
L8IYE1,L8IYE1_9CETA,1.0,1,,,,,,,,,
W5MDK6,W5MDK6_LEPOC,1.0,,1,,,,,,,,
V3ZND8,V3ZND8_LOTGI,1.0,1,,,,,,,,,
U3D466,U3D466_CALJA,1.0,1,,,,,,,,,
S7PCW3,S7PCW3_MYOBR,1.0,1,,,,,,,,,
S4RHA1,S4RHA1_PETMA,1.0,,1,,,,,,,,
S4RH49,S4RH49_PETMA,1.0,,1,,,,,,,,
Q4SDS8,Q4SDS8_TETNG,1.0,,,,,,,1,,,
Q29NZ2,Q29NZ2_DROPS,1.0,1,,,,,,,,,
M3YEX9,M3YEX9_MUSPF,1.0,,1,,,,,,,,
M3X6G8,M3X6G8_FELCA,1.0,,1,,,,,,,,
M3WY71,M3WY71_FELCA,1.0,,1,,,,,,,,
L9L1W8,L9L1W8_TUPCH,1.0,1,,,,,,,,,
L5MCT0,L5MCT0_MYODS,1.0,1,,,,,,,,,
E9PJQ6,E9PJQ6_HUMAN,1.0,,1,,,,,,,,
L5JM09,L5JM09_PTEAL,1.0,1,,,,,,,,,
K4FYE0,K4FYE0_CALMI,1.0,1,,,,,,,,,
H0YEG5,H0YEG5_HUMAN,1.0,,1,,,,,,,,
H0YD74,H0YD74_HUMAN,1.0,,1,,,,,,,,
G7PND4,G7PND4_MACFA,1.0,1,,,,,,,,,
G5CAD7,G5CAD7_HETGA,1.0,1,,,,,,,,,
G3N3K2,G3N3K2_BOVIN,1.0,,1,,,,,,,,
F7HZU7,F7HZU7_CALJA,1.0,,1,,,,,,,,
F6WC67,F6WC67_MACMU,1.0,,1,,,,,,,,
F6WC56,F6WC56_MACMU,1.0,,1,,,,,,,,
E9PKZ9,E9PKZ9_HUMAN,1.0,,1,,,,,,,,
E9PKZ7,E9PKZ7_HUMAN,1.0,,1,,,,,,,,
A0A087YQ75,A0A087YQ75_POEFO,1.0,,1,,,,,,,,
