,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000008748,VEPHSPS,TF329775,EOG78M014,NOG86608,HOG000082539,HBG054557,NA,O15014
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BZ47,ZN609_MOUSE,8.0,,1,1,1,1,1,1,1,,1
O15014,ZN609_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q56A10,ZN608_MOUSE,6.0,,1,,1,1,1,1,1,,
Q9ULD9,ZN608_HUMAN,6.0,,1,,1,1,1,1,1,,
D4ACN4,D4ACN4_RAT,5.0,,1,1,1,1,,,,,1
E1C174,E1C174_CHICK,5.0,,1,1,1,1,,,,,1
D4ACN4,D4ACN4_RAT,5.0,,1,1,1,1,,,,,1
G1RPI7,G1RPI7_NOMLE,4.0,,1,1,1,1,,,,,
G1L796,G1L796_AILME,4.0,,1,1,1,1,,,,,
G1MR10,G1MR10_MELGA,4.0,,1,1,1,1,,,,,
G1PMP2,G1PMP2_MYOLU,4.0,,1,1,1,1,,,,,
H9GCB7,H9GCB7_ANOCA,4.0,,1,1,1,1,,,,,
H3CW21,H3CW21_TETNG,4.0,,1,1,1,1,,,,,
H3AS65,H3AS65_LATCH,4.0,,1,1,1,1,,,,,
H2NNH1,H2NNH1_PONAB,4.0,,1,1,1,1,,,,,
H2Q9L0,H2Q9L0_PANTR,4.0,,1,1,1,1,,,,,
B7ZVQ3,B7ZVQ3_DANRE,4.0,,1,,,,1,1,1,,
G3PXV4,G3PXV4_GASAC,4.0,,1,1,1,1,,,,,
H2L8D7,H2L8D7_ORYLA,4.0,,1,1,1,1,,,,,
H0Z2P7,H0Z2P7_TAEGU,4.0,,1,1,1,1,,,,,
H0X6W9,H0X6W9_OTOGA,4.0,,1,1,1,1,,,,,
H0UXE7,H0UXE7_CAVPO,4.0,,1,1,1,1,,,,,
G3VN76,G3VN76_SARHA,4.0,,1,1,1,1,,,,,
G3QEZ5,G3QEZ5_GORGO,4.0,,1,1,1,1,,,,,
F7H2K4,F7H2K4_CALJA,4.0,,1,1,1,1,,,,,
I3N2M4,I3N2M4_SPETR,4.0,,1,1,1,1,,,,,
F6PRI7,F6PRI7_MONDO,4.0,,1,1,1,1,,,,,
F7B3D0,F7B3D0_XENTR,4.0,,1,1,1,1,,,,,
E1B9Q8,E1B9Q8_BOVIN,4.0,,1,1,1,1,,,,,
F1QRV8,F1QRV8_DANRE,4.0,,1,1,1,1,,,,,
F1S0A9,F1S0A9_PIG,4.0,,1,1,1,1,,,,,
F6XUM7,F6XUM7_HORSE,4.0,,1,1,1,1,,,,,
G3SNL2,G3SNL2_LOXAF,4.0,,1,1,1,1,,,,,
F7D3M2,F7D3M2_MACMU,4.0,,1,1,1,1,,,,,
F7CPH1,F7CPH1_MACMU,3.0,,1,,1,1,,,,,
F1R039,F1R039_DANRE,3.0,,1,,1,1,,,,,
B3KPE6,B3KPE6_HUMAN,3.0,,1,,,,,1,1,,
H2UII1,H2UII1_TAKRU,3.0,,1,,1,1,,,,,
G3NZ52,G3NZ52_GASAC,3.0,,1,,1,1,,,,,
H2TUU2,H2TUU2_TAKRU,3.0,,1,,1,1,,,,,
H2R1X8,H2R1X8_PANTR,3.0,,1,,1,1,,,,,
F6PHJ7,F6PHJ7_HORSE,3.0,,1,,1,1,,,,,
G3PJT4,G3PJT4_GASAC,3.0,,1,,1,1,,,,,
F1RKM6,F1RKM6_PIG,3.0,,1,,1,1,,,,,
H2MRI5,H2MRI5_ORYLA,3.0,,1,,1,1,,,,,
H2UYY1,H2UYY1_TAKRU,3.0,,1,1,1,,,,,,
F7DYD6,F7DYD6_ORNAN,3.0,,1,,1,1,,,,,
F1P217,F1P217_CHICK,3.0,,1,,1,1,,,,,
H0YS73,H0YS73_TAEGU,3.0,,1,,1,1,,,,,
F1N312,F1N312_BOVIN,3.0,,1,,1,1,,,,,
H0WKM2,H0WKM2_OTOGA,3.0,,1,,1,1,,,,,
H0V9J3,H0V9J3_CAVPO,3.0,,1,,1,1,,,,,
E2RQD7,E2RQD7_CANFA,3.0,,1,,1,1,,,,,
G3VCL7,G3VCL7_SARHA,3.0,,1,,1,1,,,,,
F7DSQ9,F7DSQ9_ORNAN,3.0,,1,,1,1,,,,,
G1L0C7,G1L0C7_AILME,3.0,,1,,1,1,,,,,
G1TCY2,G1TCY2_RABIT,3.0,,1,,1,1,,,,,
G1SHA8,G1SHA8_RABIT,3.0,,1,1,1,,,,,,
G1PBZ7,G1PBZ7_MYOLU,3.0,,1,,1,1,,,,,
M3XNB1,M3XNB1_MUSPF,3.0,,1,1,,1,,,,,
