,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000047037,NA,TF335157,EOG7HMS2B,NOG40246,NA,HBG052387,NA,Q9H2W1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99N08,M4A6C_MOUSE,6.0,,1,,1,1,1,,1,,1
Q9H2W1,M4A6A_HUMAN,6.0,,1,,1,1,1,,1,,1
Q9H2W1,M4A6A_HUMAN,6.0,,1,,1,1,1,,1,,1
Q5XIJ0,Q5XIJ0_RAT,6.0,,1,,1,1,1,,1,,1
Q5XIJ0,Q5XIJ0_RAT,6.0,,1,,1,1,1,,1,,1
Q99N08,M4A6C_MOUSE,6.0,,1,,1,1,1,,1,,1
Q99N09,M4A6B_MOUSE,5.0,,1,,1,1,1,,1,,
Q2TVW7,Q2TVW7_MOUSE,4.0,,1,,1,1,,,1,,
D3ZZ58,D3ZZ58_RAT,4.0,,1,,1,1,,,,,1
D3ZZ58,D3ZZ58_RAT,4.0,,1,,1,1,,,,,1
G3VLE0,G3VLE0_SARHA,3.0,,1,,1,1,,,,,
F1LZT4,F1LZT4_RAT,3.0,,1,,1,1,,,,,
F6Y3Y4,F6Y3Y4_HORSE,3.0,,1,,1,1,,,,,
F1RIC6,F1RIC6_PIG,3.0,,1,,1,1,,,,,
H0VM18,H0VM18_CAVPO,3.0,,1,,1,1,,,,,
G1L0S2,G1L0S2_AILME,3.0,,1,,1,1,,,,,
G1SWH7,G1SWH7_RABIT,3.0,,1,,1,1,,,,,
F1PPT1,F1PPT1_CANFA,3.0,,1,,1,1,,,,,
H2R0U1,H2R0U1_PANTR,3.0,,1,,1,1,,,,,
I3MY54,I3MY54_SPETR,3.0,,1,,1,1,,,,,
H0X227,H0X227_OTOGA,3.0,,1,,1,1,,,,,
Q96DS6,M4A6E_HUMAN,3.0,,1,,,1,,,1,,
F6WCP4,F6WCP4_CALJA,3.0,,1,,1,1,,,,,
Q99N04,Q99N04_MOUSE,3.0,,1,,1,,,,1,,
H2NDB2,H2NDB2_PONAB,3.0,,1,,1,1,,,,,
Q99N07,M4A6D_MOUSE,3.0,,,,,,1,,1,,1
G3TCJ3,G3TCJ3_LOXAF,3.0,,1,,1,1,,,,,
H2NDA9,H2NDA9_PONAB,3.0,,1,,1,1,,,,,
G3RGN9,G3RGN9_GORGO,3.0,,1,,1,1,,,,,
Q9GZW8,MS4A7_HUMAN,3.0,,1,,1,,,,1,,
K7EGU8,K7EGU8_ORNAN,3.0,,1,,1,1,,,,,
G3SUJ3,G3SUJ3_LOXAF,2.0,,1,,1,,,,,,
F6ZWA6,F6ZWA6_HORSE,2.0,,1,,1,,,,,,
F6Z6T4,F6Z6T4_MACMU,2.0,,1,,1,,,,,,
H2Q3S3,H2Q3S3_PANTR,2.0,,1,,1,,,,,,
F1RIC4,F1RIC4_PIG,2.0,,1,,1,,,,,,
F6Z6S6,F6Z6S6_MACMU,2.0,,1,,,1,,,,,
H0UVY5,H0UVY5_CAVPO,2.0,,1,,1,,,,,,
M0RCW4,M0RCW4_RAT,2.0,,1,,,1,,,,,
H2R5E5,H2R5E5_PANTR,2.0,,1,,,1,,,,,
F6RP33,F6RP33_BOVIN,2.0,,1,,1,,,,,,
H0XQA2,H0XQA2_OTOGA,2.0,,1,,1,,,,,,
H2NDA8,H2NDA8_PONAB,2.0,,1,,1,,,,,,
F6TIS9,F6TIS9_MACMU,2.0,,1,,,1,,,,,
F6VT43,F6VT43_CALJA,2.0,,1,,,1,,,,,
M0R8F0,M0R8F0_RAT,2.0,,1,,,1,,,,,
G3R4D1,G3R4D1_GORGO,2.0,,1,,,1,,,,,
E2RE98,E2RE98_CANFA,2.0,,1,,1,,,,,,
G3QH32,G3QH32_GORGO,2.0,,1,,1,,,,,,
G1RSC2,G1RSC2_NOMLE,2.0,,1,,,1,,,,,
Q9D2W6,Q9D2W6_MOUSE,2.0,,1,,,,,,1,,
G1RSH9,G1RSH9_NOMLE,2.0,,1,,,1,,,,,
G1RSL9,G1RSL9_NOMLE,2.0,,1,,1,,,,,,
G1PVL1,G1PVL1_MYOLU,2.0,,1,,1,,,,,,
G1L0P6,G1L0P6_AILME,2.0,,1,,1,,,,,,
M3YSV3,M3YSV3_MUSPF,2.0,,1,,,1,,,,,
F6V8V9,F6V8V9_CALJA,2.0,,1,,1,,,,,,
M3WGJ0,M3WGJ0_FELCA,2.0,,1,,,1,,,,,
F7EAX2,F7EAX2_ORNAN,1.0,,,,1,,,,,,
F6XYF0,F6XYF0_HORSE,1.0,,,,1,,,,,,
G1MW87,G1MW87_MELGA,1.0,,,,1,,,,,,
G1P7B7,G1P7B7_MYOLU,1.0,,,,1,,,,,,
F6X9Z1,F6X9Z1_ORNAN,1.0,,,,1,,,,,,
F6X9Y4,F6X9Y4_ORNAN,1.0,,,,1,,,,,,
F6X9V0,F6X9V0_ORNAN,1.0,,,,1,,,,,,
F6WXA1,F6WXA1_MONDO,1.0,,,,1,,,,,,
G1PES0,G1PES0_MYOLU,1.0,,,,1,,,,,,
G1PFX9,G1PFX9_MYOLU,1.0,,,,1,,,,,,
F6WN36,F6WN36_HORSE,1.0,,,,1,,,,,,
F6WCG1,F6WCG1_CALJA,1.0,,1,,,,,,,,
G1L0V5,G1L0V5_AILME,1.0,,,,1,,,,,,
F6W5Q5,F6W5Q5_HORSE,1.0,,,,1,,,,,,
F7ESV6,F7ESV6_XENTR,1.0,,,,1,,,,,,
F7FXN7,F7FXN7_MONDO,1.0,,,,1,,,,,,
F7FXP6,F7FXP6_MONDO,1.0,,,,1,,,,,,
G1PX22,G1PX22_MYOLU,1.0,,,,1,,,,,,
F6VT74,F6VT74_CALJA,1.0,,,,1,,,,,,
F7FXU4,F7FXU4_MONDO,1.0,,,,1,,,,,,
G1PY72,G1PY72_MYOLU,1.0,,,,1,,,,,,
F6VGE4,F6VGE4_MACMU,1.0,,,,1,,,,,,
F6VGD7,F6VGD7_MACMU,1.0,,,,1,,,,,,
G1LL78,G1LL78_AILME,1.0,,,,1,,,,,,
G1L0U4,G1L0U4_AILME,1.0,,,,1,,,,,,
F7EAX5,F7EAX5_ORNAN,1.0,,,,1,,,,,,
F7AS77,F7AS77_CALJA,1.0,,,,1,,,,,,
F7G7A9,F7G7A9_MONDO,1.0,,,,1,,,,,,
F7DS45,F7DS45_HORSE,1.0,,,,1,,,,,,
F7G7B8,F7G7B8_MONDO,1.0,,,,1,,,,,,
F7D7H7,F7D7H7_HORSE,1.0,,,,1,,,,,,
F7BSN1,F7BSN1_CALJA,1.0,,,,1,,,,,,
F7BEL7,F7BEL7_ORNAN,1.0,,,,1,,,,,,
F7BAG2,F7BAG2_CALJA,1.0,,,,1,,,,,,
F7G7C2,F7G7C2_MONDO,1.0,,,,1,,,,,,
F7AWJ0,F7AWJ0_HORSE,1.0,,,,1,,,,,,
F7HTQ4,F7HTQ4_MACMU,1.0,,,,1,,,,,,
F7A5H5,F7A5H5_HORSE,1.0,,,,1,,,,,,
G1L0T4,G1L0T4_AILME,1.0,,,,1,,,,,,
F7A536,F7A536_CIOIN,1.0,,,,1,,,,,,
G1L0K3,G1L0K3_AILME,1.0,,,,1,,,,,,
