,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000004040,FRLFKIC,TF326584,EOG7RJPSJ,NOG43998,HOG000073537,HBG059707,NA,O00559
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O00559,RCAS1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O00559,RCAS1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5PQP2,RCAS1_RAT,8.0,,1,1,1,1,1,1,1,,1
Q5PQP2,RCAS1_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9D0V7,RCAS1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9D0V7,RCAS1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q0P578,Q0P578_BOVIN,7.0,,1,1,1,1,1,1,1,,
B5G1L3,B5G1L3_TAEGU,6.0,,1,1,1,1,,1,1,,
Q4SSW9,Q4SSW9_TETNG,5.0,,1,1,1,1,,,1,,
H2S9V9,H2S9V9_TAKRU,4.0,,1,1,1,1,,,,,
K7FH67,K7FH67_PELSI,4.0,,1,1,1,1,,,,,
I3MPK0,I3MPK0_SPETR,4.0,,1,1,1,1,,,,,
H3A5J5,H3A5J5_LATCH,4.0,,1,1,1,1,,,,,
H0WUG1,H0WUG1_OTOGA,4.0,,1,1,1,1,,,,,
H2QWL1,H2QWL1_PANTR,4.0,,1,1,1,1,,,,,
H2PR15,H2PR15_PONAB,4.0,,1,1,1,1,,,,,
H0UVC8,H0UVC8_CAVPO,4.0,,1,1,1,1,,,,,
G3VXY8,G3VXY8_SARHA,4.0,,1,1,1,1,,,,,
G3T0R5,G3T0R5_LOXAF,4.0,,1,1,1,1,,,,,
G1KAT9,G1KAT9_ANOCA,4.0,,1,1,1,1,,,,,
G3NNP4,G3NNP4_GASAC,4.0,,1,1,1,1,,,,,
G1SMD9,G1SMD9_RABIT,4.0,,1,1,1,1,,,,,
G1PN33,G1PN33_MYOLU,4.0,,1,1,1,1,,,,,
G3UPF7,G3UPF7_MELGA,4.0,,1,1,1,1,,,,,
Q7ZWA8,Q7ZWA8_DANRE,4.0,,,,,,1,1,1,,1
F6WHY8,F6WHY8_HORSE,4.0,,1,1,1,1,,,,,
F1QVH3,F1QVH3_DANRE,4.0,,1,1,1,1,,,,,
F1S1I0,F1S1I0_PIG,4.0,,1,1,1,1,,,,,
F6QMY1,F6QMY1_ORNAN,4.0,,1,1,1,1,,,,,
F6VMB3,F6VMB3_MONDO,4.0,,1,1,1,1,,,,,
G1LHY8,G1LHY8_AILME,4.0,,1,1,1,1,,,,,
F6Y9T7,F6Y9T7_MACMU,4.0,,1,1,1,1,,,,,
M3ZY03,M3ZY03_XIPMA,3.0,,1,1,,1,,,,,
M3Y2W1,M3Y2W1_MUSPF,3.0,,1,1,,1,,,,,
G3MXX1,G3MXX1_BOVIN,3.0,,1,,1,1,,,,,
G3RJW9,G3RJW9_GORGO,3.0,,1,1,1,,,,,,
E1BW89,E1BW89_CHICK,3.0,,1,1,,1,,,,,
F1Q453,F1Q453_CANFA,3.0,,1,1,1,,,,,,
F7IB04,F7IB04_CALJA,3.0,,1,1,1,,,,,,
Q5ZHS9,Q5ZHS9_CHICK,3.0,,,,,,1,1,,,1
F7AZY2,F7AZY2_XENTR,3.0,,1,1,1,,,,,,
H2N2E1,H2N2E1_ORYLA,3.0,,1,1,1,,,,,,
Q28GF1,Q28GF1_XENTR,3.0,,,,,,1,1,1,,
M3WRQ3,M3WRQ3_FELCA,3.0,,1,1,,1,,,,,
F6VMC8,F6VMC8_MONDO,3.0,,1,,1,1,,,,,
I3ITX8,I3ITX8_ORENI,3.0,,,1,1,1,,,,,
F7IAZ8,F7IAZ8_CALJA,2.0,,1,,,1,,,,,
F6W8C0,F6W8C0_ORNAN,2.0,,1,,,1,,,,,
B7PL71,B7PL71_IXOSC,2.0,,,,,1,,,,,1
A7SPC8,A7SPC8_NEMVE,2.0,,,,,1,,,,,1
F7B3S9,F7B3S9_XENTR,2.0,,1,,,1,,,,,
W5PR83,W5PR83_SHEEP,2.0,,1,1,,,,,,,
U3JUE4,U3JUE4_FICAL,2.0,,1,1,,,,,,,
Q865S0,RCAS1_CANFA,2.0,,,,,,,1,1,,
G3SGS2,G3SGS2_GORGO,2.0,,1,,,1,,,,,
W5M565,W5M565_LEPOC,2.0,,1,1,,,,,,,
H2N2E0,H2N2E0_ORYLA,2.0,,1,,,1,,,,,
W5LMF6,W5LMF6_ASTMX,2.0,,1,1,,,,,,,
J9P9W4,J9P9W4_CANFA,2.0,,1,,,1,,,,,
Q4SSW4,Q4SSW4_TETNG,2.0,,,,,,1,1,,,
G1QWR3,G1QWR3_NOMLE,2.0,,1,,,1,,,,,
U3I5D3,U3I5D3_ANAPL,2.0,,1,1,,,,,,,
Q7QI09,Q7QI09_ANOGA,2.0,,,,,,1,,,,1
B5KFJ6,B5KFJ6_TAEGU,1.0,,,,,,,,1,,
W5M524,W5M524_LEPOC,1.0,,1,,,,,,,,
B5G1L2,B5G1L2_TAEGU,1.0,,,,,,1,,,,
B4M2X3,B4M2X3_DROVI,1.0,,,,,,1,,,,
B4NEW4,B4NEW4_DROWI,1.0,,,,,,1,,,,
W4Z1F8,W4Z1F8_STRPU,1.0,,,1,,,,,,,
B3S1Z5,B3S1Z5_TRIAD,1.0,,,,,1,,,,,
B0XG37,B0XG37_CULQU,1.0,,,,,,1,,,,
W5M542,W5M542_LEPOC,1.0,,1,,,,,,,,
A0A096N0L2,A0A096N0L2_PAPAN,1.0,,1,,,,,,,,
C3ZTW9,C3ZTW9_BRAFL,1.0,,,,,,,,,,1
G1NII8,G1NII8_MELGA,1.0,,1,,,,,,,,
E9PJ38,E9PJ38_HUMAN,1.0,,1,,,,,,,,
E9PJ40,E9PJ40_HUMAN,1.0,,1,,,,,,,,
E9PN10,E9PN10_HUMAN,1.0,,1,,,,,,,,
E9PND3,E9PND3_HUMAN,1.0,,1,,,,,,,,
S4RD69,S4RD69_PETMA,1.0,,1,,,,,,,,
Q6R3F1,Q6R3F1_HUMAN,1.0,,,,,,,,1,,
Q6DJE6,Q6DJE6_XENLA,1.0,,,,,,,,1,,
Q5EAU5,Q5EAU5_XENLA,1.0,,,,,,,,1,,
F6Y9U7,F6Y9U7_MACMU,1.0,,1,,,,,,,,
Q16SL5,Q16SL5_AEDAE,1.0,,,,,,1,,,,
F7FQ94,F7FQ94_MACMU,1.0,,1,,,,,,,,
A0A087YMX6,A0A087YMX6_POEFO,1.0,,1,,,,,,,,
