,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02987,ENSGT00390000005569,ERHPGSC,TF300612,EOG77WWD1,COG1471,HOG000231325,HBG000935,NA,Q8TD47
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8TD47,RS4Y2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q642H9,RS4X_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q6GVM7,RS4Y2_PANTR,8.0,1,1,1,1,1,1,1,1,,
P22090,RS4Y1_HUMAN,7.0,1,1,,1,1,1,1,1,,
A2VE06,A2VE06_BOVIN,7.0,1,1,,1,1,1,1,1,,
O62738,RS4X_MONDO,7.0,1,1,,1,1,1,1,1,,
P79103,RS4_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q861U9,RS4Y1_PANTR,7.0,1,1,,1,1,1,1,1,,
P62703,RS4X_RAT,7.0,1,1,,1,1,1,1,1,,
Q6PBC4,RS4_XENTR,7.0,1,1,,1,1,1,1,1,,
Q9N3X2,RS4_CAEEL,6.0,1,1,,,1,1,1,,,1
O62739,RS4Y1_MONDO,6.0,,1,,1,1,1,1,1,,
P62701,RS4X_HUMAN,6.0,1,1,,1,1,1,,1,,
P62702,RS4X_MOUSE,5.0,1,,,1,1,1,,1,,
Q7PT95,Q7PT95_ANOGA,5.0,1,,,,1,1,1,,,1
A7SRV8,A7SRV8_NEMVE,5.0,1,,,,1,1,1,,,1
Q3V1Z5,Q3V1Z5_MOUSE,5.0,,1,,1,1,,1,1,,
P41042,RS4_DROME,4.0,1,,,,1,1,,,,1
B0W871,B0W871_CULQU,4.0,1,,,,1,1,1,,,
Q7SE03,Q7SE03_NEUCR,4.0,1,,,,,1,1,,,1
F7CW10,F7CW10_CALJA,4.0,1,1,,1,1,,,,,
P47836,RS4_CHICK,4.0,1,,,,,1,1,1,,
Q5A5Q8,Q5A5Q8_CANAL,4.0,1,,,,,1,1,,,1
O59950,RS4_YARLI,4.0,1,,,,,1,1,,,1
F7IT85,F7IT85_CALJA,4.0,1,1,,1,1,,,,,
P41042,RS4_DROME,4.0,1,,,,1,1,,,,1
B3RYD1,B3RYD1_TRIAD,4.0,1,,,,1,1,1,,,
Q9USW5,RS4B_SCHPO,4.0,1,,,,,1,1,,,1
P49204,RS42_ARATH,4.0,1,,,,,1,1,,,1
B8BVV7,B8BVV7_THAPS,4.0,1,,,,,1,1,,,1
Q93VH9,RS41_ARATH,4.0,1,,,,,1,1,,,1
A8X1P4,A8X1P4_CAEBR,4.0,1,,,,1,1,1,,,
F6TJQ6,F6TJQ6_MACMU,4.0,1,1,,1,1,,,,,
B5FXF0,B5FXF0_TAEGU,4.0,1,,,,,1,1,1,,
B8YE08,B8YE08_MACMU,4.0,1,,,,,1,1,1,,
F2Z4Q1,F2Z4Q1_CANFA,4.0,1,1,,1,1,,,,,
F1RQ91,F1RQ91_PIG,4.0,1,1,,1,1,,,,,
G1NR32,G1NR32_MELGA,4.0,1,1,,1,1,,,,,
Q5A5Q8,Q5A5Q8_CANAL,4.0,1,,,,,1,1,,,1
H2M0T8,H2M0T8_ORYLA,4.0,1,1,,1,1,,,,,
H2QYT0,H2QYT0_PANTR,4.0,1,1,,1,1,,,,,
G3VTI3,G3VTI3_SARHA,4.0,1,1,,1,1,,,,,
H3A141,H3A141_LATCH,4.0,1,1,,1,1,,,,,
G3W1M2,G3W1M2_SARHA,4.0,1,1,,1,1,,,,,
G1TTD6,G1TTD6_RABIT,4.0,1,1,,1,1,,,,,
G1TK17,G1TK17_RABIT,4.0,1,1,,1,1,,,,,
H2T6H0,H2T6H0_TAKRU,4.0,1,1,,1,1,,,,,
G1S927,G1S927_NOMLE,4.0,1,1,,1,1,,,,,
H2PW06,H2PW06_PONAB,3.0,,1,,1,1,,,,,
F6PQP1,F6PQP1_CALJA,3.0,,1,,1,1,,,,,
H2RB54,H2RB54_PANTR,3.0,,1,,1,1,,,,,
H3CB17,H3CB17_TETNG,3.0,,1,,1,1,,,,,
H2YU52,H2YU52_CIOSA,3.0,,1,,1,1,,,,,
F1MZI5,F1MZI5_BOVIN,3.0,,1,,1,1,,,,,
F6QQG1,F6QQG1_MACMU,3.0,,1,,1,1,,,,,
F6T2A2,F6T2A2_CALJA,3.0,,1,,1,1,,,,,
H2PKA1,H2PKA1_PONAB,3.0,,1,,1,1,,,,,
P87158,RS4A_SCHPO,3.0,1,,,,,,1,,,1
F1MJH2,F1MJH2_BOVIN,3.0,,1,,1,1,,,,,
E1BGR7,E1BGR7_BOVIN,3.0,,1,,1,1,,,,,
Q386F2,Q386F2_TRYB2,3.0,1,,,,,1,1,,,
G1PIU5,G1PIU5_MYOLU,3.0,,1,,1,1,,,,,
H9GLA9,H9GLA9_ANOCA,3.0,,1,,1,1,,,,,
H0Z2Z0,H0Z2Z0_TAEGU,3.0,,1,,1,1,,,,,
J9NVP3,J9NVP3_CANFA,3.0,,1,,1,1,,,,,
J9PAY7,J9PAY7_CANFA,3.0,,1,,1,1,,,,,
C4R7A1,C4R7A1_PICPG,3.0,1,,,,,1,1,,,
J9NUE9,J9NUE9_CANFA,3.0,,1,,1,1,,,,,
C5DFR3,C5DFR3_LACTC,3.0,1,,,,,1,1,,,
C5E1Q8,C5E1Q8_ZYGRC,3.0,1,,,,,1,1,,,
C5WT26,C5WT26_SORBI,3.0,1,,,,,1,1,,,
Q4U904,Q4U904_THEAN,3.0,1,,,,,1,1,,,
C5XJZ0,C5XJZ0_SORBI,3.0,1,,,,,1,1,,,
C5YX57,C5YX57_SORBI,3.0,1,,,,,1,1,,,
K7F8Q7,K7F8Q7_PELSI,3.0,,1,,1,1,,,,,
Q4QG31,Q4QG31_LEIMA,3.0,1,,,,,,1,,,1
Q4QG31,Q4QG31_LEIMA,3.0,1,,,,,,1,,,1
C7P4D2,C7P4D2_HALMD,3.0,1,,1,,,1,,,,
I3N7V2,I3N7V2_SPETR,3.0,,1,,1,1,,,,,
D3ZX01,D3ZX01_RAT,3.0,,1,,1,1,,,,,
F6TJR5,F6TJR5_MACMU,3.0,,1,,1,1,,,,,
P62705,RS4X_FELCA,3.0,1,1,,,,,,1,,
H0Y0X5,H0Y0X5_OTOGA,3.0,,1,,1,1,,,,,
C3YX70,C3YX70_BRAFL,3.0,1,,,,,1,,,,1
F7BQC6,F7BQC6_CALJA,3.0,,1,,1,1,,,,,
F7C7W6,F7C7W6_MACMU,3.0,,1,,1,1,,,,,
G3N0K3,G3N0K3_BOVIN,3.0,,1,,1,1,,,,,
G1TT24,G1TT24_RABIT,3.0,,1,,1,1,,,,,
G1TA47,G1TA47_RABIT,3.0,,1,,1,1,,,,,
F7D945,F7D945_MACMU,3.0,,1,,1,1,,,,,
F7DFM3,F7DFM3_HORSE,3.0,,1,,1,1,,,,,
F7ENF1,F7ENF1_MACMU,3.0,,1,,1,1,,,,,
F7FG14,F7FG14_MACMU,3.0,1,1,,1,,,,,,
F7GMF6,F7GMF6_MACMU,3.0,,1,,1,1,,,,,
G1LGU0,G1LGU0_AILME,3.0,,1,,1,1,,,,,
G1MAZ8,G1MAZ8_AILME,3.0,,1,,1,1,,,,,
G1NBI2,G1NBI2_MELGA,3.0,,1,,1,1,,,,,
G1Q3C3,G1Q3C3_MYOLU,3.0,,1,,1,1,,,,,
G3N267,G3N267_BOVIN,3.0,,1,,1,1,,,,,
G3SH12,G3SH12_GORGO,3.0,,1,,1,1,,,,,
G3SQW6,G3SQW6_LOXAF,3.0,,1,,1,1,,,,,
P54039,RS4E_METJA,3.0,1,,,,,1,,,,1
G1Q0J7,G1Q0J7_MYOLU,3.0,,1,,1,1,,,,,
H0XIR9,H0XIR9_OTOGA,3.0,,1,,1,1,,,,,
H0X5J9,H0X5J9_OTOGA,3.0,,1,,1,1,,,,,
H0W953,H0W953_CAVPO,3.0,,1,,1,1,,,,,
F6VXX3,F6VXX3_MACMU,3.0,,1,,1,1,,,,,
P55832,RS4_HORSE,3.0,,,,,,1,1,1,,
H0V7K1,H0V7K1_CAVPO,3.0,,1,,1,1,,,,,
F6ZI53,F6ZI53_ORNAN,3.0,,1,,1,1,,,,,
P51405,RS4_DICDI,3.0,1,,,,,1,,,,1
F6WBN1,F6WBN1_CALJA,3.0,,1,,1,1,,,,,
P49398,RS4_ORYSJ,3.0,1,,,,,1,1,,,
G3VVD0,G3VVD0_SARHA,3.0,,1,,1,1,,,,,
G3UFC9,G3UFC9_LOXAF,3.0,,1,,1,1,,,,,
F6X7U7,F6X7U7_HORSE,3.0,,1,,1,1,,,,,
