,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000018465,NA,TF324079,EOG7BS4B2,NOG79822,HOG000044476,HBG080425,NA,Q9Y2V0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y2V0,CO041_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q9Y2V0,CO041_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q5E9S8,CO041_BOVIN,6.0,,1,,1,1,1,1,1,,
Q3U4G0,CO041_MOUSE,6.0,,1,,1,1,1,1,1,,
Q28HL3,CO041_XENTR,6.0,,1,,1,1,1,1,1,,
A7RP44,A7RP44_NEMVE,4.0,,,,,1,1,1,,,1
Q7Q6Y3,Q7Q6Y3_ANOGA,4.0,,,,,1,1,1,,,1
Q08BW6,CO041_DANRE,4.0,,,,,,1,1,1,,1
Q5F476,CO041_CHICK,4.0,,,,,,1,1,1,,1
Q9VUU6,Q9VUU6_DROME,4.0,,1,,,1,1,,,,1
H2NMS4,H2NMS4_PONAB,3.0,,1,,1,1,,,,,
H0ZND7,H0ZND7_TAEGU,3.0,,1,,1,1,,,,,
H2Q946,H2Q946_PANTR,3.0,,1,,1,1,,,,,
H2XX23,H2XX23_CIOIN,3.0,,1,,1,1,,,,,
H2Y142,H2Y142_CIOIN,3.0,,1,,1,1,,,,,
H0UYW0,H0UYW0_CAVPO,3.0,,1,,1,1,,,,,
G3WLZ1,G3WLZ1_SARHA,3.0,,1,,1,1,,,,,
G3T722,G3T722_LOXAF,3.0,,1,,1,1,,,,,
G3RBI1,G3RBI1_GORGO,3.0,,1,,1,1,,,,,
G1TAW3,G1TAW3_RABIT,3.0,,1,,1,1,,,,,
H0WUW8,H0WUW8_OTOGA,3.0,,1,,1,1,,,,,
G1RKA9,G1RKA9_NOMLE,3.0,,1,,1,1,,,,,
G1PRF7,G1PRF7_MYOLU,3.0,,1,,1,1,,,,,
G1NI65,G1NI65_MELGA,3.0,,1,,1,1,,,,,
I3LLK3,I3LLK3_PIG,3.0,,1,,1,1,,,,,
G1LQQ3,G1LQQ3_AILME,3.0,,1,,1,1,,,,,
G1K8M4,G1K8M4_ANOCA,3.0,,1,,1,1,,,,,
F7GXJ1,F7GXJ1_MACMU,3.0,,1,,1,1,,,,,
F7G5I9,F7G5I9_ORNAN,3.0,,1,,1,1,,,,,
F7DFT9,F7DFT9_HORSE,3.0,,1,,1,1,,,,,
F7C083,F7C083_MONDO,3.0,,1,,1,1,,,,,
F1QP11,F1QP11_DANRE,3.0,,1,,1,1,,,,,
F1PGR7,F1PGR7_CANFA,3.0,,1,,1,1,,,,,
B7P753,B7P753_IXOSC,3.0,,,,,1,1,,,,1
D3ZYC4,D3ZYC4_RAT,3.0,,1,,1,1,,,,,
H3DIN2,H3DIN2_TETNG,3.0,,1,,1,1,,,,,
B0W5I7,B0W5I7_CULQU,3.0,,,,,1,1,1,,,
B3S6L0,B3S6L0_TRIAD,3.0,,,,,1,1,1,,,
Q17LR8,Q17LR8_AEDAE,3.0,,,,,1,1,1,,,
K7FJ90,K7FJ90_PELSI,3.0,,1,,1,1,,,,,
I3MUY5,I3MUY5_SPETR,2.0,,1,,,1,,,,,
M3Y9X4,M3Y9X4_MUSPF,2.0,,1,,,1,,,,,
C3ZMX1,C3ZMX1_BRAFL,2.0,,,,,,1,,,,1
F7EAF3,F7EAF3_CALJA,2.0,,1,,1,,,,,,
F7EAG0,F7EAG0_CALJA,2.0,,1,,,1,,,,,
Q8TRL0,Q8TRL0_METAC,2.0,,,,,,1,,,,1
Q8TRL0,Q8TRL0_METAC,2.0,,,,,,1,,,,1
G1K323,G1K323_CHICK,2.0,,1,,,1,,,,,
Q551B4,Q551B4_DICDI,2.0,,,,,,1,,,,1
G3P8I0,G3P8I0_GASAC,2.0,,1,,,1,,,,,
G3P8I8,G3P8I8_GASAC,2.0,,1,,1,,,,,,
M4A564,M4A564_XIPMA,2.0,,1,,,1,,,,,
B3M9V7,B3M9V7_DROAN,2.0,,,,,1,1,,,,
B4J1V3,B4J1V3_DROGR,2.0,,,,,1,1,,,,
M3X209,M3X209_FELCA,2.0,,1,,,1,,,,,
B4IU40,B4IU40_DROYA,2.0,,,,,1,1,,,,
H2UGV3,H2UGV3_TAKRU,2.0,,1,,,1,,,,,
H2UGV5,H2UGV5_TAKRU,2.0,,1,,1,,,,,,
B4PD07,B4PD07_DROYA,2.0,,,,,1,1,,,,
M3XHR3,M3XHR3_LATCH,2.0,,1,,,1,,,,,
B4MXW0,B4MXW0_DROWI,2.0,,,,,1,1,,,,
B4LDB2,B4LDB2_DROVI,2.0,,,,,1,1,,,,
I3N086,I3N086_SPETR,2.0,,1,,1,,,,,,
B5DPG6,B5DPG6_DROPS,1.0,,,,,1,,,,,
A0A096NTC1,A0A096NTC1_PAPAN,1.0,,1,,,,,,,,
A0A096NTC3,A0A096NTC3_PAPAN,1.0,,1,,,,,,,,
A4S5V6,A4S5V6_OSTLU,1.0,,,,,,1,,,,
A7T4N1,A7T4N1_NEMVE,1.0,,,,,1,,,,,
A7YWU1,A7YWU1_BOVIN,1.0,,,,,,,,1,,
A8IBK6,A8IBK6_CHLRE,1.0,,,,,,1,,,,
B4KY76,B4KY76_DROMO,1.0,,,,,1,,,,,
A9TYA4,A9TYA4_PHYPA,1.0,,,,,,,,,,1
A9UPF3,A9UPF3_MONBE,1.0,,,,,,1,,,,
B4GRJ3,B4GRJ3_DROPE,1.0,,,,,1,,,,,
B4QLQ3,B4QLQ3_DROSI,1.0,,,,,1,,,,,
B4HIK2,B4HIK2_DROSE,1.0,,,,,1,,,,,
B3NDN1,B3NDN1_DROER,1.0,,,,,1,,,,,
D2HKX5,D2HKX5_AILME,1.0,,,,,,,1,,,
X1WF22,X1WF22_DANRE,1.0,,1,,,,,,,,
D6WU13,D6WU13_TRICA,1.0,,,,,1,,,,,
E0VSN2,E0VSN2_PEDHC,1.0,,,,,1,,,,,
W5N328,W5N328_LEPOC,1.0,,1,,,,,,,,
W5L5P4,W5L5P4_ASTMX,1.0,,1,,,,,,,,
U3KP37,U3KP37_RABIT,1.0,,1,,,,,,,,
U3JSZ4,U3JSZ4_FICAL,1.0,,1,,,,,,,,
U3IIT8,U3IIT8_ANAPL,1.0,,1,,,,,,,,
S4RN60,S4RN60_PETMA,1.0,,1,,,,,,,,
Q8PUY2,Q8PUY2_METMA,1.0,,,,,,1,,,,
Q6NRW5,CO041_XENLA,1.0,,,,,,,,1,,
Q4RMI8,Q4RMI8_TETNG,1.0,,,,,,1,,,,
Q46FJ7,Q46FJ7_METBF,1.0,,,,,,1,,,,
Q12UW9,Q12UW9_METBU,1.0,,,,,,1,,,,
O29402,O29402_ARCFU,1.0,,,,,,1,,,,
J9KW73,J9KW73_ACYPI,1.0,,,,,1,,,,,
J9K082,J9K082_ACYPI,1.0,,,,,1,,,,,
I3LKY6,I3LKY6_PIG,1.0,,1,,,,,,,,
H9J5Y7,H9J5Y7_BOMMO,1.0,,,,,1,,,,,
H3BTL3,H3BTL3_HUMAN,1.0,,1,,,,,,,,
H3BS01,H3BS01_HUMAN,1.0,,1,,,,,,,,
H3BRH2,H3BRH2_HUMAN,1.0,,1,,,,,,,,
H3BNF9,H3BNF9_HUMAN,1.0,,1,,,,,,,,
H3BMD3,H3BMD3_HUMAN,1.0,,1,,,,,,,,
H2UGV4,H2UGV4_TAKRU,1.0,,1,,,,,,,,
W5QFJ3,W5QFJ3_SHEEP,1.0,,1,,,,,,,,
E9PWV4,E9PWV4_MOUSE,1.0,,1,,,,,,,,
E9IXS5,E9IXS5_SOLIN,1.0,,,,,1,,,,,
A0A087YAR7,A0A087YAR7_POEFO,1.0,,1,,,,,,,,
