,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12863,ENSGT00390000012084,NCARSEP,NA,EOG7FFMTR,NOG326120,HOG000214250,HBG107412,NA,Q9P013
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9JHS9,CWC15_MOUSE,8.0,1,1,1,,1,1,1,1,,1
Q5BJP2,CWC15_RAT,8.0,1,1,1,,1,1,1,1,,1
Q9JHS9,CWC15_MOUSE,8.0,1,1,1,,1,1,1,1,,1
Q5BJP2,CWC15_RAT,8.0,1,1,1,,1,1,1,1,,1
Q9P013,CWC15_HUMAN,8.0,1,1,1,,1,1,1,1,,1
B5G3N4,B5G3N4_TAEGU,7.0,1,1,1,,1,1,1,1,,
Q2KJD3,CWC15_BOVIN,7.0,1,1,1,,1,1,1,1,,
Q7Q8S0,Q7Q8S0_ANOGA,6.0,1,,1,,1,1,1,,,1
O45766,CWC15_CAEEL,6.0,1,1,1,,,1,1,,,1
A8Y2R9,A8Y2R9_CAEBR,5.0,1,,1,,1,1,1,,,
Q9V3B6,CWC15_DROME,5.0,1,1,,,1,1,,,,1
Q0VFP5,CWC15_XENTR,5.0,1,1,,,,1,1,1,,
Q5RE65,CWC15_PONAB,5.0,1,1,1,,1,,,1,,
B0X3C5,B0X3C5_CULQU,5.0,1,,1,,1,1,1,,,
E1C8V6,E1C8V6_CHICK,5.0,1,1,1,,1,,,,,1
A5WV15,A5WV15_DANRE,5.0,,1,1,,1,,1,1,,
B3RTY2,B3RTY2_TRIAD,5.0,1,,1,,1,1,1,,,
E1C8V6,E1C8V6_CHICK,5.0,1,1,1,,1,,,,,1
Q16GR1,Q16GR1_AEDAE,5.0,1,,1,,1,1,1,,,
A7SIX1,A7SIX1_NEMVE,5.0,1,,,,1,1,1,,,1
Q5B020,CWC15_EMENI,4.0,1,,1,,,1,1,,,
A9UT39,A9UT39_MONBE,4.0,1,,1,,,1,,,,1
Q6C0E6,CWC15_YARLI,4.0,1,,,,,1,1,,,1
G3R8D2,G3R8D2_GORGO,4.0,1,1,1,,1,,,,,
P78794,CWC15_SCHPO,4.0,1,,1,,,1,1,,,
G1NQM0,G1NQM0_MELGA,4.0,1,1,1,,1,,,,,
E2RQA3,E2RQA3_CANFA,4.0,1,1,1,,1,,,,,
F1STJ3,F1STJ3_PIG,4.0,1,1,1,,1,,,,,
F6PQC3,F6PQC3_CALJA,4.0,1,1,1,,1,,,,,
F6YRA2,F6YRA2_ORNAN,4.0,1,1,1,,1,,,,,
F7E4K7,F7E4K7_MACMU,4.0,1,1,1,,1,,,,,
G1LY41,G1LY41_AILME,4.0,1,1,1,,1,,,,,
G1R658,G1R658_NOMLE,4.0,1,1,1,,1,,,,,
M4AAK8,M4AAK8_XIPMA,4.0,1,1,1,,1,,,,,
G1SFT2,G1SFT2_RABIT,4.0,1,1,1,,1,,,,,
