,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000007170,PWPTQAG,TF337313,EOG7K9K4S,NOG25748,HOG000001573,HBG094964,NA,Q6NVH7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6NVH7,SWAP1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8VCI7,SWAP1_MOUSE,7.0,,1,1,1,1,1,1,1,,
H0XED7,H0XED7_OTOGA,4.0,,1,1,1,1,,,,,
H2NXL9,H2NXL9_PONAB,4.0,,1,1,1,1,,,,,
F7GQA9,F7GQA9_MACMU,4.0,,1,1,1,1,,,,,
F7ISG3,F7ISG3_CALJA,4.0,,1,1,1,1,,,,,
G1LVQ7,G1LVQ7_AILME,4.0,,1,1,1,1,,,,,
F6R4S3,F6R4S3_HORSE,4.0,,1,1,1,1,,,,,
G3QJB4,G3QJB4_GORGO,4.0,,1,1,1,1,,,,,
G3T8V9,G3T8V9_LOXAF,4.0,,1,1,1,1,,,,,
F1SA15,F1SA15_PIG,4.0,,1,1,1,1,,,,,
H0UXC0,H0UXC0_CAVPO,4.0,,1,1,1,1,,,,,
F7EJV7,F7EJV7_MONDO,4.0,,1,1,1,1,,,,,
H2QFD7,H2QFD7_PANTR,4.0,,1,1,1,1,,,,,
I3M1G7,I3M1G7_SPETR,4.0,,1,1,1,1,,,,,
F1MER6,F1MER6_BOVIN,4.0,,1,1,1,1,,,,,
D3ZWS8,D3ZWS8_RAT,4.0,,1,,1,1,,,,,1
H3B5Z3,H3B5Z3_LATCH,3.0,,1,1,1,,,,,,
G3VWJ4,G3VWJ4_SARHA,3.0,,1,,1,1,,,,,
M3W255,M3W255_FELCA,3.0,,1,1,,1,,,,,
F6QTY1,F6QTY1_XENTR,3.0,,1,,1,1,,,,,
M3Y2C4,M3Y2C4_MUSPF,3.0,,1,1,,1,,,,,
G1TQ88,G1TQ88_RABIT,3.0,,1,,1,1,,,,,
G1RPN7,G1RPN7_NOMLE,3.0,,1,,1,1,,,,,
E2RJL8,E2RJL8_CANFA,3.0,,1,1,1,,,,,,
G1KT82,G1KT82_ANOCA,3.0,,1,,1,1,,,,,
F6S2U9,F6S2U9_ORNAN,2.0,,1,,,1,,,,,
B5DFB3,B5DFB3_RAT,2.0,,1,,,,1,,,,
W5QA33,W5QA33_SHEEP,2.0,,1,1,,,,,,,
G3NTA1,G3NTA1_GASAC,2.0,,1,,1,,,,,,
J9P5T1,J9P5T1_CANFA,2.0,,1,,,1,,,,,
G3N2C4,G3N2C4_BOVIN,1.0,,1,,,,,,,,
W5MN76,W5MN76_LEPOC,1.0,,1,,,,,,,,
G3VWJ5,G3VWJ5_SARHA,1.0,,1,,,,,,,,
E9QGK9,E9QGK9_DANRE,1.0,,1,,,,,,,,
M4A2V8,M4A2V8_XIPMA,1.0,,1,,,,,,,,
W5KDC3,W5KDC3_ASTMX,1.0,,1,,,,,,,,
D2HGW5,D2HGW5_AILME,1.0,,,,,,,1,,,
W5MN66,W5MN66_LEPOC,1.0,,1,,,,,,,,
A0A0A0MVT4,A0A0A0MVT4_PAPAN,1.0,,1,,,,,,,,
A0A087XBX1,A0A087XBX1_POEFO,1.0,,1,,,,,,,,
