,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15307,ENSGT00390000004049,KHIMRER,TF329067,NA,NOG46035,HOG000112796,HBG005905,NA,Q13227
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q921N8,Q921N8_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q5XII2,Q5XII2_RAT,8.0,1,1,1,1,,1,1,1,,1
Q5XII2,Q5XII2_RAT,8.0,1,1,1,1,,1,1,1,,1
Q13227,GPS2_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q921N8,Q921N8_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q7SZ61,Q7SZ61_DANRE,7.0,1,1,1,1,,,1,1,,1
Q7SZ61,Q7SZ61_DANRE,7.0,1,1,1,1,,,1,1,,1
F7FTC5,F7FTC5_MONDO,4.0,1,1,1,1,,,,,,
G3VXZ7,G3VXZ7_SARHA,4.0,1,1,1,1,,,,,,
Q32LC6,Q32LC6_BOVIN,4.0,1,,,,,1,1,1,,
G1RDW4,G1RDW4_NOMLE,4.0,1,1,1,1,,,,,,
H2QC31,H2QC31_PANTR,4.0,1,1,1,1,,,,,,
F6ZWR6,F6ZWR6_CALJA,4.0,1,1,1,1,,,,,,
F1SFT9,F1SFT9_PIG,4.0,1,1,1,1,,,,,,
F1MPA7,F1MPA7_BOVIN,4.0,1,1,1,1,,,,,,
B0BMQ6,B0BMQ6_XENTR,4.0,1,,,,,1,1,1,,
G3QH29,G3QH29_GORGO,4.0,1,1,1,1,,,,,,
H2LP46,H2LP46_ORYLA,3.0,,1,1,1,,,,,,
H2TXN2,H2TXN2_TAKRU,3.0,,1,1,1,,,,,,
H0W3Z5,H0W3Z5_CAVPO,3.0,,1,1,1,,,,,,
H3B5P5,H3B5P5_LATCH,3.0,,1,1,1,,,,,,
H3CXQ4,H3CXQ4_TETNG,3.0,,1,1,1,,,,,,
W5PQB8,W5PQB8_SHEEP,3.0,1,1,1,,,,,,,
G3TM08,G3TM08_LOXAF,3.0,,1,1,1,,,,,,
G3Q6X3,G3Q6X3_GASAC,3.0,,1,1,1,,,,,,
G1TVN8,G1TVN8_RABIT,3.0,,1,1,1,,,,,,
K7G0P7,K7G0P7_PELSI,3.0,,1,1,1,,,,,,
G1Q2C9,G1Q2C9_MYOLU,3.0,,1,1,1,,,,,,
F7DQD8,F7DQD8_HORSE,3.0,,1,1,1,,,,,,
F6QA01,F6QA01_CIOIN,3.0,1,1,,1,,,,,,
E2R5K8,E2R5K8_CANFA,3.0,,1,1,1,,,,,,
C3XQ38,C3XQ38_BRAFL,3.0,1,,,,,1,,,,1
I3N7Z2,I3N7Z2_SPETR,3.0,,1,1,1,,,,,,
H0XLZ2,H0XLZ2_OTOGA,3.0,,1,1,1,,,,,,
