,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18499,ENSGT00530000063040,KKEHLDD,TF324133,EOG72RN0F,NOG82850,HOG000039989,HBG006599,NA,P12757
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P12757,SKIL_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P12757,SKIL_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q60665,SKIL_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q60665,SKIL_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P12755,SKI_HUMAN,6.0,,1,,1,1,1,1,1,,
B0S7D7,B0S7D7_DANRE,6.0,,1,,1,1,1,1,1,,
D3ZWL1,D3ZWL1_RAT,6.0,1,1,1,1,1,,,,,1
D3ZWL1,D3ZWL1_RAT,6.0,1,1,1,1,1,,,,,1
G1KRY8,G1KRY8_ANOCA,5.0,1,1,1,1,1,,,,,
K7G0U8,K7G0U8_PELSI,5.0,1,1,1,1,1,,,,,
Q9YI02,Q9YI02_DANRE,5.0,,1,,1,1,,1,1,,
H2QNQ5,H2QNQ5_PANTR,5.0,1,1,1,1,1,,,,,
E2RIZ5,E2RIZ5_CANFA,5.0,1,1,1,1,1,,,,,
F7DQX7,F7DQX7_CALJA,5.0,1,1,1,1,1,,,,,
G3WP60,G3WP60_SARHA,5.0,1,1,1,1,1,,,,,
Q05951,Q05951_CHICK,5.0,1,,,,,1,1,1,,1
G1NCS6,G1NCS6_MELGA,5.0,1,1,1,1,1,,,,,
F6PVE6,F6PVE6_HORSE,5.0,1,1,1,1,1,,,,,
B1AUF2,B1AUF2_MOUSE,4.0,,1,,,1,,1,1,,
E1BJ37,E1BJ37_BOVIN,4.0,,1,1,1,1,,,,,
G3TMR9,G3TMR9_LOXAF,4.0,,1,1,1,1,,,,,
H0ZL17,H0ZL17_TAEGU,4.0,,1,1,1,1,,,,,
G3RYD2,G3RYD2_GORGO,4.0,,1,1,1,1,,,,,
F7DVM3,F7DVM3_XENTR,4.0,,1,1,1,1,,,,,
H0V8C5,H0V8C5_CAVPO,4.0,,1,1,1,1,,,,,
H2PBZ3,H2PBZ3_PONAB,4.0,,1,1,1,1,,,,,
G3PXS8,G3PXS8_GASAC,4.0,,1,1,1,1,,,,,
B3DGU8,B3DGU8_DANRE,4.0,,,,,,1,1,1,,1
F7BR70,F7BR70_MONDO,4.0,,1,1,1,1,,,,,
I3MAY3,I3MAY3_SPETR,4.0,,1,1,1,1,,,,,
F1SH27,F1SH27_PIG,4.0,,1,1,1,1,,,,,
H3B477,H3B477_LATCH,4.0,,1,1,1,1,,,,,
B1AUF1,B1AUF1_MOUSE,4.0,,1,,1,,,1,1,,
F6ZDC3,F6ZDC3_ORNAN,4.0,1,1,,1,1,,,,,
G1T5J4,G1T5J4_RABIT,4.0,1,1,,1,1,,,,,
