,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05144,ENSGT00510000049297,YSCPREE,TF336960,EOG7W41CQ,NOG39674,HOG000082545,HBG018200,NA,P26842
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q501W2,Q501W2_RAT,9.0,1,1,1,1,1,1,1,1,,1
P26842,CD27_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P41272,CD27_MOUSE,8.0,1,,1,1,1,1,1,1,,1
F7BYS2,F7BYS2_MACMU,5.0,1,1,1,1,1,,,,,
F1SL30,F1SL30_PIG,5.0,1,1,1,1,1,,,,,
G1M7C6,G1M7C6_AILME,5.0,1,1,1,1,1,,,,,
G3QPQ6,G3QPQ6_GORGO,5.0,1,1,1,1,1,,,,,
F7BWA6,F7BWA6_HORSE,5.0,1,1,1,1,1,,,,,
H2R7K8,H2R7K8_PANTR,5.0,1,1,1,1,1,,,,,
G1PPQ6,G1PPQ6_MYOLU,4.0,,1,1,1,1,,,,,
G1QU37,G1QU37_NOMLE,4.0,,1,1,1,1,,,,,
G3WPJ3,G3WPJ3_SARHA,4.0,,1,1,1,1,,,,,
F6ZHZ2,F6ZHZ2_CALJA,4.0,1,1,1,1,,,,,,
H0VCD9,H0VCD9_CAVPO,4.0,,1,1,1,1,,,,,
H0X657,H0X657_OTOGA,4.0,,1,1,1,1,,,,,
G3TPK6,G3TPK6_LOXAF,4.0,,1,1,1,1,,,,,
F1N4E2,F1N4E2_BOVIN,4.0,,1,1,1,1,,,,,
E2RH51,E2RH51_CANFA,4.0,,1,1,1,1,,,,,
A2VE48,A2VE48_BOVIN,4.0,1,,,,,1,1,1,,
Q3U4X0,Q3U4X0_MOUSE,4.0,1,1,1,,,,,1,,
I3M9Q7,I3M9Q7_SPETR,4.0,,1,1,1,1,,,,,
F7G4F6,F7G4F6_MONDO,3.0,,1,,1,1,,,,,
K7EUJ3,K7EUJ3_PONAB,3.0,,1,,1,1,,,,,
D3Z7W5,D3Z7W5_MOUSE,3.0,1,1,,,,,1,,,
B7ZW87,B7ZW87_MOUSE,3.0,1,1,,,,,1,,,
M3W6M9,M3W6M9_FELCA,3.0,,1,1,,1,,,,,
G1SUL1,G1SUL1_RABIT,3.0,,1,,1,1,,,,,
M3YZP3,M3YZP3_MUSPF,3.0,,1,1,,1,,,,,
W5PER9,W5PER9_SHEEP,2.0,,1,1,,,,,,,
K7GSF6,K7GSF6_PIG,2.0,1,1,,,,,,,,
F7III2,F7III2_CALJA,1.0,,1,,,,,,,,
S7N893,S7N893_MYOBR,1.0,1,,,,,,,,,
G3WPJ4,G3WPJ4_SARHA,1.0,,1,,,,,,,,
H2SF60,H2SF60_TAKRU,1.0,,,,,1,,,,,
K7GLH7,K7GLH7_PIG,1.0,,1,,,,,,,,
E7F4F7,E7F4F7_DANRE,1.0,,,,,1,,,,,
L5M9E3,L5M9E3_MYODS,1.0,1,,,,,,,,,
D2HJ24,D2HJ24_AILME,1.0,,,,,,,1,,,
L8HXN2,L8HXN2_9CETA,1.0,1,,,,,,,,,
M4AAE8,M4AAE8_XIPMA,1.0,,,,,1,,,,,
A0NEV4,A0NEV4_ANOGA,1.0,,,,,1,,,,,
A0A096NPM5,A0A096NPM5_PAPAN,1.0,,1,,,,,,,,
