,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,NA,NA,HBG073670,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P1C6,Q9P1C6_HUMAN,1.0,,,,,,,,1,,
Q6ZNZ6,Q6ZNZ6_HUMAN,1.0,,,,,,,,1,,
Q6ZUK0,Q6ZUK0_HUMAN,1.0,,,,,,,,1,,
Q6ZUA3,Q6ZUA3_HUMAN,1.0,,,,,,,,1,,
Q6ZPB2,Q6ZPB2_HUMAN,1.0,,,,,,,,1,,
Q6ZPB0,Q6ZPB0_HUMAN,1.0,,,,,,,,1,,
Q6ZPA0,Q6ZPA0_HUMAN,1.0,,,,,,,,1,,
Q6ZP99,Q6ZP99_HUMAN,1.0,,,,,,,,1,,
Q6ZP21,Q6ZP21_HUMAN,1.0,,,,,,,,1,,
Q6ZNV7,Q6ZNV7_HUMAN,1.0,,,,,,,,1,,
Q8N2A0,CX062_HUMAN,1.0,,,,,,,,1,,
Q6ZNU7,Q6ZNU7_HUMAN,1.0,,,,,,,,1,,
Q6STG2,Q6STG2_HUMAN,1.0,,,,,,,,1,,
Q4R3S5,Q4R3S5_MACFA,1.0,,,,,,,,1,,
Q2PZS6,Q2PZS6_HUMAN,1.0,,,,,,,,1,,
B7Z2L4,B7Z2L4_HUMAN,1.0,,,,,,,,1,,
B4XZE4,B4XZE4_HUMAN,1.0,,,,,,,,1,,
B4DKF1,B4DKF1_HUMAN,1.0,,,,,,,,1,,
Q8HXK0,Q8HXK0_MACFA,1.0,,,,,,,,1,,
Q8N773,Q8N773_HUMAN,1.0,,,,,,,,1,,
Q9P195,Q9P195_HUMAN,1.0,,,,,,,,1,,
Q9H387,Q9H387_HUMAN,1.0,,,,,,,,1,,
Q9P147,Q9P147_HUMAN,1.0,,,,,,,,1,,
Q9N083,Q9N083_MACFA,1.0,,,,,,,,1,,
Q9HBS7,Q9HBS7_HUMAN,1.0,,,,,,,,1,,
Q9H743,Q9H743_HUMAN,1.0,,,,,,,,1,,
Q9H728,Q9H728_HUMAN,1.0,,,,,,,,1,,
Q9H6G8,Q9H6G8_HUMAN,1.0,,,,,,,,1,,
Q9H3C0,Q9H3C0_HUMAN,1.0,,,,,,,,1,,
Q9BGW3,Q9BGW3_MACFA,1.0,,,,,,,,1,,
Q8N9K0,Q8N9K0_HUMAN,1.0,,,,,,,,1,,
Q96LM4,Q96LM4_HUMAN,1.0,,,,,,,,1,,
Q96JR5,Q96JR5_HUMAN,1.0,,,,,,,,1,,
Q96ID7,Q96ID7_HUMAN,1.0,,,,,,,,1,,
Q95LM4,Q95LM4_MACFA,1.0,,,,,,,,1,,
Q8WZ39,Q8WZ39_HUMAN,1.0,,,,,,,,1,,
Q8TE03,Q8TE03_HUMAN,1.0,,,,,,,,1,,
Q8NI81,Q8NI81_HUMAN,1.0,,,,,,,,1,,
B3KQY3,B3KQY3_HUMAN,1.0,,,,,,,,1,,
