,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06743,ENSGT00390000006603,TWYRDKV,TF337790,NA,NOG27670,NA,HBG052590,NA,O14931
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O14931,NCTR3_HUMAN,7.0,1,1,1,1,,1,,1,,1
O14931,NCTR3_HUMAN,7.0,1,1,1,1,,1,,1,,1
Q32LF2,Q32LF2_BOVIN,6.0,1,1,1,1,,1,,1,,
P61484,NCTR3_PANTR,6.0,1,1,1,1,,1,,1,,
J9PA80,J9PA80_CANFA,4.0,1,1,1,1,,,,,,
F6VF54,F6VF54_HORSE,4.0,1,1,1,1,,,,,,
Q05D23,Q05D23_HUMAN,4.0,1,1,,,,1,,1,,
G1R2M3,G1R2M3_NOMLE,4.0,1,1,1,1,,,,,,
H2PII6,H2PII6_PONAB,4.0,1,1,1,1,,,,,,
R9PXR3,R9PXR3_RAT,3.0,1,1,1,,,,,,,
F7DYU1,F7DYU1_MACMU,3.0,,1,1,1,,,,,,
F7I2X2,F7I2X2_CALJA,3.0,,1,1,1,,,,,,
G1LSA1,G1LSA1_AILME,3.0,,1,1,1,,,,,,
G1TG23,G1TG23_RABIT,3.0,,1,1,1,,,,,,
G3U5Z2,G3U5Z2_LOXAF,3.0,,1,1,1,,,,,,
H0X2A0,H0X2A0_OTOGA,3.0,,1,1,1,,,,,,
W5PE02,W5PE02_SHEEP,3.0,1,1,1,,,,,,,
Q8MJ02,NCTR3_MACMU,3.0,1,,,,,1,,1,,
Q8CFD9,NCTR3_RAT,3.0,,,,1,,1,,1,,
Q4ZJE7,Q4ZJE7_CANFA,2.0,,,,,,1,,1,,
B9TSR4,B9TSR4_PIG,2.0,,,,,,1,,1,,
M3VYA9,M3VYA9_FELCA,2.0,,1,1,,,,,,,
G3SB68,G3SB68_GORGO,2.0,,1,,1,,,,,,
G3RXL1,G3RXL1_GORGO,2.0,,1,1,,,,,,,
G1Q0V7,G1Q0V7_MYOLU,2.0,,1,,1,,,,,,
K7FB57,K7FB57_PELSI,1.0,,1,,,,,,,,
A2BEN0,A2BEN0_DANRE,1.0,,,,1,,,,,,
F7DYU7,F7DYU7_MACMU,1.0,,1,,,,,,,,
P61483,NCTR3_MACFA,1.0,,,,,,,,1,,
Q0V9E4,Q0V9E4_XENTR,1.0,1,,,,,,,,,
L5L5P2,L5L5P2_PTEAL,1.0,1,,,,,,,,,
M3YIU5,M3YIU5_MUSPF,1.0,,1,,,,,,,,
G7P4P5,G7P4P5_MACFA,1.0,1,,,,,,,,,
L8I1X4,L8I1X4_9CETA,1.0,1,,,,,,,,,
L5LCJ3,L5LCJ3_MYODS,1.0,1,,,,,,,,,
A0A096MSV3,A0A096MSV3_PAPAN,1.0,,1,,,,,,,,
