,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14319,ENSGT00440000039203,SFNSNAF,TF318283,EOG70W3DV,COG5238,HOG000195026,HBG017720,NA,P46060
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q08BV5,Q08BV5_DANRE,9.0,1,1,1,1,1,1,1,1,,1
P46060,RAGP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P46060,RAGP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P46061,RAGP1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
P46061,RAGP1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
G1KDG1,G1KDG1_ANOCA,5.0,1,1,1,1,1,,,,,
G1NI08,G1NI08_MELGA,5.0,1,1,1,1,1,,,,,
F1MFD5,F1MFD5_BOVIN,5.0,1,1,1,1,1,,,,,
Q9VIW3,RAGP1_DROME,5.0,1,1,,,1,1,,,,1
Q9VIW3,RAGP1_DROME,5.0,1,1,,,1,1,,,,1
B1H2L8,B1H2L8_XENTR,5.0,1,1,,,,1,1,1,,
Q5ZJD2,Q5ZJD2_CHICK,5.0,1,,,,,1,1,1,,1
H2P4I8,H2P4I8_PONAB,5.0,1,1,1,1,1,,,,,
H2R2J5,H2R2J5_PANTR,5.0,1,1,1,1,1,,,,,
A9JTA8,A9JTA8_DANRE,5.0,,1,,1,1,1,,1,,
P11745,RNA1_YEAST,5.0,1,1,,,,1,1,,,1
F1MAA5,F1MAA5_RAT,5.0,1,1,1,1,1,,,,,
F7EXB0,F7EXB0_MONDO,5.0,1,1,1,1,1,,,,,
F7DK55,F7DK55_ORNAN,4.0,1,1,,1,1,,,,,
G1M6A6,G1M6A6_AILME,4.0,,1,1,1,1,,,,,
G1PCI7,G1PCI7_MYOLU,4.0,,1,1,1,1,,,,,
P34342,RGP2_CAEEL,4.0,1,1,,,1,1,,,,
B7P201,B7P201_IXOSC,4.0,1,,,,1,1,,,,1
P41391,RNA1_SCHPO,4.0,1,,,,,1,1,,,1
G1RZT9,G1RZT9_NOMLE,4.0,,1,1,1,1,,,,,
Q7SGW2,Q7SGW2_NEUCR,4.0,1,,,,,1,1,,,1
Q170N9,Q170N9_AEDAE,4.0,1,,,,1,1,1,,,
F1NIE8,F1NIE8_CHICK,4.0,,1,1,1,1,,,,,
F7C324,F7C324_XENTR,4.0,,1,1,1,1,,,,,
A8KC67,A8KC67_BOVIN,4.0,1,,,,,1,1,1,,
I3MR32,I3MR32_SPETR,4.0,,1,1,1,1,,,,,
K7FD11,K7FD11_PELSI,4.0,,1,1,1,1,,,,,
H3CHN7,H3CHN7_TETNG,4.0,,1,1,1,1,,,,,
H3B057,H3B057_LATCH,4.0,,1,1,1,1,,,,,
A7SXB3,A7SXB3_NEMVE,4.0,1,,,,1,1,,,,1
J9NZ28,J9NZ28_CANFA,4.0,,1,1,1,1,,,,,
