,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12475,ENSGT00520000055585,IPQENAD,TF316724,EOG7HQN7R,NOG328122,HOG000060158,HBG018945,NA,P98082
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P98082,DAB2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P98082,DAB2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B8A566,B8A566_DANRE,7.0,1,1,,1,1,1,1,1,,
P98078,DAB2_MOUSE,7.0,1,,,1,1,1,1,1,,1
P98078,DAB2_MOUSE,7.0,1,,,1,1,1,1,1,,1
E1C8Z9,E1C8Z9_CHICK,6.0,1,1,1,1,1,,,,,1
E1C8Z9,E1C8Z9_CHICK,6.0,1,1,1,1,1,,,,,1
F1N371,F1N371_BOVIN,5.0,1,1,1,1,1,,,,,
H2PFE4,H2PFE4_PONAB,5.0,1,1,1,1,1,,,,,
O88797,DAB2_RAT,5.0,1,1,,,,1,,1,,1
G3QST8,G3QST8_GORGO,5.0,1,1,1,1,1,,,,,
G1S369,G1S369_NOMLE,5.0,1,1,1,1,1,,,,,
F6RPK2,F6RPK2_ORNAN,5.0,1,1,1,1,1,,,,,
F1SMJ4,F1SMJ4_PIG,5.0,1,1,1,1,1,,,,,
F7AET6,F7AET6_HORSE,4.0,,1,1,1,1,,,,,
Q6XBN6,Q6XBN6_CHICK,4.0,,1,,1,1,,,1,,
H2QQT1,H2QQT1_PANTR,4.0,,1,1,1,1,,,,,
I3M0H0,I3M0H0_SPETR,4.0,,1,1,1,1,,,,,
K7G2X9,K7G2X9_PELSI,4.0,,1,1,1,1,,,,,
M3WI97,M3WI97_FELCA,4.0,1,1,1,,1,,,,,
H0YVB3,H0YVB3_TAEGU,4.0,,1,1,1,1,,,,,
H0XDX3,H0XDX3_OTOGA,4.0,,1,1,1,1,,,,,
H0VCW4,H0VCW4_CAVPO,4.0,,1,1,1,1,,,,,
O75553,DAB1_HUMAN,4.0,,1,,1,1,,,1,,
P97318,DAB1_MOUSE,4.0,,1,,1,1,,,1,,
F1LMP9,F1LMP9_RAT,4.0,,1,1,1,1,,,,,
A8HAJ9,A8HAJ9_DANRE,4.0,,1,,1,1,,,1,,
G1P4S4,G1P4S4_MYOLU,4.0,,1,1,1,1,,,,,
F6VKF8,F6VKF8_XENTR,4.0,,1,1,1,1,,,,,
G3TDE9,G3TDE9_LOXAF,4.0,,1,1,1,1,,,,,
G1MFC2,G1MFC2_AILME,4.0,,1,1,1,1,,,,,
H2M1U0,H2M1U0_ORYLA,3.0,,1,,1,1,,,,,
U3JH46,U3JH46_FICAL,3.0,1,1,1,,,,,,,
M3ZSW0,M3ZSW0_XIPMA,3.0,1,1,,,1,,,,,
H0XEI6,H0XEI6_OTOGA,3.0,,1,,1,1,,,,,
M3YTM0,M3YTM0_MUSPF,3.0,,1,1,,1,,,,,
H0ZH85,H0ZH85_TAEGU,3.0,,1,,1,1,,,,,
F7HVZ9,F7HVZ9_CALJA,3.0,,1,,1,1,,,,,
H2L8P3,H2L8P3_ORYLA,3.0,,1,,1,1,,,,,
F7H970,F7H970_MACMU,3.0,,1,1,1,,,,,,
K7F7Q2,K7F7Q2_PELSI,3.0,,1,,1,1,,,,,
H2LCM8,H2LCM8_ORYLA,3.0,,1,,1,1,,,,,
E2RFW4,E2RFW4_CANFA,3.0,,1,1,1,,,,,,
I3M730,I3M730_SPETR,3.0,,1,,1,1,,,,,
H2N789,H2N789_PONAB,3.0,,1,,1,1,,,,,
H0V5G6,H0V5G6_CAVPO,3.0,,1,,1,1,,,,,
H3DR36,H3DR36_TETNG,3.0,,1,,1,1,,,,,
H3D7E9,H3D7E9_TETNG,3.0,,1,,1,1,,,,,
H3CR05,H3CR05_TETNG,3.0,,1,,1,1,,,,,
F6UMA7,F6UMA7_CIOIN,3.0,,1,,1,1,,,,,
B8A567,B8A567_DANRE,3.0,,1,,,,,1,1,,
F6R5R9,F6R5R9_XENTR,3.0,,1,,1,1,,,,,
H3AZB4,H3AZB4_LATCH,3.0,,1,,1,1,,,,,
H3AYS9,H3AYS9_LATCH,3.0,,1,,1,1,,,,,
