,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04185,ENSGT00780000122042,VMAACYA,TF330966,EOG7SXW4F,NOG147369,HOG000234122,HBG096538,NA,P46092
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9JL21,CCR10_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P46092,CCR10_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q1WL53,Q1WL53_PIG,8.0,1,1,1,1,1,1,1,1,,
D3ZJH1,D3ZJH1_RAT,6.0,1,1,1,1,1,,,,,1
H2QD32,H2QD32_PANTR,5.0,1,1,1,1,1,,,,,
G1RM22,G1RM22_NOMLE,5.0,1,1,1,1,1,,,,,
D9ZDE4,D9ZDE4_BOVIN,5.0,1,1,1,1,1,,,,,
G3QLF1,G3QLF1_GORGO,5.0,1,1,1,1,1,,,,,
H2NTZ3,H2NTZ3_PONAB,5.0,1,1,1,1,1,,,,,
F7CG75,F7CG75_MONDO,5.0,1,1,1,1,1,,,,,
E2RG11,E2RG11_CANFA,5.0,1,1,1,1,1,,,,,
F7B7V9,F7B7V9_MACMU,5.0,1,1,1,1,1,,,,,
F6QW46,F6QW46_CALJA,5.0,1,1,1,1,1,,,,,
G3WKR2,G3WKR2_SARHA,4.0,,1,1,1,1,,,,,
H0W922,H0W922_CAVPO,4.0,,1,1,1,1,,,,,
G1TU43,G1TU43_RABIT,4.0,,1,1,1,1,,,,,
I3N6X6,I3N6X6_SPETR,4.0,,1,1,1,1,,,,,
G1LJB8,G1LJB8_AILME,4.0,,1,1,1,1,,,,,
G1Q667,G1Q667_MYOLU,4.0,,1,1,1,1,,,,,
G3TS26,G3TS26_LOXAF,4.0,,1,1,1,1,,,,,
H0XMZ4,H0XMZ4_OTOGA,4.0,,1,1,1,1,,,,,
G1KP85,G1KP85_ANOCA,3.0,1,1,,1,,,,,,
Q6DG12,Q6DG12_DANRE,3.0,,1,,1,,,,,,1
M3YFJ3,M3YFJ3_MUSPF,3.0,,1,1,,1,,,,,
M3WV83,M3WV83_FELCA,3.0,,1,1,,1,,,,,
Q5XGJ2,Q5XGJ2_XENTR,3.0,,1,,1,,,1,,,
D2I5X2,D2I5X2_AILME,2.0,,,,1,,,1,,,
O00590,ACKR2_HUMAN,2.0,,,,1,,,1,,,
O08707,ACKR2_MOUSE,2.0,,,,1,,,1,,,
D2GV80,D2GV80_AILME,2.0,,,,1,,,1,,,
D2GV81,D2GV81_AILME,2.0,,,,1,,,1,,,
D2GV84,D2GV84_AILME,2.0,,,,1,,,1,,,
Q5MD61,CXCR3_BOVIN,2.0,,,,1,,,1,,,
Q5ECR9,CCR5_CANFA,2.0,,,,1,,,1,,,
Q1WLP8,Q1WLP8_SHEEP,2.0,1,,,,,,,1,,
D2HB03,D2HB03_AILME,2.0,,,,1,,,1,,,
Q1ZY22,CCR5_RABIT,2.0,,,,1,,,1,,,
Q5BK58,Q5BK58_RAT,2.0,,,,1,,,1,,,
Q0II78,CCRL2_BOVIN,2.0,,,,1,,,1,,,
H3B506,H3B506_LATCH,2.0,,1,,1,,,,,,
Q2HJ17,CCR5_BOVIN,2.0,,,,1,,,1,,,
D2HUH5,D2HUH5_AILME,2.0,,,,1,,,1,,,
O00574,CXCR6_HUMAN,2.0,,,,1,,,1,,,
H2ME76,H2ME76_ORYLA,2.0,,1,,1,,,,,,
D2HXY3,D2HXY3_AILME,2.0,,,,1,,,1,,,
Q2YEG0,CXCR1_MACMU,2.0,,,,1,,,1,,,
D2HZM8,D2HZM8_AILME,2.0,,,,1,,,1,,,
H2MG79,H2MG79_ORYLA,2.0,,1,,1,,,,,,
Q3LSL6,CXCR4_CANFA,2.0,,,,1,,,1,,,
Q0QLG2,Q0QLG2_CAVPO,2.0,,,,1,,,1,,,
W5NY94,W5NY94_SHEEP,2.0,,1,1,,,,,,,
Q07FZ4,CXCR4_XENTR,2.0,,,,1,,,1,,,
O35457,CCRL2_MOUSE,2.0,,,,1,,,1,,,
P51676,CC1L1_MOUSE,2.0,,,,1,,,1,,,
P51675,CCR1_MOUSE,2.0,,,,1,,,1,,,
