,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00472,ENSGT00390000018885,QYSTEMS,TF313393,EOG7W6WKC,NOG78926,HOG000230465,HBG006834,NA,P13674
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q60715,P4HA1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q60715,P4HA1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P13674,P4HA1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P13674,P4HA1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A1X898,A1X898_PIG,8.0,1,1,1,1,1,1,1,1,,
Q7T150,Q7T150_DANRE,8.0,1,1,,1,1,1,1,1,,1
O15460,P4HA2_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q7ZVE9,Q7ZVE9_DANRE,7.0,1,1,,1,1,,1,1,,1
Q10576,P4HA1_CAEEL,6.0,1,1,,,1,1,1,,,1
Q20065,P4HA2_CAEEL,6.0,1,1,,,1,1,1,,,1
Q75UG4,P4HA3_BOVIN,6.0,1,1,,1,1,,1,1,,
Q7Z4N8,P4HA3_HUMAN,6.0,1,1,,1,1,,1,1,,
P54001,P4HA1_RAT,6.0,1,1,1,,1,,,1,,1
P54001,P4HA1_RAT,6.0,1,1,1,,1,,,1,,1
A6QL77,A6QL77_BOVIN,6.0,1,1,1,1,1,,,1,,
B7NZK7,B7NZK7_RABIT,6.0,1,,,1,1,1,1,1,,
Q9VA69,Q9VA69_DROME,6.0,1,1,1,,1,1,,,,1
Q3SYY3,Q3SYY3_BOVIN,5.0,1,1,,,,1,1,1,,
Q4RZ49,Q4RZ49_TETNG,5.0,,1,,1,1,1,,1,,
F6YBC7,F6YBC7_MONDO,5.0,1,1,1,1,1,,,,,
B0XDL9,B0XDL9_CULQU,5.0,1,,1,,1,1,1,,,
A0NE94,A0NE94_ANOGA,5.0,1,,,,1,1,1,,,1
H2Q231,H2Q231_PANTR,5.0,1,1,1,1,1,,,,,
Q60716,P4HA2_MOUSE,5.0,1,1,,,,1,1,1,,
A7T0N3,A7T0N3_NEMVE,5.0,1,,,,1,1,1,,,1
A7SJ24,A7SJ24_NEMVE,5.0,1,,,,1,1,1,,,1
Q961I8,Q961I8_DROME,5.0,1,1,,,1,1,,,,1
Q8MSK0,Q8MSK0_DROME,5.0,1,1,,,1,1,,,,1
Q8MSK0,Q8MSK0_DROME,5.0,1,1,,,1,1,,,,1
Q173S4,Q173S4_AEDAE,5.0,1,,1,,1,1,1,,,
H3APM2,H3APM2_LATCH,5.0,1,1,1,1,1,,,,,
Q6DG45,Q6DG45_DANRE,5.0,1,1,,,,1,1,1,,
Q9VA60,Q9VA60_DROME,5.0,1,1,,,1,1,,,,1
Q7PSX4,Q7PSX4_ANOGA,5.0,1,,,,1,1,1,,,1
