,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02262,NA,GFFWAFY,TF343435,EOG72VH70,COG1845,HOG000264954,HBG016686,NA,P00414
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P00414,COX3_HUMAN,8.0,1,,1,1,1,1,1,1,,1
P05505,COX3_RAT,8.0,1,,1,1,1,1,1,1,,1
P05505,COX3_RAT,8.0,1,,1,1,1,1,1,1,,1
Q9MIY4,COX3_DANRE,8.0,1,,1,1,1,1,1,1,,1
Q65CI7,Q65CI7_MONDO,7.0,1,,1,1,1,1,1,1,,
Q6IYH2,Q6IYH2_MACMU,6.0,1,,1,1,1,,1,1,,
Q94SH5,Q94SH5_GASAC,6.0,,,1,1,1,1,1,1,,
Q9TEG5,Q9TEG5_CAVPO,6.0,,,1,1,1,1,1,1,,
P00416,COX3_MOUSE,6.0,1,,1,,,1,1,1,,1
Q36455,COX3_ORNAN,6.0,1,,,1,1,1,1,1,,
Q35916,COX3_PIG,6.0,1,,1,1,1,1,,1,,
Q8HCV9,Q8HCV9_TAKRU,6.0,1,,1,1,1,1,1,,,
P92696,COX3_PONAB,5.0,1,,1,1,1,,,1,,
Q49RC5,Q49RC5_CANFA,5.0,1,,1,1,1,,,1,,
A5JFK2,A5JFK2_AILME,5.0,1,,1,1,1,,,1,,
Q4JQI1,COX3_TETNG,5.0,,,1,1,1,1,,1,,
Q6B3D1,Q6B3D1_PELSI,5.0,1,,1,1,1,,,1,,
O79433,COX3_RABIT,5.0,1,,1,1,1,,,1,,
O03170,COX3_LATCH,5.0,1,,1,1,1,,,1,,
Q6QTG5,Q6QTG5_BOVIN,5.0,1,,1,1,1,,,1,,
Q9T9V9,COX3_PANTR,5.0,1,,1,,,1,1,1,,
P00417,COX3_DROME,5.0,1,,1,,1,1,,,,1
Q27GW2,Q27GW2_TAEGU,5.0,1,,1,1,1,,,1,,
B3GSZ6,B3GSZ6_ANOCA,5.0,1,,1,1,1,,,1,,
F1JUM8,F1JUM8_MELGA,4.0,1,,1,1,1,,,,,
B7PXN8,B7PXN8_IXOSC,4.0,,,1,,1,1,,,,1
Q85GK9,Q85GK9_CHICK,4.0,,,,1,1,,1,1,,
Q9B1P9,COX3_CANAL,4.0,1,,,,,1,1,,,1
Q9B1P9,COX3_CANAL,4.0,1,,,,,1,1,,,1
Q2I3F5,COX3_LOXAF,4.0,,,1,1,1,,,1,,
P24891,COX3_CAEEL,4.0,1,,,,,1,1,,,1
P48661,COX3_HORSE,4.0,1,,1,,1,,,1,,
P92514,COX3_ARATH,4.0,1,,,,,1,1,,,1
P92514,COX3_ARATH,4.0,1,,,,,1,1,,,1
P18945,COX3_CHICK,4.0,1,,1,,,1,,1,,
P00420,COX3_YEAST,4.0,1,,,,,1,1,,,1
Q9ZZ61,COX3_CANFA,4.0,1,,,,,1,1,1,,
B9JAP4,B9JAP4_AGRRK,3.0,,,1,,,1,1,,,
C3PMN3,C3PMN3_RICAE,3.0,,,1,,,1,1,,,
B9JT29,B9JT29_AGRVS,3.0,,,1,,,1,1,,,
A9M8Z6,A9M8Z6_BRUC2,3.0,,,1,,,1,1,,,
Q75G34,COX3_ASHGO,3.0,1,,,,,1,1,,,
C3MHJ6,C3MHJ6_RHISN,3.0,,,1,,,1,1,,,
Q73IL6,Q73IL6_WOLPM,3.0,,,1,,,1,1,,,
A9VZ53,A9VZ53_METEP,3.0,,,1,,,1,1,,,
Q2YMI7,Q2YMI7_BRUA2,3.0,,,1,,,1,1,,,
A3PGX8,A3PGX8_RHOS1,3.0,,,1,,,1,1,,,
Q2GLU5,Q2GLU5_ANAPZ,3.0,,,1,,,1,1,,,
Q7H115,Q7H115_RAT,3.0,1,,1,,,,,1,,
B9KLZ8,B9KLZ8_RHOSK,3.0,,,1,,,1,1,,,
Q2G9W0,Q2G9W0_NOVAD,3.0,,,1,,,1,1,,,
Q2GD92,Q2GD92_NEOSM,3.0,,,1,,,1,1,,,
Q7GIM7,Q7GIM7_HUMAN,3.0,1,,1,,,,,1,,
Q2NCE9,Q2NCE9_ERYLH,3.0,,,1,,,1,1,,,
Q7GTV0,Q7GTV0_CHICK,3.0,1,,1,,,,,1,,
C0R5C4,C0R5C4_WOLWR,3.0,,,1,,,1,1,,,
Q2GI71,Q2GI71_EHRCR,3.0,,,1,,,1,1,,,
Q7JCX7,Q7JCX7_MOUSE,3.0,1,,1,,,,,1,,
C0RHH9,C0RHH9_BRUMB,3.0,,,1,,,1,1,,,
A1BA37,A1BA37_PARDP,3.0,,,1,,,1,1,,,
