,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05435,NA,NA,TF336383,EOG78SQMB,NOG42350,HOG000113028,HBG006140,NA,P35225
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P20109,IL13_MOUSE,7.0,1,,,1,1,1,1,1,,1
P42203,IL13_RAT,7.0,1,,,1,1,1,1,1,,1
P35225,IL13_HUMAN,7.0,1,,,1,1,1,1,1,,1
Q9XSV9,IL13_BOVIN,6.0,1,,,1,1,1,1,1,,
P61126,IL13_PANTR,6.0,1,,,1,1,1,1,1,,
Q95J68,IL13_PIG,5.0,1,,,1,,1,1,1,,
Q9N0W9,IL13_CANFA,4.0,1,,,,,1,1,1,,
B3GDZ5,B3GDZ5_PIG,3.0,1,,,,1,,,1,,
B5FW67,B5FW67_OTOGA,3.0,,,,1,1,,,1,,
B6C802,B6C802_HORSE,3.0,1,,,,,1,,1,,
G1RQK5,G1RQK5_NOMLE,3.0,1,,,1,1,,,,,
B0KWP3,B0KWP3_CALJA,3.0,1,,,,,,1,1,,
H2PGI3,H2PGI3_PONAB,3.0,1,,,1,1,,,,,
I3MAR4,I3MAR4_SPETR,2.0,,,,1,1,,,,,
G3T2N9,G3T2N9_LOXAF,2.0,,,,1,1,,,,,
H0W834,H0W834_CAVPO,2.0,,,,1,1,,,,,
G1SCQ2,G1SCQ2_RABIT,2.0,,,,1,1,,,,,
G1PUX2,G1PUX2_MYOLU,2.0,,,,1,1,,,,,
G3QPV1,G3QPV1_GORGO,2.0,,,,1,1,,,,,
G1MH85,G1MH85_AILME,2.0,,,,1,1,,,,,
Q0PW91,Q0PW91_SHEEP,2.0,1,,,,,,,1,,
G1K273,G1K273_CANFA,2.0,,,,1,1,,,,,
F7H944,F7H944_CALJA,2.0,,,,1,1,,,,,
F7DGH7,F7DGH7_MACMU,2.0,,,,1,1,,,,,
F6Z0T9,F6Z0T9_HORSE,2.0,,,,1,1,,,,,
Q864V6,IL13_MACMU,2.0,1,,,,,,,1,,
B3V281,B3V281_TURTR,1.0,,,,,,,1,,,
A9CB12,A9CB12_PAPAN,1.0,,,,,,,,1,,
G3T4B8,G3T4B8_LOXAF,1.0,,,,1,,,,,,
B1MTQ2,B1MTQ2_CALMO,1.0,,,,,,,,1,,
B3V279,B3V279_TURTR,1.0,,,,1,,,,,,
G3QSC0,G3QSC0_GORGO,1.0,,,,1,,,,,,
G1RQL3,G1RQL3_NOMLE,1.0,,,,1,,,,,,
D2GVH7,D2GVH7_AILME,1.0,,,,,,,1,,,
G1N9Y5,G1N9Y5_MELGA,1.0,,,,1,,,,,,
F6U5N6,F6U5N6_HORSE,1.0,,,,1,,,,,,
G1PUX7,G1PUX7_MYOLU,1.0,,,,1,,,,,,
F6WQF3,F6WQF3_ORNAN,1.0,,,,,1,,,,,
G1N9Y7,G1N9Y7_MELGA,1.0,,,,1,,,,,,
G3WEJ0,G3WEJ0_SARHA,1.0,,,,1,,,,,,
I3MAS4,I3MAS4_SPETR,1.0,,,,1,,,,,,
H0XDE1,H0XDE1_OTOGA,1.0,,,,1,,,,,,
H0YT15,H0YT15_TAEGU,1.0,,,,1,,,,,,
Q8MUM3,Q8MUM3_MERUN,1.0,,,,,,,,1,,
Q8HYB1,IL4_PANTR,1.0,,,,1,,,,,,
Q865X3,IL13_LAMGL,1.0,,,,,,,,1,,
Q865W5,IL13_CAMBA,1.0,,,,,,,,1,,
Q7TNZ2,Q7TNZ2_SIGHI,1.0,,,,,,,,1,,
Q6U8C1,Q6U8C1_MACMU,1.0,,,,1,,,,,,
Q5W4U0,Q5W4U0_CHICK,1.0,,,,1,,,,,,
Q5I6E4,IL13_MACTH,1.0,,,,,,,,1,,
Q4VB53,Q4VB53_HUMAN,1.0,,,,,,,,1,,
Q4VB51,Q4VB51_HUMAN,1.0,,,,,,,,1,,
Q4VB50,Q4VB50_HUMAN,1.0,,,,,,,,1,,
Q3I5F5,Q3I5F5_BUBBU,1.0,,,,,,,,1,,
Q0ZB84,Q0ZB84_CERAT,1.0,,,,,,,,1,,
Q0ZB83,Q0ZB83_MACNE,1.0,,,,,,,,1,,
Q0PW92,Q0PW92_MACFA,1.0,,,,,,,,1,,
Q09I54,Q09I54_HORSE,1.0,,,,,,,,1,,
Q04745,IL4_PIG,1.0,,,,1,,,,,,
P55030,IL4_FELCA,1.0,,,,1,,,,,,
P30367,IL4_BOVIN,1.0,,,,1,,,,,,
P20096,IL4_RAT,1.0,,,,1,,,,,,
P07750,IL4_MOUSE,1.0,,,,1,,,,,,
P05112,IL4_HUMAN,1.0,,,,1,,,,,,
M3YGH3,M3YGH3_MUSPF,1.0,,,,,1,,,,,
M3VWX3,M3VWX3_FELCA,1.0,,,,,1,,,,,
L8YAP6,L8YAP6_TUPCH,1.0,1,,,,,,,,,
L8IYT3,L8IYT3_9CETA,1.0,1,,,,,,,,,
H2PGI4,H2PGI4_PONAB,1.0,,,,1,,,,,,
A4ZXA4,A4ZXA4_CALJA,1.0,,,,1,,,,,,
