,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
H2Q4M4,H2Q4M4_PANTR,3.0,,1,,1,1,,,,,
F6T8H1,F6T8H1_HORSE,3.0,,1,,1,1,,,,,
G1LTY0,G1LTY0_AILME,3.0,,1,,1,1,,,,,
H2Z0P2,H2Z0P2_CIOSA,3.0,,1,,1,1,,,,,
G1KMR2,G1KMR2_ANOCA,3.0,,1,,1,1,,,,,
F1MK73,F1MK73_BOVIN,3.0,,1,,1,1,,,,,
G1KGQ7,G1KGQ7_ANOCA,3.0,,1,,1,1,,,,,
E1CHM2,E1CHM2_XENTR,3.0,,1,,1,1,,,,,
H3A281,H3A281_LATCH,3.0,,1,,1,1,,,,,
G1NQK2,G1NQK2_MELGA,3.0,,1,,1,1,,,,,
G3SRY3,G3SRY3_LOXAF,3.0,,1,,1,1,,,,,
G3T0W0,G3T0W0_LOXAF,3.0,,1,1,1,,,,,,
G1U198,G1U198_RABIT,3.0,,1,,1,1,,,,,
F7D0G0,F7D0G0_CALJA,3.0,,1,,1,1,,,,,
F7B2J5,F7B2J5_ORNAN,3.0,,1,,1,1,,,,,
G3QSN5,G3QSN5_GORGO,3.0,,1,,1,1,,,,,
G3QBL9,G3QBL9_GASAC,3.0,,1,,1,1,,,,,
H3CX97,H3CX97_TETNG,3.0,,1,,1,1,,,,,
G3PEN8,G3PEN8_GASAC,3.0,,1,,1,1,,,,,
F6X3Q3,F6X3Q3_MONDO,3.0,,1,,1,1,,,,,
H0WLN6,H0WLN6_OTOGA,3.0,,1,,1,1,,,,,
G1TYX6,G1TYX6_RABIT,3.0,1,1,,1,,,,,,
G1R6A4,G1R6A4_NOMLE,3.0,,1,,1,1,,,,,
G3W8G2,G3W8G2_SARHA,3.0,,1,,1,1,,,,,
G3X3V6,G3X3V6_SARHA,3.0,,1,,1,1,,,,,
F6WJM1,F6WJM1_CIOIN,3.0,,1,,1,1,,,,,
G9KY56,G9KY56_MUSPF,3.0,,1,1,,1,,,,,
G1NU91,G1NU91_MYOLU,3.0,,1,,1,1,,,,,
H2ZRT8,H2ZRT8_LATCH,3.0,,1,,1,1,,,,,
H3DNY5,H3DNY5_TETNG,3.0,,1,,1,1,,,,,
D3ZK98,D3ZK98_RAT,3.0,,1,,1,1,,,,,
A7SLN5,A7SLN5_NEMVE,3.0,,,,,1,,1,,,1
J9NZR2,J9NZR2_CANFA,3.0,,1,,1,1,,,,,
I3LR73,I3LR73_PIG,3.0,,1,,1,1,,,,,
I3M570,I3M570_SPETR,3.0,,1,,1,1,,,,,
G3U7W1,G3U7W1_LOXAF,2.0,,1,,,1,,,,,
M3X2T8,M3X2T8_FELCA,2.0,,1,,,1,,,,,
C9J337,C9J337_HUMAN,2.0,,1,,,,,1,,,
M3Y746,M3Y746_MUSPF,2.0,,1,,,1,,,,,
M3ZZC2,M3ZZC2_XIPMA,2.0,,1,,,1,,,,,
M4A8R8,M4A8R8_XIPMA,2.0,,1,,,1,,,,,
P46936,YAP1_CHICK,2.0,,,,,,,1,1,,
C9J038,C9J038_HUMAN,2.0,,1,,,,,1,,,
B7PZE5,B7PZE5_IXOSC,2.0,,,,,1,1,,,,
G3RQI9,G3RQI9_GORGO,2.0,,1,,1,,,,,,
B3RLX5,B3RLX5_TRIAD,2.0,,,,,1,1,,,,
F6W3S6,F6W3S6_CALJA,2.0,,1,,,1,,,,,
Q5M9A1,Q5M9A1_XENLA,2.0,1,,,,,,,1,,
F7DIH7,F7DIH7_CALJA,2.0,,1,,1,,,,,,
Q86T74,Q86T74_HUMAN,2.0,,,,,,,1,1,,
F7DIJ9,F7DIJ9_CALJA,2.0,,1,,,1,,,,,
A1L1U5,A1L1U5_DANRE,2.0,,,,,,,1,1,,
W5KB64,W5KB64_ASTMX,2.0,,1,1,,,,,,,
W5M0X9,W5M0X9_LEPOC,2.0,,1,1,,,,,,,
W5P3Z2,W5P3Z2_SHEEP,2.0,,1,1,,,,,,,
F7FER5,F7FER5_MACMU,2.0,,1,,1,,,,,,
F6W3W8,F6W3W8_CALJA,2.0,,1,,1,,,,,,
F7FEK3,F7FEK3_MACMU,2.0,,1,,,1,,,,,
M3X1E1,M3X1E1_FELCA,2.0,,1,,,1,,,,,
H2V3H5,H2V3H5_TAKRU,2.0,,1,,,1,,,,,
H0ZR86,H0ZR86_TAEGU,2.0,,1,,,1,,,,,
H2UB16,H2UB16_TAKRU,2.0,,1,,1,,,,,,
I3JBA7,I3JBA7_ORENI,2.0,,,,1,1,,,,,
F1SJP0,F1SJP0_PIG,2.0,,1,,,1,,,,,
I3N5V9,I3N5V9_SPETR,2.0,,1,,,1,,,,,
H2UB13,H2UB13_TAKRU,2.0,,1,,,1,,,,,
F7FEJ6,F7FEJ6_MACMU,2.0,,1,,,1,,,,,
F1NZ49,F1NZ49_CHICK,2.0,,1,,,1,,,,,
K7EHC4,K7EHC4_ORNAN,2.0,,1,,,1,,,,,
I3JEC8,I3JEC8_ORENI,2.0,,,,1,1,,,,,
K7FW09,K7FW09_PELSI,2.0,,1,,,1,,,,,
K7FW13,K7FW13_PELSI,2.0,,1,,1,,,,,,
H3A3W8,H3A3W8_LATCH,2.0,,1,,,1,,,,,
H2V3H6,H2V3H6_TAKRU,2.0,,1,,1,,,,,,
A0A096MY99,A0A096MY99_PAPAN,1.0,,1,,,,,,,,
A0A096M0A1,A0A096M0A1_POEFO,1.0,,1,,,,,,,,
A0A096MLY2,A0A096MLY2_PAPAN,1.0,,1,,,,,,,,
A0A096MLR7,A0A096MLR7_PAPAN,1.0,,1,,,,,,,,
A0A096MBE9,A0A096MBE9_POEFO,1.0,,1,,,,,,,,
E1CHM3,E1CHM3_XENTR,1.0,1,,,,,,,,,
A0A087YKH0,A0A087YKH0_POEFO,1.0,,1,,,,,,,,
A0A087XU56,A0A087XU56_POEFO,1.0,,1,,,,,,,,
D6W803,D6W803_TRICA,1.0,,,,,1,,,,,
D2HIG3,D2HIG3_AILME,1.0,,,,,,,1,,,
B0VZI0,B0VZI0_CULQU,1.0,,,,,,1,,,,
A8WXP6,A8WXP6_CAEBR,1.0,,,,,,1,,,,
A9UR50,A9UR50_MONBE,1.0,,,,,,1,,,,
B3MDX2,B3MDX2_DROAN,1.0,,,,,,1,,,,
F6SUE4,F6SUE4_XENTR,1.0,,1,,,,,,,,
B4E2Y3,B4E2Y3_HUMAN,1.0,,,,,,,,1,,
B4J6D9,B4J6D9_DROGR,1.0,,,,,,1,,,,
B4LP14,B4LP14_DROVI,1.0,,,,,,1,,,,
B7PRF1,B7PRF1_IXOSC,1.0,,,,,1,,,,,
C9JR84,C9JR84_HUMAN,1.0,,1,,,,,,,,
C9JQS8,C9JQS8_HUMAN,1.0,,1,,,,,,,,
E0W406,E0W406_PEDHC,1.0,,,,,1,,,,,
C9J588,C9J588_HUMAN,1.0,,1,,,,,,,,
F6W445,F6W445_CALJA,1.0,,1,,,,,,,,
Z4YNG1,Z4YNG1_RAT,1.0,,1,,,,,,,,
G3HY70,G3HY70_CRIGR,1.0,1,,,,,,,,,
G3PEP3,G3PEP3_GASAC,1.0,,1,,,,,,,,
K7EG32,K7EG32_ORNAN,1.0,,,,,1,,,,,
L8HWP2,L8HWP2_9CETA,1.0,1,,,,,,,,,
M3X2V1,M3X2V1_FELCA,1.0,,1,,,,,,,,
Q16HH8,Q16HH8_AEDAE,1.0,,,,,,1,,,,
Q19404,YAP1_CAEEL,1.0,,,,,,1,,,,
Q2EJA0,YAP1_RAT,1.0,,,,,,,1,,,
Q32NJ6,Q32NJ6_XENLA,1.0,,,,,,,,1,,
Q3TUW1,Q3TUW1_MOUSE,1.0,,,,,,,1,,,
Q45VV3,YAP1_DROME,1.0,,1,,,,,,,,
Q4RFN6,Q4RFN6_TETNG,1.0,,,,,,,,1,,
Q4SFS1,Q4SFS1_TETNG,1.0,,,,,,,,1,,
Q5TR76,Q5TR76_ANOGA,1.0,,,,,,,1,,,
Q66WU8,Q66WU8_FELCA,1.0,,,,,,,1,,,
R0M1K0,R0M1K0_ANAPL,1.0,,1,,,,,,,,
R9PXS9,R9PXS9_RAT,1.0,,1,,,,,,,,
S4REB8,S4REB8_PETMA,1.0,,1,,,,,,,,
S4RVF5,S4RVF5_PETMA,1.0,,1,,,,,,,,
U3IPC9,U3IPC9_ANAPL,1.0,,1,,,,,,,,
U3JC70,U3JC70_FICAL,1.0,,1,,,,,,,,
U3JRX1,U3JRX1_FICAL,1.0,,1,,,,,,,,
U3JRX2,U3JRX2_FICAL,1.0,,1,,,,,,,,
W5L798,W5L798_ASTMX,1.0,,1,,,,,,,,
W5MEM7,W5MEM7_LEPOC,1.0,,1,,,,,,,,
J9JSR2,J9JSR2_ACYPI,1.0,,,,,1,,,,,
H9J2E5,H9J2E5_BOMMO,1.0,,,,,1,,,,,
H9J2E4,H9J2E4_BOMMO,1.0,,,,,1,,,,,
H2UB14,H2UB14_TAKRU,1.0,,1,,,,,,,,
G3TRW3,G3TRW3_LOXAF,1.0,,1,,,,,,,,
G3UV02,G3UV02_MELGA,1.0,,1,,,,,,,,
G3UY62,G3UY62_MOUSE,1.0,,1,,,,,,,,
G3UYA6,G3UYA6_MOUSE,1.0,,1,,,,,,,,
G3UYV4,G3UYV4_MOUSE,1.0,,1,,,,,,,,
G3UYW7,G3UYW7_MOUSE,1.0,,1,,,,,,,,
G5E6J6,G5E6J6_BOVIN,1.0,,1,,,,,,,,
G7NZN0,G7NZN0_MACFA,1.0,1,,,,,,,,,
W5P9M5,W5P9M5_SHEEP,1.0,,1,,,,,,,,
H0YCI3,H0YCI3_HUMAN,1.0,,1,,,,,,,,
H2UB15,H2UB15_TAKRU,1.0,,1,,,,,,,,
H7C4Z7,H7C4Z7_HUMAN,1.0,,1,,,,,,,,
H2UB17,H2UB17_TAKRU,1.0,,1,,,,,,,,
H2V3H7,H2V3H7_TAKRU,1.0,,1,,,,,,,,
H2V3H8,H2V3H8_TAKRU,1.0,,1,,,,,,,,
H2Z0P3,H2Z0P3_CIOSA,1.0,,1,,,,,,,,
H2Z0P4,H2Z0P4_CIOSA,1.0,,1,,,,,,,,
H2Z0P5,H2Z0P5_CIOSA,1.0,,1,,,,,,,,
H2Z0P6,H2Z0P6_CIOSA,1.0,,1,,,,,,,,
H2Z0P7,H2Z0P7_CIOSA,1.0,,1,,,,,,,,
H3C065,H3C065_TETNG,1.0,,1,,,,,,,,
H7C4Q0,H7C4Q0_HUMAN,1.0,,1,,,,,,,,
A0A087X9W3,A0A087X9W3_POEFO,1.0,,1,,,,,,,,
