,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10130,ENSGT00780000121839,VPHFSWF,TF331183,EOG7BP81T,NOG310879,NA,HBG066762,NA,Q9HB75
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9HB75,PIDD1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9HB75,PIDD1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9ERV7,PIDD1_MOUSE,7.0,1,1,1,1,1,,,1,,1
Q9ERV7,PIDD1_MOUSE,7.0,1,1,1,1,1,,,1,,1
D3ZZY5,D3ZZY5_RAT,6.0,1,1,1,1,1,,,,,1
D3ZZY5,D3ZZY5_RAT,6.0,1,1,1,1,1,,,,,1
G3R5E1,G3R5E1_GORGO,5.0,1,1,1,1,1,,,,,
F1NX52,F1NX52_CHICK,5.0,1,1,1,1,1,,,,,
H2NCC3,H2NCC3_PONAB,5.0,1,1,1,1,1,,,,,
G5E5N0,G5E5N0_BOVIN,5.0,1,1,1,1,1,,,,,
E9QFQ1,E9QFQ1_DANRE,5.0,1,1,1,1,1,,,,,
E2RJ80,E2RJ80_CANFA,5.0,1,1,1,1,1,,,,,
F1RYY9,F1RYY9_PIG,5.0,1,1,1,1,1,,,,,
H9H6Q8,H9H6Q8_MONDO,4.0,,1,1,1,1,,,,,
H0VUK9,H0VUK9_CAVPO,4.0,,1,1,1,1,,,,,
H0X1K2,H0X1K2_OTOGA,4.0,,1,1,1,1,,,,,
H2LPC6,H2LPC6_ORYLA,4.0,,1,1,1,1,,,,,
G1RBB8,G1RBB8_NOMLE,4.0,,1,1,1,1,,,,,
H0ZHR4,H0ZHR4_TAEGU,4.0,,1,1,1,1,,,,,
G3NPM2,G3NPM2_GASAC,4.0,,1,1,1,1,,,,,
F6VDR3,F6VDR3_MACMU,4.0,,1,1,1,1,,,,,
G3TSS8,G3TSS8_LOXAF,4.0,,1,1,1,1,,,,,
G1LK51,G1LK51_AILME,4.0,,1,1,1,1,,,,,
H3DF75,H3DF75_TETNG,4.0,,1,1,1,1,,,,,
I3MLV1,I3MLV1_SPETR,4.0,,1,1,1,1,,,,,
G1NA53,G1NA53_MELGA,4.0,,1,1,1,1,,,,,
M3WP39,M3WP39_FELCA,4.0,1,1,1,,1,,,,,
F6YI05,F6YI05_XENTR,4.0,,1,1,1,1,,,,,
M3ZNR1,M3ZNR1_XIPMA,3.0,,1,1,,1,,,,,
M3YCA4,M3YCA4_MUSPF,3.0,,1,1,,1,,,,,
F6ST82,F6ST82_CALJA,3.0,,1,1,1,,,,,,
K7FP06,K7FP06_PELSI,3.0,,1,1,1,,,,,,
H2SXA6,H2SXA6_TAKRU,3.0,,1,,1,1,,,,,
K7FNZ2,K7FNZ2_PELSI,2.0,,1,,,1,,,,,
F7ABT8,F7ABT8_CALJA,2.0,,1,,,1,,,,,
U3K7C1,U3K7C1_FICAL,2.0,,1,1,,,,,,,
U3IZX7,U3IZX7_ANAPL,2.0,,1,1,,,,,,,
W5LA74,W5LA74_ASTMX,2.0,,1,1,,,,,,,
H9H003,H9H003_HORSE,2.0,,1,,,1,,,,,
I3KEN0,I3KEN0_ORENI,2.0,,,,1,1,,,,,
G1KZ72,G1KZ72_ANOCA,2.0,,1,,,1,,,,,
F7GUL0,F7GUL0_CALJA,1.0,,1,,,,,,,,
F7HZE8,F7HZE8_CALJA,1.0,,1,,,,,,,,
G1LUY7,G1LUY7_AILME,1.0,,1,,,,,,,,
G1LV04,G1LV04_AILME,1.0,,1,,,,,,,,
F7IAG3,F7IAG3_CALJA,1.0,,1,,,,,,,,
G1M413,G1M413_AILME,1.0,,1,,,,,,,,
G1M8W0,G1M8W0_AILME,1.0,,1,,,,,,,,
F7IAE3,F7IAE3_CALJA,1.0,,1,,,,,,,,
F7I5C1,F7I5C1_CALJA,1.0,,1,,,,,,,,
G1ME76,G1ME76_AILME,1.0,,1,,,,,,,,
F7HQ78,F7HQ78_MACMU,1.0,,1,,,,,,,,
F7HLE0,F7HLE0_MACMU,1.0,,1,,,,,,,,
F7GRN6,F7GRN6_MACMU,1.0,,1,,,,,,,,
F7H456,F7H456_CALJA,1.0,,1,,,,,,,,
F7GUK0,F7GUK0_MACMU,1.0,,1,,,,,,,,
F7GUR8,F7GUR8_CALJA,1.0,,1,,,,,,,,
F7GUK3,F7GUK3_MACMU,1.0,,1,,,,,,,,
G1MS96,G1MS96_MELGA,1.0,,1,,,,,,,,
G1KSY4,G1KSY4_ANOCA,1.0,,1,,,,,,,,
G1LG11,G1LG11_AILME,1.0,,1,,,,,,,,
G1LK97,G1LK97_AILME,1.0,,1,,,,,,,,
G1LG12,G1LG12_AILME,1.0,,1,,,,,,,,
G1KJG8,G1KJG8_ANOCA,1.0,,1,,,,,,,,
G1K985,G1K985_ANOCA,1.0,,1,,,,,,,,
G1KUQ0,G1KUQ0_ANOCA,1.0,,1,,,,,,,,
G1KZ23,G1KZ23_ANOCA,1.0,,1,,,,,,,,
F8WFF9,F8WFF9_RAT,1.0,,1,,,,,,,,
G1LA66,G1LA66_AILME,1.0,,1,,,,,,,,
F8WFB5,F8WFB5_HUMAN,1.0,,1,,,,,,,,
G1LA72,G1LA72_AILME,1.0,,1,,,,,,,,
G1LBT2,G1LBT2_AILME,1.0,,1,,,,,,,,
F7IRP4,F7IRP4_CALJA,1.0,,1,,,,,,,,
F7IRL7,F7IRL7_CALJA,1.0,,1,,,,,,,,
F7IQN2,F7IQN2_CALJA,1.0,,1,,,,,,,,
F7ILI8,F7ILI8_CALJA,1.0,,1,,,,,,,,
F7IKD0,F7IKD0_CALJA,1.0,,1,,,,,,,,
F7IJB1,F7IJB1_CALJA,1.0,,1,,,,,,,,
G1LBU8,G1LBU8_AILME,1.0,,1,,,,,,,,
F7IF54,F7IF54_CALJA,1.0,,1,,,,,,,,
F7ICP4,F7ICP4_CALJA,1.0,,1,,,,,,,,
G1KRH6,G1KRH6_ANOCA,1.0,,1,,,,,,,,
F7GPH3,F7GPH3_MACMU,1.0,,1,,,,,,,,
F7G4V3,F7G4V3_MONDO,1.0,,1,,,,,,,,
F7GPA1,F7GPA1_CALJA,1.0,,1,,,,,,,,
F7AM97,F7AM97_ORNAN,1.0,,1,,,,,,,,
F7CGX2,F7CGX2_MONDO,1.0,,1,,,,,,,,
F7C6Z4,F7C6Z4_HORSE,1.0,,1,,,,,,,,
F7C6T3,F7C6T3_CALJA,1.0,,1,,,,,,,,
F7C2Y8,F7C2Y8_MACMU,1.0,,1,,,,,,,,
F7C2V5,F7C2V5_MACMU,1.0,,1,,,,,,,,
F7C2I1,F7C2I1_MACMU,1.0,,1,,,,,,,,
F7C276,F7C276_XENTR,1.0,,1,,,,,,,,
F7BRQ8,F7BRQ8_CALJA,1.0,,1,,,,,,,,
F7BJ71,F7BJ71_HORSE,1.0,,1,,,,,,,,
F7BE34,F7BE34_HORSE,1.0,,1,,,,,,,,
F7B955,F7B955_CALJA,1.0,,1,,,,,,,,
F7AYU1,F7AYU1_HORSE,1.0,,1,,,,,,,,
F7AAC3,F7AAC3_MOUSE,1.0,,1,,,,,,,,
F7CMN6,F7CMN6_XENTR,1.0,,1,,,,,,,,
F7A7Z5,F7A7Z5_XENTR,1.0,,1,,,,,,,,
F6ZGB5,F6ZGB5_CALJA,1.0,,1,,,,,,,,
F6Z951,F6Z951_HORSE,1.0,,1,,,,,,,,
F6YZL6,F6YZL6_MOUSE,1.0,,1,,,,,,,,
F6YQ18,F6YQ18_HORSE,1.0,,1,,,,,,,,
F6YPW5,F6YPW5_HORSE,1.0,,1,,,,,,,,
F6YPG7,F6YPG7_HORSE,1.0,,1,,,,,,,,
F6YP48,F6YP48_ORNAN,1.0,,1,,,,,,,,
F6YNR7,F6YNR7_CIOIN,1.0,,1,,,,,,,,
F6YDB8,F6YDB8_MONDO,1.0,,1,,,,,,,,
F6Y466,F6Y466_MOUSE,1.0,,1,,,,,,,,
F6Y2E4,F6Y2E4_HORSE,1.0,,1,,,,,,,,
F7CLZ3,F7CLZ3_CALJA,1.0,,1,,,,,,,,
F7CMT3,F7CMT3_XENTR,1.0,,1,,,,,,,,
F7GN59,F7GN59_MACMU,1.0,,1,,,,,,,,
F7ETB8,F7ETB8_ORNAN,1.0,,1,,,,,,,,
F7GJZ9,F7GJZ9_CALJA,1.0,,1,,,,,,,,
F7GH23,F7GH23_CALJA,1.0,,1,,,,,,,,
F7GFM6,F7GFM6_MONDO,1.0,,1,,,,,,,,
F7GB47,F7GB47_MONDO,1.0,,1,,,,,,,,
F7G5L7,F7G5L7_MACMU,1.0,,1,,,,,,,,
F7G4Z3,F7G4Z3_MONDO,1.0,,1,,,,,,,,
G1MZK8,G1MZK8_MELGA,1.0,,1,,,,,,,,
F7G2J0,F7G2J0_CALJA,1.0,,1,,,,,,,,
F7G245,F7G245_CALJA,1.0,,1,,,,,,,,
F7FAG7,F7FAG7_ORNAN,1.0,,1,,,,,,,,
F7F2H1,F7F2H1_MONDO,1.0,,1,,,,,,,,
F7EZ47,F7EZ47_CALJA,1.0,,1,,,,,,,,
F7EQZ1,F7EQZ1_MONDO,1.0,,1,,,,,,,,
F7D9T7,F7D9T7_HORSE,1.0,,1,,,,,,,,
F7EDT1,F7EDT1_XENTR,1.0,,1,,,,,,,,
F7EB78,F7EB78_XENTR,1.0,,1,,,,,,,,
F7E9Z4,F7E9Z4_ORNAN,1.0,,1,,,,,,,,
F7E7Y7,F7E7Y7_ORNAN,1.0,,1,,,,,,,,
F7E659,F7E659_ORNAN,1.0,,1,,,,,,,,
F7E1A8,F7E1A8_MACMU,1.0,,1,,,,,,,,
F7E061,F7E061_ORNAN,1.0,,1,,,,,,,,
F7E053,F7E053_ORNAN,1.0,,1,,,,,,,,
F7DYN3,F7DYN3_MACMU,1.0,,1,,,,,,,,
F7DPW0,F7DPW0_ORNAN,1.0,,1,,,,,,,,
F7DPV4,F7DPV4_ORNAN,1.0,,1,,,,,,,,
F7DAI1,F7DAI1_HORSE,1.0,,1,,,,,,,,
G1MUC2,G1MUC2_MELGA,1.0,,1,,,,,,,,
