,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
M4QZE9,M4QZE9_9VIRU,1.0,1,,,,,,,,,
M3WUS6,M3WUS6_FELCA,1.0,,1,,,,,,,,
M2ZI97,M2ZI97_PSEFD,1.0,1,,,,,,,,,
M2WY92,M2WY92_GALSU,1.0,1,,,,,,,,,
J3K2Y3,J3K2Y3_COCIM,1.0,1,,,,,,,,,
J3K0P5,J3K0P5_COCIM,1.0,1,,,,,,,,,
I1RPQ6,I1RPQ6_GIBZE,1.0,1,,,,,,,,,
I1KRA4,I1KRA4_SOYBN,1.0,1,,,,,,,,,
I1K2W4,I1K2W4_SOYBN,1.0,1,,,,,,,,,
I1IRX3,I1IRX3_BRADI,1.0,1,,,,,,,,,
I1I965,I1I965_BRADI,1.0,1,,,,,,,,,
I1I197,I1I197_BRADI,1.0,1,,,,,,,,,
I1G9D6,I1G9D6_AMPQE,1.0,1,,,,,,,,,
I0YPA6,I0YPA6_9CHLO,1.0,1,,,,,,,,,
H3ARP1,H3ARP1_LATCH,1.0,,1,,,,,,,,
W6Y9G3,W6Y9G3_COCCA,1.0,1,,,,,,,,,
G8A1C4,G8A1C4_MEDTR,1.0,1,,,,,,,,,
G8A1C1,G8A1C1_MEDTR,1.0,1,,,,,,,,,
G8A0Z6,G8A0Z6_MEDTR,1.0,1,,,,,,,,,
G4MLK0,G4MLK0_MAGO7,1.0,1,,,,,,,,,
G3J2M8,G3J2M8_CORMM,1.0,1,,,,,,,,,
J3MQN5,J3MQN5_ORYBR,1.0,1,,,,,,,,,
J3MZA3,J3MZA3_ORYBR,1.0,1,,,,,,,,,
K1XQ66,K1XQ66_MARBU,1.0,1,,,,,,,,,
L5LF48,L5LF48_MYODS,1.0,1,,,,,,,,,
M2TM60,M2TM60_COCSN,1.0,1,,,,,,,,,
M2M5M5,M2M5M5_BAUCO,1.0,1,,,,,,,,,
M1V7R6,M1V7R6_CYAME,1.0,1,,,,,,,,,
M1CWA2,M1CWA2_SOLTU,1.0,1,,,,,,,,,
M1BNC4,M1BNC4_SOLTU,1.0,1,,,,,,,,,
M0T370,M0T370_MUSAM,1.0,1,,,,,,,,,
L8I584,L8I584_9CETA,1.0,1,,,,,,,,,
L5KR74,L5KR74_PTEAL,1.0,1,,,,,,,,,
K3VPD5,K3VPD5_FUSPC,1.0,1,,,,,,,,,
L1K2F7,L1K2F7_GUITH,1.0,1,,,,,,,,,
K9HKE7,K9HKE7_AGABB,1.0,1,,,,,,,,,
K7THQ4,K7THQ4_MAIZE,1.0,1,,,,,,,,,
K5XEL2,K5XEL2_AGABU,1.0,1,,,,,,,,,
K5WKC4,K5WKC4_PHACS,1.0,1,,,,,,,,,
K4CWH1,K4CWH1_SOLLC,1.0,1,,,,,,,,,
K4C232,K4C232_SOLLC,1.0,1,,,,,,,,,
G9KHN4,G9KHN4_MUSPF,1.0,,1,,,,,,,,
