,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006684,CCYINQS,TF335695,EOG76X612,NOG42103,HOG000082517,HBG095177,NA,Q68D42
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q68D42,TM215_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A7E1Z1,TM215_MOUSE,7.0,,,1,1,1,1,1,1,,1
A7E1Z1,TM215_MOUSE,7.0,,,1,1,1,1,1,1,,1
A7MB05,TM215_BOVIN,7.0,,1,1,1,1,1,1,1,,
D2HUB1,D2HUB1_AILME,5.0,,1,1,1,1,,1,,,
D3ZI94,D3ZI94_RAT,5.0,,1,1,1,1,,,,,1
G1SUX6,G1SUX6_RABIT,4.0,,1,1,1,1,,,,,
E1C4U2,E1C4U2_CHICK,4.0,,1,1,1,1,,,,,
E2RMV4,E2RMV4_CANFA,4.0,,1,1,1,1,,,,,
F1SE71,F1SE71_PIG,4.0,,1,1,1,1,,,,,
F6S3C6,F6S3C6_HORSE,4.0,,1,1,1,1,,,,,
F6YJF2,F6YJF2_CALJA,4.0,,1,1,1,1,,,,,
F7D570,F7D570_MONDO,4.0,,1,1,1,1,,,,,
F7E4Y8,F7E4Y8_ORNAN,4.0,,1,1,1,1,,,,,
F7HQS7,F7HQS7_MACMU,4.0,,1,1,1,1,,,,,
G1P1M6,G1P1M6_MYOLU,4.0,,1,1,1,1,,,,,
G1QZV5,G1QZV5_NOMLE,4.0,,1,1,1,1,,,,,
G3RKI0,G3RKI0_GORGO,4.0,,1,1,1,1,,,,,
H0XF48,H0XF48_OTOGA,4.0,,1,1,1,1,,,,,
H0YSU0,H0YSU0_TAEGU,4.0,,1,1,1,1,,,,,
H2PRY4,H2PRY4_PONAB,4.0,,1,1,1,1,,,,,
H2QX45,H2QX45_PANTR,4.0,,1,1,1,1,,,,,
H3AEG0,H3AEG0_LATCH,4.0,,1,1,1,1,,,,,
I3MXZ9,I3MXZ9_SPETR,4.0,,1,1,1,1,,,,,
K7EYZ6,K7EYZ6_PELSI,4.0,,1,1,1,1,,,,,
H0W1U2,H0W1U2_CAVPO,4.0,,1,1,1,1,,,,,
B7ZN35,B7ZN35_MOUSE,3.0,,1,1,,,,,1,,
F7DQA0,F7DQA0_XENTR,3.0,,1,,1,1,,,,,
H9G4S2,H9G4S2_ANOCA,3.0,,1,,1,1,,,,,
M3WMR3,M3WMR3_FELCA,3.0,,1,1,,1,,,,,
M3Z3Z8,M3Z3Z8_MUSPF,3.0,,1,1,,1,,,,,
W5PGX3,W5PGX3_SHEEP,2.0,,1,1,,,,,,,
W5NN20,W5NN20_LEPOC,2.0,,1,1,,,,,,,
U3KIH3,U3KIH3_FICAL,2.0,,1,1,,,,,,,
R0JTE9,R0JTE9_ANAPL,1.0,,1,,,,,,,,
A0A096MMH3,A0A096MMH3_PAPAN,1.0,,1,,,,,,,,
