,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,RAHIMQR,TF317561,EOG7H1JN6,NOG238823,HOG000045671,HBG019060,NA,Q15773
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15773,MLF2_HUMAN,7.0,,,1,1,1,1,1,1,,1
Q4V8X5,Q4V8X5_DANRE,7.0,,,1,1,1,1,1,1,,1
Q99KX1,MLF2_MOUSE,7.0,,,1,1,1,1,1,1,,1
Q99KX1,MLF2_MOUSE,7.0,,,1,1,1,1,1,1,,1
Q32KY3,MLF1_BOVIN,5.0,,,,1,1,1,1,1,,
Q7PZC4,Q7PZC4_ANOGA,4.0,,,,,1,1,1,,,1
D3ZPN3,D3ZPN3_RAT,4.0,,,1,1,1,,,,,1
D3ZPN3,D3ZPN3_RAT,4.0,,,1,1,1,,,,,1
D2HJ12,D2HJ12_AILME,4.0,,,1,1,1,,1,,,
Q566M7,Q566M7_XENTR,4.0,,,,,1,1,1,1,,
Q5F436,Q5F436_CHICK,4.0,,,,,,1,1,1,,1
P58340,MLF1_HUMAN,4.0,,,,1,,1,1,1,,
Q9QWV4,MLF1_MOUSE,4.0,,,,,1,1,1,1,,
G3QY35,G3QY35_GORGO,3.0,,,1,1,1,,,,,
H0ZSV6,H0ZSV6_TAEGU,3.0,,,1,1,1,,,,,
H0WT84,H0WT84_OTOGA,3.0,,,1,1,1,,,,,
F6U2B0,F6U2B0_HORSE,3.0,,,1,1,1,,,,,
F6VND2,F6VND2_MACMU,3.0,,,1,1,1,,,,,
G3WSB6,G3WSB6_SARHA,3.0,,,1,1,1,,,,,
K7G8N4,K7G8N4_PELSI,3.0,,,1,1,1,,,,,
F7FF99,F7FF99_MONDO,3.0,,,1,1,1,,,,,
I3MEG6,I3MEG6_SPETR,3.0,,,1,1,1,,,,,
F7HZZ9,F7HZZ9_CALJA,3.0,,,1,1,1,,,,,
G3TBP9,G3TBP9_LOXAF,3.0,,,1,1,1,,,,,
G1NMU1,G1NMU1_MELGA,3.0,,,1,1,1,,,,,
G3P6Q6,G3P6Q6_GASAC,3.0,,,1,1,1,,,,,
H2MAZ0,H2MAZ0_ORYLA,3.0,,,1,1,1,,,,,
H2NG95,H2NG95_PONAB,3.0,,,1,1,1,,,,,
G1PNL0,G1PNL0_MYOLU,3.0,,,1,1,1,,,,,
H2Q5B2,H2Q5B2_PANTR,3.0,,,1,1,1,,,,,
Q17E03,Q17E03_AEDAE,3.0,,,,,1,1,1,,,
G1QXH4,G1QXH4_NOMLE,3.0,,,1,1,1,,,,,
H3AMM2,H3AMM2_LATCH,3.0,,,1,1,1,,,,,
G1SKB8,G1SKB8_RABIT,3.0,,,1,1,1,,,,,
H3CCD7,H3CCD7_TETNG,3.0,,,1,1,1,,,,,
A3KNT8,A3KNT8_DANRE,3.0,,,,,,1,1,1,,
H0VL62,H0VL62_CAVPO,3.0,,,1,1,1,,,,,
Q3SX38,Q3SX38_BOVIN,3.0,,,,,,1,1,1,,
F1SLT1,F1SLT1_PIG,3.0,,,1,1,1,,,,,
E2REG7,E2REG7_CANFA,3.0,,,1,1,1,,,,,
F1MYV8,F1MYV8_BOVIN,3.0,,,1,1,1,,,,,
F1NGJ9,F1NGJ9_CHICK,3.0,,,1,1,1,,,,,
Q8JZS2,Q8JZS2_MOUSE,3.0,,,,1,,,1,1,,
B0WHY8,B0WHY8_CULQU,3.0,,,,,1,1,1,,,
B5G497,B5G497_TAEGU,3.0,,,,,,1,1,1,,
B3MC15,B3MC15_DROAN,2.0,,,,,1,1,,,,
B3RZG7,B3RZG7_TRIAD,2.0,,,,,1,1,,,,
G3T6J5,G3T6J5_LOXAF,2.0,,,,1,1,,,,,
G3S4N6,G3S4N6_GORGO,2.0,,,,1,1,,,,,
B4P6U3,B4P6U3_DROYA,2.0,,,,,1,1,,,,
A8XZ58,A8XZ58_CAEBR,2.0,,,,,1,1,,,,
A7SMH3,A7SMH3_NEMVE,2.0,,,,,1,1,,,,
B4JVU9,B4JVU9_DROGR,2.0,,,,,1,1,,,,
B4LJ03,B4LJ03_DROVI,2.0,,,,,1,1,,,,
