,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005563,MPLLDHC,TF106155,EOG7VMP5V,NOG284902,HOG000047644,HBG070024,NA,Q9BQ70
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BQ70,TCF25_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8R3L2,TCF25_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q8R3L2,TCF25_MOUSE,7.0,,1,1,1,1,1,,1,,1
E1C2G1,E1C2G1_CHICK,5.0,,1,1,1,1,,,,,1
Q1L887,Q1L887_DANRE,5.0,,1,1,1,,,1,1,,
Q9Y109,Q9Y109_DROME,5.0,,1,1,,1,1,,,,1
Q9Y109,Q9Y109_DROME,5.0,,1,1,,1,1,,,,1
D3ZC46,D3ZC46_RAT,4.0,,1,1,1,1,,,,,
G1S178,G1S178_NOMLE,4.0,,1,1,1,1,,,,,
E2R5D7,E2R5D7_CANFA,4.0,,1,1,1,1,,,,,
F1MYH7,F1MYH7_BOVIN,4.0,,1,1,1,1,,,,,
H2VBE2,H2VBE2_TAKRU,4.0,,1,1,1,1,,,,,
G1PSK9,G1PSK9_MYOLU,4.0,,1,1,1,1,,,,,
G3QIE5,G3QIE5_GORGO,4.0,,1,1,1,1,,,,,
H3ANL2,H3ANL2_LATCH,4.0,,1,1,1,1,,,,,
F6R706,F6R706_CALJA,4.0,,1,1,1,1,,,,,
G1N8E2,G1N8E2_MELGA,4.0,,1,1,1,1,,,,,
G1L3I5,G1L3I5_AILME,4.0,,1,1,1,1,,,,,
F7BSQ3,F7BSQ3_HORSE,4.0,,1,1,1,1,,,,,
G3PTW1,G3PTW1_GASAC,4.0,,1,1,1,1,,,,,
G3SNF0,G3SNF0_LOXAF,4.0,,1,1,1,1,,,,,
P90919,P90919_CAEEL,4.0,,1,1,,,1,,,,1
H2QBS2,H2QBS2_PANTR,4.0,,1,1,1,1,,,,,
H0ZCF0,H0ZCF0_TAEGU,4.0,,1,1,1,1,,,,,
Q7PNW7,Q7PNW7_ANOGA,4.0,,,,,1,1,1,,,1
A7RQ07,A7RQ07_NEMVE,4.0,,,,,1,1,1,,,1
G3W2Y9,G3W2Y9_SARHA,4.0,,1,1,1,1,,,,,
B3S3J7,B3S3J7_TRIAD,4.0,,,1,,1,1,1,,,
I3MB17,I3MB17_SPETR,4.0,,1,1,1,1,,,,,
