,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000004865,SKSEMQV,TF351892,EOG7CNZFB,NOG122903,HOG000230915,HBG079994,NA,Q9H943
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H943,CJ068_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H943,CJ068_HUMAN,8.0,,1,1,1,1,1,1,1,,1
F7IDC9,F7IDC9_CALJA,4.0,,1,1,1,1,,,,,
H2NA47,H2NA47_PONAB,4.0,,1,1,1,1,,,,,
G3QPD0,G3QPD0_GORGO,4.0,,1,1,1,1,,,,,
H2RBE8,H2RBE8_PANTR,4.0,,1,1,1,1,,,,,
A2A3D6,A2A3D6_HUMAN,3.0,,1,,,,,1,1,,
F7EYS1,F7EYS1_MACMU,3.0,,1,1,,1,,,,,
F1PAQ5,F1PAQ5_CANFA,3.0,,1,,1,1,,,,,
M3Y3E9,M3Y3E9_MUSPF,2.0,,1,,,1,,,,,
M3Y3C6,M3Y3C6_MUSPF,2.0,,1,,,1,,,,,
G1LV12,G1LV12_AILME,2.0,,1,,,1,,,,,
F7HHM4,F7HHM4_MACMU,2.0,,1,,1,,,,,,
B4DX58,B4DX58_HUMAN,2.0,,,,,,,1,1,,
A2DDX5,A2DDX5_TRIVA,1.0,,,,,,,,,,1
F6RGQ0,F6RGQ0_CALJA,1.0,,1,,,,,,,,
A2FK27,A2FK27_TRIVA,1.0,,,,,,,,,,1
A0A096P439,A0A096P439_PAPAN,1.0,,1,,,,,,,,
A0A096LP56,A0A096LP56_HUMAN,1.0,,1,,,,,,,,
U3KP80,U3KP80_RABIT,1.0,,1,,,,,,,,
F6UEJ2,F6UEJ2_CALJA,1.0,,1,,,,,,,,
F7EYR5,F7EYR5_MACMU,1.0,,1,,,,,,,,
F7HHH4,F7HHH4_MACMU,1.0,,1,,,,,,,,
G3S9K0,G3S9K0_GORGO,1.0,,1,,,,,,,,
Q08AN8,Q08AN8_HUMAN,1.0,,,,,,,,1,,
Q8I2P1,Q8I2P1_PLAF7,1.0,,,,,,,,,,1
Q8WNU5,CJ068_MACFA,1.0,,,,,,,,1,,
Q96SF8,Q96SF8_HUMAN,1.0,,,,,,,1,,,
A0A096LNG8,A0A096LNG8_HUMAN,1.0,,1,,,,,,,,
