,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10749,ENSGT00390000016394,VPEHSEN,TF101171,EOG7RFTJX,NOG39688,HOG000112711,HBG002965,NA,O75496
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75496,GEMI_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O75496,GEMI_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O88513,GEMI_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q56JZ0,Q56JZ0_BOVIN,8.0,1,1,1,1,1,1,1,1,,
O88513,GEMI_MOUSE,8.0,1,,1,1,1,1,1,1,,1
D3ZWJ0,D3ZWJ0_RAT,6.0,1,1,1,1,1,,,,,1
D3ZWJ0,D3ZWJ0_RAT,6.0,1,1,1,1,1,,,,,1
G3R2B4,G3R2B4_GORGO,5.0,1,1,1,1,1,,,,,
G1LUH6,G1LUH6_AILME,5.0,1,1,1,1,1,,,,,
G1QQE0,G1QQE0_NOMLE,5.0,1,1,1,1,1,,,,,
G1SDY0,G1SDY0_RABIT,5.0,1,1,1,1,1,,,,,
Q5M7L1,Q5M7L1_XENTR,5.0,,1,,1,1,,1,1,,
F7IB66,F7IB66_CALJA,5.0,1,1,1,1,1,,,,,
E2RET6,E2RET6_CANFA,5.0,1,1,1,1,1,,,,,
G1N7G0,G1N7G0_MELGA,5.0,1,1,1,1,1,,,,,
Q1LU98,Q1LU98_DANRE,5.0,,1,,1,,1,1,1,,
F1RUD8,F1RUD8_PIG,5.0,1,1,1,1,1,,,,,
H2QSE1,H2QSE1_PANTR,5.0,1,1,1,1,1,,,,,
F7GE78,F7GE78_MONDO,5.0,1,1,1,1,1,,,,,
F6VBJ5,F6VBJ5_MACMU,5.0,1,1,1,1,1,,,,,
F1NW42,F1NW42_CHICK,4.0,,1,1,1,1,,,,,
K7FBI2,K7FBI2_PELSI,4.0,,1,1,1,1,,,,,
H0WR24,H0WR24_OTOGA,4.0,,1,1,1,1,,,,,
M3WRI1,M3WRI1_FELCA,4.0,1,1,1,,1,,,,,
F6UKU4,F6UKU4_CIOIN,4.0,1,1,,1,1,,,,,
G1PQY5,G1PQY5_MYOLU,4.0,,1,1,1,1,,,,,
I3M691,I3M691_SPETR,4.0,,1,1,1,1,,,,,
Q709D5,Q709D5_ORYLA,4.0,1,,,,,1,1,1,,
H0ZFC9,H0ZFC9_TAEGU,4.0,,1,1,1,1,,,,,
G3VN63,G3VN63_SARHA,4.0,,1,1,1,1,,,,,
B7PZG9,B7PZG9_IXOSC,4.0,1,,,,1,1,,,,1
G3TQJ8,G3TQJ8_LOXAF,4.0,,1,1,1,1,,,,,
Q3V295,Q3V295_MOUSE,4.0,1,1,1,,,,,1,,
F6YW53,F6YW53_HORSE,4.0,,1,1,1,1,,,,,
F7DH03,F7DH03_ORNAN,4.0,,1,1,1,1,,,,,
H3DK95,H3DK95_TETNG,3.0,,1,,1,1,,,,,
G3N1S4,MCIN_BOVIN,3.0,1,,,1,1,,,,,
G3NLI1,G3NLI1_GASAC,3.0,,1,,1,1,,,,,
G1KAF5,G1KAF5_ANOCA,3.0,,1,,1,1,,,,,
H3AGP0,H3AGP0_LATCH,3.0,1,1,,,1,,,,,
H2ZLS7,H2ZLS7_CIOSA,3.0,,1,,1,1,,,,,
H2UIR3,H2UIR3_TAKRU,3.0,,1,,1,1,,,,,
H2RH13,H2RH13_PANTR,3.0,1,,,1,1,,,,,
H2PI31,H2PI31_PONAB,3.0,,1,,1,1,,,,,
H0VBC1,H0VBC1_CAVPO,3.0,,1,,1,1,,,,,
H0XYJ3,H0XYJ3_OTOGA,3.0,,1,,1,1,,,,,
F6RLI0,F6RLI0_MONDO,3.0,1,,,1,1,,,,,
Q7JX41,Q7JX41_DROME,3.0,1,,,,1,1,,,,
E2QY67,E2QY67_CANFA,3.0,1,,,1,1,,,,,
B4LKJ5,B4LKJ5_DROVI,3.0,1,,,,1,1,,,,
B0LHV2,B0LHV2_CHICK,3.0,,,,,,1,1,1,,
M3XZH3,M3XZH3_MUSPF,3.0,,1,1,,1,,,,,
B4J572,B4J572_DROGR,3.0,1,,,,1,1,,,,
B3MJ43,B3MJ43_DROAN,3.0,1,,,,1,1,,,,
U3JQ59,U3JQ59_FICAL,3.0,1,1,1,,,,,,,
Q7SXL0,Q7SXL0_DANRE,3.0,1,,,,,,,1,,1
Q28HN0,Q28HN0_XENTR,3.0,1,,,,,1,,1,,
Q3UZ45,MCIN_MOUSE,3.0,1,,,1,1,,,,,
B4P0Y7,B4P0Y7_DROYA,3.0,1,,,,1,1,,,,
F6Y7R8,F6Y7R8_HORSE,2.0,,,,1,1,,,,,
B4HPW2,B4HPW2_DROSE,2.0,1,,,,1,,,,,
B3NB48,B3NB48_DROER,2.0,1,,,,1,,,,,
B4H551,B4H551_DROPE,2.0,1,,,,1,,,,,
