,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08009,ENSGT00390000002290,GQKYMTK,TF328901,NA,NOG39609,HOG000001585,HBG051278,NA,P13498
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P13498,CY24A_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q61462,CY24A_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q61462,CY24A_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q62737,CY24A_RAT,7.0,1,1,1,,,1,1,1,,1
A7E3M4,A7E3M4_CANFA,7.0,1,1,1,1,,1,1,1,,
Q6PH62,Q6PH62_DANRE,7.0,1,1,,1,,1,1,1,,1
O46521,CY24A_BOVIN,6.0,1,1,,1,,1,1,1,,
A7E3P1,A7E3P1_TETNG,5.0,,1,,1,,1,1,1,,
A7SI83,A7SI83_NEMVE,5.0,1,,1,,,1,1,,,1
Q7T1Q0,Q7T1Q0_TAKRU,5.0,1,1,,1,,1,1,,,
G1MIM5,G1MIM5_AILME,4.0,1,1,1,1,,,,,,
H2QBQ0,H2QBQ0_PANTR,4.0,1,1,1,1,,,,,,
G3R9Y1,G3R9Y1_GORGO,4.0,1,1,1,1,,,,,,
Q0IJ27,Q0IJ27_XENTR,4.0,,1,,,,1,1,1,,
G1QID1,G1QID1_NOMLE,4.0,1,1,1,1,,,,,,
G1N766,G1N766_MELGA,4.0,1,1,1,1,,,,,,
H2XNI4,H2XNI4_CIOIN,4.0,1,1,1,1,,,,,,
Q9N2H0,CY24A_TURTR,4.0,,,1,1,,,1,1,,
F7DB64,F7DB64_HORSE,3.0,,1,1,1,,,,,,
H2M015,H2M015_ORYLA,3.0,1,1,,1,,,,,,
H0WGD5,H0WGD5_OTOGA,3.0,,1,1,1,,,,,,
H9GBQ4,H9GBQ4_ANOCA,3.0,1,1,,1,,,,,,
G3VTY0,G3VTY0_SARHA,3.0,,1,1,1,,,,,,
I3NCV9,I3NCV9_SPETR,3.0,,1,1,1,,,,,,
M3W6A1,M3W6A1_FELCA,3.0,1,1,1,,,,,,,
G3SVK1,G3SVK1_LOXAF,3.0,,1,1,1,,,,,,
Q76EV6,Q76EV6_CAVPO,3.0,,,,,,1,1,1,,
B3VQI8,B3VQI8_MOUSE,3.0,1,,1,,,,,1,,
C3YFI0,C3YFI0_BRAFL,3.0,1,,,,,1,,,,1
F6X8U4,F6X8U4_MONDO,3.0,,1,1,1,,,,,,
G1PCD3,G1PCD3_MYOLU,3.0,,1,1,1,,,,,,
F7D4K1,F7D4K1_MACMU,3.0,,1,1,1,,,,,,
H2YG10,H2YG10_CIOSA,3.0,,1,1,1,,,,,,
F7D5K8,F7D5K8_CALJA,3.0,,1,1,1,,,,,,
H3AE09,H3AE09_LATCH,3.0,1,1,,1,,,,,,
B4DT46,B4DT46_HUMAN,2.0,1,,,,,,,1,,
G3PTV7,G3PTV7_GASAC,2.0,,1,,1,,,,,,
H0UV91,H0UV91_CAVPO,2.0,,1,,1,,,,,,
F7DJ13,F7DJ13_XENTR,2.0,,1,,1,,,,,,
H0ZBI4,H0ZBI4_TAEGU,2.0,,1,,1,,,,,,
H2NRR6,H2NRR6_PONAB,2.0,,1,,1,,,,,,
A9UXH8,A9UXH8_MONBE,2.0,,,,,,1,,,,1
W5PTN8,W5PTN8_SHEEP,2.0,1,1,,,,,,,,
Q95MN4,CY24A_RABIT,2.0,1,,,,,,,1,,
R4GHL0,R4GHL0_CHICK,2.0,,1,1,,,,,,,
P52650,CY24A_PIG,2.0,1,,,,,,,1,,
M3ZLC8,M3ZLC8_XIPMA,2.0,1,1,,,,,,,,
M3Y9R2,M3Y9R2_MUSPF,2.0,,1,1,,,,,,,
Q867X6,CY24A_DICDI,2.0,1,,,,,,,,,1
Q6AZJ1,Q6AZJ1_XENLA,2.0,1,,,,,,,1,,
U3JLJ0,U3JLJ0_FICAL,1.0,,1,,,,,,,,
U3EKP1,U3EKP1_CALJA,1.0,1,,,,,,,,,
T1EXH1,T1EXH1_HELRO,1.0,1,,,,,,,,,
V4A122,V4A122_LOTGI,1.0,1,,,,,,,,,
W5K7R5,W5K7R5_ASTMX,1.0,,1,,,,,,,,
A7BI58,A7BI58_CYPCA,1.0,,,,,,,,1,,
D2GWL9,D2GWL9_AILME,1.0,,,,,,,1,,,
A5JSV5,A5JSV5_SHEEP,1.0,,,,,,,,1,,
A2A238,A2A238_PLEAT,1.0,,,,,,,,1,,
F0ZEK8,F0ZEK8_DICPU,1.0,1,,,,,,,,,
F4Q627,F4Q627_DICFS,1.0,1,,,,,,,,,
F6RZD5,F6RZD5_ORNAN,1.0,,1,,,,,,,,
Q95L73,CY24A_BISBI,1.0,,,,,,,,1,,
Q8C5D4,Q8C5D4_MOUSE,1.0,,,,,,,,1,,
H2YG11,H2YG11_CIOSA,1.0,,1,,,,,,,,
Q60FB8,Q60FB8_ONCMY,1.0,,,,,,,,1,,
W5LZ69,W5LZ69_LEPOC,1.0,,1,,,,,,,,
H0VZ68,H0VZ68_CAVPO,1.0,,1,,,,,,,,
