,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06558,ENSGT00760000119251,NA,TF330855,EOG7V1FQV,NOG150350,HOG000085659,HBG002473,NA,P21757
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P30204,MSRE_MOUSE,8.0,1,1,,1,1,1,1,1,,1
P21757,MSRE_HUMAN,8.0,1,1,,1,1,1,1,1,,1
P21757,MSRE_HUMAN,8.0,1,1,,1,1,1,1,1,,1
P21758,MSRE_BOVIN,7.0,1,1,,1,1,1,1,1,,
D3ZDS2,D3ZDS2_RAT,5.0,1,1,,1,1,,,,,1
Q5RFW0,SCAR5_DANRE,5.0,,1,,1,,,1,1,,1
Q5RFW0,SCAR5_DANRE,5.0,,1,,1,,,1,1,,1
G1QPH3,G1QPH3_NOMLE,4.0,1,1,,1,1,,,,,
F1SEU0,F1SEU0_PIG,4.0,1,1,,1,1,,,,,
F7AXL9,F7AXL9_MONDO,4.0,1,1,,1,1,,,,,
Q8K299,SCAR5_MOUSE,4.0,,1,,1,,,1,1,,
A5PJQ2,SCAR5_BOVIN,4.0,,1,,1,,,1,1,,
Q6ZMJ2,SCAR5_HUMAN,4.0,,1,,1,,,1,1,,
Q05585,MSRE_RABIT,4.0,1,,,,,1,1,1,,
F7DSC4,F7DSC4_XENTR,3.0,,1,,1,1,,,,,
I3M3H1,I3M3H1_SPETR,3.0,,1,,1,1,,,,,
Q60754,MARCO_MOUSE,3.0,,1,,1,,,1,,,
B4DDJ5,B4DDJ5_HUMAN,3.0,,1,,,,,1,1,,
G3SBZ9,G3SBZ9_GORGO,3.0,,1,,1,1,,,,,
Q8CED7,Q8CED7_MOUSE,3.0,1,1,,,,,,1,,
H2PPM1,H2PPM1_PONAB,3.0,,1,,1,1,,,,,
Q9UEW3,MARCO_HUMAN,3.0,,1,,1,,,1,,,
D2GZ57,D2GZ57_AILME,3.0,,1,,1,,,1,,,
H2QVS3,H2QVS3_PANTR,3.0,,1,,1,1,,,,,
F6WYX0,F6WYX0_ORNAN,3.0,,1,,1,1,,,,,
F6Q3T3,F6Q3T3_MACMU,3.0,,1,,1,1,,,,,
H0XCM9,H0XCM9_OTOGA,3.0,,1,,1,1,,,,,
F7AL80,F7AL80_HORSE,3.0,,1,,1,1,,,,,
G1LDH0,G1LDH0_AILME,3.0,,1,,1,1,,,,,
F7CR43,F7CR43_CALJA,3.0,,1,,1,1,,,,,
G3WRD1,G3WRD1_SARHA,3.0,,1,,1,1,,,,,
G3THZ8,G3THZ8_LOXAF,3.0,,1,,1,1,,,,,
H0W5Z1,H0W5Z1_CAVPO,3.0,,1,,1,1,,,,,
G1PQM9,G1PQM9_MYOLU,3.0,,1,,1,1,,,,,
F1PWH7,F1PWH7_CANFA,3.0,,1,,1,1,,,,,
G1U6W0,G1U6W0_RABIT,2.0,,1,,1,,,,,,
M3YJE4,M3YJE4_MUSPF,2.0,,1,,,1,,,,,
G1TSU0,G1TSU0_RABIT,2.0,,1,,1,,,,,,
F1RJR8,F1RJR8_PIG,2.0,,1,,1,,,,,,
G1LPE8,G1LPE8_AILME,2.0,,1,,1,,,,,,
F1RY09,F1RY09_PIG,2.0,,1,,1,,,,,,
K7F578,K7F578_PELSI,2.0,,1,,1,,,,,,
G1SRY0,G1SRY0_RABIT,2.0,,1,,1,,,,,,
K7GHI8,K7GHI8_PELSI,2.0,,1,,1,,,,,,
E2RFD9,E2RFD9_CANFA,2.0,,1,,1,,,,,,
E2RCI1,E2RCI1_CANFA,2.0,1,1,,,,,,,,
F6QWX2,F6QWX2_CALJA,2.0,1,1,,,,,,,,
G1NIA0,G1NIA0_MELGA,2.0,,1,,1,,,,,,
K7GNV7,K7GNV7_PIG,2.0,1,1,,,,,,,,
G1NMU9,G1NMU9_MELGA,2.0,,1,,1,,,,,,
F6QM72,F6QM72_CALJA,2.0,1,1,,,,,,,,
G1S3K1,G1S3K1_NOMLE,2.0,,1,,1,,,,,,
F7J062,F7J062_TURTR,2.0,,,,1,1,,,,,
G1RMF8,G1RMF8_NOMLE,2.0,,1,,1,,,,,,
F1QU19,F1QU19_DANRE,2.0,,1,,1,,,,,,
F6RX36,F6RX36_HORSE,2.0,,1,,1,,,,,,
F1N7K7,F1N7K7_BOVIN,2.0,,1,,1,,,,,,
G1NXJ1,G1NXJ1_MYOLU,2.0,,1,,1,,,,,,
F6SYT8,F6SYT8_XENTR,2.0,,1,,1,,,,,,
G1PR59,G1PR59_MYOLU,2.0,,1,,1,,,,,,
M3W6T7,M3W6T7_FELCA,2.0,,1,,,1,,,,,
E2R3Q3,E2R3Q3_CANFA,2.0,,1,,1,,,,,,
H9GBD5,H9GBD5_ANOCA,2.0,,1,,1,,,,,,
H2RQ97,H2RQ97_TAKRU,2.0,,1,,1,,,,,,
H0XSF1,H0XSF1_OTOGA,2.0,,1,,1,,,,,,
E1BRR4,E1BRR4_CHICK,2.0,,1,,1,,,,,,
F6UWW3,F6UWW3_MONDO,2.0,,1,,1,,,,,,
I3MPW7,I3MPW7_SPETR,2.0,,1,,1,,,,,,
F7EEJ0,F7EEJ0_ORNAN,2.0,,1,,1,,,,,,
G3RHS7,G3RHS7_GORGO,2.0,,1,,1,,,,,,
H0ZMV1,H0ZMV1_TAEGU,2.0,,1,,1,,,,,,
I3LWR7,I3LWR7_SPETR,2.0,,1,,1,,,,,,
G3T2A8,G3T2A8_LOXAF,2.0,,1,,1,,,,,,
G3THG3,G3THG3_LOXAF,2.0,,1,,1,,,,,,
F7EJY3,F7EJY3_MACMU,2.0,,1,,1,,,,,,
H0XA92,H0XA92_OTOGA,2.0,,1,,1,,,,,,
F6ZYP7,F6ZYP7_HORSE,2.0,,1,,1,,,,,,
H3DPB1,H3DPB1_TETNG,2.0,,1,,1,,,,,,
H0VY91,H0VY91_CAVPO,2.0,,1,,1,,,,,,
H9GKN6,H9GKN6_ANOCA,2.0,,1,,1,,,,,,
H0V108,H0V108_CAVPO,2.0,,1,,1,,,,,,
G3X1F7,G3X1F7_SARHA,2.0,,1,,1,,,,,,
G3WYB9,G3WYB9_SARHA,2.0,,1,,1,,,,,,
F6UT87,F6UT87_MONDO,2.0,,1,,1,,,,,,
G3QHJ9,G3QHJ9_GORGO,2.0,,1,,1,,,,,,
H3BD18,H3BD18_LATCH,2.0,,1,,1,,,,,,
H2P7D1,H2P7D1_PONAB,2.0,,1,,1,,,,,,
H2QVY5,H2QVY5_PANTR,2.0,,1,,1,,,,,,
G3NV13,G3NV13_GASAC,2.0,,1,,1,,,,,,
H2QIL9,H2QIL9_PANTR,2.0,,1,,1,,,,,,
H2PPX4,H2PPX4_PONAB,2.0,,1,,1,,,,,,
F7FRD1,F7FRD1_CALJA,2.0,,1,,1,,,,,,
D2I0F6,D2I0F6_AILME,2.0,1,,,,,,1,,,
F7H9E1,F7H9E1_MACMU,2.0,,1,,1,,,,,,
F6UGK9,F6UGK9_CALJA,2.0,,1,,1,,,,,,
G1KBS9,G1KBS9_ANOCA,1.0,,1,,,,,,,,
G1L890,G1L890_AILME,1.0,,1,,,,,,,,
F7HIF3,F7HIF3_MACMU,1.0,,1,,,,,,,,
F7HRA3,F7HRA3_MACMU,1.0,,1,,,,,,,,
F7IER8,F7IER8_CALJA,1.0,,1,,,,,,,,
F7C108,F7C108_HORSE,1.0,,1,,,,,,,,
F7HRA1,F7HRA1_MACMU,1.0,,1,,,,,,,,
G1KZM9,G1KZM9_AILME,1.0,,1,,,,,,,,
F7IJL0,F7IJL0_CALJA,1.0,,1,,,,,,,,
G1LRN1,G1LRN1_AILME,1.0,,1,,,,,,,,
F7BWG1,F7BWG1_XENTR,1.0,,1,,,,,,,,
F7F939,F7F939_MONDO,1.0,,1,,,,,,,,
F7IJL3,F7IJL3_CALJA,1.0,,1,,,,,,,,
F7C7P8,F7C7P8_XENTR,1.0,,1,,,,,,,,
F7EVU7,F7EVU7_MONDO,1.0,,1,,,,,,,,
F7CVB0,F7CVB0_ORNAN,1.0,,1,,,,,,,,
F7CVC8,F7CVC8_ORNAN,1.0,,1,,,,,,,,
G1K200,G1K200_BOVIN,1.0,,1,,,,,,,,
F7IP95,F7IP95_CALJA,1.0,,1,,,,,,,,
F7FRB8,F7FRB8_CALJA,1.0,,1,,,,,,,,
F7FF64,F7FF64_ORNAN,1.0,,1,,,,,,,,
F7FDE6,F7FDE6_MONDO,1.0,,1,,,,,,,,
F7IRX7,F7IRX7_CALJA,1.0,,1,,,,,,,,
F7IRH9,F7IRH9_CALJA,1.0,,1,,,,,,,,
F7CF58,F7CF58_XENTR,1.0,,1,,,,,,,,
X1WHM8,X1WHM8_DANRE,1.0,,1,,,,,,,,
G1MIA0,G1MIA0_AILME,1.0,,1,,,,,,,,
G3P0L4,G3P0L4_GASAC,1.0,,1,,,,,,,,
G3P0N8,G3P0N8_GASAC,1.0,,1,,,,,,,,
G3P8W4,G3P8W4_GASAC,1.0,,1,,,,,,,,
G3PW57,G3PW57_GASAC,1.0,,1,,,,,,,,
G3PXK2,G3PXK2_GASAC,1.0,,1,,,,,,,,
G3PYK3,G3PYK3_GASAC,1.0,,1,,,,,,,,
G3PYK5,G3PYK5_GASAC,1.0,,1,,,,,,,,
G3QQ45,G3QQ45_GORGO,1.0,,1,,,,,,,,
G3QU12,G3QU12_GORGO,1.0,,1,,,,,,,,
G3RD94,G3RD94_GORGO,1.0,,1,,,,,,,,
G3RFS3,G3RFS3_GORGO,1.0,,1,,,,,,,,
G3RNM2,G3RNM2_GORGO,1.0,,1,,,,,,,,
G3RRN3,G3RRN3_GORGO,1.0,,1,,,,,,,,
G3SA83,G3SA83_GORGO,1.0,,1,,,,,,,,
