,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000008576,ISAWYWL,TF313179,EOG7XSTGM,NOG241470,NA,HBG107287,NA,Q8N9A8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N9A8,NEPR1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q8N9A8,NEPR1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q3UJ81,NEPR1_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q3ZBP2,NEPR1_BOVIN,6.0,,1,1,1,1,1,,1,,
Q561X0,NEPR1_DANRE,6.0,,1,1,1,,1,,1,,1
Q5R7J7,NEPR1_PONAB,5.0,,1,1,1,1,,,1,,
Q8T0B1,NEPR1_DROME,5.0,,1,1,,1,1,,,,1
Q8T0B1,NEPR1_DROME,5.0,,1,1,,1,1,,,,1
D3ZJA8,D3ZJA8_RAT,5.0,,1,1,1,1,,,,,1
E1BXK2,E1BXK2_CHICK,5.0,,1,1,1,1,,,,,1
Q5M8F7,NEPR1_XENTR,5.0,,1,,1,1,1,,1,,
F6TD31,F6TD31_MACMU,4.0,,1,1,1,1,,,,,
H2Y0H7,H2Y0H7_CIOIN,4.0,,1,1,1,1,,,,,
H2ZIX7,H2ZIX7_CIOSA,4.0,,1,1,1,1,,,,,
H3ATG7,H3ATG7_LATCH,4.0,,1,1,1,1,,,,,
H2RSQ3,H2RSQ3_TAKRU,4.0,,1,1,1,1,,,,,
H2RHL6,H2RHL6_PANTR,4.0,,1,1,1,1,,,,,
G3RU62,G3RU62_GORGO,4.0,,1,1,1,1,,,,,
H2MG62,H2MG62_ORYLA,4.0,,1,1,1,1,,,,,
I3LY40,I3LY40_SPETR,4.0,,1,1,1,1,,,,,
H0XDS4,H0XDS4_OTOGA,4.0,,1,1,1,1,,,,,
F7HA09,F7HA09_CALJA,4.0,,1,1,1,1,,,,,
H0VM86,H0VM86_CAVPO,4.0,,1,1,1,1,,,,,
G1K9G2,G1K9G2_ANOCA,4.0,,1,1,1,1,,,,,
G1LIS5,G1LIS5_AILME,4.0,,1,1,1,1,,,,,
G3X333,G3X333_SARHA,4.0,,1,1,1,1,,,,,
G3T9N6,G3T9N6_LOXAF,4.0,,1,1,1,1,,,,,
G1N0H6,G1N0H6_MELGA,4.0,,1,1,1,1,,,,,
G3PWW0,G3PWW0_GASAC,4.0,,1,1,1,1,,,,,
H0ZE66,H0ZE66_TAEGU,4.0,,1,1,1,1,,,,,
J9P691,J9P691_CANFA,4.0,,1,1,1,1,,,,,
G1QIW4,G1QIW4_NOMLE,4.0,,1,1,1,1,,,,,
A7T1G3,A7T1G3_NEMVE,4.0,,,1,,1,1,,,,1
K7FW56,K7FW56_PELSI,4.0,,1,1,1,1,,,,,
B7P2W4,B7P2W4_IXOSC,4.0,,,1,,1,1,,,,1
Q7PIT4,Q7PIT4_ANOGA,4.0,,,1,,1,1,,,,1
B4N6Q2,B4N6Q2_DROWI,3.0,,,1,,1,1,,,,
A5PEW7,A5PEW7_CAEEL,3.0,,1,1,,,,,,,1
A8WW24,A8WW24_CAEBR,3.0,,,1,,1,1,,,,
B0WT63,B0WT63_CULQU,3.0,,,1,,1,1,,,,
B4J1K2,B4J1K2_DROGR,3.0,,,1,,1,1,,,,
B4LEU0,B4LEU0_DROVI,3.0,,,1,,1,1,,,,
Q6XHR6,Q6XHR6_DROYA,3.0,,,1,,1,1,,,,
I3J401,I3J401_ORENI,3.0,,,1,1,1,,,,,
C3ZB40,C3ZB40_BRAFL,3.0,,,1,,,1,,,,1
H2RT69,H2RT69_TAKRU,3.0,,1,,1,1,,,,,
Q175U5,Q175U5_AEDAE,3.0,,,1,,1,1,,,,
H2SWD5,H2SWD5_TAKRU,3.0,,1,,1,1,,,,,
M4APW3,M4APW3_XIPMA,3.0,,1,1,,1,,,,,
M3XVH8,M3XVH8_MUSPF,3.0,,1,1,,1,,,,,
G1QE05,G1QE05_MYOLU,3.0,,1,1,1,,,,,,
Q5LJU1,Q5LJU1_DROME,3.0,,1,,,1,,,,,1
B4KVX4,B4KVX4_DROMO,2.0,,,1,,1,,,,,
B3RVJ3,B3RVJ3_TRIAD,2.0,,,,,1,1,,,,
B3M5C4,B3M5C4_DROAN,2.0,,,,,1,1,,,,
F6PLT9,F6PLT9_HORSE,2.0,,1,,,1,,,,,
E9QIB4,E9QIB4_DANRE,2.0,,1,,,1,,,,,
E0W110,E0W110_PEDHC,2.0,,,1,,1,,,,,
G1P823,G1P823_MYOLU,2.0,,1,,,1,,,,,
W5Q6I9,W5Q6I9_SHEEP,2.0,,1,1,,,,,,,
G1SPY3,G1SPY3_RABIT,2.0,,1,,,1,,,,,
M3WWY6,M3WWY6_FELCA,2.0,,1,,,1,,,,,
W5LIK4,W5LIK4_ASTMX,2.0,,1,1,,,,,,,
Q9XXN3,NEPR1_CAEEL,2.0,,1,,,,1,,,,
U3JBE4,U3JBE4_FICAL,2.0,,1,1,,,,,,,
J9K268,J9K268_ACYPI,2.0,,,1,,1,,,,,
H9JQP0,H9JQP0_BOMMO,2.0,,,1,,1,,,,,
B4H6P2,B4H6P2_DROPE,1.0,,,,,1,,,,,
B4NT36,B4NT36_DROSI,1.0,,,,,1,,,,,
Q5DHT8,Q5DHT8_SCHJA,1.0,,,,,,1,,,,
Q7ZY85,NEPR1_XENLA,1.0,,,,,,,,1,,
T1FXC7,T1FXC7_HELRO,1.0,,,1,,,,,,,
B4IKP2,B4IKP2_DROSE,1.0,,,,,1,,,,,
B4HLW1,B4HLW1_DROSE,1.0,,,,,1,,,,,
B4DWN4,B4DWN4_HUMAN,1.0,,,,,,,,1,,
B4G5M1,B4G5M1_DROPE,1.0,,,,,1,,,,,
B5DXU0,B5DXU0_DROPS,1.0,,,,,1,,,,,
U3IQH7,U3IQH7_ANAPL,1.0,,1,,,,,,,,
B3NY87,B3NY87_DROER,1.0,,,,,1,,,,,
B3NCM0,B3NCM0_DROER,1.0,,,,,1,,,,,
B3MYJ7,B3MYJ7_DROAN,1.0,,,,,1,,,,,
V4B3E5,V4B3E5_LOTGI,1.0,,,1,,,,,,,
W4W8G6,W4W8G6_ATTCE,1.0,,,1,,,,,,,
A8QB47,A8QB47_BRUMA,1.0,,,1,,,,,,,
W5LIK6,W5LIK6_ASTMX,1.0,,1,,,,,,,,
A0A096NI63,A0A096NI63_PAPAN,1.0,,1,,,,,,,,
B5DQ38,B5DQ38_DROPS,1.0,,,,,1,,,,,
B5XF39,B5XF39_SALSA,1.0,,,,,,,,1,,
B5X8R3,B5X8R3_SALSA,1.0,,,,,,,,1,,
E9J2Q9,E9J2Q9_SOLIN,1.0,,,,,1,,,,,
G4V8E8,G4V8E8_SCHMA,1.0,,,1,,,,,,,
G6DE10,G6DE10_DANPL,1.0,,,1,,,,,,,
G0NLI3,G0NLI3_CAEBE,1.0,,,1,,,,,,,
F7HPP0,F7HPP0_MACMU,1.0,,1,,,,,,,,
H0VX50,H0VX50_CAVPO,1.0,,1,,,,,,,,
F6TD53,F6TD53_MACMU,1.0,,1,,,,,,,,
H2S433,H2S433_TAKRU,1.0,,1,,,,,,,,
H3BLY8,H3BLY8_HUMAN,1.0,,1,,,,,,,,
H3BMF1,H3BMF1_HUMAN,1.0,,1,,,,,,,,
E9HPY5,E9HPY5_DAPPU,1.0,,,1,,,,,,,
W5MKX1,W5MKX1_LEPOC,1.0,,1,,,,,,,,
E5SJA0,E5SJA0_TRISP,1.0,,,1,,,,,,,
E3LY56,E3LY56_CAERE,1.0,,,1,,,,,,,
H3BN40,H3BN40_HUMAN,1.0,,1,,,,,,,,
H3BUT5,H3BUT5_HUMAN,1.0,,1,,,,,,,,
D6WGC4,D6WGC4_TRICA,1.0,,,,,1,,,,,
D3Z6J3,D3Z6J3_MOUSE,1.0,,1,,,,,,,,
B9EN09,B9EN09_SALSA,1.0,,,,,,,,1,,
B9ELS4,B9ELS4_SALSA,1.0,,,,,,,,1,,
B8YCP3,B8YCP3_HUMAN,1.0,,,,,,,,1,,
A0A087YAV5,A0A087YAV5_POEFO,1.0,,1,,,,,,,,
