,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09114,ENSGT00510000046360,XSSHNEL,TF315654,EOG76T9V0,NOG244990,NA,HBG006314,NA,Q14582
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14582,MAD4_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q5ZLB9,Q5ZLB9_CHICK,8.0,1,1,1,1,1,1,,1,,1
Q0VCC9,Q0VCC9_BOVIN,7.0,1,1,1,1,1,1,,1,,
Q91VN7,Q91VN7_MOUSE,6.0,1,1,1,1,1,,,1,,
P50539,MXI1_HUMAN,5.0,1,1,,1,1,,,1,,
H3ACZ4,H3ACZ4_LATCH,5.0,1,1,1,1,1,,,,,
Q3U3X2,Q3U3X2_MOUSE,5.0,1,1,,1,1,,,1,,
F7CMF7,F7CMF7_MONDO,5.0,1,1,1,1,1,,,,,
Q0VCQ3,Q0VCQ3_BOVIN,5.0,1,1,,1,1,,,1,,
Q642D1,Q642D1_RAT,5.0,1,1,,1,1,,,1,,
Q80US8,MAD3_MOUSE,5.0,1,1,,1,1,,,1,,
Q8K1Z8,Q8K1Z8_MOUSE,5.0,1,1,,1,1,,,1,,
Q9BW11,MAD3_HUMAN,5.0,1,1,,1,1,,,1,,
A2BFZ1,A2BFZ1_DANRE,5.0,1,1,,1,1,,,1,,
Q28DB3,MAD3_XENTR,5.0,1,1,,1,1,,,1,,
E2RE52,E2RE52_CANFA,4.0,,1,1,1,1,,,,,
G3R6P1,G3R6P1_GORGO,4.0,1,1,,1,1,,,,,
G1M6Z5,G1M6Z5_AILME,4.0,,1,1,1,1,,,,,
H9GD31,H9GD31_ANOCA,4.0,1,1,,1,1,,,,,
F7BB85,F7BB85_HORSE,4.0,1,1,,1,1,,,,,
Q05195,MAD1_HUMAN,4.0,1,1,,1,,,,1,,
H2LPU7,H2LPU7_ORYLA,4.0,,1,1,1,1,,,,,
H2QI19,H2QI19_PANTR,4.0,1,1,,1,1,,,,,
F6S3M6,F6S3M6_MACMU,4.0,1,1,,1,1,,,,,
F7CSZ0,F7CSZ0_MACMU,4.0,1,1,,1,1,,,,,
G3QEN7,G3QEN7_GORGO,4.0,,1,1,1,1,,,,,
H2R3G9,H2R3G9_PANTR,4.0,,1,1,1,1,,,,,
H3DL10,H3DL10_TETNG,4.0,,1,1,1,1,,,,,
F6TG51,F6TG51_HORSE,4.0,1,1,,1,1,,,,,
G3RCP5,G3RCP5_GORGO,4.0,1,1,,1,1,,,,,
E2QZA7,E2QZA7_CANFA,4.0,1,1,,1,1,,,,,
H0ZJU3,H0ZJU3_TAEGU,4.0,,1,1,1,1,,,,,
G3WRE2,G3WRE2_SARHA,4.0,1,1,,1,1,,,,,
G3WK09,G3WK09_SARHA,4.0,1,1,,1,1,,,,,
G3U4H8,G3U4H8_LOXAF,4.0,,1,1,1,1,,,,,
H0W5I8,H0W5I8_CAVPO,4.0,,1,1,1,1,,,,,
J9P471,J9P471_CANFA,4.0,1,1,,1,1,,,,,
G1MCC8,G1MCC8_AILME,4.0,1,1,,1,1,,,,,
G1MIM7,G1MIM7_AILME,4.0,1,1,,1,1,,,,,
E2R8L9,E2R8L9_CANFA,4.0,1,1,,1,1,,,,,
K7G942,K7G942_PELSI,4.0,1,1,,1,1,,,,,
F6VJF2,F6VJF2_MONDO,4.0,1,1,,1,1,,,,,
F1SLC7,F1SLC7_PIG,4.0,1,1,,1,1,,,,,
H2P5Y2,H2P5Y2_PONAB,4.0,1,1,,1,1,,,,,
G1RGL8,G1RGL8_NOMLE,4.0,1,1,,1,1,,,,,
H0X4J3,H0X4J3_OTOGA,4.0,,1,1,1,1,,,,,
H2PCQ5,H2PCQ5_PONAB,4.0,,1,1,1,1,,,,,
A3KQG0,A3KQG0_DANRE,4.0,,1,,1,1,,,1,,
K7GDL1,K7GDL1_PELSI,4.0,,1,1,1,1,,,,,
G1RZT8,G1RZT8_NOMLE,4.0,1,1,,1,1,,,,,
F6VMI0,F6VMI0_MONDO,4.0,1,1,,1,1,,,,,
F1S8Q7,F1S8Q7_PIG,4.0,,1,1,1,1,,,,,
E1BBZ1,E1BBZ1_BOVIN,4.0,1,1,,1,1,,,,,
E1B8Z7,E1B8Z7_BOVIN,4.0,1,1,,1,1,,,,,
F7DZQ7,F7DZQ7_HORSE,4.0,,1,1,1,1,,,,,
F1S3C4,F1S3C4_PIG,4.0,1,1,,1,1,,,,,
G1U5V9,G1U5V9_RABIT,4.0,1,1,,1,1,,,,,
F7DZC4,F7DZC4_XENTR,4.0,,1,1,1,1,,,,,
Q9NDP3,Q9NDP3_CIOIN,4.0,1,1,,1,1,,,,,
F1LRY0,F1LRY0_RAT,4.0,1,1,,1,1,,,,,
F6YRZ6,F6YRZ6_MONDO,4.0,1,1,,1,1,,,,,
E7F6Q1,E7F6Q1_DANRE,3.0,,1,,1,1,,,,,
F1NQA3,F1NQA3_CHICK,3.0,,1,,1,1,,,,,
H0WYF1,H0WYF1_OTOGA,3.0,,1,,1,1,,,,,
K7G1R0,K7G1R0_PELSI,3.0,,1,,1,1,,,,,
H0XVY4,H0XVY4_OTOGA,3.0,,1,,1,1,,,,,
F1QDP1,F1QDP1_DANRE,3.0,,1,,1,1,,,,,
I3N2H7,I3N2H7_SPETR,3.0,,1,,1,1,,,,,
H3CUA9,H3CUA9_TETNG,3.0,,1,,1,1,,,,,
H2SHR6,H2SHR6_TAKRU,3.0,,1,,1,1,,,,,
H2RBM2,H2RBM2_PANTR,3.0,,1,,1,1,,,,,
H2R7E4,H2R7E4_PANTR,3.0,,1,,1,1,,,,,
F6UUZ2,F6UUZ2_XENTR,3.0,,1,,1,1,,,,,
H2NBK2,H2NBK2_PONAB,3.0,,1,,1,1,,,,,
H2MKY4,H2MKY4_ORYLA,3.0,,1,,1,1,,,,,
H2MK07,H2MK07_ORYLA,3.0,,1,,1,1,,,,,
H3BD61,H3BD61_LATCH,3.0,1,1,,,1,,,,,
H3BXC7,H3BXC7_TETNG,3.0,,1,,1,1,,,,,
H3C0W3,H3C0W3_TETNG,3.0,,1,,1,1,,,,,
H3D729,H3D729_TETNG,3.0,,1,,1,1,,,,,
I3M0W7,I3M0W7_SPETR,3.0,,1,,1,1,,,,,
H2LQK1,H2LQK1_ORYLA,3.0,,1,,1,1,,,,,
F7I1G6,F7I1G6_CALJA,3.0,1,1,,1,,,,,,
H9H0K3,H9H0K3_MELGA,3.0,,1,,1,1,,,,,
M3W309,M3W309_FELCA,3.0,1,1,,,1,,,,,
H2LN68,H2LN68_ORYLA,3.0,,1,,1,1,,,,,
H0ZK05,H0ZK05_TAEGU,3.0,,1,,1,1,,,,,
I3KLY3,I3KLY3_ORENI,3.0,,,1,1,1,,,,,
I3LDS9,I3LDS9_PIG,3.0,,1,,1,1,,,,,
F1NYT4,F1NYT4_CHICK,3.0,,1,,1,1,,,,,
I3LX78,I3LX78_SPETR,3.0,,1,,1,1,,,,,
M3VWU2,M3VWU2_FELCA,3.0,1,1,,,1,,,,,
H9GAU3,H9GAU3_ANOCA,3.0,,1,,1,1,,,,,
M3WHW1,M3WHW1_FELCA,3.0,,1,1,,1,,,,,
A7RZK1,A7RZK1_NEMVE,3.0,1,,,,1,,,,,1
M3XAJ1,M3XAJ1_FELCA,3.0,1,1,,,1,,,,,
G3Q056,G3Q056_GASAC,3.0,,1,1,,1,,,,,
G3PIQ6,G3PIQ6_GASAC,3.0,,1,,1,1,,,,,
G3P4F9,G3P4F9_GASAC,3.0,,1,,1,1,,,,,
F7DQU0,F7DQU0_CALJA,3.0,1,1,,1,,,,,,
B5G2N4,B5G2N4_TAEGU,3.0,1,,,,,1,,1,,
G1TXD0,G1TXD0_RABIT,3.0,,1,,1,1,,,,,
F7E6J6,F7E6J6_XENTR,3.0,,1,,1,1,,,,,
G1T9C5,G1T9C5_RABIT,3.0,,1,,1,1,,,,,
G1SN45,G1SN45_RABIT,3.0,,1,,1,1,,,,,
A3KQG1,A3KQG1_DANRE,3.0,1,1,,,,,,1,,
G3SPE8,G3SPE8_LOXAF,3.0,,1,,1,1,,,,,
G1RQD6,G1RQD6_NOMLE,3.0,,1,,1,1,,,,,
G1PV28,G1PV28_MYOLU,3.0,,1,,1,1,,,,,
U3K5I7,U3K5I7_FICAL,3.0,1,1,1,,,,,,,
G1PTL7,G1PTL7_MYOLU,3.0,,1,,1,1,,,,,
G1P8B9,G1P8B9_MYOLU,3.0,,1,,1,1,,,,,
F7F0X4,F7F0X4_ORNAN,3.0,,1,,1,1,,,,,
G1NE72,G1NE72_MELGA,3.0,,1,,1,1,,,,,
G1LF66,G1LF66_AILME,3.0,,1,,1,1,,,,,
G1KEY6,G1KEY6_ANOCA,3.0,,1,,1,1,,,,,
G1KEI5,G1KEI5_ANOCA,3.0,,1,,1,1,,,,,
G3R7Y1,G3R7Y1_GORGO,3.0,,1,,1,1,,,,,
G3Q2Y6,G3Q2Y6_GASAC,3.0,,1,,1,1,,,,,
M3YHU3,M3YHU3_MUSPF,3.0,,1,1,,1,,,,,
H0V9G9,H0V9G9_CAVPO,3.0,,1,,1,1,,,,,
P50540,MXI1_MOUSE,3.0,1,1,,,,,,1,,
M4A5M4,M4A5M4_XIPMA,3.0,1,1,,,1,,,,,
H0UTP4,H0UTP4_CAVPO,3.0,,1,,1,1,,,,,
G3TQP6,G3TQP6_LOXAF,3.0,,1,,1,1,,,,,
G3VSM2,G3VSM2_SARHA,3.0,,1,,1,1,,,,,
M3ZTE0,M3ZTE0_XIPMA,3.0,1,1,,,1,,,,,
H0VUP3,H0VUP3_CAVPO,3.0,,1,,1,1,,,,,
Q3USD3,Q3USD3_MOUSE,3.0,1,1,,,,,,1,,
M3ZQS9,M3ZQS9_XIPMA,3.0,1,1,,,1,,,,,
G3UQ51,G3UQ51_MELGA,3.0,,1,,1,1,,,,,
G3V831,G3V831_RAT,3.0,,1,,1,1,,,,,
G3RU93,G3RU93_GORGO,2.0,1,1,,,,,,,,
G1Q1N9,G1Q1N9_MYOLU,2.0,,1,,,1,,,,,
H0WGQ1,H0WGQ1_OTOGA,2.0,,1,,,1,,,,,
F7G0Y9,F7G0Y9_MACMU,2.0,,1,,,1,,,,,
F7IGD0,F7IGD0_CALJA,2.0,,1,,,1,,,,,
F7G0Z6,F7G0Z6_MACMU,2.0,,1,,1,,,,,,
F7IDZ7,F7IDZ7_CALJA,2.0,,1,,1,,,,,,
G5EG44,G5EG44_CAEEL,2.0,,1,,,1,,,,,
G3WEN3,G3WEN3_SARHA,2.0,,1,,,1,,,,,
G1QGY8,G1QGY8_NOMLE,2.0,,1,,,1,,,,,
F6U3F6,F6U3F6_HUMAN,2.0,,1,,,,,,1,,
G3TD26,G3TD26_LOXAF,2.0,,1,,,1,,,,,
F7EGA0,F7EGA0_CALJA,2.0,,1,,,1,,,,,
H0XX66,H0XX66_OTOGA,2.0,,1,,1,,,,,,
F6WCI9,F6WCI9_HUMAN,2.0,,1,,,,,,1,,
G1TQ19,G1TQ19_RABIT,2.0,1,1,,,,,,,,
H0YQ84,H0YQ84_TAEGU,2.0,,1,,,1,,,,,
G3TUB3,G3TUB3_LOXAF,2.0,,1,,1,,,,,,
W5PI77,W5PI77_SHEEP,2.0,1,1,,,,,,,,
G3Q060,G3Q060_GASAC,2.0,,1,,1,,,,,,
G3Q4D7,G3Q4D7_GASAC,2.0,,1,,,1,,,,,
F6VYX9,F6VYX9_ORNAN,2.0,,1,,,1,,,,,
H0ZYE6,H0ZYE6_TAEGU,2.0,,1,,,1,,,,,
H2S3Z5,H2S3Z5_TAKRU,2.0,,1,,,1,,,,,
W5QEQ5,W5QEQ5_SHEEP,2.0,1,1,,,,,,,,
H2S3Z7,H2S3Z7_TAKRU,2.0,,1,,1,,,,,,
B7ZLI7,B7ZLI7_HUMAN,2.0,1,,,,,,,1,,
E0VNE8,E0VNE8_PEDHC,2.0,1,,,,1,,,,,
Q0VFI9,MAD1_XENTR,2.0,1,,,,,,,1,,
Q0VH33,MAD3_XENLA,2.0,1,,,,,,,1,,
Q0VH34,MAD1_XENLA,2.0,1,,,,,,,1,,
Q1L2N4,Q1L2N4_XENLA,2.0,1,,,,,,,1,,
Q3UZ22,Q3UZ22_MOUSE,2.0,,1,,,,,,1,,
C9JBE8,C9JBE8_HUMAN,2.0,,1,,,1,,,,,
F6TVR7,F6TVR7_CALJA,2.0,,1,,,1,,,,,
B7ZPQ0,B7ZPQ0_XENLA,2.0,1,,,,,,,1,,
Q5ZJ78,Q5ZJ78_CHICK,2.0,1,,,,,,,1,,
Q5ZMT3,Q5ZMT3_CHICK,2.0,1,,,,,,,1,,
Q60948,MAD4_MOUSE,2.0,,,,,,1,,1,,
Q62912,MAD3_RAT,2.0,1,,,,,,,1,,
Q66II4,Q66II4_XENTR,2.0,1,,,,,,,1,,
Q6P2L3,Q6P2L3_MOUSE,2.0,1,,,,,,,1,,
M3ZXX7,M3ZXX7_XIPMA,2.0,,1,,,1,,,,,
Q7SX95,MAD3_DANRE,2.0,1,,,,,,,1,,
Q7ZUI9,Q7ZUI9_DANRE,2.0,1,,,,,,,1,,
Q9W6H1,Q9W6H1_XENLA,2.0,1,,,,,,,1,,
Q9W6H2,Q9W6H2_XENLA,2.0,1,,,,,,,1,,
B3SAY5,B3SAY5_TRIAD,2.0,1,,,,1,,,,,
R4GCZ6,R4GCZ6_ANOCA,2.0,1,1,,,,,,,,
B3DLA4,B3DLA4_XENTR,2.0,1,,,,,,,1,,
B1ANN8,B1ANN8_HUMAN,2.0,,1,,,,,,1,,
A4IH47,A4IH47_XENTR,2.0,1,,,,,,,1,,
U3IBB0,U3IBB0_ANAPL,2.0,,1,1,,,,,,,
