,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000000777,EIEYGMA,TF332795,NA,NOG46744,HOG000236299,HBG051127,NA,Q969H8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CPT4,MYDGF_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q969H8,MYDGF_HUMAN,7.0,,1,1,1,,1,1,1,,1
P62248,MYDGF_BOVIN,6.0,,1,1,1,,1,1,1,,
Q6DGL1,Q6DGL1_DANRE,5.0,,1,1,1,,,,1,,1
A4IHS8,A4IHS8_XENTR,4.0,,1,1,1,,,,1,,
Q5ZMF4,Q5ZMF4_CHICK,4.0,,,,,,1,1,1,,1
G1RSF6,G1RSF6_NOMLE,3.0,,1,1,1,,,,,,
G1N3I1,G1N3I1_MELGA,3.0,,1,1,1,,,,,,
I3MED6,I3MED6_SPETR,3.0,,1,1,1,,,,,,
G1P6V0,G1P6V0_MYOLU,3.0,,1,1,1,,,,,,
H0YRB2,H0YRB2_TAEGU,3.0,,1,1,1,,,,,,
H2TXF8,H2TXF8_TAKRU,3.0,,1,1,1,,,,,,
K7FII6,K7FII6_PELSI,3.0,,1,1,1,,,,,,
G3P8V7,G3P8V7_GASAC,3.0,,1,1,1,,,,,,
H2QF23,H2QF23_PANTR,3.0,,1,1,1,,,,,,
G3SLA0,G3SLA0_LOXAF,3.0,,1,1,1,,,,,,
G1L9D9,G1L9D9_AILME,3.0,,1,1,1,,,,,,
F6YHX2,F6YHX2_MACMU,3.0,,1,1,1,,,,,,
F7EEH4,F7EEH4_CALJA,3.0,,1,1,1,,,,,,
H0X9N3,H0X9N3_OTOGA,3.0,,1,1,1,,,,,,
F6PIH8,F6PIH8_HORSE,3.0,,1,1,1,,,,,,
F1NZ31,F1NZ31_CHICK,3.0,,1,1,1,,,,,,
A7MCH1,A7MCH1_DANRE,3.0,,,,,,1,1,1,,
F7EY16,F7EY16_ORNAN,2.0,,1,,1,,,,,,
F6ZF54,F6ZF54_MONDO,2.0,,1,,1,,,,,,
E2R856,E2R856_CANFA,2.0,,1,,1,,,,,,
C3YDK6,C3YDK6_BRAFL,2.0,,,,,,1,,,,1
A5WV37,A5WV37_DANRE,2.0,,1,,,,1,,,,
G9L086,G9L086_MUSPF,2.0,,1,1,,,,,,,
W5PH79,W5PH79_SHEEP,2.0,,1,1,,,,,,,
M3WM34,M3WM34_FELCA,2.0,,1,1,,,,,,,
H2NX37,H2NX37_PONAB,2.0,,1,,1,,,,,,
W5LQJ6,W5LQJ6_ASTMX,2.0,,1,1,,,,,,,
I3J0C3,I3J0C3_ORENI,2.0,,,1,1,,,,,,
J9P7C4,J9P7C4_CANFA,2.0,,1,1,,,,,,,
M0R3V4,M0R3V4_RAT,2.0,,1,1,,,,,,,
W5M8S4,W5M8S4_LEPOC,2.0,,1,1,,,,,,,
M4AWD3,M4AWD3_XIPMA,2.0,,1,1,,,,,,,
Q54XC4,MYDGF_DICDI,1.0,,,,,,1,,,,
A0A0A0MUE0,A0A0A0MUE0_PAPAN,1.0,,1,,,,,,,,
U3JEL8,U3JEL8_FICAL,1.0,,1,,,,,,,,
U3JEL7,U3JEL7_FICAL,1.0,,1,,,,,,,,
A9UMB4,A9UMB4_XENTR,1.0,,,,,,,,1,,
B3RJH9,B3RJH9_TRIAD,1.0,,,,,,1,,,,
U3J1G6,U3J1G6_ANAPL,1.0,,1,,,,,,,,
D2I2G6,D2I2G6_AILME,1.0,,,,,,,1,,,
H0W825,H0W825_CAVPO,1.0,,1,,,,,,,,
Q4RUC0,Q4RUC0_TETNG,1.0,,,,,,,,1,,
F7AXW9,F7AXW9_CIOIN,1.0,,,,1,,,,,,
M0QYN0,M0QYN0_HUMAN,1.0,,1,,,,,,,,
M0QXF7,M0QXF7_HUMAN,1.0,,1,,,,,,,,
K1R980,K1R980_CRAGI,1.0,,,1,,,,,,,
H3BEH1,H3BEH1_LATCH,1.0,,1,,,,,,,,
H2TXF7,H2TXF7_TAKRU,1.0,,1,,,,,,,,
G3VBS9,G3VBS9_SARHA,1.0,,1,,,,,,,,
A0A087XXX1,A0A087XXX1_POEFO,1.0,,1,,,,,,,,
