,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000046328,SDLWYNC,TF330414,NA,NOG45653,HOG000059542,HBG001690,NA,P54852
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P54852,EMP3_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9QYW5,EMP3_RAT,7.0,,1,1,1,,1,1,1,,1
O35912,EMP3_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q4V8V3,Q4V8V3_DANRE,7.0,,1,1,1,,1,1,1,,1
O35912,EMP3_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q9QYW5,EMP3_RAT,7.0,,1,1,1,,1,1,1,,1
Q58DR6,EMP3_BOVIN,6.0,,1,1,1,,1,1,1,,
Q5XGD1,Q5XGD1_XENTR,5.0,,1,,1,,1,1,1,,
Q1RLQ8,Q1RLQ8_DANRE,4.0,,1,,1,,,1,1,,
Q9TQZ3,PMP22_BOVIN,4.0,,1,,1,,,1,1,,
D2H802,D2H802_AILME,4.0,,1,1,1,,,1,,,
B5DEV3,B5DEV3_XENTR,4.0,,1,,1,,,1,1,,
Q6WL85,PMP22_HORSE,4.0,,1,,1,,,1,1,,
Q6P608,Q6P608_DANRE,4.0,,1,,1,,,1,1,,
Q5BL55,Q5BL55_XENTR,4.0,,1,,1,,,1,1,,
Q5BL64,Q5BL64_XENTR,4.0,,1,,1,,,1,1,,
P54851,EMP2_HUMAN,4.0,,1,,1,,,1,1,,
Q66HH2,EMP2_RAT,4.0,,1,,1,,,1,1,,
P54848,EMP1_RAT,4.0,,1,,1,,,1,1,,
P25094,PMP22_RAT,4.0,,1,,1,,,1,1,,
P54849,EMP1_HUMAN,4.0,,1,,1,,,1,1,,
H2QGQ8,H2QGQ8_PANTR,3.0,,1,1,1,,,,,,
I3M0Q5,I3M0Q5_SPETR,3.0,,1,1,1,,,,,,
E2RAX5,E2RAX5_CANFA,3.0,,1,1,1,,,,,,
Q5SXS3,Q5SXS3_MOUSE,3.0,,1,,1,,,,1,,
G1P2W4,G1P2W4_MYOLU,3.0,,1,1,1,,,,,,
H9GN48,H9GN48_ANOCA,3.0,,1,1,1,,,,,,
K7FM70,K7FM70_PELSI,3.0,,1,1,1,,,,,,
H3CNX5,H3CNX5_TETNG,3.0,,1,1,1,,,,,,
F7H5H1,F7H5H1_MACMU,3.0,,1,1,1,,,,,,
H2LIN7,H2LIN7_ORYLA,3.0,,1,1,1,,,,,,
G1SGW0,G1SGW0_RABIT,3.0,,1,1,1,,,,,,
F7BCU4,F7BCU4_HORSE,3.0,,1,1,1,,,,,,
Q4SE40,Q4SE40_TETNG,3.0,,1,,1,,,,1,,
G1QWG1,G1QWG1_NOMLE,3.0,,1,1,1,,,,,,
H2UI81,H2UI81_TAKRU,3.0,,1,1,1,,,,,,
F6PYE2,F6PYE2_CALJA,3.0,,1,1,1,,,,,,
O88662,EMP2_MOUSE,3.0,,,,1,,,1,1,,
Q4RYE8,Q4RYE8_TETNG,3.0,,1,,1,,,,1,,
Q4RX57,Q4RX57_TETNG,3.0,,1,,1,,,,1,,
Q01453,PMP22_HUMAN,3.0,,,,1,,,1,1,,
P47801,EMP1_MOUSE,3.0,,,,1,,,1,1,,
H3A0U4,H3A0U4_LATCH,3.0,,1,1,1,,,,,,
I3LIF1,I3LIF1_PIG,3.0,,1,1,1,,,,,,
G3RGJ1,G3RGJ1_GORGO,3.0,,1,1,1,,,,,,
D2H863,D2H863_AILME,3.0,,1,,1,,,1,,,
B8JLV2,B8JLV2_DANRE,3.0,,1,,,,,1,1,,
H0WPS9,H0WPS9_OTOGA,3.0,,1,1,1,,,,,,
A5A6N6,EMP2_PANTR,3.0,,,,1,,,1,1,,
H0UX16,H0UX16_CAVPO,3.0,,1,1,1,,,,,,
G3NUH7,G3NUH7_GASAC,3.0,,1,1,1,,,,,,
G3TQ02,G3TQ02_LOXAF,3.0,,1,1,1,,,,,,
G3P9P2,G3P9P2_GASAC,2.0,,1,,1,,,,,,
H3BBB6,H3BBB6_LATCH,2.0,,1,,1,,,,,,
G3PMZ4,G3PMZ4_GASAC,2.0,,1,,1,,,,,,
H3AP82,H3AP82_LATCH,2.0,,1,,1,,,,,,
H3AC59,H3AC59_LATCH,2.0,,1,,1,,,,,,
H3CH75,H3CH75_TETNG,2.0,,1,,1,,,,,,
W5PQ02,W5PQ02_SHEEP,2.0,,1,1,,,,,,,
H2UKE3,H2UKE3_TAKRU,2.0,,1,,1,,,,,,
G3PTZ0,G3PTZ0_GASAC,2.0,,1,,1,,,,,,
H2TSK3,H2TSK3_TAKRU,2.0,,1,,1,,,,,,
G1QFS7,G1QFS7_MYOLU,2.0,,1,,1,,,,,,
