,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000008160,DFVSQWQ,TF329522,NA,NOG27206,HOG000234331,HBG108505,NA,Q9C093
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9C093,SPEF2_HUMAN,7.0,,1,1,1,,1,1,1,,1
A2CEJ0,A2CEJ0_DANRE,7.0,,1,1,1,,1,1,1,,1
Q9C093,SPEF2_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q8C9J3,SPEF2_MOUSE,5.0,,1,,1,,1,,1,,1
Q9R095,SPEF2_RAT,4.0,,,,,,1,1,1,,1
G1LQB7,G1LQB7_AILME,3.0,,1,1,1,,,,,,
G1PEJ2,G1PEJ2_MYOLU,3.0,,1,1,1,,,,,,
I3MX67,I3MX67_SPETR,3.0,,1,1,1,,,,,,
G3NRZ3,G3NRZ3_GASAC,3.0,,1,1,1,,,,,,
H2ZYY7,H2ZYY7_LATCH,3.0,,1,1,1,,,,,,
G3TAD0,G3TAD0_LOXAF,3.0,,1,1,1,,,,,,
H0XB27,H0XB27_OTOGA,3.0,,1,1,1,,,,,,
G3WFW5,G3WFW5_SARHA,3.0,,1,1,1,,,,,,
H2PFB8,H2PFB8_PONAB,3.0,,1,1,1,,,,,,
H2ZLZ5,H2ZLZ5_CIOSA,3.0,,1,1,1,,,,,,
H0VEP5,H0VEP5_CAVPO,3.0,,1,1,1,,,,,,
H2LDZ8,H2LDZ8_ORYLA,3.0,,1,1,1,,,,,,
H2V0Q9,H2V0Q9_TAKRU,3.0,,1,1,1,,,,,,
F7E308,F7E308_XENTR,3.0,,1,1,1,,,,,,
F7AB98,F7AB98_MONDO,3.0,,1,1,1,,,,,,
F1SNC1,F1SNC1_PIG,3.0,,1,1,1,,,,,,
Q2IA00,SPEF2_PIG,3.0,,,,,,1,1,1,,
E2R4A9,E2R4A9_CANFA,3.0,,1,1,1,,,,,,
F1MUD3,F1MUD3_BOVIN,3.0,,1,1,1,,,,,,
F1NN22,F1NN22_CHICK,3.0,,1,1,1,,,,,,
K7FH58,K7FH58_PELSI,3.0,,1,1,1,,,,,,
H2R2M7,H2R2M7_PANTR,3.0,,1,1,1,,,,,,
F6RPQ3,F6RPQ3_HORSE,3.0,,1,1,1,,,,,,
F6VU88,F6VU88_CALJA,3.0,,1,1,1,,,,,,
F6Y3R7,F6Y3R7_MACMU,3.0,,1,1,1,,,,,,
G1SRP5,G1SRP5_RABIT,2.0,,1,,1,,,,,,
G1S1E5,G1S1E5_NOMLE,2.0,,1,,1,,,,,,
G3R6T6,G3R6T6_GORGO,2.0,,1,,1,,,,,,
G1RWM8,G1RWM8_NOMLE,2.0,,1,,1,,,,,,
F1LSP4,F1LSP4_RAT,2.0,,1,,1,,,,,,
W5N528,W5N528_LEPOC,2.0,,1,1,,,,,,,
H0YUS7,H0YUS7_TAEGU,2.0,,1,,1,,,,,,
E0CYG3,E0CYG3_MOUSE,2.0,,1,1,,,,,,,
A7E3A4,A7E3A4_BOVIN,2.0,,,,,,1,1,,,
F7A0K7,F7A0K7_ORNAN,2.0,,1,,1,,,,,,
W5PNX0,W5PNX0_SHEEP,2.0,,1,1,,,,,,,
I3KAQ0,I3KAQ0_ORENI,2.0,,,1,1,,,,,,
M4AQ28,M4AQ28_XIPMA,2.0,,1,1,,,,,,,
M3WAZ2,M3WAZ2_FELCA,2.0,,1,1,,,,,,,
U3IHJ6,U3IHJ6_ANAPL,2.0,,1,1,,,,,,,
U3JHC0,U3JHC0_FICAL,2.0,,1,1,,,,,,,
H3DH17,H3DH17_TETNG,2.0,,1,,1,,,,,,
M3YUE4,M3YUE4_MUSPF,2.0,,1,1,,,,,,,
H2V0R0,H2V0R0_TAKRU,1.0,,1,,,,,,,,
F6RNT2,F6RNT2_HORSE,1.0,,1,,,,,,,,
F4P3M3,F4P3M3_BATDJ,1.0,,,1,,,,,,,
Q4RPS0,Q4RPS0_TETNG,1.0,,,,,,1,,,,
Q6J4H1,Q6J4H1_CHLRE,1.0,,,,,,1,,,,
Q95LW1,Q95LW1_MACFA,1.0,,,,,,,,1,,
S4RCG7,S4RCG7_PETMA,1.0,,1,,,,,,,,
E0CY95,E0CY95_MOUSE,1.0,,1,,,,,,,,
E0CX63,E0CX63_MOUSE,1.0,,1,,,,,,,,
D6RGZ5,D6RGZ5_HUMAN,1.0,,1,,,,,,,,
D6REZ4,D6REZ4_HUMAN,1.0,,1,,,,,,,,
D6RD80,D6RD80_HUMAN,1.0,,1,,,,,,,,
D6RAJ9,D6RAJ9_HUMAN,1.0,,1,,,,,,,,
D2I0F2,D2I0F2_AILME,1.0,,,,,,,1,,,
C3YIE4,C3YIE4_BRAFL,1.0,,,,,,1,,,,
B3S0Y6,B3S0Y6_TRIAD,1.0,,,1,,,,,,,
A9V5V2,A9V5V2_MONBE,1.0,,,,,,,,,,1
V4BU95,V4BU95_LOTGI,1.0,,,1,,,,,,,
W5KZJ0,W5KZJ0_ASTMX,1.0,,1,,,,,,,,
A0A096P6N0,A0A096P6N0_RAT,1.0,,1,,,,,,,,
A0A096P6M9,A0A096P6M9_RAT,1.0,,1,,,,,,,,
A0A096MWG0,A0A096MWG0_PAPAN,1.0,,1,,,,,,,,
F6UHX8,F6UHX8_CIOIN,1.0,,1,,,,,,,,
F6Y393,F6Y393_MACMU,1.0,,1,,,,,,,,
F6VUF0,F6VUF0_CALJA,1.0,,1,,,,,,,,
H9GEH4,H9GEH4_ANOCA,1.0,,1,,,,,,,,
H0YUS8,H0YUS8_TAEGU,1.0,,1,,,,,,,,
H2V0R1,H2V0R1_TAKRU,1.0,,1,,,,,,,,
H0YAC0,H0YAC0_HUMAN,1.0,,1,,,,,,,,
H0Y989,H0Y989_HUMAN,1.0,,1,,,,,,,,
H0Y906,H0Y906_HUMAN,1.0,,1,,,,,,,,
H0Y8H6,H0Y8H6_HUMAN,1.0,,1,,,,,,,,
H2V0R2,H2V0R2_TAKRU,1.0,,1,,,,,,,,
H2Y2C9,H2Y2C9_CIOIN,1.0,,1,,,,,,,,
H2ZLZ6,H2ZLZ6_CIOSA,1.0,,1,,,,,,,,
G3UIR3,G3UIR3_LOXAF,1.0,,1,,,,,,,,
H2ZLZ7,H2ZLZ7_CIOSA,1.0,,1,,,,,,,,
G3MXB3,G3MXB3_BOVIN,1.0,,1,,,,,,,,
H0YUT2,H0YUT2_TAEGU,1.0,,1,,,,,,,,
I3MGT4,I3MGT4_SPETR,1.0,,1,,,,,,,,
