,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000000409,PLLECGA,TF354108,NA,NOG139034,HOG000111715,NA,NA,Q5T292
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5T292,CJ128_HUMAN,6.0,,1,1,1,,1,1,,,1
Q5T292,CJ128_HUMAN,6.0,,1,1,1,,1,1,,,1
D3ZKQ7,D3ZKQ7_RAT,3.0,,1,,1,,,,,,1
G3RN22,G3RN22_GORGO,3.0,,1,1,1,,,,,,
H0XLT0,H0XLT0_OTOGA,2.0,,1,,1,,,,,,
F1PSH1,F1PSH1_CANFA,2.0,,1,,1,,,,,,
F1SEJ5,F1SEJ5_PIG,2.0,,1,,1,,,,,,
G1Q1E6,G1Q1E6_MYOLU,2.0,,1,,1,,,,,,
G1SJ24,G1SJ24_RABIT,2.0,,1,,1,,,,,,
F7E537,F7E537_MACMU,2.0,,1,,1,,,,,,
F6QJZ0,F6QJZ0_CALJA,2.0,,1,,1,,,,,,
H2RAG1,H2RAG1_PANTR,2.0,,1,,1,,,,,,
F1N0A0,F1N0A0_BOVIN,2.0,,1,,1,,,,,,
I3NCI0,I3NCI0_SPETR,2.0,,1,,1,,,,,,
E9PVZ2,E9PVZ2_MOUSE,2.0,,1,,1,,,,,,
F1PSG9,F1PSG9_CANFA,1.0,,1,,,,,,,,
A0A0A0MRR9,A0A0A0MRR9_HUMAN,1.0,,1,,,,,,,,
F6PN91,F6PN91_CALJA,1.0,,1,,,,,,,,
W5NV13,W5NV13_SHEEP,1.0,,1,,,,,,,,
G1Q1H0,G1Q1H0_MYOLU,1.0,,1,,,,,,,,
G1LV14,G1LV14_AILME,1.0,,1,,,,,,,,
G1LV16,G1LV16_AILME,1.0,,1,,,,,,,,
G3V182,G3V182_HUMAN,1.0,,1,,,,,,,,
G3X387,G3X387_SARHA,1.0,,1,,,,,,,,
I3MFL7,I3MFL7_SPETR,1.0,,1,,,,,,,,
M3X2C1,M3X2C1_FELCA,1.0,,1,,,,,,,,
M3YCV7,M3YCV7_MUSPF,1.0,,1,,,,,,,,
Q5T290,Q5T290_HUMAN,1.0,,1,,,,,,,,
A0A096P4A5,A0A096P4A5_PAPAN,1.0,,1,,,,,,,,
