,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014530,PITDIAT,TF329316,NA,NOG43745,HOG000007356,HBG061221,NA,Q9H977
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9R0D8,WDR54_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q6DEM3,Q6DEM3_DANRE,7.0,,1,1,1,,1,1,1,,1
Q9H977,WDR54_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9H977,WDR54_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9R0D8,WDR54_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q2KIQ3,Q2KIQ3_BOVIN,6.0,,1,1,1,,1,1,1,,
D3ZX63,D3ZX63_RAT,4.0,,1,1,1,,,,,,1
D2HH64,D2HH64_AILME,4.0,,1,1,1,,,1,,,
D3ZX63,D3ZX63_RAT,4.0,,1,1,1,,,,,,1
G1P3F2,G1P3F2_MYOLU,3.0,,1,1,1,,,,,,
A7S438,A7S438_NEMVE,3.0,,,1,,,1,1,,,
H3DDC0,H3DDC0_TETNG,3.0,,1,1,1,,,,,,
H9GAD3,H9GAD3_ANOCA,3.0,,1,1,1,,,,,,
H2SRS7,H2SRS7_TAKRU,3.0,,1,1,1,,,,,,
F7ADS0,F7ADS0_HORSE,3.0,,1,1,1,,,,,,
H2QI60,H2QI60_PANTR,3.0,,1,1,1,,,,,,
H2P5S0,H2P5S0_PONAB,3.0,,1,1,1,,,,,,
I3LXS5,I3LXS5_SPETR,3.0,,1,1,1,,,,,,
E2R2J3,E2R2J3_CANFA,3.0,,1,1,1,,,,,,
F7FKI0,F7FKI0_MONDO,3.0,,1,1,1,,,,,,
H2M2M2,H2M2M2_ORYLA,3.0,,1,1,1,,,,,,
H0WHS1,H0WHS1_OTOGA,3.0,,1,1,1,,,,,,
H0VM28,H0VM28_CAVPO,3.0,,1,1,1,,,,,,
G3WX94,G3WX94_SARHA,3.0,,1,1,1,,,,,,
G3RF69,G3RF69_GORGO,3.0,,1,1,1,,,,,,
G3P7M0,G3P7M0_GASAC,3.0,,1,1,1,,,,,,
G1T945,G1T945_RABIT,3.0,,1,1,1,,,,,,
B9A049,B9A049_HUMAN,3.0,,1,,,,,1,1,,
B7Q0H8,B7Q0H8_IXOSC,3.0,,,1,,,1,,,,1
B3S8T8,B3S8T8_TRIAD,3.0,,,1,,,1,1,,,
G1QIH4,G1QIH4_NOMLE,3.0,,1,1,1,,,,,,
F7FXG1,F7FXG1_CALJA,3.0,,1,1,1,,,,,,
F7HMV6,F7HMV6_MACMU,3.0,,1,1,1,,,,,,
F1SLH6,F1SLH6_PIG,3.0,,1,1,1,,,,,,
H2XQY4,H2XQY4_CIOIN,2.0,,1,,1,,,,,,
W5PSW1,W5PSW1_SHEEP,2.0,,1,1,,,,,,,
H9H1A7,H9H1A7_MELGA,2.0,,1,,1,,,,,,
M4AYB3,M4AYB3_XIPMA,2.0,,1,1,,,,,,,
W5L311,W5L311_ASTMX,2.0,,1,1,,,,,,,
U3K2K9,U3K2K9_FICAL,2.0,,1,1,,,,,,,
A9UPJ5,A9UPJ5_MONBE,2.0,,,,,,1,,,,1
Q20197,Q20197_CAEEL,2.0,,1,,,,1,,,,
I3KG43,I3KG43_ORENI,2.0,,,1,1,,,,,,
C3Y3W9,C3Y3W9_BRAFL,2.0,,,1,,,1,,,,
M3Y954,M3Y954_MUSPF,2.0,,1,1,,,,,,,
C9J016,C9J016_HUMAN,2.0,,1,,,,,1,,,
M3W773,M3W773_FELCA,2.0,,1,1,,,,,,,
K7FAN9,K7FAN9_PELSI,2.0,,1,,1,,,,,,
I3LJF4,I3LJF4_PIG,2.0,,1,,1,,,,,,
D3Z394,D3Z394_MOUSE,2.0,,1,,,,,1,,,
A8X5U0,A8X5U0_CAEBR,1.0,,,,,,1,,,,
A4HT05,A4HT05_LEIIN,1.0,,,,,,1,,,,
A0A096MTS2,A0A096MTS2_PAPAN,1.0,,1,,,,,,,,
H3C2U9,H3C2U9_TETNG,1.0,,1,,,,,,,,
W5MCM7,W5MCM7_LEPOC,1.0,,1,,,,,,,,
H9H284,H9H284_MELGA,1.0,,1,,,,,,,,
K1PZX5,K1PZX5_CRAGI,1.0,,,1,,,,,,,
K7EAX2,K7EAX2_ORNAN,1.0,,1,,,,,,,,
M3XGK2,M3XGK2_LATCH,1.0,,1,,,,,,,,
Q0IHE3,Q0IHE3_XENLA,1.0,,,,,,,,1,,
Q4QIW3,Q4QIW3_LEIMA,1.0,,,,,,,,,,1
Q4R389,Q4R389_MACFA,1.0,,,,,,,,1,,
Q4RUM1,Q4RUM1_TETNG,1.0,,,,,,1,,,,
Q582I7,Q582I7_TRYB2,1.0,,,,,,1,,,,
R4GLK1,R4GLK1_CHICK,1.0,,1,,,,,,,,
S4RET4,S4RET4_PETMA,1.0,,1,,,,,,,,
U3IJ26,U3IJ26_ANAPL,1.0,,1,,,,,,,,
V4AMB2,V4AMB2_LOTGI,1.0,,,1,,,,,,,
A0A087XCZ8,A0A087XCZ8_POEFO,1.0,,1,,,,,,,,
