,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03649,ENSGT00390000000987,NGQWMTQ,TF328764,EOG790G1Z,COG3663,HOG000220820,HBG003685,NA,Q13569
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13569,TDG_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9PUA4,Q9PUA4_CHICK,9.0,1,1,1,1,1,1,1,1,,1
P56581,TDG_MOUSE,8.0,1,1,1,1,1,1,1,1,,
A4IF83,A4IF83_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q503G3,Q503G3_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q6DIK5,Q6DIK5_XENTR,7.0,1,1,,1,1,1,1,1,,
F1P8L2,F1P8L2_CANFA,5.0,1,1,1,1,1,,,,,
F7G3M8,F7G3M8_MONDO,5.0,1,1,1,1,1,,,,,
F7IIM0,F7IIM0_CALJA,5.0,1,1,1,1,1,,,,,
F7EYN3,F7EYN3_RAT,5.0,,1,1,,1,1,,1,,
H2NIG2,H2NIG2_PONAB,5.0,1,1,1,1,1,,,,,
G1R421,G1R421_NOMLE,5.0,1,1,1,1,1,,,,,
F6V7N0,F6V7N0_MACMU,5.0,1,1,1,1,1,,,,,
K7FRX8,K7FRX8_PELSI,5.0,1,1,1,1,1,,,,,
G1TBD1,G1TBD1_RABIT,4.0,,1,1,1,1,,,,,
F6WFH3,F6WFH3_HORSE,4.0,,1,1,1,1,,,,,
H0ZLP7,H0ZLP7_TAEGU,4.0,,1,1,1,1,,,,,
Q99NG8,Q99NG8_RAT,4.0,1,,,,,,1,1,,1
F6QWN1,F6QWN1_ORNAN,4.0,1,1,,1,1,,,,,
H0XGM1,H0XGM1_OTOGA,4.0,,1,1,1,1,,,,,
G3RHY9,G3RHY9_GORGO,4.0,,1,1,1,1,,,,,
F1SRK8,F1SRK8_PIG,4.0,,1,1,1,1,,,,,
G1NJZ9,G1NJZ9_MELGA,4.0,,1,1,1,1,,,,,
G1LJ77,G1LJ77_AILME,4.0,,1,1,1,1,,,,,
G1KS87,G1KS87_ANOCA,4.0,,1,1,1,1,,,,,
G1NT52,G1NT52_MYOLU,4.0,,1,1,1,1,,,,,
I3LYD5,I3LYD5_SPETR,4.0,,1,1,1,1,,,,,
E7F5Y8,E7F5Y8_DANRE,4.0,1,1,,1,1,,,,,
G3ST44,G3ST44_LOXAF,4.0,,1,1,1,1,,,,,
A7S194,A7S194_NEMVE,3.0,1,,,,1,1,,,,
B4JZW0,B4JZW0_DROGR,3.0,1,,,,1,1,,,,
B3RX98,B3RX98_TRIAD,3.0,1,,,,1,1,,,,
B4NHL6,B4NHL6_DROWI,3.0,1,,,,1,1,,,,
Q9V4D8,Q9V4D8_DROME,3.0,1,1,,,1,,,,,
B3MY42,B3MY42_DROAN,3.0,1,,,,1,1,,,,
B4E127,B4E127_HUMAN,3.0,1,1,,,,,,1,,
B4MF03,B4MF03_DROVI,3.0,1,,,,1,1,,,,
B4PW11,B4PW11_DROYA,3.0,1,,,,1,1,,,,
H2XQ41,H2XQ41_CIOIN,3.0,,1,,1,1,,,,,
B7Q2I4,B7Q2I4_IXOSC,3.0,1,,,,1,1,,,,
M3WK13,M3WK13_FELCA,3.0,,1,1,,1,,,,,
H0UT98,H0UT98_CAVPO,3.0,,1,,1,1,,,,,
H2L734,H2L734_ORYLA,3.0,,1,,1,1,,,,,
H2UPQ2,H2UPQ2_TAKRU,3.0,,1,,1,1,,,,,
U3JCU0,U3JCU0_FICAL,3.0,1,1,1,,,,,,,
H2UQ39,H2UQ39_TAKRU,3.0,,1,,1,1,,,,,
G3VMD4,G3VMD4_SARHA,3.0,,1,,1,1,,,,,
H2YG24,H2YG24_CIOSA,3.0,,1,,1,1,,,,,
A1L1J2,A1L1J2_RAT,3.0,,1,,,,1,,1,,
H3CBP7,H3CBP7_TETNG,3.0,,1,,1,1,,,,,
G3RSZ8,G3RSZ8_GORGO,3.0,,1,,1,1,,,,,
M3YKU3,M3YKU3_MUSPF,3.0,,1,1,,1,,,,,
G3NUJ8,G3NUJ8_GASAC,3.0,,1,,1,1,,,,,
M4ADB8,M4ADB8_XIPMA,2.0,,1,,,1,,,,,
M4ADB9,M4ADB9_XIPMA,2.0,,1,,,1,,,,,
