,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000007924,AKKHQAF,TF330625,EOG7SJD3R,NOG139989,HOG000111652,HBG081167,NA,Q6TFL3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6TFL3,CC171_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6TFL3,CC171_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A2BI14,A2BI14_MOUSE,5.0,,1,,,1,1,1,1,,
G3MX83,G3MX83_BOVIN,4.0,,1,1,1,1,,,,,
H2ZUG0,H2ZUG0_LATCH,4.0,,1,1,1,1,,,,,
F7CJ69,F7CJ69_XENTR,4.0,,1,1,1,1,,,,,
G3R8M8,G3R8M8_GORGO,4.0,,1,1,1,1,,,,,
I3MHJ3,I3MHJ3_SPETR,4.0,,1,1,1,1,,,,,
H0VML4,H0VML4_CAVPO,4.0,,1,1,1,1,,,,,
K7GK18,K7GK18_PELSI,4.0,,1,1,1,1,,,,,
F7G641,F7G641_MONDO,4.0,,1,1,1,1,,,,,
H2QX10,H2QX10_PANTR,4.0,,1,1,1,1,,,,,
H2PS45,H2PS45_PONAB,4.0,,1,1,1,1,,,,,
G3N5B2,G3N5B2_GASAC,4.0,,1,1,1,1,,,,,
F1NKN7,F1NKN7_CHICK,4.0,,1,1,1,1,,,,,
F7G167,F7G167_ORNAN,4.0,,1,1,1,1,,,,,
H2LAS4,H2LAS4_ORYLA,4.0,,1,1,1,1,,,,,
G3X0Z4,G3X0Z4_SARHA,4.0,,1,1,1,1,,,,,
H0WK79,H0WK79_OTOGA,4.0,,1,1,1,1,,,,,
G1S750,G1S750_NOMLE,4.0,,1,1,1,1,,,,,
F6Z2S5,F6Z2S5_HORSE,4.0,,1,1,1,1,,,,,
G1PUN8,G1PUN8_MYOLU,4.0,,1,1,1,1,,,,,
G1NIC6,G1NIC6_MELGA,4.0,,1,1,1,1,,,,,
G1L5S0,G1L5S0_AILME,4.0,,1,1,1,1,,,,,
F8W510,F8W510_DANRE,4.0,,1,1,1,1,,,,,
F7I5T7,F7I5T7_CALJA,4.0,,1,1,1,1,,,,,
G3TBE4,G3TBE4_LOXAF,4.0,,1,1,1,1,,,,,
F6VCQ9,F6VCQ9_MACMU,3.0,,1,1,1,,,,,,
H0Z249,H0Z249_TAEGU,3.0,,1,,1,1,,,,,
