,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00550000074542,SVCDHCK,NA,EOG7673B2,NOG324275,HOG000294219,HBG052459,NA,Q9H1K6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9ERE8,MESD1_MOUSE,7.0,,1,1,,1,1,1,1,,1
Q5BJV3,Q5BJV3_RAT,7.0,,1,1,,1,1,1,1,,1
Q9H1K6,MESD1_HUMAN,7.0,,1,1,,1,1,1,1,,1
A6QR18,A6QR18_BOVIN,6.0,,1,1,,1,1,1,1,,
Q4STS1,Q4STS1_TETNG,5.0,,1,1,,1,1,,1,,
E1BSC8,E1BSC8_CHICK,4.0,,1,1,,1,,,,,1
E7F508,E7F508_DANRE,3.0,,1,1,,1,,,,,
F6XA35,F6XA35_MACMU,3.0,,1,1,,1,,,,,
H2NP07,H2NP07_PONAB,3.0,,1,1,,1,,,,,
F6X3E4,F6X3E4_HORSE,3.0,,1,1,,1,,,,,
F6PYE9,F6PYE9_XENTR,3.0,,1,1,,1,,,,,
G3TTG5,G3TTG5_LOXAF,3.0,,1,1,,1,,,,,
E2RQ95,E2RQ95_CANFA,3.0,,1,1,,1,,,,,
H2S163,H2S163_TAKRU,3.0,,1,1,,1,,,,,
M3Z7R6,M3Z7R6_MUSPF,3.0,,1,1,,1,,,,,
G3S4I4,G3S4I4_GORGO,3.0,,1,1,,1,,,,,
K7F0T8,K7F0T8_PELSI,3.0,,1,1,,1,,,,,
G1NS67,G1NS67_MELGA,3.0,,1,1,,1,,,,,
H3AZP7,H3AZP7_LATCH,3.0,,1,1,,1,,,,,
G3PFT1,G3PFT1_GASAC,3.0,,1,1,,1,,,,,
M4AYI1,M4AYI1_XIPMA,3.0,,1,1,,1,,,,,
Q6P898,Q6P898_XENTR,3.0,,,,,,1,1,1,,
F1RID9,F1RID9_PIG,3.0,,1,1,,1,,,,,
G1TBB9,G1TBB9_RABIT,3.0,,1,1,,1,,,,,
G1LHT6,G1LHT6_AILME,3.0,,1,1,,1,,,,,
H2Q9Y2,H2Q9Y2_PANTR,3.0,,1,1,,1,,,,,
F7IND8,F7IND8_CALJA,3.0,,1,1,,1,,,,,
I3MWH8,I3MWH8_SPETR,3.0,,1,1,,1,,,,,
H0XXT7,H0XXT7_OTOGA,3.0,,1,1,,1,,,,,
H0W4I8,H0W4I8_CAVPO,3.0,,1,1,,1,,,,,
F7EEV8,F7EEV8_MONDO,3.0,,1,1,,1,,,,,
H9GHJ7,H9GHJ7_ANOCA,3.0,,1,1,,1,,,,,
H0ZC82,H0ZC82_TAEGU,3.0,,1,1,,1,,,,,
G3W4W1,G3W4W1_SARHA,3.0,,1,1,,1,,,,,
W5Q272,W5Q272_SHEEP,2.0,,1,1,,,,,,,
U3IU01,U3IU01_ANAPL,2.0,,1,1,,,,,,,
I3JK38,I3JK38_ORENI,2.0,,,1,,1,,,,,
U3KIH5,U3KIH5_FICAL,2.0,,1,1,,,,,,,
W5N575,W5N575_LEPOC,2.0,,1,1,,,,,,,
F6U2G7,F6U2G7_ORNAN,2.0,,1,,,1,,,,,
Q4STR6,Q4STR6_TETNG,2.0,,,,,,1,1,,,
A9UZK0,A9UZK0_MONBE,2.0,,,,,,1,,,,1
W5LRW9,W5LRW9_ASTMX,2.0,,1,1,,,,,,,
F7E260,F7E260_MONDO,1.0,,1,,,,,,,,
G1LT30,G1LT30_AILME,1.0,,1,,,,,,,,
G1QW43,G1QW43_NOMLE,1.0,,1,,,,,,,,
F7FJ86,F7FJ86_CALJA,1.0,,1,,,,,,,,
G1QP57,G1QP57_NOMLE,1.0,,1,,,,,,,,
G1QAY4,G1QAY4_MYOLU,1.0,,1,,,,,,,,
F7EPS9,F7EPS9_MACMU,1.0,,1,,,,,,,,
G1PIK5,G1PIK5_MYOLU,1.0,,1,,,,,,,,
G1RBD5,G1RBD5_NOMLE,1.0,,1,,,,,,,,
F7ICP5,F7ICP5_CALJA,1.0,,1,,,,,,,,
G1LX55,G1LX55_AILME,1.0,,1,,,,,,,,
G1P431,G1P431_MYOLU,1.0,,1,,,,,,,,
G1PDJ2,G1PDJ2_MYOLU,1.0,,1,,,,,,,,
F7IAE5,F7IAE5_CALJA,1.0,,1,,,,,,,,
F7FLQ7,F7FLQ7_MACMU,1.0,,1,,,,,,,,
G1NX50,G1NX50_MYOLU,1.0,,1,,,,,,,,
G1MYT0,G1MYT0_MELGA,1.0,,1,,,,,,,,
G1MX91,G1MX91_MELGA,1.0,,1,,,,,,,,
G1MU34,G1MU34_MELGA,1.0,,1,,,,,,,,
G1MSD2,G1MSD2_MELGA,1.0,,1,,,,,,,,
G1M8U6,G1M8U6_AILME,1.0,,1,,,,,,,,
F7FLR2,F7FLR2_MACMU,1.0,,1,,,,,,,,
F7GKD4,F7GKD4_MACMU,1.0,,1,,,,,,,,
F7HL22,F7HL22_MACMU,1.0,,1,,,,,,,,
G1M0D4,G1M0D4_AILME,1.0,,1,,,,,,,,
F7IAE1,F7IAE1_CALJA,1.0,,1,,,,,,,,
G1RNC3,G1RNC3_NOMLE,1.0,,1,,,,,,,,
X1WGL1,X1WGL1_DANRE,1.0,,1,,,,,,,,
G1SI95,G1SI95_RABIT,1.0,,1,,,,,,,,
G3WST7,G3WST7_SARHA,1.0,,1,,,,,,,,
G3UI31,G3UI31_LOXAF,1.0,,1,,,,,,,,
G3UPX3,G3UPX3_MELGA,1.0,,1,,,,,,,,
G3UTK1,G3UTK1_MELGA,1.0,,1,,,,,,,,
G3V852,G3V852_RAT,1.0,,1,,,,,,,,
G3V8Y8,G3V8Y8_RAT,1.0,,1,,,,,,,,
G3WHQ4,G3WHQ4_SARHA,1.0,,1,,,,,,,,
G3WN56,G3WN56_SARHA,1.0,,1,,,,,,,,
G3WQE1,G3WQE1_SARHA,1.0,,1,,,,,,,,
G3WT96,G3WT96_SARHA,1.0,,1,,,,,,,,
G1SYV9,G1SYV9_RABIT,1.0,,1,,,,,,,,
G4S9F5,G4S9F5_CAEEL,1.0,,1,,,,,,,,
G5E7S4,G5E7S4_MELGA,1.0,,1,,,,,,,,
G5ECG4,G5ECG4_CAEEL,1.0,,1,,,,,,,,
G5EGK1,G5EGK1_CAEEL,1.0,,1,,,,,,,,
H0UTV0,H0UTV0_CAVPO,1.0,,1,,,,,,,,
H0V7C5,H0V7C5_CAVPO,1.0,,1,,,,,,,,
H0V8T8,H0V8T8_CAVPO,1.0,,1,,,,,,,,
H0V9G0,H0V9G0_CAVPO,1.0,,1,,,,,,,,
G3U774,G3U774_LOXAF,1.0,,1,,,,,,,,
G3U0I0,G3U0I0_LOXAF,1.0,,1,,,,,,,,
G3T7X4,G3T7X4_LOXAF,1.0,,1,,,,,,,,
G3SZC4,G3SZC4_LOXAF,1.0,,1,,,,,,,,
G1T4P7,G1T4P7_RABIT,1.0,,1,,,,,,,,
G1U005,G1U005_RABIT,1.0,,1,,,,,,,,
G3NXT7,G3NXT7_GASAC,1.0,,1,,,,,,,,
G3NZW0,G3NZW0_GASAC,1.0,,1,,,,,,,,
G3P931,G3P931_GASAC,1.0,,1,,,,,,,,
G3P935,G3P935_GASAC,1.0,,1,,,,,,,,
G3PVK3,G3PVK3_GASAC,1.0,,1,,,,,,,,
G3PVK4,G3PVK4_GASAC,1.0,,1,,,,,,,,
G3Q3X8,G3Q3X8_GASAC,1.0,,1,,,,,,,,
G3QQI5,G3QQI5_GORGO,1.0,,1,,,,,,,,
G3QWY0,G3QWY0_GORGO,1.0,,1,,,,,,,,
G3RGP7,G3RGP7_GORGO,1.0,,1,,,,,,,,
G3RJM7,G3RJM7_GORGO,1.0,,1,,,,,,,,
G3RYA9,G3RYA9_GORGO,1.0,,1,,,,,,,,
G3SE26,G3SE26_GORGO,1.0,,1,,,,,,,,
G3SLV9,G3SLV9_LOXAF,1.0,,1,,,,,,,,
G3SQH8,G3SQH8_LOXAF,1.0,,1,,,,,,,,
F7DWL1,F7DWL1_MONDO,1.0,,1,,,,,,,,
F6YKI1,F6YKI1_HORSE,1.0,,1,,,,,,,,
F7DCR9,F7DCR9_MOUSE,1.0,,1,,,,,,,,
E9PUM4,E9PUM4_MOUSE,1.0,,1,,,,,,,,
D3ZT58,D3ZT58_RAT,1.0,,1,,,,,,,,
D4A3B0,D4A3B0_RAT,1.0,,1,,,,,,,,
E1BR45,E1BR45_CHICK,1.0,,1,,,,,,,,
E1BVQ1,E1BVQ1_CHICK,1.0,,1,,,,,,,,
E1C2S1,E1C2S1_CHICK,1.0,,1,,,,,,,,
E1C5D5,E1C5D5_CHICK,1.0,,1,,,,,,,,
E2RSC5,E2RSC5_CANFA,1.0,,1,,,,,,,,
E7FD55,E7FD55_DANRE,1.0,,1,,,,,,,,
E9Q3C5,E9Q3C5_MOUSE,1.0,,1,,,,,,,,
D3ZA84,D3ZA84_RAT,1.0,,1,,,,,,,,
F1LML7,F1LML7_RAT,1.0,,1,,,,,,,,
F1MDH3,F1MDH3_BOVIN,1.0,,1,,,,,,,,
F1MQI1,F1MQI1_BOVIN,1.0,,1,,,,,,,,
F1MUI0,F1MUI0_BOVIN,1.0,,1,,,,,,,,
F1MWF0,F1MWF0_BOVIN,1.0,,1,,,,,,,,
F1PB24,F1PB24_CANFA,1.0,,1,,,,,,,,
F1PSC2,F1PSC2_CANFA,1.0,,1,,,,,,,,
F1PZG3,F1PZG3_CANFA,1.0,,1,,,,,,,,
D3ZE09,D3ZE09_RAT,1.0,,1,,,,,,,,
C9JMG5,C9JMG5_HUMAN,1.0,,1,,,,,,,,
F1QUA3,F1QUA3_DANRE,1.0,,1,,,,,,,,
A0A096MLW1,A0A096MLW1_PAPAN,1.0,,1,,,,,,,,
A0A087XHQ5,A0A087XHQ5_POEFO,1.0,,1,,,,,,,,
A0A087XLD4,A0A087XLD4_POEFO,1.0,,1,,,,,,,,
A0A087XZH7,A0A087XZH7_POEFO,1.0,,1,,,,,,,,
A0A087Y0G7,A0A087Y0G7_POEFO,1.0,,1,,,,,,,,
A0A087Y1X2,A0A087Y1X2_POEFO,1.0,,1,,,,,,,,
A0A087YFT5,A0A087YFT5_POEFO,1.0,,1,,,,,,,,
A0A096M0J2,A0A096M0J2_POEFO,1.0,,1,,,,,,,,
A0A096M1C1,A0A096M1C1_POEFO,1.0,,1,,,,,,,,
A0A096N7S6,A0A096N7S6_PAPAN,1.0,,1,,,,,,,,
C3ZG99,C3ZG99_BRAFL,1.0,,,,,,,,,,1
A0A096NBC0,A0A096NBC0_PAPAN,1.0,,1,,,,,,,,
A0A096NM97,A0A096NM97_PAPAN,1.0,,1,,,,,,,,
A0A096NM98,A0A096NM98_PAPAN,1.0,,1,,,,,,,,
A0A096NPM3,A0A096NPM3_PAPAN,1.0,,1,,,,,,,,
A0A096P174,A0A096P174_PAPAN,1.0,,1,,,,,,,,
A2AIM2,A2AIM2_MOUSE,1.0,,1,,,,,,,,
B1H2Q0,B1H2Q0_XENTR,1.0,,1,,,,,,,,
B5X4X2,B5X4X2_SALSA,1.0,,,,,,,,1,,
F1Q4X4,F1Q4X4_DANRE,1.0,,1,,,,,,,,
F1QWB1,F1QWB1_DANRE,1.0,,1,,,,,,,,
F7D9P4,F7D9P4_XENTR,1.0,,1,,,,,,,,
H0X5J5,H0X5J5_OTOGA,1.0,,1,,,,,,,,
F6VW84,F6VW84_MACMU,1.0,,1,,,,,,,,
F6WWU2,F6WWU2_CIOIN,1.0,,1,,,,,,,,
