,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A7SSF1,A7SSF1_NEMVE,1.0,,,,,,,1,,,
A7SSF3,A7SSF3_NEMVE,1.0,,,,,,,1,,,
A8E4K7,A8E4K7_MOUSE,1.0,,,,,,,,1,,
A8KBB7,A8KBB7_XENTR,1.0,,,,,,,,1,,
A9CPE6,A9CPE6_DANRE,1.0,,,,,,,,1,,
A9QUV5,A9QUV5_DANRE,1.0,,,,,,,,1,,
B0YN55,B0YN55_CALMI,1.0,,,,,,,,1,,
B0YN56,B0YN56_CALMI,1.0,,,,,,,,1,,
B0YN57,B0YN57_CALMI,1.0,,,,,,,,1,,
B0YN58,B0YN58_CALMI,1.0,,,,,,,,1,,
B0YN59,B0YN59_CALMI,1.0,,,,,,,,1,,
A4KCN3,A4KCN3_TAKRU,1.0,,,,,,,1,,,
A4KCM3,A4KCM3_TAKRU,1.0,,,,,,,1,,,
A4KCM1,A4KCM1_TAKRU,1.0,,,,,,,1,,,
A4KCG2,A4KCG2_TAKRU,1.0,,,,,,,1,,,
A1L1W7,A1L1W7_DANRE,1.0,,,,,,,,1,,
A2AGW4,A2AGW4_MOUSE,1.0,,,,,,,,1,,
A4FU17,A4FU17_HUMAN,1.0,,,,,,,,1,,
A4FUP3,A4FUP3_HUMAN,1.0,,,,,,,,1,,
A4FUP4,A4FUP4_HUMAN,1.0,,,,,,,,1,,
A4IF48,A4IF48_HUMAN,1.0,,,,,,,,1,,
A4IF53,A4IF53_HUMAN,1.0,,,,,,,,1,,
A4IHH7,A4IHH7_XENTR,1.0,,,,,,,,1,,
A4IIM4,A4IIM4_XENTR,1.0,,,,,,,,1,,
A4IIR6,A4IIR6_XENTR,1.0,,,,,,,,1,,
A4KCG3,A4KCG3_TAKRU,1.0,,,,,,,1,,,
A4KCM0,A4KCM0_TAKRU,1.0,,,,,,,1,,,
A4KCG4,A4KCG4_TAKRU,1.0,,,,,,,1,,,
A4KCG5,A4KCG5_TAKRU,1.0,,,,,,,1,,,
A4KCG6,A4KCG6_TAKRU,1.0,,,,,,,1,,,
A4KCG7,A4KCG7_TAKRU,1.0,,,,,,,1,,,
A4KCH2,A4KCH2_TAKRU,1.0,,,,,,,1,,,
A4KCH4,A4KCH4_TAKRU,1.0,,,,,,,1,,,
A4KCI2,A4KCI2_TAKRU,1.0,,,,,,,1,,,
A4KCJ2,A4KCJ2_TAKRU,1.0,,,,,,,1,,,
A4KCK1,A4KCK1_TAKRU,1.0,,,,,,,1,,,
A4KCK5,A4KCK5_TAKRU,1.0,,,,,,,1,,,
B0YN60,B0YN60_CALMI,1.0,,,,,,,,1,,
B0YN61,B0YN61_CALMI,1.0,,,,,,,,1,,
B0YN62,B0YN62_CALMI,1.0,,,,,,,,1,,
B0YNA0,B0YNA0_CALMI,1.0,,,,,,,,1,,
B0YN90,B0YN90_CALMI,1.0,,,,,,,,1,,
B0YN91,B0YN91_CALMI,1.0,,,,,,,,1,,
B0YN92,B0YN92_CALMI,1.0,,,,,,,,1,,
B0YN93,B0YN93_CALMI,1.0,,,,,,,,1,,
B0YN94,B0YN94_CALMI,1.0,,,,,,,,1,,
B0YN95,B0YN95_CALMI,1.0,,,,,,,,1,,
B0YN96,B0YN96_CALMI,1.0,,,,,,,,1,,
B0YN97,B0YN97_CALMI,1.0,,,,,,,,1,,
B0YN98,B0YN98_CALMI,1.0,,,,,,,,1,,
B0YN99,B0YN99_CALMI,1.0,,,,,,,,1,,
B0YNA1,B0YNA1_CALMI,1.0,,,,,,,,1,,
B0YN88,B0YN88_CALMI,1.0,,,,,,,,1,,
B0Z662,B0Z662_CHICK,1.0,,,,,,,,1,,
B1Q3I5,B1Q3I5_DANRE,1.0,,,,,,,,1,,
B1Q3I6,B1Q3I6_DANRE,1.0,,,,,,,,1,,
B2R708,B2R708_HUMAN,1.0,,,,,,,,1,,
B2R8M3,B2R8M3_HUMAN,1.0,,,,,,,,1,,
Q3V7B1,Q3V7B1_9PRIM,1.0,,,,,,,,1,,
B2RBF7,B2RBF7_HUMAN,1.0,,,,,,,,1,,
B2RN89,B2RN89_HUMAN,1.0,,,,,,,,1,,
Q9Y5H0,PCDG3_HUMAN,1.0,,,,,,,,1,,
Q9Y5G9,PCDG4_HUMAN,1.0,,,,,,,,1,,
B0YN89,B0YN89_CALMI,1.0,,,,,,,,1,,
B0YN87,B0YN87_CALMI,1.0,,,,,,,,1,,
B0YN63,B0YN63_CALMI,1.0,,,,,,,,1,,
B0YN74,B0YN74_CALMI,1.0,,,,,,,,1,,
B0YN64,B0YN64_CALMI,1.0,,,,,,,,1,,
B0YN65,B0YN65_CALMI,1.0,,,,,,,,1,,
B0YN66,B0YN66_CALMI,1.0,,,,,,,,1,,
B0YN67,B0YN67_CALMI,1.0,,,,,,,,1,,
B0YN68,B0YN68_CALMI,1.0,,,,,,,,1,,
B0YN69,B0YN69_CALMI,1.0,,,,,,,,1,,
B0YN70,B0YN70_CALMI,1.0,,,,,,,,1,,
B0YN71,B0YN71_CALMI,1.0,,,,,,,,1,,
B0YN72,B0YN72_CALMI,1.0,,,,,,,,1,,
B0YN73,B0YN73_CALMI,1.0,,,,,,,,1,,
B0YN75,B0YN75_CALMI,1.0,,,,,,,,1,,
B0YN86,B0YN86_CALMI,1.0,,,,,,,,1,,
B0YN76,B0YN76_CALMI,1.0,,,,,,,,1,,
B0YN77,B0YN77_CALMI,1.0,,,,,,,,1,,
B0YN78,B0YN78_CALMI,1.0,,,,,,,,1,,
B0YN79,B0YN79_CALMI,1.0,,,,,,,,1,,
B0YN80,B0YN80_CALMI,1.0,,,,,,,,1,,
B0YN81,B0YN81_CALMI,1.0,,,,,,,,1,,
B0YN82,B0YN82_CALMI,1.0,,,,,,,,1,,
B0YN83,B0YN83_CALMI,1.0,,,,,,,,1,,
B0YN84,B0YN84_CALMI,1.0,,,,,,,,1,,
B0YN85,B0YN85_CALMI,1.0,,,,,,,,1,,
Q3V7B0,Q3V7B0_9PRIM,1.0,,,,,,,,1,,
Q4RTE0,Q4RTE0_TETNG,1.0,,,,,,,,1,,
Q3V7B2,Q3V7B2_9PRIM,1.0,,,,,,,,1,,
Q66JL9,Q66JL9_MOUSE,1.0,,,,,,,,1,,
Q91XX4,Q91XX4_MOUSE,1.0,,,,,,,,1,,
Q91XX3,Q91XX3_MOUSE,1.0,,,,,,,,1,,
Q60I74,Q60I74_DANRE,1.0,,,,,,,,1,,
