,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13167,ENSGT00530000063946,QDPVHHQ,TF324527,EOG7QK0D9,NOG306894,HOG000143432,HBG055644,NA,O95104
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95104,SFR15_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O95104,SFR15_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6PFF0,Q6PFF0_MOUSE,7.0,1,1,1,1,,,1,1,,1
I3LPZ9,I3LPZ9_PIG,5.0,1,1,1,1,1,,,,,
H2QKY4,H2QKY4_PANTR,5.0,1,1,1,1,1,,,,,
Q5F447,Q5F447_CHICK,5.0,1,,,,,1,1,1,,1
F6W0D3,F6W0D3_MONDO,5.0,1,1,1,1,1,,,,,
G1M8Z3,G1M8Z3_AILME,4.0,,1,1,1,1,,,,,
F1P0Y4,F1P0Y4_CHICK,4.0,,1,1,1,1,,,,,
Q6DID3,SCAF8_MOUSE,4.0,,1,,1,1,1,,,,
G1QTY1,G1QTY1_NOMLE,4.0,1,1,,1,1,,,,,
F6T4Z3,F6T4Z3_XENTR,4.0,,1,1,1,1,,,,,
H3B1M8,H3B1M8_LATCH,4.0,,1,1,1,1,,,,,
K7G6P3,K7G6P3_PELSI,4.0,,1,1,1,1,,,,,
F1MTX3,F1MTX3_BOVIN,4.0,,1,1,1,1,,,,,
F6Y2H6,F6Y2H6_CALJA,4.0,1,1,1,1,,,,,,
G1PIF2,G1PIF2_MYOLU,4.0,,1,1,1,1,,,,,
G1NNV6,G1NNV6_MELGA,4.0,,1,1,1,1,,,,,
G3VF19,G3VF19_SARHA,4.0,,1,1,1,1,,,,,
F7CYU2,F7CYU2_HORSE,4.0,,1,1,1,1,,,,,
F1Q448,F1Q448_CANFA,4.0,,1,1,1,1,,,,,
G1KB24,G1KB24_ANOCA,4.0,,1,1,1,1,,,,,
H2P2Y6,H2P2Y6_PONAB,4.0,1,1,1,1,,,,,,
H0VLG3,H0VLG3_CAVPO,4.0,,1,1,1,1,,,,,
Q7TSH6,Q7TSH6_MOUSE,4.0,1,1,,,1,,,1,,
Q9UPN6,SCAF8_HUMAN,4.0,,1,,1,1,1,,,,
H0ZTB7,H0ZTB7_TAEGU,4.0,,1,1,1,1,,,,,
H0XBN6,H0XBN6_OTOGA,4.0,,1,1,1,1,,,,,
H0XTL8,H0XTL8_OTOGA,3.0,,1,,1,1,,,,,
G3QBE8,G3QBE8_GASAC,3.0,,1,,1,1,,,,,
G1NJF5,G1NJF5_MELGA,3.0,,1,,1,1,,,,,
H0W3M0,H0W3M0_CAVPO,3.0,,1,,1,1,,,,,
H2QTY0,H2QTY0_PANTR,3.0,,1,,1,1,,,,,
H0ZLN5,H0ZLN5_TAEGU,3.0,,1,,1,1,,,,,
G3QZY9,G3QZY9_GORGO,3.0,,1,,1,1,,,,,
G3RHQ8,G3RHQ8_GORGO,3.0,,1,,1,1,,,,,
I3M4B4,I3M4B4_SPETR,3.0,,1,,1,1,,,,,
G3TXK3,G3TXK3_LOXAF,3.0,,1,1,1,,,,,,
I3NF63,I3NF63_SPETR,3.0,,1,,1,1,,,,,
G1LM61,G1LM61_AILME,3.0,,1,,1,1,,,,,
H3DHK8,H3DHK8_TETNG,3.0,,1,,1,1,,,,,
G1PZ40,G1PZ40_MYOLU,3.0,,1,,1,1,,,,,
G3PD33,G3PD33_GASAC,3.0,,1,,1,1,,,,,
H3CX52,H3CX52_TETNG,3.0,,1,,1,1,,,,,
G3NV01,G3NV01_GASAC,3.0,,1,,1,1,,,,,
H2ZVZ0,H2ZVZ0_LATCH,3.0,,1,,1,1,,,,,
H2TH18,H2TH18_TAKRU,3.0,,1,,1,1,,,,,
H2LHM8,H2LHM8_ORYLA,3.0,,1,,1,1,,,,,
H2MSH1,H2MSH1_ORYLA,3.0,,1,,1,1,,,,,
H2TEZ6,H2TEZ6_TAKRU,3.0,,1,,1,1,,,,,
G1S020,G1S020_NOMLE,3.0,,1,,1,1,,,,,
G1KE12,G1KE12_ANOCA,3.0,,1,,1,1,,,,,
G1TQ32,G1TQ32_RABIT,3.0,,1,,1,1,,,,,
H2PKP3,H2PKP3_PONAB,3.0,,1,,1,1,,,,,
H2T3X0,H2T3X0_TAKRU,3.0,,1,,1,1,,,,,
G3U7N7,G3U7N7_LOXAF,3.0,,1,,1,1,,,,,
M3XPR8,M3XPR8_MUSPF,3.0,,1,1,,1,,,,,
F1MYK6,F1MYK6_BOVIN,3.0,,1,,1,1,,,,,
F6WW24,F6WW24_XENTR,3.0,,1,,1,1,,,,,
F1LPT8,F1LPT8_RAT,3.0,,1,,1,1,,,,,
F1LSM7,F1LSM7_RAT,3.0,,1,,1,1,,,,,
K7FN53,K7FN53_PELSI,3.0,,1,,1,1,,,,,
F1NW30,F1NW30_CHICK,3.0,,1,,1,1,,,,,
F1PC86,F1PC86_CANFA,3.0,,1,,1,1,,,,,
F1SB23,F1SB23_PIG,3.0,,1,,1,1,,,,,
F6QFU7,F6QFU7_ORNAN,3.0,,1,,1,1,,,,,
F6SEJ6,F6SEJ6_MONDO,3.0,,1,,1,1,,,,,
F6U7H2,F6U7H2_MACMU,3.0,,1,,1,1,,,,,
F6XR26,F6XR26_ORNAN,3.0,,1,,1,1,,,,,
O01864,O01864_CAEEL,3.0,1,1,,,1,,,,,
A8DYK5,A8DYK5_DROME,3.0,,1,,,1,,,,,1
F7ADE1,F7ADE1_HORSE,3.0,,1,,1,1,,,,,
F7FZG5,F7FZG5_MACMU,3.0,,1,,1,1,,,,,
M3VY46,M3VY46_FELCA,3.0,,1,1,,1,,,,,
B0WUX7,B0WUX7_CULQU,2.0,,,,,1,1,,,,
B0WUX8,B0WUX8_CULQU,2.0,,,,,1,1,,,,
B4LMQ9,B4LMQ9_DROVI,2.0,,,,,1,1,,,,
A7S2N4,A7S2N4_NEMVE,2.0,,,,,1,1,,,,
A2VEJ9,A2VEJ9_DROME,2.0,,1,,,,1,,,,
B3MDT3,B3MDT3_DROAN,2.0,,,,,1,1,,,,
B3S9R8,B3S9R8_TRIAD,2.0,,,,,1,1,,,,
B4I7K9,B4I7K9_DROSE,2.0,1,,,,1,,,,,
B4J6Q7,B4J6Q7_DROGR,2.0,,,,,1,1,,,,
F7IIB6,F7IIB6_CALJA,2.0,,1,,1,,,,,,
B4MNX4,B4MNX4_DROWI,2.0,,,,,1,1,,,,
B4P9G8,B4P9G8_DROYA,2.0,,,,,1,1,,,,
B7PUS6,B7PUS6_IXOSC,2.0,,,,,1,1,,,,
E7F172,E7F172_DANRE,2.0,,1,,1,,,,,,
E9QEN4,E9QEN4_DANRE,2.0,,1,,,1,,,,,
F6UEF3,F6UEF3_CALJA,2.0,,1,,,1,,,,,
F6XBE4,F6XBE4_ORNAN,2.0,,1,,,1,,,,,
F6YGM8,F6YGM8_CIOIN,2.0,,1,,,1,,,,,
F7A4Z3,F7A4Z3_CALJA,2.0,,1,,,1,,,,,
F7G700,F7G700_ORNAN,2.0,,1,,,1,,,,,
G3U8H3,G3U8H3_LOXAF,2.0,,1,,,1,,,,,
W5PWS9,W5PWS9_SHEEP,2.0,,1,1,,,,,,,
I3JDX0,I3JDX0_ORENI,2.0,,,,1,1,,,,,
H3DFS8,H3DFS8_TETNG,2.0,,1,,,1,,,,,
M4AXQ2,M4AXQ2_XIPMA,2.0,,1,,,1,,,,,
M3ZYJ9,M3ZYJ9_XIPMA,2.0,,1,,,1,,,,,
M3ZM18,M3ZM18_XIPMA,2.0,,1,,,1,,,,,
M3XSA6,M3XSA6_MUSPF,2.0,,1,,,1,,,,,
Q5BJ33,Q5BJ33_XENTR,2.0,,1,,,,1,,,,
M3WUB9,M3WUB9_FELCA,2.0,,1,,,1,,,,,
U3K064,U3K064_FICAL,2.0,,1,1,,,,,,,
K7EW22,K7EW22_PONAB,2.0,,1,,,1,,,,,
K7EIB5,K7EIB5_ORNAN,2.0,,1,,,1,,,,,
W5MS21,W5MS21_LEPOC,2.0,,1,1,,,,,,,
I3JMY2,I3JMY2_ORENI,2.0,,,,1,1,,,,,
I3JAL3,I3JAL3_ORENI,2.0,,,,1,1,,,,,
U3I467,U3I467_ANAPL,2.0,,1,1,,,,,,,
Q17GH8,Q17GH8_AEDAE,2.0,,,,,1,1,,,,
G3W7Y1,G3W7Y1_SARHA,2.0,,1,,1,,,,,,
Q6TUE4,Q6TUE4_RAT,2.0,1,,,,,,1,,,
Q7Q995,Q7Q995_ANOGA,2.0,,,,,,1,,,,1
H2LE82,H2LE82_ORYLA,2.0,,1,,,1,,,,,
H0ZTB5,H0ZTB5_TAEGU,2.0,,1,,,1,,,,,
H0VDX0,H0VDX0_CAVPO,2.0,,1,,,1,,,,,
G3W7Y0,G3W7Y0_SARHA,2.0,,1,,,1,,,,,
B4I7L0,B4I7L0_DROSE,1.0,,,,,1,,,,,
W5K339,W5K339_ASTMX,1.0,,1,,,,,,,,
B4H4V7,B4H4V7_DROPE,1.0,,,,,1,,,,,
D2CG38,D2CG38_TRICA,1.0,,,,,1,,,,,
V9KAM0,V9KAM0_CALMI,1.0,1,,,,,,,,,
C5DYV5,C5DYV5_ZYGRC,1.0,,,,,,1,,,,
C5DKA3,C5DKA3_LACTC,1.0,,,,,,1,,,,
B4QFN1,B4QFN1_DROSI,1.0,,,,,1,,,,,
U3BS39,U3BS39_CALJA,1.0,1,,,,,,,,,
U3KD94,U3KD94_FICAL,1.0,,1,,,,,,,,
B6GZ69,B6GZ69_PENCW,1.0,,,,,,1,,,,
B4KNB9,B4KNB9_DROMO,1.0,,,,,1,,,,,
B7P1E5,B7P1E5_IXOSC,1.0,,,,,1,,,,,
U3IDS8,U3IDS8_ANAPL,1.0,,1,,,,,,,,
B3NJN9,B3NJN9_DROER,1.0,,,,,1,,,,,
G3UUW0,G3UUW0_MELGA,1.0,,1,,,,,,,,
B0BMF2,B0BMF2_XENTR,1.0,,,,,,1,,,,
W5KMN0,W5KMN0_ASTMX,1.0,,1,,,,,,,,
W5LGG7,W5LGG7_ASTMX,1.0,,1,,,,,,,,
A0A087XEW7,A0A087XEW7_POEFO,1.0,,1,,,,,,,,
A0A087YGP1,A0A087YGP1_POEFO,1.0,,1,,,,,,,,
A0A087YGT8,A0A087YGT8_POEFO,1.0,,1,,,,,,,,
A0A096LWB9,A0A096LWB9_POEFO,1.0,,1,,,,,,,,
A0A096MVG6,A0A096MVG6_PAPAN,1.0,,1,,,,,,,,
A0A096N2R7,A0A096N2R7_PAPAN,1.0,,1,,,,,,,,
A0A096NXT8,A0A096NXT8_PAPAN,1.0,,1,,,,,,,,
