,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,HPRMPGA,TF316697,EOG7ZKSCN,NOG279124,HOG000293309,HBG065810,NA,Q9UI36
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UI36,DACH1_HUMAN,7.0,,,1,1,1,1,1,1,,1
Q9UI36,DACH1_HUMAN,7.0,,,1,1,1,1,1,1,,1
Q9QYB2,DACH1_MOUSE,6.0,,,1,1,1,1,,1,,1
Q9QYB2,DACH1_MOUSE,6.0,,,1,1,1,1,,1,,1
Q96NX9,DACH2_HUMAN,5.0,,,,1,1,1,1,1,,
Q925Q8,DACH2_MOUSE,5.0,,,,1,1,1,1,1,,
Q8QHJ0,Q8QHJ0_CHICK,5.0,,,,1,1,1,1,1,,
A1L2G2,A1L2G2_DANRE,3.0,,,,,,1,1,1,,
G1SGW7,G1SGW7_RABIT,3.0,,,1,1,1,,,,,
F6XES1,F6XES1_MACMU,3.0,,,1,1,1,,,,,
F7BNM2,F7BNM2_XENTR,3.0,,,1,1,1,,,,,
F7F1Z6,F7F1Z6_CALJA,3.0,,,1,1,1,,,,,
H3DBZ0,H3DBZ0_TETNG,3.0,,,1,1,1,,,,,
G1S1L2,G1S1L2_NOMLE,3.0,,,1,1,1,,,,,
G3SRE7,G3SRE7_LOXAF,3.0,,,1,1,1,,,,,
G3NAU7,G3NAU7_GASAC,3.0,,,1,1,1,,,,,
G3QN73,G3QN73_GORGO,3.0,,,1,1,1,,,,,
F1QGB8,F1QGB8_DANRE,3.0,,,1,1,1,,,,,
H0VA22,H0VA22_CAVPO,3.0,,,1,1,1,,,,,
H2Q7M7,H2Q7M7_PANTR,3.0,,,1,1,1,,,,,
H0ZQH0,H0ZQH0_TAEGU,3.0,,,1,1,1,,,,,
F6QFS4,F6QFS4_HORSE,3.0,,,1,1,1,,,,,
H2M6G1,H2M6G1_ORYLA,3.0,,,1,1,1,,,,,
B3DGP5,B3DGP5_DANRE,3.0,,,,,,1,1,1,,
Q9PTH2,Q9PTH2_CHICK,3.0,,,,,,1,1,1,,
B3DH35,B3DH35_DANRE,3.0,,,,,,1,1,1,,
Q8UUQ4,Q8UUQ4_ORYLA,3.0,,,,,,1,1,1,,
B0WCE4,B0WCE4_CULQU,2.0,,,,,1,1,,,,
G1K8K2,G1K8K2_ANOCA,2.0,,,,1,1,,,,,
G1M145,G1M145_AILME,2.0,,,,1,1,,,,,
G1MZ83,G1MZ83_MELGA,2.0,,,,1,1,,,,,
G1NQ07,G1NQ07_MELGA,2.0,,,,1,1,,,,,
G1P7N9,G1P7N9_MYOLU,2.0,,,,1,1,,,,,
G1PWQ8,G1PWQ8_MYOLU,2.0,,,,1,1,,,,,
G1QR48,G1QR48_NOMLE,2.0,,,,1,1,,,,,
B1AU60,B1AU60_MOUSE,2.0,,,,,,,1,1,,
B0X9B5,B0X9B5_CULQU,2.0,,,,,1,1,,,,
