,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006479,YQLCRDL,TF329333,EOG7DVDC3,NOG131711,HOG000113374,HBG081934,NA,Q9BV99
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BV99,LRC61_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9BV99,LRC61_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8R2R5,LRC61_MOUSE,6.0,,,,1,1,1,1,1,,1
Q8R2R5,LRC61_MOUSE,6.0,,,,1,1,1,1,1,,1
D3ZA60,D3ZA60_RAT,5.0,,1,1,1,1,,,,,1
D3ZA60,D3ZA60_RAT,5.0,,1,1,1,1,,,,,1
G3U2H1,G3U2H1_LOXAF,4.0,,1,1,1,1,,,,,
F6RFA0,F6RFA0_XENTR,4.0,,1,1,1,1,,,,,
F6WR70,F6WR70_CIOIN,4.0,,1,1,1,1,,,,,
H2U528,H2U528_TAKRU,4.0,,1,1,1,1,,,,,
H2PP04,H2PP04_PONAB,4.0,,1,1,1,1,,,,,
H0XL36,H0XL36_OTOGA,4.0,,1,1,1,1,,,,,
G3W6R6,G3W6R6_SARHA,4.0,,1,1,1,1,,,,,
H0W0H0,H0W0H0_CAVPO,4.0,,1,1,1,1,,,,,
G3R6D0,G3R6D0_GORGO,4.0,,1,1,1,1,,,,,
G3P7F3,G3P7F3_GASAC,4.0,,1,1,1,1,,,,,
H9H503,H9H503_MACMU,4.0,,1,1,1,1,,,,,
G2HI00,G2HI00_PANTR,4.0,,1,1,1,1,,,,,
F7FBK0,F7FBK0_MONDO,4.0,,1,1,1,1,,,,,
G1P5K0,G1P5K0_MYOLU,4.0,,1,1,1,1,,,,,
H3CSK4,H3CSK4_TETNG,4.0,,1,1,1,1,,,,,
I3N0E3,I3N0E3_SPETR,4.0,,1,1,1,1,,,,,
H9H9X2,H9H9X2_NOMLE,4.0,,1,1,1,1,,,,,
F1QDN3,F1QDN3_DANRE,4.0,,1,1,1,1,,,,,
Q1ED18,Q1ED18_DANRE,4.0,,,,,,1,1,1,,1
F1MMZ3,F1MMZ3_BOVIN,4.0,,1,1,1,1,,,,,
G1L6R6,G1L6R6_AILME,4.0,,1,1,1,1,,,,,
M3WF39,M3WF39_FELCA,3.0,,1,1,,1,,,,,
M3XKY3,M3XKY3_LATCH,3.0,,1,1,,1,,,,,
H2LTB4,H2LTB4_ORYLA,3.0,,1,,1,1,,,,,
M3Z8C2,M3Z8C2_MUSPF,3.0,,1,1,,1,,,,,
F7ABY5,F7ABY5_CALJA,3.0,,1,1,1,,,,,,
M3ZM96,M3ZM96_XIPMA,3.0,,1,1,,1,,,,,
Q2T9T5,LRC61_BOVIN,3.0,,,,,,1,1,1,,
C3YBF6,C3YBF6_BRAFL,3.0,,,1,,,1,,,,1
A7SSD9,A7SSD9_NEMVE,3.0,,,,,1,1,,,,1
F7GTR0,F7GTR0_CALJA,2.0,,1,,,1,,,,,
B3RSK7,B3RSK7_TRIAD,2.0,,,,,1,1,,,,
W5NTH7,W5NTH7_SHEEP,2.0,,1,1,,,,,,,
G1U918,G1U918_RABIT,2.0,,1,,,1,,,,,
H2YQ79,H2YQ79_CIOSA,2.0,,1,,,1,,,,,
Q503N8,Q503N8_DANRE,2.0,,,,,,1,,1,,
W5NCA4,W5NCA4_LEPOC,2.0,,1,1,,,,,,,
W5JYB2,W5JYB2_ASTMX,2.0,,1,1,,,,,,,
B3KP85,B3KP85_HUMAN,1.0,,,,,,,,1,,
A0A096MME5,A0A096MME5_PAPAN,1.0,,1,,,,,,,,
A4IHL9,A4IHL9_XENTR,1.0,,,,,,,,1,,
A6MKX5,A6MKX5_CALJA,1.0,,,,,,,1,,,
A7SRX3,A7SRX3_NEMVE,1.0,,,,,1,,,,,
W5NCA2,W5NCA2_LEPOC,1.0,,1,,,,,,,,
V3ZMQ6,V3ZMQ6_LOTGI,1.0,,,1,,,,,,,
B3KSM2,B3KSM2_HUMAN,1.0,,,,,,,,1,,
D3Z0E0,D3Z0E0_MOUSE,1.0,,1,,,,,,,,
Q4SM07,Q4SM07_TETNG,1.0,,,,,,,,1,,
Q38A73,Q38A73_TRYB2,1.0,,,,,,1,,,,
K1P8S7,K1P8S7_CRAGI,1.0,,,1,,,,,,,
H3A5T9,H3A5T9_LATCH,1.0,,1,,,,,,,,
A0A087XG62,A0A087XG62_POEFO,1.0,,1,,,,,,,,
