,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00760000119405,CNDINPQ,TF351288,EOG7X6KZ6,NOG132669,HOG000155525,HBG107636,NA,Q9H799
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H799,CE042_HUMAN,8.0,,1,1,1,1,1,1,1,,1
F6XIM4,F6XIM4_MACMU,4.0,,1,1,1,1,,,,,
F6PTZ8,F6PTZ8_CALJA,4.0,,1,1,1,1,,,,,
H0X6U7,H0X6U7_OTOGA,4.0,,1,1,1,1,,,,,
G1S2A6,G1S2A6_NOMLE,4.0,,1,1,1,1,,,,,
F7BD88,F7BD88_XENTR,4.0,,1,1,1,1,,,,,
H2PFD3,H2PFD3_PONAB,4.0,,1,1,1,1,,,,,
H2QQS4,H2QQS4_PANTR,4.0,,1,1,1,1,,,,,
G3WZY7,G3WZY7_SARHA,4.0,,1,1,1,1,,,,,
I3MPM3,I3MPM3_SPETR,4.0,,1,1,1,1,,,,,
G1PJ05,G1PJ05_MYOLU,4.0,,1,1,1,1,,,,,
F1SN98,F1SN98_PIG,4.0,,1,1,1,1,,,,,
G3RH70,G3RH70_GORGO,4.0,,1,1,1,1,,,,,
Q8CE72,CE042_MOUSE,4.0,,1,1,1,1,,,,,
F1MRT7,F1MRT7_BOVIN,4.0,,1,1,1,1,,,,,
M3WJM5,M3WJM5_FELCA,3.0,,1,1,,1,,,,,
G1M0G0,G1M0G0_AILME,3.0,,1,,1,1,,,,,
K7GE19,K7GE19_PELSI,3.0,,1,,1,1,,,,,
H3AN04,H3AN04_LATCH,3.0,,1,1,,1,,,,,
F1PTZ0,F1PTZ0_CANFA,3.0,,1,,1,1,,,,,
E1C4Y0,E1C4Y0_CHICK,3.0,,1,1,,1,,,,,
F7F7D3,F7F7D3_ORNAN,3.0,,1,,1,1,,,,,
G3T0A7,G3T0A7_LOXAF,3.0,,1,,1,1,,,,,
W5PL92,W5PL92_SHEEP,2.0,,1,1,,,,,,,
F6Z6N7,F6Z6N7_HORSE,2.0,,1,,,1,,,,,
F7FWK2,F7FWK2_MONDO,2.0,,1,,,1,,,,,
F7FKC5,F7FKC5_MONDO,2.0,,1,,,1,,,,,
F7F7D8,F7F7D8_ORNAN,2.0,,1,,,1,,,,,
F7CXP7,F7CXP7_HORSE,2.0,,1,,,1,,,,,
F1QKZ4,F1QKZ4_DANRE,2.0,,1,,,1,,,,,
D3ZK35,D3ZK35_RAT,2.0,,1,,,1,,,,,
G3UHM7,G3UHM7_LOXAF,2.0,,1,,,1,,,,,
G1TL85,G1TL85_RABIT,2.0,,1,,,1,,,,,
H2Y2H4,H2Y2H4_CIOIN,2.0,,1,,,1,,,,,
H0WDC8,H0WDC8_CAVPO,2.0,,1,,,1,,,,,
H0VD48,H0VD48_CAVPO,2.0,,1,,,1,,,,,
H0YUZ7,H0YUZ7_TAEGU,2.0,,1,,,1,,,,,
H0YUZ6,H0YUZ6_TAEGU,2.0,,1,,,1,,,,,
H0YUZ5,H0YUZ5_TAEGU,2.0,,1,,,1,,,,,
L7MZM7,L7MZM7_ANOCA,2.0,,1,,,1,,,,,
M3YTX9,M3YTX9_MUSPF,2.0,,1,,,1,,,,,
U3JH82,U3JH82_FICAL,2.0,,1,1,,,,,,,
Q5XHZ1,Q5XHZ1_RAT,2.0,,1,,,1,,,,,
H0VU64,H0VU64_CAVPO,2.0,,1,,,1,,,,,
D2I2C6,D2I2C6_AILME,1.0,,,,,,,1,,,
A7RSY1,A7RSY1_NEMVE,1.0,,,,,1,,,,,
F6SDM7,F6SDM7_HORSE,1.0,,,,,1,,,,,
A0A096M360,A0A096M360_POEFO,1.0,,1,,,,,,,,
F6REV0,F6REV0_ORNAN,1.0,,,,,1,,,,,
F6QS72,F6QS72_CALJA,1.0,,1,,,,,,,,
A0A096NEE2,A0A096NEE2_PAPAN,1.0,,1,,,,,,,,
B3S3Q1,B3S3Q1_TRIAD,1.0,,,,,1,,,,,
U3IM89,U3IM89_ANAPL,1.0,,1,,,,,,,,
F6PJJ8,F6PJJ8_CALJA,1.0,,1,,,,,,,,
M3WNV3,M3WNV3_FELCA,1.0,,,,,1,,,,,
F1QNP0,F1QNP0_DANRE,1.0,,1,,,,,,,,
C3ZBK4,C3ZBK4_BRAFL,1.0,,,,,,,,,,1
F6W0A9,F6W0A9_XENTR,1.0,,,,,1,,,,,
R4GNH6,R4GNH6_HUMAN,1.0,,1,,,,,,,,
F6THX3,F6THX3_CALJA,1.0,,1,,,,,,,,
G3WZU3,G3WZU3_SARHA,1.0,,,,,1,,,,,
F6XIL4,F6XIL4_MACMU,1.0,,1,,,,,,,,
G1MWE0,G1MWE0_MELGA,1.0,,,,,1,,,,,
G3TLI7,G3TLI7_LOXAF,1.0,,,,,1,,,,,
G3RYB5,G3RYB5_GORGO,1.0,,1,,,,,,,,
G3RH80,G3RH80_GORGO,1.0,,1,,,,,,,,
H0VWR5,H0VWR5_CAVPO,1.0,,1,,,,,,,,
G3PXJ2,G3PXJ2_GASAC,1.0,,,,,1,,,,,
W5KHP6,W5KHP6_ASTMX,1.0,,,1,,,,,,,
G1QAA3,G1QAA3_MYOLU,1.0,,,,,1,,,,,
H0Y9I8,H0Y9I8_HUMAN,1.0,,1,,,,,,,,
G1M0G4,G1M0G4_AILME,1.0,,1,,,,,,,,
K7GFR8,K7GFR8_PELSI,1.0,,,,,1,,,,,
G1M0G1,G1M0G1_AILME,1.0,,1,,,,,,,,
H0YA77,H0YA77_HUMAN,1.0,,1,,,,,,,,
G1LTM2,G1LTM2_AILME,1.0,,,,,1,,,,,
F7GCR6,F7GCR6_ORNAN,1.0,,1,,,,,,,,
H0YUZ3,H0YUZ3_TAEGU,1.0,,,,,1,,,,,
H0YV04,H0YV04_TAEGU,1.0,,,,,1,,,,,
H2LUZ0,H2LUZ0_ORYLA,1.0,,,,,1,,,,,
F6XTA3,F6XTA3_CANFA,1.0,,1,,,,,,,,
A0A087YPH0,A0A087YPH0_POEFO,1.0,,1,,,,,,,,
