,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00500000044852,QWLQPRD,TF332022,EOG7XH6PS,NOG38875,NA,HBG080848,NA,Q7Z3H0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z3H0,ANR33_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q7Z3H0,ANR33_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q8BXP5,ANR33_MOUSE,5.0,,1,1,1,1,1,,,,
H2NHC0,H2NHC0_PONAB,4.0,,1,1,1,1,,,,,
E1BIX6,E1BIX6_BOVIN,4.0,,1,1,1,1,,,,,
Q7T168,Q7T168_DANRE,4.0,,1,,,1,1,,1,,
G1PCJ3,G1PCJ3_MYOLU,4.0,,1,1,1,1,,,,,
H2Q5Y4,H2Q5Y4_PANTR,4.0,,1,1,1,1,,,,,
G3U6L3,G3U6L3_LOXAF,4.0,,1,1,1,1,,,,,
G1L4Y1,G1L4Y1_AILME,4.0,,1,1,1,1,,,,,
G3QUV2,G3QUV2_GORGO,4.0,,1,1,1,1,,,,,
K7GI60,K7GI60_PELSI,4.0,,1,1,1,1,,,,,
G3WCF1,G3WCF1_SARHA,4.0,,1,1,1,1,,,,,
Q3U0L2,AN33B_MOUSE,4.0,,1,,1,1,1,,,,
H0XRK4,H0XRK4_OTOGA,4.0,,1,1,1,1,,,,,
F1SGK1,F1SGK1_PIG,4.0,,1,1,1,1,,,,,
F7C167,F7C167_MACMU,4.0,,1,1,1,1,,,,,
G1S7T5,G1S7T5_NOMLE,4.0,,1,1,1,1,,,,,
H3C8R5,H3C8R5_TETNG,3.0,,1,,1,1,,,,,
F1PQK9,F1PQK9_CANFA,3.0,,1,1,1,,,,,,
G3VHV0,G3VHV0_SARHA,3.0,,1,,1,1,,,,,
H3CKT0,H3CKT0_TETNG,3.0,,1,,1,1,,,,,
H3CJM8,H3CJM8_TETNG,3.0,,1,,1,1,,,,,
H2YUE5,H2YUE5_CIOSA,3.0,,1,,1,1,,,,,
H3DC82,H3DC82_TETNG,3.0,,1,,1,1,,,,,
E7F2T9,E7F2T9_DANRE,3.0,,1,,1,1,,,,,
G3QJA2,G3QJA2_GORGO,3.0,,1,,1,1,,,,,
G3PNI7,G3PNI7_GASAC,3.0,,1,,1,1,,,,,
H3ACH7,H3ACH7_LATCH,3.0,,1,,1,1,,,,,
H2U5E6,H2U5E6_TAKRU,3.0,,1,,1,1,,,,,
G3T724,G3T724_LOXAF,3.0,,1,,1,1,,,,,
H2U5R1,H2U5R1_TAKRU,3.0,,1,,1,1,,,,,
G3NCS4,G3NCS4_GASAC,3.0,,1,,1,1,,,,,
H2SMB9,H2SMB9_TAKRU,3.0,,1,,1,1,,,,,
H2RWR7,H2RWR7_TAKRU,3.0,,1,,1,1,,,,,
H2QQN1,H2QQN1_PANTR,3.0,,1,,1,1,,,,,
H2PF69,H2PF69_PONAB,3.0,,1,,1,1,,,,,
H2MBQ5,H2MBQ5_ORYLA,3.0,,1,,1,1,,,,,
H2LTN1,H2LTN1_ORYLA,3.0,,1,,1,1,,,,,
H2LRA0,H2LRA0_ORYLA,3.0,,1,,1,1,,,,,
H0ZB34,H0ZB34_TAEGU,3.0,,1,,1,1,,,,,
H0X193,H0X193_OTOGA,3.0,,1,,1,1,,,,,
H0VWH5,H0VWH5_CAVPO,3.0,,1,,1,1,,,,,
G3P2R3,G3P2R3_GASAC,3.0,,1,,1,1,,,,,
K7F2H1,K7F2H1_PELSI,3.0,,1,,1,1,,,,,
G1N2U1,G1N2U1_MELGA,3.0,,1,,1,1,,,,,
E1BQ20,E1BQ20_BOVIN,3.0,,1,,1,1,,,,,
F7DEG3,F7DEG3_MONDO,3.0,,1,,1,1,,,,,
F7DGL4,F7DGL4_HORSE,3.0,,1,,1,1,,,,,
F7FHT7,F7FHT7_CALJA,3.0,,1,,1,1,,,,,
F6TQT3,F6TQT3_HORSE,3.0,,1,,1,1,,,,,
F7G7M0,F7G7M0_CALJA,3.0,,1,1,1,,,,,,
F6TJR4,F6TJR4_XENTR,3.0,,1,,1,1,,,,,
F6RQV3,F6RQV3_MACMU,3.0,,1,,1,1,,,,,
G1KTA1,G1KTA1_ANOCA,3.0,,1,,1,1,,,,,
G1KYV1,G1KYV1_ANOCA,3.0,,1,,1,1,,,,,
D3ZTU7,D3ZTU7_RAT,3.0,,1,,1,1,,,,,
G1LAM9,G1LAM9_AILME,3.0,,1,,1,1,,,,,
I3LRR3,I3LRR3_PIG,3.0,,1,,1,1,,,,,
H0UVI7,H0UVI7_CAVPO,3.0,,1,,1,1,,,,,
E2RH73,E2RH73_CANFA,3.0,,1,,1,1,,,,,
G1RLV8,G1RLV8_NOMLE,3.0,,1,,1,1,,,,,
G1SHV8,G1SHV8_RABIT,3.0,,1,,1,1,,,,,
M3Y903,M3Y903_MUSPF,3.0,,1,1,,1,,,,,
G1TA57,G1TA57_RABIT,3.0,,1,,1,1,,,,,
I3N960,I3N960_SPETR,3.0,,1,,1,1,,,,,
M3VUE1,M3VUE1_FELCA,3.0,,1,1,,1,,,,,
G1Q0P3,G1Q0P3_MYOLU,3.0,,1,,1,1,,,,,
G3N6K2,G3N6K2_GASAC,3.0,,1,,1,1,,,,,
M0R7C6,M0R7C6_RAT,3.0,,1,1,,1,,,,,
W5Q724,W5Q724_SHEEP,2.0,,1,1,,,,,,,
F6W608,F6W608_CALJA,2.0,,1,,1,,,,,,
F1S013,F1S013_PIG,2.0,,1,,1,,,,,,
F1R5A6,F1R5A6_DANRE,2.0,,1,,1,,,,,,
F1QH87,F1QH87_DANRE,2.0,,1,,1,,,,,,
F7IAG4,F7IAG4_CALJA,2.0,,1,,,1,,,,,
F6QWG5,F6QWG5_CALJA,2.0,,1,,,1,,,,,
F1QX39,F1QX39_DANRE,2.0,,1,,,1,,,,,
F6YII4,F6YII4_ORNAN,2.0,,1,,,1,,,,,
H0YYK0,H0YYK0_TAEGU,2.0,,1,,,1,,,,,
M3WB61,M3WB61_FELCA,2.0,,1,,,1,,,,,
A6NCL7,AN33B_HUMAN,2.0,,1,,1,,,,,,
B0XGC1,B0XGC1_CULQU,2.0,,,,,1,1,,,,
D6R912,D6R912_HUMAN,2.0,,1,,,1,,,,,
Q7QIA9,Q7QIA9_ANOGA,2.0,,,,,1,1,,,,
E9QD42,E9QD42_DANRE,2.0,,1,,,1,,,,,
M4A9Z3,M4A9Z3_XIPMA,2.0,,1,,,1,,,,,
M4A9E9,M4A9E9_XIPMA,2.0,,1,,,1,,,,,
M3ZII0,M3ZII0_XIPMA,2.0,,1,,,1,,,,,
M3ZF08,M3ZF08_XIPMA,2.0,,1,,,1,,,,,
M3YIG2,M3YIG2_MUSPF,2.0,,1,,,1,,,,,
Q16QA7,Q16QA7_AEDAE,2.0,,,,,1,1,,,,
J9P709,J9P709_CANFA,2.0,,1,,,1,,,,,
H3AG75,H3AG75_LATCH,2.0,,1,,,1,,,,,
I3LHM2,I3LHM2_PIG,2.0,,1,,,1,,,,,
I3KSC2,I3KSC2_ORENI,2.0,,,,1,1,,,,,
I3KAV9,I3KAV9_ORENI,2.0,,,,1,1,,,,,
I3K2B2,I3K2B2_ORENI,2.0,,,,1,1,,,,,
I3JR63,I3JR63_ORENI,2.0,,,,1,1,,,,,
F6YIJ2,F6YIJ2_ORNAN,2.0,,1,,1,,,,,,
H9H1E3,H9H1E3_MELGA,2.0,,1,,,1,,,,,
E7F256,E7F256_DANRE,2.0,,1,,1,,,,,,
A0A096N5D9,A0A096N5D9_PAPAN,1.0,,1,,,,,,,,
A0A096N2G4,A0A096N2G4_PAPAN,1.0,,1,,,,,,,,
A0A087XVW2,A0A087XVW2_POEFO,1.0,,1,,,,,,,,
A0A096MH36,A0A096MH36_POEFO,1.0,,1,,,,,,,,
A0A087Y7Z2,A0A087Y7Z2_POEFO,1.0,,1,,,,,,,,
A0A087XQG5,A0A087XQG5_POEFO,1.0,,1,,,,,,,,
A2DDV4,A2DDV4_TRIVA,1.0,,,,,,,,,,1
A7SU82,A7SU82_NEMVE,1.0,,,,,1,,,,,
F6TJQ4,F6TJQ4_XENTR,1.0,,1,,,,,,,,
A7S176,A7S176_NEMVE,1.0,,,,,1,,,,,
A7SRL7,A7SRL7_NEMVE,1.0,,,,,1,,,,,
C3YYX6,C3YYX6_BRAFL,1.0,,,,,,1,,,,
E9IH78,E9IH78_SOLIN,1.0,,,,,1,,,,,
D6WIK5,D6WIK5_TRICA,1.0,,,,,1,,,,,
E0W024,E0W024_PEDHC,1.0,,,,,1,,,,,
E9IZD2,E9IZD2_SOLIN,1.0,,,,,1,,,,,
X1WH06,X1WH06_DANRE,1.0,,1,,,,,,,,
F7AU26,F7AU26_MACMU,1.0,,1,,,,,,,,
U3JZC3,U3JZC3_FICAL,1.0,,1,,,,,,,,
Q4TF72,Q4TF72_TETNG,1.0,,,,,,1,,,,
Q7S3M5,AKR1_NEUCR,1.0,,,,,,,,,,1
R0LPK3,R0LPK3_ANAPL,1.0,,1,,,,,,,,
R4GGS0,R4GGS0_CHICK,1.0,,1,,,,,,,,
S4RTR8,S4RTR8_PETMA,1.0,,1,,,,,,,,
U3ITV2,U3ITV2_ANAPL,1.0,,1,,,,,,,,
U3JBE2,U3JBE2_FICAL,1.0,,1,,,,,,,,
U3KP34,U3KP34_RABIT,1.0,,1,,,,,,,,
Q4RW10,Q4RW10_TETNG,1.0,,,,,,1,,,,
W5K1I5,W5K1I5_ASTMX,1.0,,1,,,,,,,,
W5KK25,W5KK25_ASTMX,1.0,,1,,,,,,,,
W5L0R2,W5L0R2_ASTMX,1.0,,1,,,,,,,,
W5LG71,W5LG71_ASTMX,1.0,,1,,,,,,,,
W5MLG4,W5MLG4_LEPOC,1.0,,1,,,,,,,,
W5N7Q8,W5N7Q8_LEPOC,1.0,,1,,,,,,,,
W5PWZ0,W5PWZ0_SHEEP,1.0,,1,,,,,,,,
Q4SWB0,Q4SWB0_TETNG,1.0,,,,,,1,,,,
Q0VAA8,Q0VAA8_HUMAN,1.0,,,,,,,,1,,
F7C151,F7C151_MACMU,1.0,,1,,,,,,,,
G3N240,G3N240_BOVIN,1.0,,1,,,,,,,,
F7G7I1,F7G7I1_CALJA,1.0,,1,,,,,,,,
F7G7X2,F7G7X2_CALJA,1.0,,1,,,,,,,,
F7HKD5,F7HKD5_MACMU,1.0,,,,,1,,,,,
F7HKE1,F7HKE1_MACMU,1.0,,1,,,,,,,,
F8VTQ6,F8VTQ6_HUMAN,1.0,,1,,,,,,,,
