,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00420,ENSGT00390000018299,GMWGAVG,TF105034,NA,NOG299371,HOG000030914,HBG105467,NA,O14957
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O14957,QCR10_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9CPX8,QCR10_MOUSE,7.0,1,1,1,1,,,1,1,,1
A9UMV7,A9UMV7_RAT,7.0,1,1,1,1,,,1,1,,1
A9UMV7,A9UMV7_RAT,7.0,1,1,1,1,,,1,1,,1
Q5R8F4,Q5R8F4_PONAB,6.0,1,1,1,1,,,1,1,,
P07552,QCR10_BOVIN,6.0,1,1,1,1,,,1,1,,
B5G078,B5G078_TAEGU,6.0,1,1,1,1,,,1,1,,
E1BXT9,E1BXT9_CHICK,5.0,1,1,1,1,,,,,,1
F7FHA7,F7FHA7_MACMU,4.0,1,1,1,1,,,,,,
F7B806,F7B806_HORSE,4.0,1,1,1,1,,,,,,
F6UVK9,F6UVK9_MONDO,4.0,1,1,1,1,,,,,,
G1MU92,G1MU92_MELGA,4.0,1,1,1,1,,,,,,
G3QJW1,G3QJW1_GORGO,4.0,1,1,1,1,,,,,,
H2QEV0,H2QEV0_PANTR,4.0,1,1,1,1,,,,,,
H3BA68,H3BA68_LATCH,4.0,1,1,1,1,,,,,,
E2R6H4,E2R6H4_CANFA,4.0,1,1,1,1,,,,,,
G1L9V6,G1L9V6_AILME,4.0,1,1,1,1,,,,,,
F1SDI2,F1SDI2_PIG,4.0,1,1,1,1,,,,,,
H0WN27,H0WN27_OTOGA,3.0,,1,1,1,,,,,,
H0VGW4,H0VGW4_CAVPO,3.0,,1,1,1,,,,,,
I3MUX0,I3MUX0_SPETR,3.0,,1,1,1,,,,,,
G1SBT1,G1SBT1_NOMLE,3.0,,1,1,1,,,,,,
G3SWU5,G3SWU5_LOXAF,3.0,,1,1,1,,,,,,
M3VYU3,M3VYU3_FELCA,3.0,1,1,1,,,,,,,
M4AY14,M4AY14_XIPMA,3.0,1,1,1,,,,,,,
