,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09275,ENSGT00760000119235,PLKRTCS,TF314132,EOG744T8S,NOG247648,HOG000220859,HBG054154,NA,Q8TE85
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5FWH3,GRHL3_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q8TE85,GRHL3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8TE85,GRHL3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6GL65,GRHL3_XENTR,6.0,1,1,,,1,1,1,1,,
Q0VCW0,Q0VCW0_BOVIN,5.0,1,1,,1,,,1,1,,
Q6ISB3,GRHL2_HUMAN,5.0,1,1,,1,,,1,1,,
Q8K5C0,GRHL2_MOUSE,5.0,1,1,,1,,,1,1,,
Q921D9,GRHL1_MOUSE,5.0,1,1,,1,,,1,1,,
F1NZ42,F1NZ42_CHICK,5.0,1,1,1,1,1,,,,,
F7FQ08,F7FQ08_MONDO,5.0,1,1,1,1,1,,,,,
D4A1E5,D4A1E5_RAT,5.0,1,1,1,,1,,,,,1
B5DEI9,B5DEI9_RAT,5.0,1,1,,1,,,1,1,,
J9P0Z9,J9P0Z9_CANFA,4.0,1,1,1,,1,,,,,
G1N2K7,G1N2K7_MELGA,4.0,,1,1,1,1,,,,,
H2RDV8,H2RDV8_PANTR,4.0,,1,1,1,1,,,,,
G3SNW7,G3SNW7_LOXAF,4.0,,1,1,1,1,,,,,
F1STW0,F1STW0_PIG,4.0,,1,1,1,1,,,,,
G1LTX3,G1LTX3_AILME,4.0,,1,1,1,1,,,,,
F1N451,F1N451_BOVIN,4.0,,1,1,1,1,,,,,
H0X3Y2,H0X3Y2_OTOGA,4.0,,1,1,1,1,,,,,
H9GP62,H9GP62_ANOCA,4.0,,1,1,1,1,,,,,
F6RV42,F6RV42_HORSE,4.0,,1,1,1,1,,,,,
G3W2F0,G3W2F0_SARHA,4.0,,1,1,1,1,,,,,
H0YSC8,H0YSC8_TAEGU,4.0,,1,1,1,1,,,,,
Q1LXR0,Q1LXR0_DANRE,4.0,1,1,,,,,1,1,,
G3QHD9,G3QHD9_GORGO,4.0,,1,1,1,1,,,,,
Q9NZI5,GRHL1_HUMAN,4.0,1,1,,1,,,,1,,
H0VD92,H0VD92_CAVPO,4.0,,1,1,1,1,,,,,
F7GLC0,F7GLC0_MACMU,4.0,,1,1,1,1,,,,,
Q9DCN4,Q9DCN4_MOUSE,4.0,1,1,,,,,1,1,,
K7GDH4,K7GDH4_PELSI,4.0,,1,1,1,1,,,,,
I3N6V7,I3N6V7_SPETR,4.0,,1,1,1,1,,,,,
F7I6N6,F7I6N6_CALJA,3.0,,1,1,1,,,,,,
G3SG69,G3SG69_GORGO,3.0,1,1,,1,,,,,,
Q3UNW5,TF2L1_MOUSE,3.0,1,1,,1,,,,,,
F7CQ65,F7CQ65_ORNAN,3.0,1,1,,1,,,,,,
F6Z1D6,F6Z1D6_ORNAN,3.0,,1,,1,1,,,,,
Q5M7R9,GRHL2_XENTR,3.0,1,,,,,,1,1,,
