,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17284,ENSGT00500000044795,TKDNHPY,TF328397,EOG7SN8CD,NOG68493,HOG000033816,HBG002935,NA,Q99541
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5U2U5,Q5U2U5_RAT,9.0,1,1,1,1,1,1,1,1,,1
P43883,PLIN2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P43883,PLIN2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q99541,PLIN2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
E2RP20,E2RP20_CANFA,5.0,1,1,1,1,1,,,,,
K7FQK9,K7FQK9_PELSI,5.0,1,1,1,1,1,,,,,
Q4V9M9,Q4V9M9_DANRE,5.0,1,,,,,1,1,1,,1
Q9DBG5,PLIN3_MOUSE,5.0,,1,,1,1,,1,1,,
F1QWT0,F1QWT0_DANRE,5.0,1,1,1,1,1,,,,,
A6QLL0,PLIN5_BOVIN,5.0,,1,,1,1,,1,1,,
Q3SX32,Q3SX32_BOVIN,5.0,,1,,1,1,,1,1,,
H2QX16,H2QX16_PANTR,5.0,1,1,1,1,1,,,,,
D0G0B6,D0G0B6_PIG,5.0,1,1,1,1,1,,,,,
H2PS36,H2PS36_PONAB,5.0,1,1,1,1,1,,,,,
H2LJZ2,H2LJZ2_ORYLA,5.0,1,1,1,1,1,,,,,
Q8BVZ1,PLIN5_MOUSE,5.0,,1,,1,1,,1,1,,
O60664,PLIN3_HUMAN,5.0,,1,,1,1,,1,1,,
G3WPQ3,G3WPQ3_SARHA,5.0,1,1,1,1,1,,,,,
F7GZW4,F7GZW4_MACMU,5.0,1,1,1,1,1,,,,,
F7EPX6,F7EPX6_MONDO,5.0,1,1,1,1,1,,,,,
H3AYC0,H3AYC0_LATCH,5.0,1,1,1,1,1,,,,,
Q00G26,PLIN5_HUMAN,5.0,,1,,1,1,,1,1,,
Q5F3Y4,Q5F3Y4_CHICK,4.0,1,,,1,1,,,1,,
M3VYW9,M3VYW9_FELCA,4.0,1,1,1,,1,,,,,
F7B6R8,F7B6R8_XENTR,4.0,,1,1,1,1,,,,,
G3RK26,G3RK26_GORGO,4.0,,1,1,1,1,,,,,
G3T6V1,G3T6V1_LOXAF,4.0,,1,1,1,1,,,,,
Q9TUM6,PLIN2_BOVIN,4.0,1,,,,,1,1,1,,
H0Z1U6,H0Z1U6_TAEGU,4.0,,1,1,1,1,,,,,
F6Q9R1,F6Q9R1_HORSE,4.0,,1,1,1,1,,,,,
G1S706,G1S706_NOMLE,4.0,1,1,1,1,,,,,,
G1PH01,G1PH01_MYOLU,4.0,,1,1,1,1,,,,,
H0WU13,H0WU13_OTOGA,4.0,,1,1,1,1,,,,,
B7P4T1,B7P4T1_IXOSC,4.0,1,,,,1,1,,,,1
G5E7I6,G5E7I6_MELGA,4.0,,1,1,1,1,,,,,
H3CP03,H3CP03_TETNG,4.0,,1,1,1,1,,,,,
H0W227,H0W227_CAVPO,4.0,,1,1,1,1,,,,,
H2SC15,H2SC15_TAKRU,4.0,,1,1,1,1,,,,,
F1MHI1,F1MHI1_BOVIN,4.0,1,1,1,,1,,,,,
G1L7X9,G1L7X9_AILME,4.0,,1,1,1,1,,,,,
A6ZE99,A6ZE99_SHEEP,4.0,1,1,1,,,,,1,,
I3MAW3,I3MAW3_SPETR,4.0,,1,1,1,1,,,,,
M4A219,M4A219_XIPMA,3.0,,1,1,,1,,,,,
H0YRA1,H0YRA1_TAEGU,3.0,,1,,1,1,,,,,
H0W5F3,H0W5F3_CAVPO,3.0,,1,,1,1,,,,,
C3Y1T6,C3Y1T6_BRAFL,3.0,1,,,,,1,,,,1
M3YGJ5,M3YGJ5_MUSPF,3.0,,1,1,,1,,,,,
C3Z8U8,C3Z8U8_BRAFL,3.0,1,,,,,1,,,,1
K7FY94,K7FY94_PELSI,3.0,,1,,1,1,,,,,
K7FWZ4,K7FWZ4_PELSI,3.0,,1,,1,1,,,,,
H0WWV2,H0WWV2_OTOGA,3.0,,1,,1,1,,,,,
H0XKN5,H0XKN5_OTOGA,3.0,,1,,1,1,,,,,
F1LSJ2,F1LSJ2_RAT,3.0,,1,,1,1,,,,,
K7FL39,K7FL39_PELSI,3.0,,1,,1,1,,,,,
K7FJX1,K7FJX1_PELSI,3.0,,1,,1,1,,,,,
H3A3H2,H3A3H2_LATCH,3.0,,1,,1,1,,,,,
H2ZT99,H2ZT99_LATCH,3.0,,1,,1,1,,,,,
H3BXV8,H3BXV8_TETNG,3.0,,1,,1,1,,,,,
